"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",3208,3208,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.323706e-8,0.000003432786,"{""low"":3.415406,""high"":6}",0.000003415406,3208,0.000003431342,-2.0991352,0.000003415679,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","CCC",0.000003431342,11417,9819,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000001415679,0.7078395,"{""low"":2,""high"":6}",-0.000020584323,-0.8576801,0.000002,0.000024,-42.85714,0.0000038,-3.8432108e-7,-0.101137124,0.000007575,-0.000004159321,-0.5490853,17078,15,0,false,false,"Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,0,0.0021143304,"USD","REGULAR","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1601,1601,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0002784729,0.036363427,"{""low"":0.035012852,""high"":0.036363427}",0.035012852,1601,0.03635664,-0.7886235,0.03503263,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","CCC",0.03635664,178597,34081,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0031776316,0.099753,"{""low"":0.031855,""high"":0.388202}",-0.35316938,-0.9097567,0.031855,0.388202,-85.000206,0.0584849,-0.02345227,-0.400997,0.09831302,-0.06328039,-0.64366233,277117,15,0,false,false,"BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",95354,95354,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000030839583,0.00021236645,"{""low"":2.1104161,""high"":4}",0.00021104161,95354,0.0002121051,-1.4388793,0.00021124675,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","CCC",0.0002121051,112081,102812,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",2.0513835e-7,0.00097202795,"{""low"":2.1104161,""high"":4}",-0.0016377532,-0.8857508,0.00021104161,0.001849,-78.47848,0.00024976,-0.000038513244,-0.15420102,0.000444355,-0.00023310827,-0.52459913,1466036,15,0,false,false,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0,0.06170085,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9133,9133,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.1363914e-11,1.860857e-9,"{""low"":1.8412846,""high"":9}",1.8412846e-9,9133,1.8461013e-9,3.41007,1.860857e-9,"USD","REGULAR","[]","2026-04-06T10:17:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","CCC",1.8461013e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.9572455e-11,0.010629782,"{""low"":1.8412846,""high"":9}",0,0,1.8412846e-9,1.860857e-9,,,,,,,,0,15,0,false,false,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9768,9768,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.086283326,1.6193863,"{""low"":1.5712408,""high"":1.6193863}",1.5712408,9768,1.5712408,5.644779,1.6148351,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","CCC",1.5712408,10858,9279,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.34947312,0.2761843,"{""low"":1.265362,""high"":5.270908}",-3.6560726,-0.6936324,1.265362,5.270908,-42.243958,1.6303531,-0.01551795,-0.009518153,1.8990502,-0.2842151,-0.1496617,82863,15,0,false,false,"Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10370,10370,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001240251,0.00017953195,"{""low"":1.3996872,""high"":4}",0.00013996872,10370,0.00017914343,-7.39839,0.00015523541,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","CCC",0.00017914343,11530,9765,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001472354,18.404427,"{""low"":8,""high"":6}",-0.00012976458,-0.45531434,0.000008,0.000285,343.58972,0.00012238,0.0000328554,0.26847035,0.000076655,0.00007858041,1.0251179,0,15,0,false,false,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25053,25053,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00014496967,0.023206757,"{""low"":0.022953881,""high"":0.023206757}",0.022953881,25053,0.022998888,0.6304958,0.023137826,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","CCC",0.022998888,26429,26468,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012762827,1.230152,"{""low"":0.010375,""high"":0.03462}",-0.011482172,-0.33166298,0.010375,0.03462,8.074832,0.03001618,-0.0068783537,-0.22915487,0.02953803,-0.0064002033,-0.21667671,0,15,0,false,false,"Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",170042,170042,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0012549162,0.2628907,"{""low"":0.2621832,""high"":0.2628907}",0.2621832,170042,0.2621832,0.47985786,0.26277736,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","CCC",0.2621832,192694,174227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.01395236,0.05607298,"{""low"":0.248825,""high"":0.587147}",-0.32436964,-0.5524505,0.248825,0.587147,-51.56589,0.26707584,-0.0042984784,-0.016094599,0.39407954,-0.13130218,-0.33318698,121698768,15,0,false,false,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,0,0.027828334,"USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,229278544,"CoinMarketCap",10461,10461,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000033363118,0.00060149346,"{""low"":5.8443216,""high"":4}",0.00058443216,10461,0.00058443216,5.872812,0.00060145726,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","CCC",0.00058443216,31844,9464,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000072457246,0.13697022,"{""low"":5.29,""high"":4}",-0.015241543,-0.9620364,0.000529,0.015843,-92.30461,0.0006699,-0.00006844272,-0.10216857,0.00276058,-0.0021591228,-0.7821265,137901,15,0,false,false,"Talent Protocol USD","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",324076,324076,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000051617622,0.016524654,"{""low"":0.016085207,""high"":0.016524654}",0.016085207,324076,0.016411511,0.31502587,0.016436951,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","CCC",0.016411511,600451,258485,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015160951,11.881622,"{""low"":0.001276,""high"":0.08073}",-0.06429305,-0.796396,0.001276,0.08073,-59.096455,0.01358016,0.002856791,0.21036504,0.00709679,0.009340161,1.3161107,2794281,15,0,false,false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,69.503716,5.3311476e-7,"USD","REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD","CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",30359,30359,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000005153939,0.000891024,"{""low"":8.5772364,""high"":4}",0.00085772364,30359,0.00086872594,-0.5847599,0.0008762298,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","CCC",0.00086872594,438098,446832,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00007822976,0.09803227,"{""low"":7.98,""high"":4}",-0.0037947702,-0.81241065,0.000798,0.004671,-59.105885,0.0008589,0.00001732976,0.02017669,0.001215525,-0.0003392952,-0.2791347,2624203,15,0,false,false,"Nestree USD","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,0,0.0013273562,"USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,0,0.0025706496,"USD","REGULAR","[]","2026-04-01T20:16:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",211113,211113,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0025541186,0.1373604,"{""low"":0.13067318,""high"":0.1373604}",0.13067318,211113,0.13439535,1.9706726,0.13216092,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","CCC",0.13439535,115135,160718,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13175091,321.3437,"{""low"":4.1,""high"":4}",-0.19877608,-0.6006463,0.00041,0.330937,-39.15346,0.13328145,-0.0011205375,-0.008407302,0.14859283,-0.016431913,-0.110583484,550318,15,0,false,false,"Göztepe S.K. Fan Token USD","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",13099,13099,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.014958497,0.041847512,"{""low"":0.01805853,""high"":0.041847512}",0.01805853,13099,0.018174775,178.82008,0.023323607,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","CCC",0.018174775,14238,12439,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.023067607,90.10784,"{""low"":2.56,""high"":4}",-0.1661754,-0.8769196,0.000256,0.189499,-62.481964,0.01478448,0.008539126,0.57757366,0.00767406,0.015649546,2.0392785,7787506,15,0,false,false,"The Game Company USD","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",137981,137981,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0003926754,1.1560662,"{""low"":1.1522857,""high"":1.1560662}",1.1522857,137981,1.1541097,0.03404004,1.1539918,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","CCC",1.1541097,165674,124543,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09208584,0.08671751,"{""low"":1.061906,""high"":1.218993}",-0.06500113,-0.05332363,1.061906,1.218993,5.671346,1.1635174,-0.0095255375,-0.008186846,1.16751,-0.013518214,-0.011578671,3822706,15,0,false,false,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9561,9561,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",1.6481499e-7,0.0003413194,"{""low"":3.3915223,""high"":4}",0.00033915223,9561,0.00034093525,0.04859986,0.00033926536,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","CCC",0.00034093525,10046,9404,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000019265368,0.060204275,"{""low"":3.2,""high"":4}",-0.085967734,-0.99606913,0.00032,0.086307,-95.74123,0.0003287,0.00001056536,0.032142866,0.000474305,-0.00013503965,-0.28471056,0,15,0,false,false,"ReflectionAI USD","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",13795,13795,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000117237796,0.0017550352,"{""low"":0.0016789046,""high"":0.0017550352}",0.0016789046,13795,0.0016789046,7.289425,0.0017255654,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","CCC",0.0016789046,48313,13305,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0013265654,3.3247252,"{""low"":3.99,""high"":4}",-0.017046435,-0.9080777,0.000399,0.018772,72.89896,0.00395626,-0.0022306948,-0.56383926,0.0020444,-0.00031883456,-0.15595508,247004,15,0,false,false,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10355,10355,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000058578793,0.00071782555,"{""low"":6.583245,""high"":4}",0.0006583245,10355,0.0006943645,8.918164,0.000715427,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","CCC",0.0006943645,10930,10819,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.000380427,1.135603,"{""low"":3.35,""high"":4}",-0.00045657298,-0.3895674,0.000335,0.001172,-25.943398,0.00057034,0.00014508696,0.25438678,0.00059782,0.00011760701,0.19672646,715426,15,0,false,false,"NikolAI USD","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9420,9420,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",6.3338666e-7,0.00018473084,"{""low"":1.7551854,""high"":4}",0.00017551854,9420,0.00018391114,0.36183992,0.00017568207,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","CCC",0.00018391114,10095,9229,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00004568207,0.35140055,"{""low"":1.3,""high"":4}",-0.004322318,-0.9609422,0.00013,0.004498,-92.89528,0.00018964,-0.000013957935,-0.073602274,0.001133975,-0.0009582929,-0.8450741,860,15,0,false,false,"Knit Finance USD","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,0,0.00026403586,"USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD","CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",76285,76285,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0006975271,0.04846552,"{""low"":0.047987398,""high"":0.04846552}",0.047987398,76285,0.04809811,1.4625487,0.048390295,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","CCC",0.04809811,117302,86412,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.004938297,0.11364948,"{""low"":0.043452,""high"":0.292563}",-0.24417269,-0.8345987,0.043452,0.292563,-27.774471,0.04948508,-0.0010947846,-0.022123529,0.078007266,-0.02961697,-0.3796694,805813,15,0,false,false,"Flamengo Fan Token USD","MENGO"
