"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91563,91563,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.6149443e-12,1.5104198e-10,"{""low"":1.4727264,""high"":10}",1.4727264e-10,91563,1.482408e-10,"CCC",1.482408e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.8015034e-12,0.012232438,"{""low"":1.4727264,""high"":10}",-1.9678426e-12,-0.0130284475,1.4727264e-10,1.5104198e-10,,,,,,,,5991611,15,0,false,false,"Pitbull USD","Pitbull USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.0951759,1.4907414e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1801,1801,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.8311884e-13,1.81141e-12,"{""low"":1.539783,""high"":12}",1.539783e-12,1801,1.559158e-12,"CCC",1.559158e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.408862e-13,0.15644166,"{""low"":1.539783,""high"":12}",-3.0740818e-14,-0.016970657,1.539783e-12,1.81141e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,48.692635,1.7806691e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",126811,126811,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00001700013,0.0021753837,"{""low"":0.0021497514,""high"":0.0021753837}",0.0021497514,126811,0.0021527298,"CCC",0.0021527298,1192750,255371,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00083578634,0.63413227,"{""low"":0.001318,""high"":0.113416}",-0.11126222,-0.9810099,0.001318,0.113416,-96.710236,0.00248776,-0.00033397367,-0.13424674,0.018530006,-0.01637622,-0.88376766,360176,15,0,false,false,"Skate USD","Skate USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.7955964,0.0021537864,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4976,4976,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000001440254,0.00006615679,"{""low"":6.419278,""high"":5}",0.00006419278,4976,0.00006509382,"CCC",0.00006509382,7822,6342,"2021-10-05T00:00:00.000Z",0,6418919424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",1.9278377e-7,0.0030122465,"{""low"":6.4,""high"":5}",-0.0006638072,-0.9118231,0.000064,0.000728,-75.18797,0.00009652,-0.000032327218,-0.33492765,0.0001537,-0.00008950722,-0.58235013,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.1943989,0.00006419278,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",516267,516267,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00002498948,0.002068319,"{""low"":0.0020211902,""high"":0.002068319}",0.0020211902,516267,0.002021307,"CCC",0.002021307,1028692,558170,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005875628,0.40024713,"{""low"":0.001468,""high"":0.090007}",-0.08795144,-0.9771622,0.001468,0.090007,-82.44553,0.00276662,-0.0007110571,-0.25701293,0.005680275,-0.0036247123,-0.6381227,0,15,0,false,false,"Collaterize USD","Collaterize USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2010996,0.0020555628,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",226609,226609,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00015160535,0.010679782,"{""low"":0.010519462,""high"":0.010679782}",0.010519462,226609,0.01060401,"CCC",0.01060401,1995233,304379,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065373294,1.6030725,"{""low"":0.004078,""high"":0.034713}",-0.02409767,-0.6941973,0.004078,0.034713,-41.79906,0.00795742,0.002657909,0.3340164,0.01048576,0.00012956932,0.012356694,0,15,0,false,false,"Dupe USD","Dupe USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,1.4488671,0.010615329,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",293181,293181,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000064748805,0.0041678296,"{""low"":0.0041449578,""high"":0.0041678296}",0.0041449578,293181,0.0041506495,"CCC",0.0041506495,1023871,392137,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00003895769,0.00948799,"{""low"":0.004106,""high"":0.55324}",-0.54909503,-0.9925078,0.004106,0.55324,-97.33621,0.00458868,-0.00044372212,-0.0966993,0.042919297,-0.038774338,-0.9034243,1320338,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5380841,0.0041449578,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3542,3542,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00018606335,0.03063283,"{""low"":0.03048286,""high"":0.03063283}",0.03048286,3542,0.0305076,"CCC",0.0305076,5217,4048,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014172925,0.8636761,"{""low"":0.01641,""high"":0.513768}",-0.48318508,-0.94047326,0.01641,0.513768,-90.42562,0.0283176,0.0022653248,0.07999706,0.043635886,-0.013052961,-0.29913363,1237169,15,0,false,false,"Stride USD","Stride USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.6047121,0.030582925,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,892317760,"CoinMarketCap",114372,114372,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.001092853,0.02054467,"{""low"":0.019727921,""high"":0.02054467}",0.019727921,114372,0.019727921,"CCC",0.019727921,146124,93011,"2022-09-22T00:00:00.000Z",1000000000,892517760,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008354164,0.69111216,"{""low"":0.012088,""high"":0.069568}",-0.049125835,-0.70615566,0.012088,0.069568,-51.67628,0.01914196,0.0013002027,0.06792422,0.028966594,-0.008524431,-0.29428488,18240906,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,5.648016,0.020442164,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",44880,44880,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-2.8075374e-7,0.000042850792,"{""low"":4.1608637,""high"":5}",0.000041608637,44880,0.000042469394,"CCC",0.000042469394,136634,56878,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009620766,0.29153836,"{""low"":3.3,""high"":5}",-0.00037037925,-0.89680207,0.000033,0.000413,-83.40249,0.00004566,-0.000003039233,-0.066562265,0.00009392,-0.000051299237,-0.5462014,411885,15,0,false,false,"DUKO USD","DUKO USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.65440935,0.000042620766,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.000002694557,"{""low"":2.694557,""high"":6}",0.000002694557,0,0.000002694557,"CCC",0.000002694557,14231,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000001694557,1.694557,"{""low"":1,""high"":6}",-0.00038130546,-0.9929829,0.000001,0.000384,-98.14815,0.00000196,7.3455703e-7,0.374774,0.0001289,-0.00012620544,-0.9790957,4214,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002694557,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12587,12587,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001579395,0.0031461916,"{""low"":0.0028198124,""high"":0.0031461916}",0.0028198124,12587,0.0031461916,"CCC",0.0031461916,16070,13579,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00075585,0.35686967,"{""low"":0.002118,""high"":0.06189}",-0.05901615,-0.9535652,0.002118,0.06189,-77.81671,0.00300552,-0.00013166992,-0.043809365,0.00526288,-0.00238903,-0.45393968,530159,15,0,false,false,"SOVRUN USD","SOVRUN USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-5.2094483,0.00287385,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",75174,75174,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00006982125,0.024833819,"{""low"":0.024262631,""high"":0.024833819}",0.024262631,75174,0.024599312,"CCC",0.024599312,115031,86118,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005136002,0.26320925,"{""low"":0.019513,""high"":0.165412}",-0.14076298,-0.85098416,0.019513,0.165412,-54.16289,0.0307169,-0.006067898,-0.19754267,0.04290077,-0.01825177,-0.42544153,2464900,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.28406087,0.024649002,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131702,131702,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00791125,0.17985423,"{""low"":0.17486015,""high"":0.17985423}",0.17486015,131702,0.17985423,"CCC",0.17985423,193996,131448,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13350551,2.964681,"{""low"":0.045032,""high"":0.852546}",-0.6740085,-0.79058313,0.045032,0.852546,54.94809,0.24305753,-0.06452003,-0.26545167,0.33659938,-0.15806188,-0.46958458,35031520,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.2431207,0.1785375,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",237938,237938,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-5.3630356e-7,0.000098444805,"{""low"":9.630624,""high"":5}",0.00009630624,237938,0.000097924814,"CCC",0.000097924814,125373,236302,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000010738731,0.12486897,"{""low"":8.6,""high"":5}",-0.00042826124,-0.8157357,0.000086,0.000525,-61.6,0.0001032,-0.0000064612686,-0.062609196,0.000163595,-0.00006685627,-0.4086694,2004362,15,0,false,false,"Radiant USD","Radiant USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.5513259,0.00009673873,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",8605,8605,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.014455199,0.8722747,"{""low"":0.8610736,""high"":0.8722747}",0.8610736,8605,0.86647326,"CCC",0.86647326,15037,7069,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2316829,0.36477053,"{""low"":0.635147,""high"":2.188479}",-1.3216491,-0.6039122,0.635147,2.188479,-9.818947,0.8945109,-0.027681053,-0.030945461,1.1374408,-0.27061093,-0.2379121,12773952,15,0,false,false,"Namecoin USD","Namecoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.6958711,0.8668299,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",615429,615429,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00006669341,0.0016077614,"{""low"":0.0015692867,""high"":0.0016077614}",0.0015692867,615429,0.001597737,"CCC",0.001597737,758176,621887,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005694324,0.5694324,"{""low"":0.001,""high"":0.042039}",-0.04046957,-0.9626672,0.001,0.042039,-88.23712,0.00180536,-0.00023592752,-0.13068171,0.00467121,-0.0031017775,-0.6640201,1531250,15,0,false,false,"RETARDIO USD","RETARDIO USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.438127,0.0015694324,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","REGULAR","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",1915,1915,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000010488322,0.0020810142,"{""low"":0.0020584692,""high"":0.0020810142}",0.0020584692,1915,0.0020751315,"CCC",0.0020751315,6591,6108,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00033186993,0.19127949,"{""low"":0.001735,""high"":0.520131}",-0.51806414,-0.9960263,0.001735,0.520131,-57.65296,0.00253568,-0.0004688101,-0.18488535,0.003888885,-0.001822015,-0.4685186,819676,15,0,false,false,"Presearch USD","Presearch USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.5048845,0.00206687,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
