"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",7090,7090,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000016418402,0.0003576129,"3.3206362E-4 - 3.576129E-4",0.00033206362,7090,0.00033312078,"CCC",0.00033312078,422080,10147,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00001770968,0.053342413,"3.32E-4 - 0.021774",-0.02142429,-0.9839391,0.000332,0.021774,-93.49228,false,1722470400000,6,0,"USD",0.00042846,-0.00007875034,-0.18379857,0.000847925,-0.0004982153,"REGULAR",,"[]",1756857000,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",-0.58757,0,15,0,4.9261503,0.00034970968,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",177567,177567,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010453761,0.00013537363,"1.2370302E-4 - 1.3537363E-4",0.00012370302,177567,0.00012372859,"CCC",0.00012372859,260906,137312,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006409181,0.91559726,"7.0E-5 - 0.001128",-0.0009939082,-0.88112426,0.00007,0.001128,-68.9223,false,1576800000000,6,10000000000,"USD",0.00016272,-0.000028628187,-0.17593527,0.000175775,-0.00004168319,"REGULAR","Bepro USD","[]",1756857300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",-0.23713946,1340918,15,0,8.455132,0.00013409181,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",175435,175435,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00048351288,0.26668435,"{""low"":0.25807762,""high"":0.26668435}",0.25807762,175435,0.26056173,"CCC",0.26056173,112965,123945,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08349118,0.47321746,"{""low"":0.176433,""high"":1.186411}",-0.92648685,-0.78091556,0.176433,1.186411,-20.935923,false,"2021-11-11T00:00:00.000Z",6,49149328,"USD",0.29688182,-0.03695765,-0.12448607,0.27408874,-0.014164567,"REGULAR","Botto USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",-0.05167876,12775100,15,0,-0.18567874,0.25992417,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",45641,45641,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0026884675,0.14669411,"{""low"":0.14040698,""high"":0.14669411}",0.14040698,45641,0.14384559,"CCC",0.14384559,178367,89138,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.012914389,0.10070249,"{""low"":0.128243,""high"":0.917675}",-0.7765176,-0.8461793,0.128243,0.917675,-79.356636,false,"2021-08-09T00:00:00.000Z",6,83593816,"USD",0.17909718,-0.037939787,-0.21183911,0.19383852,-0.052681133,"REGULAR","Tokemak USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",-0.27177846,11799885,15,0,-1.8689939,0.14115739,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11612023,11612023,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000090898946,0.0021728554,"{""low"":0.0018254276,""high"":0.0021728554}",0.0018254276,11612023,0.0019071344,"CCC",0.0019071344,14249489,10372507,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000043427688,0.024370195,"{""low"":0.001782,""high"":0.055415}",-0.053589575,-0.967059,0.001782,0.055415,-94.4459,false,"2025-07-22T00:00:00.000Z",6,0,"USD",0.012658476,-0.010833048,-0.8557941,0.012658476,-0.010833048,"REGULAR","just memecoin USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD",-0.8557941,0,15,0,-4.743397,0.0018254276,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",345480,345480,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005870471,0.0079315575,"{""low"":0.0072848285,""high"":0.0079315575}",0.0072848285,345480,0.0072906143,"CCC",0.0072906143,989816,387158,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004682041,1.4631377,"{""low"":0.0032,""high"":0.145477}",-0.13759495,-0.9458193,0.0032,0.145477,-78.501915,false,"2024-05-29T00:00:00.000Z",6,986143168,"USD",0.00776502,0.00011702115,0.015070296,0.008425445,-0.00054340437,"REGULAR","Mother Iggy USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",-0.06449562,7772820,15,0,8.047257,0.007882041,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",44290,44290,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000011164695,0.004078512,"{""low"":0.004025291,""high"":0.004078512}",0.004025291,44290,0.004061337,"CCC",0.004061337,146877,68871,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000025984365,0.006455276,"{""low"":0.004025291,""high"":0.130991}",-0.12693971,-0.96907204,0.004025291,0.130991,-92.21001,false,"2024-09-24T00:00:00.000Z",6,368280000,"USD",0.00635934,-0.0023080646,-0.3629409,0.01288424,-0.008832964,"REGULAR","LogX Network USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",-0.68556345,1492003,15,0,-0.27482265,0.0040512756,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,"REGULAR","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD",-0.85221887,184398,15,0,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,"REGULAR",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",-0.5443473,325433,15,0,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",83432,83432,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.7089e-11,3.7244354e-9,"3.5692638E-9 - 3.7244354E-9",3.5692638e-9,83432,3.7222347e-9,"CCC",3.7222347e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.859668e-11,0.008011927,"3.5692638E-9 - 3.7244354E-9",-1.2657497e-10,-0.033985008,3.5692638e-9,3.7244354e-9,,false,1682640000000,8,581196048236544,"USD",,,,,,"REGULAR","MongCoin USD","[]",1756857060,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",,2091062,15,0,-1.8305572,3.5978605e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,"REGULAR",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",-0.9290773,0,15,0,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",37497,37497,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0041030236,0.058441587,"{""low"":0.052468944,""high"":0.058441587}",0.052468944,37497,0.052468944,"CCC",0.052468944,97335,29756,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016171277,0.4026612,"{""low"":0.040161,""high"":0.477199}",-0.42086673,-0.8819523,0.040161,0.477199,-50.461174,false,"2023-02-19T00:00:00.000Z",6,0,"USD",0.06425274,-0.007920466,-0.12327048,0.06559,-0.009257726,"REGULAR","sudoswap USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD",-0.1411454,0,15,0,7.8557987,0.056332275,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",443876,443876,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00045716576,0.022175623,"{""low"":0.021455321,""high"":0.022175623}",0.021455321,443876,0.021482868,"CCC",0.021482868,638967,430707,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0029355679,0.15452796,"{""low"":0.018997,""high"":0.070596}",-0.048663434,-0.68932277,0.018997,0.070596,-35.109406,false,"2021-12-14T00:00:00.000Z",6,0,"USD",0.02720026,-0.005267691,-0.19366325,0.03715292,-0.0152203515,"REGULAR","Silo Finance USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",-0.4096677,0,15,0,2.1287887,0.021932568,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000033781362,0.000059640974,"5.6262837E-5 - 5.9640974E-5",0.000056262837,0,0.000056262837,"CCC",0.000056262837,28,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016640974,0.3869994,"4.3E-5 - 3.37E-4",-0.00027735904,-0.82302386,0.000043,0.000337,-69.230774,false,1648771200000,6,0,"USD",0.00007312,-0.000013479024,-0.18434115,0.000135885,-0.000076244025,"REGULAR","Aavegotchi FUD USD","[]",1756857060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",-0.5610923,0,15,0,6.0042014,0.000059640974,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",123060,123060,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00008336251,0.0007634853,"6.623185E-4 - 7.634853E-4",0.0006623185,123060,0.00067959726,"CCC",0.00067959726,949235,140143,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0003256796,0.74868876,"4.35E-4 - 0.00492",-0.0041593206,-0.8453903,0.000435,0.00492,-74.423874,false,1746057600000,6,0,"USD",0.00069898,0.0000616996,0.0882709,0.001577613,-0.00081693335,"REGULAR","Buckazoids USD","[]",1756857060,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD",-0.51782876,0,15,0,12.307749,0.0007606796,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"REGULAR",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",-0.9327809,0,15,0,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",198561,198561,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00017805258,0.0012698371,"{""low"":0.0010989918,""high"":0.0012698371}",0.0010989918,198561,0.0012698371,"CCC",0.0012698371,184619,190378,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000015697442,0.0014283493,"{""low"":0.0010989918,""high"":0.044325}",-0.04322444,-0.9751706,0.0010989918,0.044325,-95.51634,false,"2024-05-16T00:00:00.000Z",6,540752064,"USD",0.00152938,-0.0004288184,-0.28038707,0.003499775,-0.0023992134,"REGULAR","Wisdomise AI USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",-0.68553364,595131,15,0,-13.92543,0.0011005616,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.658953,false,"2017-11-09T00:00:00.000Z",6,0,"USD",0.30357194,-0.030276984,-0.09973578,0.2794345,-0.0061395466,"REGULAR","Viacoin USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",-0.021971326,0,15,0,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",86504,86504,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000010358752,0.0018328858,"{""low"":0.0017767746,""high"":0.0018328858}",0.0017767746,86504,0.0017780213,"CCC",0.0017780213,157003,90457,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00031967124,0.21761146,"{""low"":0.001469,""high"":0.042279}",-0.04049033,-0.95769364,0.001469,0.042279,-87.1604,false,"2024-06-03T00:00:00.000Z",6,0,"USD",0.00279356,-0.0010048888,-0.3597162,0.004461105,-0.0026724339,"REGULAR","NuLink USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD",-0.599052,0,15,0,0.5825098,0.0017886712,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.1865176e-9,5.340501e-8,"5.121849E-8 - 5.340501E-8",5.121849e-8,215,5.340501e-8,"CCC",5.340501e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.121849E-8 - 5.340501E-8",-2.1865212e-9,-0.040942248,5.121849e-8,5.340501e-8,,false,1748908800000,8,0,"USD",,,,,,"REGULAR","MLG DOGE USD","[]",1756857060,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",,0,15,0,-4.0942206,5.121849e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",187407,187407,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000022476772,0.00075428176,"7.2888855E-4 - 7.5428176E-4",0.00072888855,187407,0.0007290612,"CCC",0.0007290612,410942,214454,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019767514,0.3568143,"5.54E-4 - 0.001982",-0.0012303249,-0.6207492,0.000554,0.001982,-27.82178,false,1720051200000,6,16132953088,"USD",0.00086086,-0.000109184824,-0.12683226,0.000862675,-0.000110999856,"REGULAR","NATIX Network USD","[]",1756857060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",-0.12866938,12126740,15,0,3.0823898,0.00075167516,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",456750,456750,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0009901971,0.035870217,"{""low"":0.03386073,""high"":0.035870217}",0.03386073,456750,0.033884194,"CCC",0.033884194,479516,647751,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.022687845,1.8696206,"{""low"":0.012135,""high"":0.106584}",-0.07176115,-0.6732826,0.012135,0.106584,126.81751,false,"2025-03-29T00:00:00.000Z",6,0,"USD",0.05567544,-0.020852596,-0.3745385,0.03630971,-0.0014868677,"REGULAR","Heurist AI USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",-0.040949587,0,15,0,2.9267588,0.034822844,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,false,1576627200000,6,0,"USD",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,"REGULAR",,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",-0.98003507,0,15,0,0,0.00030092933,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2810,2810,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.01236847,0.30543858,"{""low"":0.28278813,""high"":0.30543858}",0.28278813,2810,0.28318292,"CCC",0.28318292,3496,3471,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.087010875,0.41717228,"{""low"":0.208573,""high"":1.097971}",-0.8023871,-0.73079085,0.208573,1.097971,-43.660927,false,"2021-04-29T00:00:00.000Z",6,12500000,"USD",0.32268423,-0.027100354,-0.08398413,0.2931844,0.0023994744,"REGULAR","Somnium Space Cubes USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD",0.0081841815,3694798,15,0,4.36716,0.29558387,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",75253,75253,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0010949224,0.109146066,"{""low"":0.10762447,""high"":0.109146066}",0.10762447,75253,0.10762596,"CCC",0.10762596,83434,79501,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.023893073,0.28162178,"{""low"":0.084841,""high"":0.420926}",-0.31219193,-0.7416789,0.084841,0.420926,-60.499287,false,"2021-10-24T00:00:00.000Z",6,75129280,"USD",0.10517924,0.0035548285,0.033797815,0.11138292,-0.0026488453,"REGULAR","Aurory USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD",-0.023781432,8169112,15,0,1.017214,0.10873407,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",263569,263569,"DIO","USD=X","https://coinmarketcap.com/",0.00010845391,0.0028176669,"{""low"":0.002694375,""high"":0.0028176669}",0.002694375,263569,0.002694375,"CCC",0.002694375,267967,223373,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004192053,0.17584114,"{""low"":0.002384,""high"":0.019923}",-0.017119795,-0.85929805,0.002384,0.019923,-73.013016,false,"2021-12-27T00:00:00.000Z",6,543259840,"USD",0.00299248,-0.00018927478,-0.06325014,0.003731775,-0.0009285698,"REGULAR","Decimated USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD",-0.24882792,1522868,15,0,4.0246396,0.0028032053,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.070017576,false,"2023-03-17T00:00:00.000Z",6,0,"USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,"REGULAR","Aussie Digital USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",0.000004864233,0,15,0,0,0.015700076,"AUD"
