"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,,,,,,,0,15,0,false,false,"REGULAR",false,0,1.93457e-13,1.9345728e-13,,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,1.6079679,0.48873317,0.0077342987,"2024-11-12T03:51:00.000Z",0.49594852,"{""low"":0.4786918,""high"":0.49594852}",0.4786918,2067589,0.4806898,"CCC",0.4806898,2181979,1841353,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.28186816,1.3625705,"{""low"":0.206865,""high"":0.528201}",-0.03946781,0.40656424,0.08216894,0.20210567,0.45768374,0.03104943,0.06784036,32740174,15,0,false,false,"REGULAR",false,-0.0747212,0.206865,0.528201,59.08787,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2067589,2067589,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,18.860113,0.03992612,0.0063352734,1731383400,0.040161233,"0.0384237 - 0.040161233",0.0384237,1168504,0.03964451,"CCC",0.03964451,192869,417232,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03975212,228.46045,"1.74E-4 - 0.094848",-0.05492188,0.02201656,0.017909558,0.8134585,0.02280452,0.0171216,0.7507985,23044270,15,0,false,false,"REGULAR",false,-0.57905155,0.000174,0.094848,18069.715,1695254400000,6,577172800,"CoinMarketCap",1168504,1168504,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,16.762644,0.2284325,0.032794148,"2024-11-12T03:50:00.000Z",0.2333929,"{""low"":0.19747572,""high"":0.2333929}",0.19747572,54014948,0.20311266,"CCC",0.20311266,11228930,20675799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.21215951,13.037518,"{""low"":0.016273,""high"":0.699659}",-0.47122648,0.1760624,0.0523701,0.2974519,0.19790678,0.030525729,0.15424296,228381728,15,0,false,false,"REGULAR",false,-0.6735088,0.016273,0.699659,1006.0377,"2023-04-11T00:00:00.000Z",6,999777728,"CoinMarketCap",54014948,54014948,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.1361059,1.8807866e-10,2.1127544e-12,1731383400,1.8807868e-10,"1.8804822E-10 - 1.8807868E-10",1.8804822e-10,96,1.8807868e-10,"CCC",1.8807868e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.0447866e-14,0.00016191522,"1.8804822E-10 - 1.8807868E-10",-1.3877788e-17,,,,,,,0,15,0,false,false,"REGULAR",false,-7.378714e-8,1.8804822e-10,1.8807868e-10,,1634688000000,8,0,"CoinMarketCap",96,96,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,1.6106575,0.017087046,0.00027085096,"2024-11-12T03:54:00.000Z",0.017218351,"{""low"":0.016999517,""high"":0.017218351}",0.016999517,1483461,0.017066332,"CCC",0.017066332,2151890,1627449,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0066740457,0.640934,"{""low"":0.010413,""high"":0.297711}",-0.28062397,0.0161936,0.0008934457,0.055172764,0.033004913,-0.015917867,-0.48228782,14164119,15,0,false,false,"REGULAR",false,-0.94260526,0.010413,0.297711,-94.118965,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1483461,1483461,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,26.345383,0.00096639077,0.00020151061,1731383400,0.0010376781,"9.24934E-4 - 0.0010376781",0.000924934,132558,0.0009466568,"CCC",0.0009466568,103552,51289,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00056039076,1.3802727,"4.06E-4 - 0.062372",-0.061405607,0.00098728,-0.000020889274,-0.021158408,0.0019087,-0.0009423092,-0.49369162,0,15,0,false,false,"REGULAR",false,-0.984506,0.000406,0.062372,-87.7952,1700524800000,6,0,"CoinMarketCap",132558,132558,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,1.7391465,0.017140206,0.0002929978,"2024-11-12T03:50:00.000Z",0.017352097,"{""low"":0.017140206,""high"":0.017352097}",0.017140206,590010,0.017352097,"CCC",0.017352097,538062,557630,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0034162058,0.24892202,"{""low"":0.013724,""high"":0.380324}",-0.3631838,0.02082026,-0.003680054,-0.1767535,0.038239785,-0.021099579,-0.5517703,0,15,0,false,false,"REGULAR",false,-0.95493263,0.013724,0.380324,-87.32747,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",590010,590010,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR",false,-1,0,1.398579,-99.9999,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR",false,-0.8468456,0.000023,0.000155,-46.666664,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.717335,1.3527943,0.0609411,"2024-11-12T03:50:00.000Z",1.3660904,"{""low"":1.3326962,""high"":1.3660904}",1.3326962,98180432,1.363089,"CCC",1.363089,33552112,50981366,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.8682533,1.7919089,"{""low"":0.484541,""high"":1.484946}",-0.13215172,1.1030495,0.24974477,0.22641303,1.08263,0.27016425,0.24954438,1893911936,15,0,false,false,"REGULAR",false,-0.088994294,0.484541,1.484946,143.20357,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",98180432,98180432,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.869199,3529.9802,163.90112,"2024-11-12T03:50:00.000Z",3560.9045,"{""low"":3499.9382,""high"":3560.9045}",3499.9382,42209,3560.9045,"CCC",3560.9045,35390,32970,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1560.9749,0.7927733,"{""low"":1969.0054,""high"":4281.4023}",-751.4221,2726.0347,803.94556,0.29491392,3105.9883,423.99194,0.1365079,364600128,15,0,false,false,"REGULAR",false,-0.17550841,1969.0054,4281.4023,64.50774,"2023-03-07T00:00:00.000Z",2,103286,"CoinMarketCap",42209,42209,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,6.440638,0.08500316,0.005143471,"2024-11-12T03:51:00.000Z",0.08628817,"{""low"":0.08026731,""high"":0.08628817}",0.08026731,224747,0.08628729,"CCC",0.08628729,216812,215448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.057706162,2.1140113,"{""low"":0.027297,""high"":0.837813}",-0.7528099,0.08123536,0.0037678033,0.046381325,0.10314955,-0.018146388,-0.1759231,0,15,0,false,false,"REGULAR",false,-0.8985416,0.027297,0.837813,-83.57721,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",224747,224747,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,35.759357,1.9021888e-10,5.010413e-11,1731383460,1.9024267e-10,"1.4006726E-10 - 1.9024267E-10",1.4006726e-10,62,1.5012083e-10,"CCC",1.5012083e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",5.015162e-11,0.35805383,"1.4006726E-10 - 1.9024267E-10",-2.3786528e-14,,,,,,,0,15,0,false,false,"REGULAR",false,-0.00012503256,1.4006726e-10,1.9024267e-10,,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,12.206315,0.28299087,0.030785054,"2024-11-12T03:55:00.000Z",0.28299087,"{""low"":0.277509,""high"":0.28299087}",0.277509,437558,0.28190467,"CCC",0.28190467,129941,156638,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04880488,0.20840222,"{""low"":0.234186,""high"":0.560157}",-0.27716613,0.26053733,0.022453547,0.086181685,0.29163286,-0.008641988,-0.029633109,18600898,15,0,false,false,"REGULAR",false,-0.4948008,0.234186,0.560157,-37.176598,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",437558,437558,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR",false,-0.4996993,1.301563,13.596116,306.8005,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-5.8741045,0.00010796779,-0.0000067379297,1731383400,0.00010817999,"1.07773805E-4 - 1.0817999E-4",0.000107773805,54875,0.00010787881,"CCC",0.00010787881,24970,56421,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000004967791,0.048230983,"1.03E-4 - 6.5E-4",-0.0005420322,0.00012924,-0.000021272208,-0.16459462,0.000202015,-0.00009404721,-0.46554568,114489,15,0,false,false,"REGULAR",false,-0.8338957,0.000103,0.00065,-69.973885,1523923200000,6,1060404480,"CoinMarketCap",54875,54875,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.44252145,0.010749037,-0.00004777871,"2024-11-12T03:50:00.000Z",0.011276557,"{""low"":0.01063655,""high"":0.011276557}",0.01063655,44342,0.01090399,"CCC",0.01090399,30232,15354,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008431038,3.6372037,"{""low"":0.002318,""high"":0.151046}",-0.14029695,0.01175564,-0.0010066023,-0.08562718,0.012826585,-0.0020775478,-0.16197202,2710568,15,0,false,false,"REGULAR",false,-0.928836,0.002318,0.151046,343.9916,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",44342,44342,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-14.040572,0.13240902,-0.02162762,"2024-11-12T03:54:00.000Z",0.13833754,"{""low"":0.1306223,""high"":0.13833754}",0.1306223,4365,0.13063765,"CCC",0.13063765,9708,4360,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.010562018,0.08668262,"{""low"":0.121847,""high"":0.534364}",-0.40195495,0.15531148,-0.022902459,-0.14746147,0.21598463,-0.08357561,-0.38695166,1912107,15,0,false,false,"REGULAR",false,-0.7522119,0.121847,0.534364,-40.75858,"2017-11-09T00:00:00.000Z",6,14440918,"CoinMarketCap",4365,4365,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-4.9955273,0.0022515447,-0.00011839066,"2024-11-12T03:50:00.000Z",0.0022516248,"{""low"":0.0021323587,""high"":0.0022516248}",0.0021323587,15,0.0021323743,"CCC",0.0021323743,3,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005155448,0.2969728,"{""low"":0.001736,""high"":0.007071}",-0.0048194556,0.0028138,-0.00056225527,-0.19982062,0.002998295,-0.0007467503,-0.2490583,1014056,15,0,false,false,"REGULAR",false,-0.6815805,0.001736,0.007071,-29.777777,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",15,15,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03192218,1.0019132,0.00031971931,"2024-11-12T03:50:00.000Z",1.0023632,"{""low"":1.001364,""high"":1.0023632}",1.001364,21019506,1.0023632,"CCC",1.0023632,7016242,8837128,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0057241917,0.00574609,"{""low"":0.996189,""high"":1.040831}",-0.03891778,1.000486,0.0014271736,0.0014264804,1.0004712,0.0014419556,0.0014412764,68354008,15,0,false,true,"REGULAR",false,-0.037391067,0.996189,1.040831,0.12345314,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",21019506,21019506,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,-0.7683183,0.000131,0.001078,-37.810944,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,10.538693,0.043844867,0.0041801445,"2024-11-12T03:50:00.000Z",0.043844867,"{""low"":0.03675183,""high"":0.043844867}",0.03675183,13722,0.03693924,"CCC",0.03693924,9211,7926,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.016333867,0.5937213,"{""low"":0.027511,""high"":0.411642}",-0.3677971,0.0607979,-0.016953032,-0.2788424,0.08205605,-0.038211185,-0.46567175,40556432,15,0,false,false,"REGULAR",false,-0.8934878,0.027511,0.411642,-81.934685,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",13722,13722,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.49130896,375.4272,-1.8536072,"2024-11-12T03:50:00.000Z",376.079,"{""low"":366.35837,""high"":376.079}",366.35837,3832505,368.84903,"CCC",368.84903,3035327,2680958,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",122.400116,0.48374316,"{""low"":253.02707,""high"":3288.4482}",-2913.021,357.3431,18.084076,0.050607037,384.03812,-8.610931,-0.022422075,14489988,15,0,false,false,"REGULAR",false,-0.8858345,253.02707,3288.4482,-60.932446,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3832505,3832505,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-6.5785856,0.002166366,-0.00015255203,"2024-11-12T03:55:00.000Z",0.0021981734,"{""low"":0.0021519857,""high"":0.0021981734}",0.0021519857,1071512,0.0021519857,"CCC",0.0021519857,676915,706263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000870366,0.6715787,"{""low"":0.001296,""high"":0.007598}",-0.0054316344,0.00215826,0.000008105999,0.0037558028,0.002443935,-0.00027756905,-0.11357465,38950864,15,0,false,false,"REGULAR",false,-0.71487683,0.001296,0.007598,37.568058,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1071512,1071512,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.016152,0.004830611,-0.00009939633,"2024-11-12T03:50:00.000Z",0.00484166,"{""low"":0.0048255804,""high"":0.00484166}",0.0048255804,130040,0.0048390026,"CCC",0.0048390026,114806,118740,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.002119611,0.7818558,"{""low"":0.002711,""high"":0.016492}",-0.011661389,0.00431706,0.0005135508,0.11895846,0.00366538,0.001165231,0.31790182,4830611,15,0,false,false,"REGULAR",false,-0.70709366,0.002711,0.016492,41.41643,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",130040,130040,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,-0.97812146,0.000001,0.000156,-57.142853,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
