"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",180.61134,1.1385671,0.17351234,0.15239535,1.0387255,0.27335393,0.26316282,19335328,15,0,false,false,"USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8927,8927,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.07769418,1.3265877,"{""low"":1.2372558,""high"":1.3265877}",1.2372558,8927,1.2461894,"CCC",1.2461894,7837,5219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8957734,2.1517189,"{""low"":0.416306,""high"":1.530169}",-0.21808958,-0.14252646,0.416306,1.530169,6.294159,1.3120794,"REGULAR","Namecoin USD","Namecoin USD","[]","2025-07-14T16:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.277107,0.00122172,-0.00024409872,-0.19979922,0.00085897,0.00011865131,0.13813208,15771918,15,0,false,false,"USD",false,1720051200000,6,16132953088,"CoinMarketCap",326392,326392,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000352466,0.0010137128,"9.656931E-4 - 0.0010137128",0.0009656931,326392,0.0009897413,"CCC",0.0009897413,564937,357375,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00042362127,0.7646593,"5.54E-4 - 0.001982",-0.0010043787,-0.5067501,0.000554,0.001982,-3.479884,0.0009776213,"REGULAR","NATIX Network USD","NATIX Network USD","[]",1752511980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-78.66531,0.00020208,0.0000052281393,0.02587163,0.00033675,-0.00012944186,-0.38438562,2765454,15,0,false,false,"USD",false,1670198400000,6,13339826176,"CoinMarketCap",99372,99372,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000004976944,0.00021529698,"2.0352016E-4 - 2.1529698E-4",0.00020352016,99372,0.0002111296,"CCC",0.0002111296,42219,120472,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000053308147,0.3461568,"1.54E-4 - 0.001948",-0.001740692,-0.893579,0.000154,0.001948,-2.3444662,0.00020730814,"REGULAR","Radiant USD","Radiant USD","[]",1752512040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-65.04434,0.00847688,0.00013878662,0.01637237,0.010571505,-0.001955838,-0.18501036,6135136,15,0,false,false,"USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7244,7244,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00011369027,0.008722533,"{""low"":0.007894116,""high"":0.008722533}",0.007894116,7244,0.007917901,"CCC",0.007917901,7219,7302,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0021156669,0.3254872,"{""low"":0.0065,""high"":0.034}",-0.025384335,-0.74659806,0.0065,0.034,-1.3023874,0.008615667,"REGULAR","NFT Worlds USD","NFT Worlds USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.08275,0.02126558,-0.013854913,-0.6515183,0.044150226,-0.036739558,-0.8321488,36275,15,0,false,false,"USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",57171,57171,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0007880805,0.010462702,"{""low"":0.0062282416,""high"":0.010462702}",0.0062282416,57171,0.009721147,"CCC",0.009721147,297064,17013,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0033076666,0.8061581,"{""low"":0.004103,""high"":0.419864}",-0.41245332,-0.9823498,0.004103,0.419864,11.899884,0.0074106664,"REGULAR","Dechat USD","Dechat USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,0,0.0813993,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.603325,0.00013148,-0.0000116663505,-0.08873099,0.000222805,-0.00010299135,-0.4622488,4902541,15,0,false,false,"USD",false,1711411200000,6,40918056960,"CoinMarketCap",115020,115020,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000001877961,0.00012129561,"1.17028954E-4 - 1.2129561E-4",0.000117028954,115020,0.000117045674,"CCC",0.000117045674,104698,100963,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000022813656,0.23519234,"9.7E-5 - 0.002503",-0.0023831862,-0.9521319,0.000097,0.002503,1.5923579,0.00011981365,"REGULAR","Gaimin USD","Gaimin USD","[]",1752511980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.080544,0.05894846,0.00046481565,0.007885119,0.0677999,-0.008386627,-0.12369674,42102244,15,0,false,false,"USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",207643,207643,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0013264753,0.059614714,"{""low"":0.05784777,""high"":0.059614714}",0.05784777,207643,0.057933073,"CCC",0.057933073,130957,128264,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013625275,0.29757306,"{""low"":0.045788,""high"":0.104816}",-0.04540272,-0.43316594,0.045788,0.104816,2.2836037,0.059413277,"REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-07-14T16:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.31172,0.12454234,0.008974731,0.07206169,0.15866731,-0.02515024,-0.15850927,0,15,0,false,false,"USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4773,4773,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0047588646,0.13458179,"{""low"":0.12799153,""high"":0.13458179}",0.12799153,4773,0.12803933,"CCC",0.12803933,5482,4358,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04205507,0.4598092,"{""low"":0.091462,""high"":0.591119}",-0.4576019,-0.77412826,0.091462,0.591119,3.6959631,0.13351707,"REGULAR","Doodoo USD","Doodoo USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,207.1495,0.23090166,"REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,0,0.005148979,"REGULAR","zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.35292,0.18708174,-0.0015069097,-0.00805482,0.18320186,0.0023729652,0.012952735,1505781,15,0,false,false,"USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",93640,93640,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0003746003,0.18628041,"{""low"":0.18518136,""high"":0.18628041}",0.18518136,93640,0.18539909,"CCC",0.18539909,29828,88267,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06567483,0.54774666,"{""low"":0.1199,""high"":2.097835}",-1.9122603,-0.91153985,0.1199,2.097835,-0.20145203,0.18557483,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.65514,0.00111778,-0.0003393498,-0.30359265,0.00579983,-0.0050214,-0.865784,88417,15,0,false,false,"USD",false,1631750400000,6,113584952,"CoinMarketCap",390,390,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000035071862,0.0007924594,"7.7842415E-4 - 7.924594E-4",0.00077842415,390,0.00078052277,"CCC",0.00078052277,52523,1594,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0001214302,0.18482527,"6.57E-4 - 0.051869",-0.051090572,-0.9849924,0.000657,0.051869,-0.44852275,0.0007784302,"REGULAR","Thetan World USD","Thetan World USD","[]",1752512040,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-69.10633,1.1663011,0.06813455,0.058419343,1.6732994,-0.43886375,-0.2622745,13510976,15,0,false,false,"USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",285582,285582,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0022021532,1.2714642,"{""low"":1.2334672,""high"":1.2714642}",1.2334672,285582,1.2703115,"CCC",1.2703115,212926,350687,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27731365,0.289737,"{""low"":0.957122,""high"":5.313505}",-4.0790696,-0.76767963,0.957122,5.313505,-0.17807496,1.2344357,"REGULAR","GameFi.org USD","GameFi.org USD","[]","2025-07-14T16:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.21611,0.00068586,-0.00019208156,-0.28005943,0.01600775,-0.0155139705,-0.96915376,469089,15,0,false,false,"USD",false,1633651200000,6,950000000,"CoinMarketCap",63610,63610,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000024024048,0.00051240734,"4.5622437E-4 - 5.1240734E-4",0.00045622437,63610,0.00046609994,"CCC",0.00046609994,117157,59943,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00013377843,0.37160677,"3.6E-4 - 0.067775",-0.067281224,-0.9927144,0.00036,0.067775,5.1141696,0.00049377844,"REGULAR","Beta Finance USD","Beta Finance USD","[]",1752512040,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.03379,0.0012899,0.00048720767,0.37770963,0.0022473969,-0.00047028915,-0.2092595,0,15,0,false,false,"USD",false,1741564800000,6,0,"CoinMarketCap",103792,103792,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000091521884,0.0019959146,"0.0017499703 - 0.0019959146",0.0017499703,103792,0.0017837362,"CCC",0.0017837362,132915,95733,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010371078,1.401497,"7.4E-4 - 0.00562",-0.0038428921,-0.68378866,0.00074,0.00562,-4.897809,0.0017771077,"REGULAR","SuiAI USD","SuiAI USD","[]",1752511980,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-72.56893,0.33259365,-0.049164534,-0.14782162,0.36728275,-0.08385363,-0.22830811,34677500,15,0,false,false,"USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",15723,15723,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.023959726,0.32314613,"{""low"":0.27871633,""high"":0.32314613}",0.27871633,15723,0.30547222,"CCC",0.30547222,54819,7050,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.12410411,0.7789368,"{""low"":0.159325,""high"":52.914955}",-52.631527,-0.9946437,0.159325,52.914955,-7.7945957,0.28342912,"REGULAR","Kujira USD","Kujira USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.67182,0.00095276,0.00007571385,0.079467915,0.00319867,-0.0021701963,-0.67846835,0,15,0,false,false,"USD",false,1692576000000,6,0,"CoinMarketCap",172066,172066,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000003472087,0.001070921,"9.851878E-4 - 0.001070921",0.0009851878,172066,0.0010269294,"CCC",0.0010269294,152667,170650,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00041747384,0.68326324,"6.11E-4 - 0.036313",-0.035284527,-0.97167754,0.000611,0.036313,-0.3364618,0.0010284738,"REGULAR","Kryptonite USD","Kryptonite USD","[]",1752512040,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4152865,0.0195095,0.0023809,0.122037984,0.019602304,0.0022880957,0.116725855,16307842,15,0,false,false,"USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",239265,239265,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00015701167,0.022683535,"{""low"":0.02152652,""high"":0.022683535}",0.02152652,239265,0.021619838,"CCC",0.021619838,162729,233506,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0091934,0.7240608,"{""low"":0.012697,""high"":0.02886}",-0.006969601,-0.2414969,0.012697,0.02886,0.72244805,0.0218904,"REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.03816,0.0017485,-0.00017285196,-0.098857276,0.002085405,-0.00050975685,-0.24444023,0,15,0,false,false,"USD",false,1704412800000,6,0,"CoinMarketCap",11912,11912,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00006400072,0.0016208134,"0.0014973857 - 0.0016208134",0.0014973857,11912,0.00149751,"CCC",0.00149751,20208,9990,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00080064806,1.0330943,"7.75E-4 - 0.040632",-0.03905635,-0.96122146,0.000775,0.040632,4.2338376,0.0015756481,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1752512040,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.376816,0.00874748,0.002689734,0.30748674,0.009626315,0.001810899,0.18811965,0,15,0,false,false,"USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",60896,60896,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0024268236,0.0116341915,"{""low"":0.00891221,""high"":0.0116341915}",0.00891221,60896,0.008915758,"CCC",0.008915758,16966,11521,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005641214,0.9732944,"{""low"":0.005796,""high"":0.018888}",-0.0074507864,-0.39447194,0.005796,0.018888,26.933609,0.011437214,"REGULAR","ZED Token USD","ZED Token USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-90.660515,0.00417054,-0.001415221,-0.33933762,0.007058795,-0.0043034763,-0.6096616,343576,15,0,false,false,"USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",109738,109738,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00012614834,0.0028071802,"{""low"":0.0025582935,""high"":0.0028071802}",0.0025582935,109738,0.0025883054,"CCC",0.0025883054,116489,97062,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0005423187,0.2450604,"{""low"":0.002213,""high"":0.037131}",-0.034375682,-0.92579466,0.002213,0.037131,4.798036,0.0027553188,"REGULAR","Deri Protocol USD","Deri Protocol USD","[]","2025-07-14T16:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,0,0.00114647,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,0,0.22584489,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.48387,0.00006088,-0.0000100245015,-0.16466,0.00009073,-0.0000398745,-0.43948528,0,15,0,false,false,"USD",false,1715731200000,6,0,"CoinMarketCap",7074,7074,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000037765494,0.00005145687,"4.8360052E-5 - 5.145687E-5",0.000048360052,7074,0.00004917068,"CCC",0.00004917068,46835,8896,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022855498,0.8162678,"2.8E-5 - 0.001427",-0.0013761446,-0.96436197,0.000028,0.001427,8.021731,0.0000508555,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1752512040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.91923,0.00001352,-0.000004172638,-0.30862707,0.000277075,-0.00026772765,-0.9662641,9389,15,0,false,false,"USD",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.000009347362,"9.347362E-6 - 9.347362E-6",0.000009347362,0,0.000009347362,"CCC",0.000009347362,64914,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000083473615,8.347362,"1.0E-6 - 0.017537",-0.017527653,-0.999467,0.000001,0.017537,0,0.000009347362,"REGULAR","Social DAO USD","Social DAO USD","[]",1752512040,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
