"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000388,-0.000014837689,-0.38241467,0.0000405,-0.000016537688,-0.40833798,1966831,15,0,false,false,6,82080219136,"CoinMarketCap",1200631,1200631,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.6357156e-7,0.000024047107,"2.360577E-5 - 2.4047107E-5",0.00002360577,1200631,0.000023941093,"CCC",false,1703203200000,1.1121765,0.000023962311,"analoS USD","analoS USD",0.000023941093,2727278,1729974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019623112,0.08919597,"2.2E-5 - 2.81E-4",-0.00025703767,-0.9147248,0.000022,0.000281,-83.44828,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:41:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.84515095,-0.039268136,-0.046462867,0.89267564,-0.08679283,-0.09722773,9617631,15,0,false,false,6,11934279,"CoinMarketCap",488585,488585,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01944673,0.81200916,"{""low"":0.7919911,""high"":0.81200916}",0.7919911,488585,0.7935674,"CCC",false,"2021-08-10T00:00:00.000Z",2.472769,0.8058828,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7935674,972564,624199,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2078448,0.34754446,"{""low"":0.598038,""high"":2.890687}",-2.084804,-0.72121406,0.598038,2.890687,-22.332932,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00403516,-0.002338309,-0.5794836,0.0070153,-0.005318449,-0.7581214,0,15,0,false,false,6,0,"CoinMarketCap",89504,89504,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00026338187,0.002133919,"{""low"":0.0016766203,""high"":0.002133919}",0.0016766203,89504,0.002133919,"CCC",false,"2024-05-31T00:00:00.000Z",18.373735,0.0016968509,"Banksters Token USD","Banksters Token USD",0.002133919,50269,40583,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005268509,0.45029995,"{""low"":0.00117,""high"":0.101077}",-0.09938015,-0.98321235,0.00117,0.101077,-98.3694,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04663554,-0.02018363,-0.43279505,0.06139412,-0.034942213,-0.5691459,733645,15,0,false,false,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.024652705,0.026697593,"{""low"":0.025961388,""high"":0.026697593}",0.025961388,0,0.025961388,"CCC",false,"2019-03-18T00:00:00.000Z",-48.239685,0.026451908,"SafeCoin USD","SafeCoin USD",0.025961388,167,124,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.015672907,1.4540224,"{""low"":0.010779,""high"":1.489459}",-1.4630071,-0.98224056,0.010779,1.489459,-69.24716,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,,0,7.431675e-10,"TOKE.N USD",,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00627972,0.0006510522,0.10367536,0.00428158,0.0026491922,0.61874175,27757742,15,0,false,false,6,4004999936,"CoinMarketCap",1883674,1883674,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00027665868,0.006930772,"{""low"":0.0067770653,""high"":0.006930772}",0.0067770653,1883674,0.0067770653,"CCC",false,"2018-01-09T00:00:00.000Z",4.157712,0.006930772,"SwftCoin USD","SwftCoin USD",0.0067770653,6052935,3642264,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005302772,3.2572308,"{""low"":0.001628,""high"":0.014805}",-0.007874228,-0.53186274,0.001628,0.014805,251.99788,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",false,1642982400000,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4654486,15,0,false,false,8,6899998130176,"CoinMarketCap",4499159,4499159,"GINNAN","USD=X",,-1.5176283e-8,6.7508455e-7,"6.637188E-7 - 6.7508455E-7",6.637188e-7,4499159,6.723983e-7,"CCC",false,,-2.2002888,6.7456347e-7,"Ginnan The Cat USD",,6.723983e-7,,,,,,1.0844644e-8,0.016339215,"6.637188E-7 - 6.7508455E-7",-5.210836e-10,-0.00077187904,6.637188e-7,6.7508455e-7,,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,55847488,15,0,false,false,6,257801952,"CoinMarketCap",21670988,21670988,"OL","USD=X",,0.004035637,0.21795449,"{""low"":0.21537834,""high"":0.21795449}",0.21537834,21670988,0.21542107,"CCC",false,,1.8982946,0.21662942,"Open Loot USD",,0.21542107,,,,,,0.0012510717,0.005808716,"{""low"":0.21537834,""high"":0.21795449}",-0.0013250709,-0.006079576,0.21537834,0.21795449,,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.026627,-0.24019164,-0.23396194,0.9562732,-0.16983789,-0.17760395,326567776,15,0,false,false,6,415250656,"CoinMarketCap",1134360,1134360,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.020614505,0.7870611,"{""low"":0.77502114,""high"":0.7870611}",0.77502114,1134360,0.7753054,"CCC",false,"2020-10-29T00:00:00.000Z",2.6918135,0.7864353,"WEMIX USD","WEMIX USD",0.7753054,2892674,1597465,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12230933,0.18416585,"{""low"":0.664126,""high"":3.594576}",-2.8081405,-0.7812161,0.664126,3.594576,-71.908485,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0855261,-0.01692725,-0.19791912,0.07222538,-0.0036265254,-0.050211236,25691064,15,0,false,false,6,374511584,"CoinMarketCap",409885,409885,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0029152334,0.06859885,"{""low"":0.067375384,""high"":0.06859885}",0.067375384,409885,0.06809456,"CCC",false,"2020-08-04T00:00:00.000Z",4.4382915,0.06859885,"Suku USD","Suku USD",0.06809456,1285172,613882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.021435853,0.45450574,"{""low"":0.047163,""high"":0.299919}",-0.23132016,-0.7712754,0.047163,0.299919,15.821016,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-1.7341563e-7,-0.15483539,0.00000103,-8.341567e-8,-0.08098609,9446128,15,0,false,false,8,9979171962880,"CoinMarketCap",422798,422798,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0207941e-9,9.524903e-7,"9.35851E-7 - 9.524903E-7",9.35851e-7,422798,9.4946256e-7,"CCC",false,1625875200000,0.10795461,9.4658435e-7,"Starlink USD","Starlink USD",9.4946256e-7,423636,337180,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0733345e-8,0.0114690745,"9.35851E-7 - 7.0E-6",-0.0000060534157,-0.8647737,9.35851e-7,0.000007,-66.666664,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5291.432,1706.4478,0.3224926,5730.5635,1267.3164,0.2211504,224142096,15,0,false,false,2,32030,"CoinMarketCap",6113380,6113380,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",299.0039,7000.0327,"{""low"":6993.8643,""high"":7000.0327}",6993.8643,6113380,6997.666,"CCC",false,"2023-10-26T00:00:00.000Z",4.4634933,6997.88,"Ultima USD","Ultima USD",6997.666,5067934,6000083,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4951.458,2.4195688,"{""low"":2046.4216,""high"":9431.95}",-2434.0703,-0.2580665,2046.4216,9431.95,43.123592,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,68360888,15,0,false,false,2,871000,"CoinMarketCap",6641703,6641703,"CLANKER","USD=X",,5.4055176,78.48552,"{""low"":73.71132,""high"":78.48552}",73.71132,6641703,74.64469,"CCC",false,,7.396712,78.48552,"tokenbot USD",,74.64469,,,,,,4.7742004,0.06476889,"{""low"":73.71132,""high"":78.48552}",0,0,73.71132,78.48552,,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,1597363200000,-4.986013,0.0013190147,"Bitgear USD",,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.24221005,-0.06432743,-0.26558533,0.33115336,-0.15327075,-0.4628392,5083782,15,0,false,false,6,28579424,"CoinMarketCap",1447199,1447199,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0029980987,0.17950279,"{""low"":0.17581716,""high"":0.17950279}",0.17581716,1447199,0.1763218,"CCC",false,"2024-02-23T00:00:00.000Z",-1.6575067,0.17788261,"Smart Layer Network USD","Smart Layer Network USD",0.1763218,1105125,1674137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.06981761,0.6460705,"{""low"":0.108065,""high"":7.768142}",-7.5902596,-0.977101,0.108065,7.768142,-96.207275,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",4940232,4940232,"PIXFI","USD=X",,0.00012402795,0.0030667612,"{""low"":0.0030060844,""high"":0.0030667612}",0.0030060844,4940232,0.0030315144,"CCC",false,,4.2147126,0.0030667612,"Pixelverse USD",,0.0030315144,,,,,,0.00006067683,0.020184673,"{""low"":0.0030060844,""high"":0.0030667612}",0,0,0.0030060844,0.0030667612,,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00052112,-0.0003001545,-0.57597965,0.02132022,-0.021099254,-0.9896359,0,15,0,false,false,6,0,"CoinMarketCap",124692,124692,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00007904264,0.00025675714,"2.2094762E-4 - 2.5675714E-4",0.00022094762,124692,0.00022896353,"CCC",false,1711670400000,-26.34684,0.00022096546,"1ex Trading Board USD","1ex Trading Board USD",0.00022896353,61770,101032,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010296546,0.87258863,"1.18E-4 - 0.339829",-0.33960804,-0.99934983,0.000118,0.339829,-99.889534,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",104706,104706,"KAMA","USD=X",,0.000009315729,0.0002047207,"1.6490347E-4 - 2.047207E-4",0.00016490347,104706,0.00019511134,"CCC",false,,5.2173457,0.00018786862,"Kamala Horris USD",,0.00019511134,,,,,,0.000022965149,0.1392642,"1.6490347E-4 - 2.047207E-4",-0.000016852078,-0.08231741,0.00016490347,0.0002047207,,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.2818784,-0.108296126,-0.38419446,0.4414038,-0.26782152,-0.6067495,0,15,0,false,false,6,0,"CoinMarketCap",685367,685367,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0017233789,0.17358229,"{""low"":0.1670213,""high"":0.17358229}",0.1670213,685367,0.16977578,"CCC",false,"2024-03-26T00:00:00.000Z",1.002785,0.17358229,"Resistance Dog USD","Resistance Dog USD",0.16977578,1776698,1144576,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06618029,0.61619234,"{""low"":0.107402,""high"":1.414073}",-1.2404907,-0.87724656,0.107402,1.414073,3.713727,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,203138800,15,0,false,false,6,491838752,"CoinMarketCap",5479531,5479531,"WMTX","USD=X",,0.03377381,0.41395295,"{""low"":0.40017694,""high"":0.41395295}",0.40017694,5479531,0.40017694,"CCC",false,,8.905528,0.4130191,"World Mobile Token USD",,0.40017694,,,,,,0.012842149,0.032091174,"{""low"":0.40017694,""high"":0.41395295}",-0.0009338558,-0.0022559466,0.40017694,0.41395295,,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00031088,-0.00006774295,-0.21790707,0.00037242,-0.00012928297,-0.34714293,2378531,15,0,false,false,6,9782678528,"CoinMarketCap",2431,2431,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",2.5138434e-7,0.0002438939,"2.428649E-4 - 2.438939E-4",0.0002428649,2431,0.00024387652,"CCC",false,1624406400000,0.10349722,0.00024313704,"TABOO TOKEN USD","TABOO TOKEN USD",0.00024387652,14469,6705,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000046137036,0.23419815,"1.97E-4 - 0.004599",-0.0043558627,-0.9471326,0.000197,0.004599,-92.12062,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",false,"2022-02-21T00:00:00.000Z",0,1.6913317,"coreDAO USD",,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",false,1649894400000,0,0.000017952078,"Aurora Finance USD",,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910405,9.3202107e-7,0.0004878657,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",false,"2018-10-03T00:00:00.000Z",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,1687564800000,0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",false,"2022-03-16T00:00:00.000Z",0,0.36737648,"Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,145545872,15,0,false,false,6,163806816,"CoinMarketCap",63888264,63888264,"CARV","USD=X",,0.041111052,0.9068873,"{""low"":0.878718,""high"":0.9068873}",0.878718,63888264,0.8887362,"CCC",false,,4.8513756,0.88852143,"CARV USD",,0.8887362,,,,,,0.009803414,0.011156497,"{""low"":0.878718,""high"":0.9068873}",-0.01836586,-0.020251535,0.878718,0.9068873,,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.09952162,-0.0270193,-0.27149177,0.090620175,-0.018117853,-0.19993177,35272612,15,0,false,false,6,486503168,"CoinMarketCap",932683,932683,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0023203716,0.07489249,"{""low"":0.071693756,""high"":0.07489249}",0.071693756,932683,0.07489249,"CCC",false,"2021-09-22T00:00:00.000Z",-3.101166,0.07250232,"Dimitra USD","Dimitra USD",0.07489249,791645,584570,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.040852323,1.2907528,"{""low"":0.03165,""high"":0.254709}",-0.18220669,-0.71535236,0.03165,0.254709,79.381966,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01232884,-0.0011606803,-0.09414352,0.01629022,-0.00512206,-0.31442547,0,15,0,false,false,6,0,"CoinMarketCap",19929,19929,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0000031599775,0.011168978,"{""low"":0.011165335,""high"":0.011168978}",0.011165335,19929,0.011165547,"CCC",false,"2023-05-25T00:00:00.000Z",0.02830058,0.01116816,"The Nemesis USD","The Nemesis USD",0.011165547,67379,25195,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009265159,4.868712,"{""low"":0.001903,""high"":0.076733}",-0.06556484,-0.8544543,0.001903,0.076733,-75.44361,"REGULAR","NEMS"
