"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4614449,4614449,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0016104579,0.5100304,"{""low"":0.4818763,""high"":0.5100304}",0.4818763,4614449,0.4909702,"CCC",0.4909702,11069250,4957512,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12697521,0.35379586,"{""low"":0.358894,""high"":2.595168}",-2.109299,-0.8127793,0.358894,2.595168,-67.331,0.4907242,-0.004855007,-0.009893555,1.0458686,-0.55999947,-0.5354396,56532876,15,0,false,false,false,-0.33036736,0.4858692,"Lumia USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,717972160,"CoinMarketCap",6437417,6437417,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.002392888,0.30422378,"{""low"":0.29621473,""high"":0.30422378}",0.29621473,6437417,0.29990348,"CCC",0.29990348,12195678,8618843,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06882721,0.2994232,"{""low"":0.229866,""high"":1.4034}",-1.1047068,-0.7871646,0.229866,1.4034,-77.948715,0.30024675,-0.0015535355,-0.005174196,0.4540299,-0.15533668,-0.34212875,214453408,15,0,false,false,false,-0.79474777,0.2986932,"Osmosis USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,944936768,"CoinMarketCap",6850506,6850506,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0045054555,0.14981505,"{""low"":0.14194024,""high"":0.14981505}",0.14194024,6850506,0.14981505,"CCC",0.14981505,9490993,8655881,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033791758,0.30777138,"{""low"":0.109795,""high"":0.754673}",-0.61108625,-0.8097365,0.109795,0.754673,-75.94675,0.15760426,-0.014017507,-0.08894117,0.24325103,-0.09966427,-0.40971777,135680400,15,0,false,false,false,-3.0423305,0.14358675,"Polymesh USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,2269399,28.367804,"Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",9863876,9863876,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000015659374,0.0010368874,"9.720674E-4 - 0.0010368874",0.0009720674,9863876,0.0010157721,"CCC",0.0010157721,12850173,10684068,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016917876,0.20707315,"8.17E-4 - 0.004407",-0.003420821,-0.77622443,0.000817,0.004407,-62.356422,0.00115832,-0.00017214124,-0.14861286,0.001761605,-0.0007754263,-0.4401817,34497796,15,0,false,false,false,-1.5630662,0.0009861788,"LeverFi USD","[]",1743018780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5977619456,"CoinMarketCap",14403221,14403221,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000757277,0.11229828,"{""low"":0.10871289,""high"":0.11229828}",0.10871289,14403221,0.10922753,"CCC",0.10922753,31958924,11321501,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014097147,0.14713188,"{""low"":0.095813,""high"":0.415024}",-0.30511385,-0.73517156,0.095813,0.415024,-12.269312,0.1210845,-0.011174351,-0.092285566,0.17616247,-0.06625232,-0.37608647,657001024,15,0,false,false,false,0.6937767,0.109910145,,"[]","2025-03-26T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7644849,"CoinMarketCap",3923781,3923781,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.815216,151.68321,"{""low"":142.3336,""high"":151.68321}",142.3336,3923781,149.94765,"CCC",149.94765,11216042,3654072,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",27.211327,0.23323065,"{""low"":116.67132,""high"":301.27524}",-157.3926,-0.5224213,116.67132,301.27524,10.069311,162.66222,-18.779572,-0.11545134,188.28284,-44.400192,-0.23581646,1099961088,15,0,false,false,false,-5.151832,143.88264,,"[]","2025-03-26T19:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,0,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market","StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5852433,5852433,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.044469118,2.3873825,"{""low"":2.252793,""high"":2.3873825}",2.252793,5852433,2.2793384,"CCC",2.2793384,7767298,6429772,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5043256,0.27922457,"{""low"":1.806165,""high"":6.084435}",-3.7739444,-0.6202621,1.806165,6.084435,-55.606747,2.2525485,0.057942152,0.025722932,2.7186637,-0.40817308,-0.1501374,17398228,15,0,false,false,false,1.962441,2.3104906,"Paris Saint-Germain Fan Token USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,0,0.0059008705,,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market","SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",848,848,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004521018,0.00015478657,"1.4999481E-4 - 1.5478657E-4",0.00014999481,848,0.0001535961,"CCC",0.0001535961,10069,230,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012994817,0.09485268,"1.37E-4 - 0.009239",-0.009089005,-0.983765,0.000137,0.009239,-86.45558,0.00017914,-0.000029145187,-0.16269502,0.000576785,-0.0004267902,-0.7399468,382612,15,0,false,false,false,-2.9259264,0.00014999481,"Cheems USD","[]",1743018780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7712164,7712164,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000101672485,0.004117096,"{""low"":0.0039007878,""high"":0.004117096}",0.0039007878,7712164,0.0040477044,"CCC",0.0040477044,8320715,7188684,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00056170486,0.166678,"{""low"":0.00337,""high"":0.032716}",-0.028784294,-0.87982315,0.00337,0.032716,-57.127728,0.00444198,-0.0005102749,-0.114875555,0.00718178,-0.003250075,-0.4525445,20352308,15,0,false,false,false,-2.520774,0.003931705,"Contentos USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,686051008,"CoinMarketCap",17688778,17688778,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0036642775,0.12624262,"{""low"":0.11507335,""high"":0.12624262}",0.11507335,17688778,0.11664184,"CCC",0.11664184,32079308,14711565,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.081313565,2.0905917,"{""low"":0.038895,""high"":0.492378}",-0.37216944,-0.7558612,0.038895,0.492378,-36.668854,0.11624518,0.0039633885,0.03409508,0.22129568,-0.101087116,-0.4567966,82469208,15,0,false,false,false,3.1441145,0.12020857,,"[]","2025-03-26T19:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",676778,676778,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000035114586,0.043065365,"{""low"":0.04169077,""high"":0.043065365}",0.04169077,676778,0.042531174,"CCC",0.042531174,4041392,960582,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0040327385,0.10593235,"{""low"":0.038069,""high"":0.173101}",-0.13099925,-0.7567793,0.038069,0.173101,-64.33232,0.05237574,-0.010274004,-0.1961596,0.07110031,-0.028998572,-0.40785438,8420137,15,0,false,false,false,0.08346548,0.042101737,"Viberate USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,0,0.00019388805,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4043723,4043723,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.07989025,6.0947175,"{""low"":5.8857265,""high"":6.0947175}",5.8857265,4043723,6.0758333,"CCC",6.0758333,6013708,4692576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.71194553,0.13617049,"{""low"":5.228339,""high"":96.92423}",-90.98395,-0.93871206,5.228339,96.92423,-78.870964,6.593881,-0.6535964,-0.09912165,13.438483,-7.4981985,-0.5579646,11023143,15,0,false,false,false,-1.3270422,5.9402847,"Cream Finance USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",7447675,7447675,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-82.447754,2213.541,"{""low"":2113.7046,""high"":2213.541}",2113.7046,7447675,2202.022,"CCC",2202.022,11366305,5366297,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",261.3589,0.13966592,"{""low"":1871.3147,""high"":4340.1694}",-2207.4958,-0.5086197,1871.3147,4340.1694,-39.16496,2485.9739,-353.3003,-0.14211746,3027.0432,-894.3696,-0.2954598,4401084928,15,0,false,false,false,-3.7220411,2132.6736,"Wrapped Beacon ETH USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,7.3631015,0.0007198033,,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market","Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.235779e-8,0.00020316135,"2.0298382E-4 - 2.0316135E-4",0.00020298382,100,0.0002030244,"CCC",0.0002030244,23,83,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010300548,1.0300548,"1.0E-4 - 9.99E-4",-0.00079599454,-0.7967913,0.0001,0.000999,-76.06132,0.0004347,-0.00023169452,-0.5329987,0.0006373509,-0.00043434542,-0.68148553,0,15,0,false,false,false,-0.02578367,0.00020300547,"Cryptyk Token USD","[]",1743018840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,506272576,"CoinMarketCap",43222844,43222844,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002797544,0.14367732,"{""low"":0.13916022,""high"":0.14367732}",0.13916022,43222844,0.14367732,"CCC",0.14367732,72142675,17473829,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025726266,0.22458547,"{""low"":0.11455,""high"":0.402925}",-0.26264876,-0.6518552,0.11455,0.402925,-58.685516,0.1533159,-0.013039634,-0.085050754,0.19945034,-0.059174076,-0.29668576,71018024,15,0,false,false,false,-1.9553101,0.14027627,"Steem USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4353762304,"CoinMarketCap",7409236,7409236,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00031252392,0.025965177,"{""low"":0.02481532,""high"":0.025965177}",0.02481532,7409236,0.025605798,"CCC",0.025605798,15028401,10750398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0043368638,0.20934851,"{""low"":0.020716,""high"":0.107367}",-0.08231413,-0.7666614,0.020716,0.107367,-74.21443,0.0284393,-0.003386436,-0.119075924,0.037308145,-0.012255281,-0.32848808,109074208,15,0,false,false,false,-1.2320867,0.025052864,"WAX USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6152152,6152152,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010522045,0.030548487,"{""low"":0.028645026,""high"":0.030548487}",0.028645026,6152152,0.030050345,"CCC",0.030050345,11360214,8753351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0060384646,0.26659888,"{""low"":0.02265,""high"":0.134881}",-0.106192544,-0.7873054,0.02265,0.134881,-74.39308,0.03230948,-0.0036210157,-0.112072855,0.045503434,-0.01681497,-0.36953187,19397906,15,0,false,false,false,-3.5379314,0.028688464,"Measurable Data Token USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94800344,"CoinMarketCap",14492480,14492480,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0013275146,0.8223902,"{""low"":0.7648292,""high"":0.8223902}",0.7648292,14492480,0.7778185,"CCC",0.7778185,34950281,15741229,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27416968,0.54760665,"{""low"":0.500669,""high"":2.856887}",-2.0820484,-0.7287822,0.500669,2.856887,-43.140305,0.85658944,-0.08175075,-0.0954375,1.2299168,-0.45507812,-0.37000725,73454976,15,0,false,false,false,0.17162657,0.7748387,"Liquity USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",8453403,8453403,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00025927462,0.017193599,"{""low"":0.01660117,""high"":0.017193599}",0.01660117,8453403,0.016987355,"CCC",0.016987355,17804491,17574340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020739455,0.1412096,"{""low"":0.014687,""high"":0.065077}",-0.048316054,-0.7424444,0.014687,0.065077,-69.42145,0.0190049,-0.0022439547,-0.11807243,0.024603935,-0.00784299,-0.31876972,169722496,15,0,false,false,false,-1.5233359,0.016760945,"Threshold USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","Threshold USD","T"
