"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85664344,0.00036894495,"https://coinmarketcap.com/currencies/tamadoge",-0.000003187859,0.0003719366,"3.569279E-4 - 3.719366E-4",0.0003569279,169348,0.00037038903,"CCC",0.00037038903,104994,159631,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",false,1664236800000,1393353216,"CoinMarketCap",169348,169348,"TAMA","USD=X","REGULAR","Tamadoge USD","Tamadoge USD",6,0.000012017059,0.03366803,"3.569279E-4 - 0.003175",-0.002806055,-0.8837968,0.0003569279,0.003175,-85.433075,0.00042624,-0.000057295052,-0.1344197,0.000725105,-0.00035616005,-0.49118412,514070,15,0,false,false,"[]",1750200780,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017509857,"https://coinmarketcap.com/currencies/gosleep",0,0.00017509857,"1.7509857E-4 - 1.7509857E-4",0.00017509857,43,0.00017509857,"CCC",0.00017509857,42776,5792,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",false,1681862400000,0,"CoinMarketCap",43,43,"ZZZ","USD=X","REGULAR","GoSleep USD","GoSleep USD",6,0.0000030985684,0.018014932,"1.72E-4 - 0.126713",-0.12653789,-0.9986181,0.000172,0.126713,-99.83811,0.00221092,-0.0020358213,-0.92080283,0.00659261,-0.0064175115,-0.9734402,0,15,0,false,false,"[]",1750200780,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.840315,0.03663465,"https://coinmarketcap.com/currencies/xswap",-0.0044541545,0.041513644,"{""low"":0.035975847,""high"":0.041513644}",0.035975847,307966,0.039925423,"CCC",0.039925423,96634,316028,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",false,"2024-05-06T00:00:00.000Z",146617184,"CoinMarketCap",307966,307966,"XSWAP","USD=X","REGULAR","XSwap USD","XSwap USD",6,0.004884649,0.1538472,"{""low"":0.03175,""high"":0.143408}",-0.10677335,-0.7445425,0.03175,0.143408,-66.45815,0.03944586,-0.0028112084,-0.071267515,0.06730971,-0.030675057,-0.45573005,5371269,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5443213,0.0032246897,"https://coinmarketcap.com/currencies/mobius",-0.0001184931,0.0033494947,"{""low"":0.003074441,""high"":0.0033494947}",0.003074441,100880,0.0032898798,"CCC",0.0032898798,43482,107485,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",false,"2018-01-20T00:00:00.000Z",0,"CoinMarketCap",100880,100880,"MOBI","USD=X","REGULAR","Mobius USD","Mobius USD",6,0.0015216897,0.8935347,"{""low"":0.001703,""high"":0.015472}",-0.012247311,-0.791579,0.001703,0.015472,-48.658348,0.0036165,-0.0003918102,-0.108339615,0.004725335,-0.0015006454,-0.31757438,0,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.19184,0.0014473342,"https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00007925823,0.0015008575,"{""low"":0.001365264,""high"":0.0015008575}",0.001365264,103907,0.0015008575,"CCC",0.0015008575,42210,104489,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",false,"2022-01-07T00:00:00.000Z",14384463,"CoinMarketCap",103907,103907,"GCOIN","USD=X","REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD",6,0.0003923342,0.37188074,"{""low"":0.001055,""high"":0.010372}",-0.008924666,-0.8604576,0.001055,0.010372,-82.48337,0.0016069,-0.00015956583,-0.09930041,0.00237671,-0.0009293759,-0.3910346,20819,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12699984,0.0008907994,"https://coinmarketcap.com/currencies/plantvsundead",-0.0000011327793,0.00089702726,"8.8740006E-4 - 8.9702726E-4",0.00088740006,121689,0.00089124526,"CCC",0.00089124526,44171,85381,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",false,1627862400000,296947520,"CoinMarketCap",121689,121689,"PVU","USD=X","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",6,0.00022479938,0.3375366,"6.66E-4 - 0.069596",-0.0687052,-0.98720044,0.000666,0.069596,-54.81256,0.0009414,-0.000050600618,-0.053750392,0.00107236,-0.00018156058,-0.16930936,264520,15,0,false,false,"[]",1750200780,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02767418,0.01418153,"https://coinmarketcap.com/currencies/ainn",-0.0000039255247,0.014206611,"{""low"":0.014106947,""high"":0.014206611}",0.014106947,5392,0.014178114,"CCC",0.014178114,51448,111037,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",false,"2024-01-10T00:00:00.000Z",0,"CoinMarketCap",5392,5392,"AINN","USD=X","REGULAR","AINN USD","AINN USD",6,0.00027052965,0.019447174,"{""low"":0.013911,""high"":0.297598}",-0.28341648,-0.9523467,0.013911,0.297598,-93.8503,0.01852244,-0.0043409094,-0.23435949,0.043554474,-0.029372944,-0.67439556,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25388083,0.0016763913,"https://coinmarketcap.com/currencies/karmaverse",-0.0000042668544,0.0016839056,"{""low"":0.0016474731,""high"":0.0016839056}",0.0016474731,108642,0.0016819668,"CCC",0.0016819668,41703,100918,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",false,"2022-03-31T00:00:00.000Z",0,"CoinMarketCap",108642,108642,"KNOT","USD=X","REGULAR","Karmaverse USD","Karmaverse USD",6,0.00035139138,0.26520106,"{""low"":0.001325,""high"":0.013672}",-0.011995608,-0.877385,0.001325,0.013672,-62.699467,0.00198706,-0.00031066872,-0.15634592,0.002370075,-0.00069368375,-0.2926843,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9022028,0.0030771655,"https://coinmarketcap.com/currencies/ai-agent-layer",-0.000059668906,0.0032551035,"{""low"":0.0030237117,""high"":0.0032551035}",0.0030237117,340414,0.0031563495,"CCC",0.0031563495,366034,343074,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",false,"2024-12-01T00:00:00.000Z",0,"CoinMarketCap",340414,340414,"AIFUN","USD=X","REGULAR","AI Agent Layer USD",,6,0.0005661654,0.22547409,"{""low"":0.002511,""high"":0.141891}",-0.13881384,-0.9783132,0.002511,0.141891,-96.75593,0.00527576,-0.0021985944,-0.4167351,0.019246683,-0.016169516,-0.84011966,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067093,0.018595219,"https://coinmarketcap.com/currencies/versus-x",-0.0007883478,0.019534225,"{""low"":0.0181345,""high"":0.019534225}",0.0181345,107051,0.01951964,"CCC",0.01951964,44731,115802,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",false,"2024-04-05T00:00:00.000Z",0,"CoinMarketCap",107051,107051,"VSX","USD=X","REGULAR","Versus-X USD","Versus-X USD",6,0.016245218,6.912859,"{""low"":0.00235,""high"":0.050828}",-0.03223278,-0.634154,0.00235,0.050828,-38.429024,0.00668726,0.011907959,1.7806934,0.00694008,0.011655139,1.6793954,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2447344,0.02919494,"https://coinmarketcap.com/currencies/fear-nfts",-0.00036798045,0.029625239,"{""low"":0.029094715,""high"":0.029625239}",0.029094715,203185,0.029561508,"CCC",0.029561508,169516,254807,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",false,"2021-05-26T00:00:00.000Z",17715412,"CoinMarketCap",203185,203185,"FEAR","USD=X","REGULAR","FEAR USD","FEAR USD",6,0.00332894,0.12869945,"{""low"":0.025866,""high"":0.20764}",-0.17844507,-0.8593964,0.025866,0.20764,-55.554054,0.0319451,-0.0027501583,-0.08609015,0.04599945,-0.016804509,-0.3653198,517200,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8920001,0.0003383713,"https://coinmarketcap.com/currencies/mobius-finance",-0.000003045454,0.00034849963,"3.213539E-4 - 3.4849963E-4",0.0003213539,109549,0.00034209064,"CCC",0.00034209064,42711,112750,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",false,1632528000000,0,"CoinMarketCap",109549,109549,"MOT","USD=X","REGULAR","Mobius Finance USD","Mobius Finance USD",6,0.00003637129,0.12043473,"3.02E-4 - 0.001986",-0.0016476287,-0.82962173,0.000302,0.001986,-71.24789,0.00038002,-0.000041648716,-0.10959612,0.00051329,-0.0001749187,-0.34077948,0,15,0,false,false,"[]",1750200720,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68272734,0.00005957376,"https://coinmarketcap.com/currencies/hiro",-4.0952364e-7,0.000062142724,"5.7707817E-5 - 6.2142724E-5",0.000057707817,107618,0.000060014292,"CCC",0.000060014292,49722,97834,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",false,1715731200000,0,"CoinMarketCap",107618,107618,"HRT","USD=X","REGULAR","HIRO USD","HIRO USD",6,0.00000957376,0.1914752,"5.0E-5 - 1.429586",-1.4295264,-0.9999583,0.00005,1.429586,-99.98829,0.00006624,-0.0000066662396,-0.10063768,0.0022749,-0.0022153263,-0.97381264,0,15,0,false,false,"[]",1750200780,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5032242,0.0013678734,"https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000069183297,0.0013897595,"{""low"":0.0013571053,""high"":0.0013897595}",0.0013571053,1125893,0.0013822294,"CCC",0.0013822294,1204001,1090467,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",false,"2024-04-02T00:00:00.000Z",4489589760,"CoinMarketCap",1125893,1125893,"BXN","USD=X","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",6,0.00014087337,0.11481122,"{""low"":0.001227,""high"":0.004996}",-0.0036281263,-0.72620624,0.001227,0.004996,-53.784325,0.00172018,-0.00035230664,-0.20480801,0.00212181,-0.0007539367,-0.35532713,6141190,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",false,1638489600000,0,"CoinMarketCap",65,65,"GEC","USD=X","REGULAR","Green Energy Coin USD",,6,0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4189276,0.00032054746,"https://coinmarketcap.com/currencies/define",-0.000004613801,0.00033246315,"3.1342055E-4 - 3.3246315E-4",0.00031342055,96967,0.00032525402,"CCC",0.00032525402,41532,103419,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",false,1628553600000,257528928,"CoinMarketCap",96967,96967,"DFA","USD=X","REGULAR","DeFine USD","DeFine USD",6,0.00013054746,0.6870919,"1.9E-4 - 0.004318",-0.0039974526,-0.92576486,0.00019,0.004318,-64.55834,0.00030366,0.000016887469,0.055613082,0.00032087,-3.2252865e-7,-0.0010051692,82550,15,0,false,false,"[]",1750200780,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",false,1610323200000,477963456,"CoinMarketCap",23,23,"PRT","USD=X","REGULAR","Portion USD","Parrot Protocol USD",6,0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000016932773,"https://coinmarketcap.com/currencies/fitburn",0,0.0000016932773,"1.6932773E-6 - 1.6932773E-6",0.0000016932773,6469,0.0000016932773,"CCC",0.0000016932773,32289,33788,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",false,1684108800000,0,"CoinMarketCap",6469,6469,"CAL","USD=X","REGULAR","FitBurn USD",,8,6.9327734e-7,0.69327736,"1.0E-6 - 4.96E-4",-0.00049430673,-0.99658614,0.000001,0.000496,-99.17355,0.00001176,-0.000010066723,-0.85601383,0.000020355,-0.000018661724,-0.9168127,0,15,0,false,false,"[]",1750200780,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",false,1630800000000,0,"CoinMarketCap",9502,9502,"MINE","USD=X","REGULAR","Pylon Protocol USD",,6,0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78156996,0.014404424,"https://coinmarketcap.com/currencies/ar-io-network",-0.000113467686,0.014925685,"{""low"":0.014404424,""high"":0.014925685}",0.014404424,106293,0.014488279,"CCC",0.014488279,198857,100738,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",false,"2025-04-01T00:00:00.000Z",0,"CoinMarketCap",106293,106293,"ARIO","USD=X","REGULAR","AR.IO Network USD","AR.IO Network USD",6,0.0015464239,0.120269395,"{""low"":0.012858,""high"":0.034629}",-0.020224575,-0.5840358,0.012858,0.034629,-49.503326,0.01818236,-0.003777936,-0.2077803,0.019376272,-0.004971849,-0.2565947,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58642167,0.034108885,"https://coinmarketcap.com/currencies/lion-cat",-0.00020120293,0.034654036,"{""low"":0.034039605,""high"":0.034654036}",0.034039605,185983,0.034572408,"CCC",0.034572408,218698,164896,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",false,"2025-04-01T00:00:00.000Z",424500000,"CoinMarketCap",185983,185983,"LCAT","USD=X","REGULAR","Lion Cat USD","Lion Cat USD",6,0.017806884,1.0923128,"{""low"":0.016302,""high"":0.064965}",-0.030856118,-0.47496524,0.016302,0.064965,-13.595361,0.03445332,-0.00034443662,-0.0099971965,0.037910752,-0.0038018674,-0.10028467,14479222,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6122,0.0010876912,"https://coinmarketcap.com/currencies/metahorse-unity",-0.000052592135,0.0011274739,"{""low"":0.0010430436,""high"":0.0011274739}",0.0010430436,103056,0.0011081168,"CCC",0.0011081168,160627,148229,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",false,"2024-02-27T00:00:00.000Z",0,"CoinMarketCap",103056,103056,"MUNITY","USD=X","REGULAR","Metahorse Unity USD","Metahorse Unity USD",6,0.000084691215,0.08443791,"{""low"":0.001003,""high"":0.024182}",-0.023094308,-0.9550206,0.001003,0.024182,-91.16686,0.00153424,-0.0004465488,-0.29105538,0.00472041,-0.0036327187,-0.76957697,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1162329,0.0027789911,"https://coinmarketcap.com/currencies/cumrocket",-0.000031370204,0.0028455416,"{""low"":0.0027704427,""high"":0.0028455416}",0.0027704427,777389,0.0027967081,"CCC",0.0027967081,716198,758365,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",false,"2021-04-13T00:00:00.000Z",1320428288,"CoinMarketCap",777389,777389,"CUMMIES","USD=X","REGULAR","CumRocket USD","CumRocket USD",6,0.0008149911,0.41496488,"{""low"":0.001964,""high"":0.024013}",-0.02123401,-0.88427144,0.001964,0.024013,-58.040802,0.00282668,-0.000047688838,-0.016870972,0.003707775,-0.0009287838,-0.25049627,3669458,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.405551,0.007001976,"https://coinmarketcap.com/currencies/hyve",-0.0003226921,0.007595321,"{""low"":0.0069685187,""high"":0.007595321}",0.0069685187,211055,0.0073301033,"CCC",0.0073301033,127405,205189,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",false,"2020-10-30T00:00:00.000Z",25646076,"CoinMarketCap",211055,211055,"HYVE","USD=X","REGULAR","Hyve USD","Hyve USD",6,0.0006139758,0.09611393,"{""low"":0.006388,""high"":0.06503}",-0.058028024,-0.89232695,0.006388,0.06503,-50.496387,0.00786938,-0.0008674036,-0.110225156,0.011036905,-0.0040349294,-0.3655852,179573,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.019319,0.0001463756,"https://coinmarketcap.com/currencies/bnb-agents",-0.000019996834,0.00016828979,"1.4087207E-4 - 1.6828979E-4",0.00014087207,353141,0.00016612532,"CCC",0.00016612532,322122,406155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",false,1743465600000,0,"CoinMarketCap",353141,353141,"BNBAI","USD=X","REGULAR","BNB Agents USD","BNB Agents USD",6,0.000014375604,0.10890609,"1.32E-4 - 4.76E-4",-0.0003296244,-0.69248825,0.000132,0.000476,-61.124123,0.00019552,-0.000049144393,-0.25135225,0.0002125065,-0.00006613089,-0.31119466,0,15,0,false,false,"[]",1750200780,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4529767,0.000111209614,"https://coinmarketcap.com/currencies/ethermon",-0.0000064139895,0.00011762378,"1.11209614E-4 - 1.1762378E-4",0.000111209614,5,0.000117623604,"CCC",0.000117623604,34680,56061,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",false,1621296000000,0,"CoinMarketCap",5,5,"EMON","USD=X","REGULAR","Ethermon USD","Ethermon USD",6,0,0,"1.11209614E-4 - 0.0017",-0.0015887904,-0.9345826,0.000111209614,0.0017,-91.41818,0.0003521,-0.0002408904,-0.6841534,0.000628875,-0.00051766535,-0.823161,0,15,0,false,false,"[]",1750200780,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"EMON"
