"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0569034,0.63209677,"REGULAR","Liquity USD",0.8103338,-0.17823702,-0.21995507,1.2268912,-0.5947944,-0.484798,59934132,15,0,false,false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94817968,"CoinMarketCap",15599108,15599108,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.033667028,0.6693547,"{""low"":0.62448627,""high"":0.6693547}",0.62448627,15599108,0.6693547,"CCC",0.6693547,33097948,14030066,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13142776,0.2625043,"{""low"":0.500669,""high"":2.856887}",-2.2247903,-0.7787463,0.500669,2.856887,-55.795563,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4464796,0.015206918,"REGULAR","Threshold USD",0.01826528,-0.0030583628,-0.16744132,0.024423255,-0.0092163365,-0.37735906,154005360,15,0,false,false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",6202508,6202508,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00022319332,0.015430022,"{""low"":0.014864055,""high"":0.015430022}",0.014864055,6202508,0.015430022,"CCC",0.015430022,16771845,8332459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005199183,0.035399895,"{""low"":0.014687,""high"":0.053036}",-0.037829082,-0.7132718,0.014687,0.053036,-63.8559,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.536028,0.29781818,"REGULAR","Ark USD",0.3786188,-0.08080062,-0.2134089,0.5001943,-0.20237613,-0.40459502,55910260,15,0,false,false,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,187732864,"CoinMarketCap",4200449,4200449,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0077492893,0.30467632,"{""low"":0.2888114,""high"":0.30467632}",0.2888114,4200449,0.30467632,"CCC",0.30467632,35765017,7435838,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.057095185,0.2371821,"{""low"":0.240723,""high"":1.030427}",-0.7326088,-0.71097594,0.240723,1.030427,-68.37012,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00712636,0.9981768,"REGULAR","First Digital USD USD",0.99865174,-0.0004749298,-0.000475571,0.9990643,-0.00088751316,-0.00088834437,2596572928,15,0,false,false,,false,"2023-07-26T00:00:00.000Z",6,2601315584,"CoinMarketCap",5338985472,5338985472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000071167946,0.99880815,"{""low"":0.9976636,""high"":0.99880815}",0.9976636,5338985472,0.9982578,"CCC",0.9982578,6562072170,4792896279,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0062398314,0.006290552,"{""low"":0.991937,""high"":1.00974}",-0.011563182,-0.011451643,0.991937,1.00974,-0.1450479,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10818467,0.002153717,"REGULAR","MovieBloc USD",0.00241896,-0.000265243,-0.10965167,0.00299,-0.00083628297,-0.2796933,39507544,15,0,false,false,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5350539,5350539,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000023324974,0.0021637338,"{""low"":0.0020960474,""high"":0.0021637338}",0.0020960474,5350539,0.0021637338,"CCC",0.0021637338,9438561,6520067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014371704,0.07150102,"{""low"":0.00201,""high"":0.006075}",-0.003921283,-0.64547867,0.00201,0.006075,-61.434174,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7813498,5.9123693,"REGULAR","Prom USD",6.129752,-0.21738291,-0.03546357,5.89356,0.018809319,0.0031915037,107900736,15,0,false,false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5567380,5567380,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.10723019,6.0584397,"{""low"":5.77532,""high"":6.0584397}",5.77532,5567380,6.0386934,"CCC",6.0386934,12941844,3800864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4201772,0.69302523,"{""low"":3.492192,""high"":15.88704}",-9.97467,-0.6278495,3.492192,15.88704,-54.571526,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9590072,1.2435229,"REGULAR","Vulcan Forged (PYR) USD",1.6225727,-0.37904978,-0.23361036,2.6044638,-1.3609409,-0.5225417,52605524,15,0,false,false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42303624,"CoinMarketCap",10457240,10457240,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012040973,1.2605345,"{""low"":1.2037609,""high"":1.2605345}",1.2037609,10457240,1.2605345,"CCC",1.2605345,12079612,7893625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05811584,0.04902606,"{""low"":1.185407,""high"":6.952562}",-5.7090387,-0.8211417,1.185407,6.952562,-80.40895,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.135247,0.0008611628,"REGULAR","Digital Asset Rights Token USD",0.00061104,0.0002501228,0.4093395,0.0911114,-0.09025024,-0.99054825,0,15,0,false,false,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",291588,291588,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000079248915,0.0008611628,"7.6388766E-4 - 8.611628E-4",0.00076388766,291588,0.0007820049,"CCC",0.0007820049,89232,204531,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008411628,42.05814,"2.0E-5 - 0.255406",-0.25454482,-0.9966282,0.00002,0.255406,-99.6359,"[]",1743601980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6877768,0.10866603,"REGULAR","Boson Protocol USD",0.13208225,-0.023416221,-0.17728515,0.24679816,-0.13813213,-0.55969673,15454343,15,0,false,false,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1286353,1286353,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028442517,0.10866603,"{""low"":0.10613964,""high"":0.10866603}",0.10613964,1286353,0.10724283,"CCC",0.10724283,1273233,2250371,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018328033,0.20288289,"{""low"":0.090338,""high"":0.755339}",-0.64667296,-0.856136,0.090338,0.755339,-82.60333,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.089973,0.014162008,"REGULAR","Loom Network USD",0.04314554,-0.028983533,-0.671762,0.055402406,-0.041240398,-0.74437916,17602256,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",48619028,48619028,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0073248707,0.034866273,"{""low"":0.01226623,""high"":0.034866273}",0.01226623,48619028,0.01716381,"CCC",0.01716381,13248345,35813811,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0018957779,0.15455261,"{""low"":0.01226623,""high"":0.110219}",-0.096057,-0.8715103,0.01226623,0.110219,-83.0199,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.397308,0.0043932106,"REGULAR","StormX USD",0.00428626,0.000106950756,0.024952,0.00566537,-0.0012721592,-0.22455007,54261804,15,0,false,false,"StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6032467,6032467,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0010497549,0.0044731153,"{""low"":0.0032898944,""high"":0.0044731153}",0.0032898944,6032467,0.0044188076,"CCC",0.0044188076,31093644,7616837,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011422106,0.35134128,"{""low"":0.003251,""high"":0.011432}",-0.00703879,-0.61570936,0.003251,0.011432,-56.260513,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.250357,0.0003379983,"REGULAR","Reef USD",0.00058538,-0.00024738171,-0.4226002,0.001635305,-0.0012973067,-0.7933118,7103268,15,0,false,false,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",954766,954766,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000805773,0.00041239668,"3.3663705E-4 - 4.1239668E-4",0.00033663705,954766,0.00037754147,"CCC",0.00037754147,7641977,2820305,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000013612444,0.004043656,"3.3663705E-4 - 0.010586",-0.010248002,-0.96807116,0.00033663705,0.010586,-86.576706,"[]",1743602040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.125275,0.02865935,"REGULAR","CLV USD",0.03337662,-0.00471727,-0.14133456,0.050226565,-0.021567216,-0.4293986,35083080,15,0,false,false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1559958,1559958,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0018700082,0.02939844,"{""low"":0.02512562,""high"":0.02939844}",0.02512562,1559958,0.02939844,"CCC",0.02939844,18535495,7816856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0052763484,0.2256489,"{""low"":0.023383,""high"":0.161296}",-0.13263665,-0.8223183,0.023383,0.161296,-71.42705,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29520208,0.00021315063,"REGULAR","VITE USD",0.00162954,-0.0014163894,-0.8691958,0.0104708,-0.010257649,-0.9796433,237440,15,0,false,false,"VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",589214,589214,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-6.3108746e-7,0.00021397676,"2.0082787E-4 - 2.1397676E-4",0.00020082787,589214,0.00020082787,"CCC",0.00020082787,2131106,603300,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003315063,0.18417017,"1.8E-4 - 0.038258",-0.03804485,-0.99442863,0.00018,0.038258,-99.33236,"[]",1743602040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0091317,0.009900166,"REGULAR","Ren USD",0.01563248,-0.0057323147,-0.36669257,0.03089996,-0.020999795,-0.6796059,9893537,15,0,false,false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2260531,2260531,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-9.043142e-7,0.0100299595,"{""low"":0.0093212435,""high"":0.0100299595}",0.0093212435,2260531,0.009838903,"CCC",0.009838903,2639322,2244832,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013271654,0.15480758,"{""low"":0.008573,""high"":0.107271}",-0.09737083,-0.9077088,0.008573,0.107271,-87.9279,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3416116,0.35630527,"REGULAR","OriginTrail USD",0.4135714,-0.057266116,-0.13846731,0.64319056,-0.2868853,-0.44603467,177901872,15,0,false,false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1494425,1494425,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0123179555,0.36532965,"{""low"":0.35085082,""high"":0.36532965}",0.35085082,1494425,0.36146104,"CCC",0.36146104,3748861,3620559,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.044065267,0.14112628,"{""low"":0.31224,""high"":1.213194}",-0.8568888,-0.7063081,0.31224,1.213194,-64.206604,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.674382,0.29544267,"REGULAR","Braintrust USD",0.3008179,-0.0053752363,-0.017868739,0.3664051,-0.07096243,-0.19367206,71304440,15,0,false,false,"Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",289575,289575,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.021057367,0.31191984,"{""low"":0.27636617,""high"":0.31191984}",0.27636617,289575,0.27642515,"CCC",0.27642515,258685,173426,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.060668677,0.2584131,"{""low"":0.234774,""high"":1.36233}",-1.0668873,-0.7831343,0.234774,1.36233,-66.330444,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1037595,0.21641201,"REGULAR","Ocean Protocol USD",0.27356583,-0.05715382,-0.20892164,0.5200025,-0.30359048,-0.58382505,0,15,0,false,false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",147795,147795,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00693205,0.22457178,"{""low"":0.21003723,""high"":0.22457178}",0.21003723,147795,0.22107658,"CCC",0.22107658,364163,139239,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0124360025,0.060967967,"{""low"":0.203976,""high"":1.216615}",-1.0002029,-0.82211953,0.203976,1.216615,-80.016235,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR","Blue Protocol USD",0.00301186,0.00036908826,0.12254496,0.00260239,0.0007785582,0.29917046,0,15,0,false,false,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,70.585266,"[]",1743602040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.13974,0.020799028,"REGULAR","OAX USD",0.01710598,0.003693048,0.21589221,0.07356669,-0.052767664,-0.7172766,1602241,15,0,false,false,"OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",258084,258084,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.005575508,0.02163594,"{""low"":0.018663278,""high"":0.02163594}",0.018663278,258084,0.018663298,"CCC",0.018663298,139885,326626,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011299028,1.1893715,"{""low"":0.0095,""high"":0.395926}",-0.37512696,-0.9474673,0.0095,0.395926,-91.65937,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32435173,0.060989298,"REGULAR","Symbiosis USD",0.0655092,-0.004519902,-0.06899645,0.11433551,-0.05334621,-0.46657604,3742791,15,0,false,false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85889,85889,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00019846112,0.061406236,"{""low"":0.06041741,""high"":0.061406236}",0.06041741,85889,0.061401088,"CCC",0.061401088,120734,77054,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008785296,0.1682878,"{""low"":0.052204,""high"":0.500855}",-0.43986574,-0.8782297,0.052204,0.500855,-87.20567,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7696736,0.21073645,"REGULAR","Polkastarter USD",0.25742605,-0.0466896,-0.18137091,0.33774453,-0.12700808,-0.37604776,20907086,15,0,false,false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1298450,1298450,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001634568,0.21287782,"{""low"":0.20988844,""high"":0.21287782}",0.20988844,1298450,0.21230586,"CCC",0.21230586,2731076,2761243,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.01251246,0.06312283,"{""low"":0.198224,""high"":1.21869}",-1.0079536,-0.8270796,0.198224,1.21869,-80.399216,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
