"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",-6.198085,0.098407574,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.11108412,-0.0126765445,-0.114116624,0.16832413,-0.069916554,-0.4153686,589689984,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5992322560,"CoinMarketCap",12199202,12199202,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0065024123,0.1055597,"{""low"":0.098407574,""high"":0.1055597}",0.098407574,12199202,0.104806446,"CCC",0.104806446,27968984,26034763,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0076225773,0.08396296,"{""low"":0.090785,""high"":0.415024}",-0.31661645,-0.76288706,0.090785,0.415024,-15.794802,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",-4.4417768,132.45709,"REGULAR","[]","2025-04-13T20:51:00.000Z",137.63982,-5.182724,-0.03765425,185.87921,-53.42212,-0.28740233,1051215424,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7936271,"CoinMarketCap",5722005,5722005,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.1569214,139.45454,"{""low"":132.45709,""high"":139.45454}",132.45709,5722005,138.24187,"CCC",138.24187,10422287,5856341,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",32.73754,0.32829612,"{""low"":99.71955,""high"":301.27524}",-168.81815,-0.56034523,99.71955,301.27524,1.4082432,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,"REGULAR","[]",1643826540,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",0,0.013433431,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.01393666,-0.000503229,-0.03610829,0.01769517,-0.0042617386,-0.24084191,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-56.79596,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",-3.0457983,2.0319145,"REGULAR","[]","2025-04-13T20:50:00.000Z",2.1987271,-0.16681266,-0.07586783,2.7113814,-0.67946696,-0.25059807,16214882,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3455378,3455378,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06383228,2.119661,"{""low"":2.0074182,""high"":2.119661}",2.0074182,3455378,2.1065233,"CCC",2.1065233,6815639,4597123,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2257495,0.1249883,"{""low"":1.806165,""high"":5.734596}",-3.7026813,-0.64567435,1.806165,5.734596,-48.78415,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",0,0.0059008705,"REGULAR","[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",-2.4545357,0.00016390572,"REGULAR","[]",1744577460,0.00015526,0.000008645715,0.055685397,0.00048541,-0.0003215043,-0.6623356,418096,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1575,1575,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004124362,0.00016854028,"1.6390572E-4 - 1.6854028E-4",0.00016390572,1575,0.00016835105,"CCC",0.00016835105,6976,1717,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002890572,0.21411645,"1.35E-4 - 0.004983",-0.004819094,-0.967107,0.000135,0.004983,-95.61014,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",-5.791291,0.003018548,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0038883,-0.0008697519,-0.22368437,0.00682947,-0.003810922,-0.55801135,15625389,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13986241,13986241,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00018555904,0.0034393775,"{""low"":0.003012914,""high"":0.0034393775}",0.003012914,13986241,0.0032185684,"CCC",0.0032185684,7819554,5519249,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000326548,0.12130312,"{""low"":0.002692,""high"":0.032716}",-0.02969745,-0.9077348,0.002692,0.032716,-70.68416,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",-6.789738,0.09770027,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.10606542,-0.008365154,-0.078867875,0.22275934,-0.12505907,-0.5614089,69394240,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710276928,"CoinMarketCap",19306398,19306398,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.007116802,0.10554318,"{""low"":0.09737319,""high"":0.10554318}",0.09737319,19306398,0.103502735,"CCC",0.103502735,26924143,19740138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05880527,1.5118979,"{""low"":0.038895,""high"":0.492378}",-0.39467773,-0.80157465,0.038895,0.492378,-13.79928,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",-16.815804,0.018062374,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0409138,-0.022851428,-0.55852616,0.0674851,-0.049422726,-0.7323502,3612384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1029347,1029347,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0036513358,0.021704335,"{""low"":0.018062374,""high"":0.021704335}",0.018062374,1029347,0.021657819,"CCC",0.021657819,2946949,2105042,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0,0,"{""low"":0.018062374,""high"":0.173101}",-0.15503863,-0.89565414,0.018062374,0.173101,-75.196686,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,0.00019388805,"REGULAR","[]",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",-8.128112,1.0749245,"REGULAR","[]","2025-04-13T20:51:00.000Z",5.4607315,-4.385807,-0.80315375,12.051662,-10.976738,-0.91080695,1994693,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7924808,7924808,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.095101,2.0916502,"{""low"":1.0749245,""high"":2.0916502}",1.0749245,7924808,1.1984717,"CCC",1.1984717,5479369,4133299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0,0,"{""low"":1.0749245,""high"":96.92423}",-95.849304,-0.9889096,1.0749245,96.92423,-97.50403,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-3.2993486,1700.6238,"REGULAR","[]","2025-04-13T20:51:00.000Z",2130.431,-429.80713,-0.20174657,2965.558,-1264.9343,-0.42654175,3594500096,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2131768,2131768,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-58.023926,1755.3837,"{""low"":1675.4639,""high"":1755.3837}",1675.4639,2131768,1752.1237,"CCC",1752.1237,11240533,9521888,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",218.75842,0.14762369,"{""low"":1481.8654,""high"":4340.1694}",-2639.5457,-0.6081665,1481.8654,4340.1694,-46.270226,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",-0.01778846,0.00021492894,"REGULAR","[]",1744577460,0.00031368,-0.00009875107,-0.3148147,0.0005790379,-0.00036410894,-0.62881714,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.822788e-8,0.00021498484,"2.1487076E-4 - 2.1498484E-4",0.00021487076,8,0.00021497683,"CCC",0.00021497683,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011492894,1.1492894,"1.0E-4 - 9.99E-4",-0.0007840711,-0.7848559,0.0001,0.000999,-74.646225,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-0.07703341,0.13335651,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.13596958,-0.0026130676,-0.019218031,0.19512728,-0.061770767,-0.31656653,67835680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508679200,"CoinMarketCap",41595052,41595052,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00010280311,0.13712476,"{""low"":0.13164099,""high"":0.13712476}",0.13164099,41595052,0.13205184,"CCC",0.13205184,32783215,58534522,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031885512,0.31423277,"{""low"":0.101471,""high"":0.375832}",-0.24247548,-0.64516985,0.101471,0.375832,-49.71211,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",-5.0206633,0.019940294,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.0245136,-0.004573306,-0.18656199,0.036324274,-0.01638398,-0.4510477,87023584,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4364207616,"CoinMarketCap",5994547,5994547,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001054056,0.021247216,"{""low"":0.019927643,""high"":0.021247216}",0.019927643,5994547,0.02100047,"CCC",0.02100047,11769048,8622225,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003136294,0.18663973,"{""low"":0.016804,""high"":0.078601}",-0.05866071,-0.74630994,0.016804,0.078601,-69.38942,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-1.6636193,0.02174801,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.02704254,-0.0052945297,-0.19578522,0.043883134,-0.022135124,-0.50441074,14705070,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5646903,5646903,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00036792457,0.023432352,"{""low"":0.021745356,""high"":0.023432352}",0.021745356,5646903,0.021967819,"CCC",0.021967819,9435161,5706580,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033810101,0.18408069,"{""low"":0.018367,""high"":0.088646}",-0.06689799,-0.7546645,0.018367,0.088646,-70.06323,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-2.5007145,0.51845354,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.7131823,-0.19472873,-0.27304202,1.2055538,-0.68710023,-0.56994575,49171420,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94842480,"CoinMarketCap",13544586,13544586,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013297558,0.5451573,"{""low"":0.51728654,""high"":0.5451573}",0.51728654,13544586,0.53086776,"CCC",0.53086776,31160526,20113557,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08476454,0.19545005,"{""low"":0.433689,""high"":2.856887}",-2.3384335,-0.818525,0.433689,2.856887,-49.17663,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",-5.930418,0.014062855,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.01666928,-0.0026064254,-0.156361,0.02391183,-0.009848975,-0.4118871,142419072,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7560924,7560924,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0008865632,0.015028726,"{""low"":0.014062797,""high"":0.015028726}",0.014062797,7560924,0.014928987,"CCC",0.014928987,13221617,10622542,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002359855,0.2016453,"{""low"":0.011703,""high"":0.042946}",-0.028883144,-0.6725456,0.011703,0.042946,-57.660233,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",-13.70822,0.4261386,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.35627472,0.069863886,0.19609554,0.4974913,-0.07135269,-0.143425,80104104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187976640,"CoinMarketCap",132074376,132074376,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.067695946,0.49782386,"{""low"":0.42488483,""high"":0.49782386}",0.42488483,132074376,0.49043572,"CCC",0.49043572,34824454,80165051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18541561,0.77024466,"{""low"":0.240723,""high"":0.962854}",-0.5367154,-0.5574213,0.240723,0.962854,-36.704826,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",-0.02259097,0.99816805,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.9980234,0.00014466047,0.00014494697,0.9988267,-0.0006586313,-0.000659405,1744064128,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",2052766208,2052766208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00022554398,0.9988847,"{""low"":0.9973732,""high"":0.9988847}",0.9973732,2052766208,0.99823713,"CCC",0.99823713,6289918789,3340223168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11705804,0.13285293,"{""low"":0.88111,""high"":1.005045}",-0.006877005,-0.006842484,0.88111,1.005045,-0.3142655,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-2.846069,0.0021432654,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.0022864,-0.0001431345,-0.062602565,0.002954925,-0.0008116595,-0.27468023,39474424,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4195577,4195577,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006278581,0.0022270621,"{""low"":0.0021432654,""high"":0.0022270621}",0.0021432654,4195577,0.002217869,"CCC",0.002217869,7225157,6620644,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002242655,0.11686582,"{""low"":0.001919,""high"":0.005284}",-0.0031407347,-0.5943858,0.001919,0.005284,-52.11846,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",2.6524136,5.658144,"REGULAR","[]","2025-04-13T20:51:00.000Z",6.14163,-0.48348618,-0.078722775,5.918947,-0.26080322,-0.044062436,103261120,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5864407,5864407,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1461997,5.9697666,"{""low"":5.393104,""high"":5.9697666}",5.393104,5864407,5.5208983,"CCC",5.5208983,10218008,6065743,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.165952,0.62022704,"{""low"":3.492192,""high"":13.259623}",-7.6014786,-0.57328016,3.492192,13.259623,-49.983494,"PROM"
