"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.735357,0.0010888042,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",186091,186091,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00037730963,0.0014579791,"{""low"":0.0010790357,""high"":0.0014579791}",0.0010790357,186091,0.0014153554,"CCC",0.0014153554,223515,188480,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009768526,0.009053015,"{""low"":0.0010790357,""high"":0.053219}",-0.052130196,-0.97954106,0.0010790357,0.053219,-96.96567,0.00303462,-0.0019458159,-0.6412057,0.00776695,-0.006678146,-0.8598157,741266,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.213636,0.20896652,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1190419,1190419,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.012224823,0.214506,"{""low"":0.19792618,""high"":0.214506}",0.19792618,1190419,0.20345157,"CCC",0.20345157,1480362,1163177,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015885517,0.08227385,"{""low"":0.193081,""high"":6.089474}",-5.8805075,-0.96568394,0.193081,6.089474,-96.16545,0.28675422,-0.0777877,-0.2712696,1.0518565,-0.84289,-0.8013356,1995348,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6975094,0.04007825,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16510535,16510535,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00028151274,0.040928613,"{""low"":0.03789237,""high"":0.040928613}",0.03789237,16510535,0.04050088,"CCC",0.04050088,18350627,12589678,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0021858774,0.057686478,"{""low"":0.03789237,""high"":0.091075}",-0.050996754,-0.55994236,0.03789237,0.091075,-39.167618,0.055732682,-0.015654434,-0.28088427,0.055732682,-0.015654434,-0.28088427,7112785,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0143305,0.00009006824,"[]",1743796440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-9.2294795e-7,0.00009099119,"9.006824E-5 - 9.099119E-5",0.00009006824,16,0.00009099119,"CCC",0.00009099119,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-60.775864,0.00008524,0.0000048282454,0.056642957,0.000092595,-0.0000025267582,-0.027288279,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00819002,4.0379095,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15605432,15605432,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000330925,4.046474,"{""low"":4.0326395,""high"":4.046474}",4.0326395,15605432,4.043418,"CCC",4.043418,93607779,18836668,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2747264,1.290125,"{""low"":1.763183,""high"":4.046474}",-0.008564472,-0.0021165272,1.763183,4.046474,126.29197,3.989608,0.04830146,0.012106818,3.3596401,0.6782694,0.20188752,1761584512,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2765718,0.0010408772,"[]",1743796440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1640333,1640333,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000069706584,0.001121994,"0.0010400796 - 0.001121994",0.0010400796,1640333,0.0011070119,"CCC",0.0011070119,1737383,1434746,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00019087718,0.2245614,"8.5E-4 - 0.003965",-0.0029241228,-0.7374837,0.00085,0.003965,-55.036556,0.00123572,-0.00019484281,-0.15767553,0.00138926,-0.00034838286,-0.25076863,29900584,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952566,0.9998089,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,725542400,"CoinMarketCap",83167296,83167296,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002951622,0.999941,"{""low"":0.9994163,""high"":0.999941}",0.9994163,83167296,0.9995818,"CCC",0.9995818,76842268,54079499,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007064879,0.007116516,"{""low"":0.992744,""high"":1.007746}",-0.007937074,-0.007876066,0.992744,1.007746,0.16031265,0.9996937,0.00011521578,0.00011525108,0.9996459,0.0001630187,0.00016307645,725403776,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60038257,0.062067185,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",621335,621335,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00037489086,0.06391811,"{""low"":0.061975747,""high"":0.06391811}",0.061975747,621335,0.0626073,"CCC",0.0626073,777905,517109,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00012518466,0.002020998,"{""low"":0.061942,""high"":0.264398}",-0.20233083,-0.765251,0.061942,0.264398,-71.83696,0.12293934,-0.060872156,-0.49513978,0.13111061,-0.06904343,-0.5266044,7441431,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9154959,0.01013014,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4706237,4706237,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00009189919,0.010295634,"{""low"":0.009910367,""high"":0.010295634}",0.009910367,4706237,0.010230986,"CCC",0.010230986,9123273,4713903,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00452614,0.8076624,"{""low"":0.005604,""high"":0.039613}",-0.02948286,-0.7442723,0.005604,0.039613,-44.221764,0.0168379,-0.0067077605,-0.39837274,0.013805605,-0.0036754645,-0.2662299,17136978,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9298725,0.008844978,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1086306,1086306,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005732225,0.009008421,"{""low"":0.008194858,""high"":0.009008421}",0.008194858,1086306,0.00830589,"CCC",0.00830589,2077493,1460203,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008359784,0.10437988,"{""low"":0.008009,""high"":0.104682}",-0.09583702,-0.9155062,0.008009,0.104682,-90.05686,0.0132044,-0.0043594223,-0.3301492,0.028093265,-0.019248288,-0.68515664,6245713,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3454735,0.15466277,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",729140,729140,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0035444498,0.15688874,"{""low"":0.15138696,""high"":0.15688874}",0.15138696,729140,0.1547993,"CCC",0.1547993,13170741,1422042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02216877,0.16731904,"{""low"":0.132494,""high"":2.598519}",-2.4438562,-0.9404804,0.132494,2.598519,-91.15449,0.25076088,-0.09609811,-0.38322607,0.4816858,-0.32702303,-0.6789136,10647612,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.259075,0.4800796,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2560081,2560081,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.056202233,0.55532473,"{""low"":0.43030095,""high"":0.55532473}",0.43030095,2560081,0.43185228,"CCC",0.43185228,1442169,2945332,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09860459,0.25848243,"{""low"":0.381475,""high"":8.075026}",-7.594946,-0.9405476,0.381475,8.075026,-91.999016,0.48432747,-0.004247874,-0.008770665,0.9026424,-0.42256284,-0.4681398,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008231439,"[]",1743796380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.401245,0.00010854,-0.000026225607,-0.24162158,0.000215835,-0.0001335206,-0.6186235,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7246346,0.0024401834,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",145901,145901,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0001537539,0.0024806533,"{""low"":0.0022598433,""high"":0.0024806533}",0.0022598433,145901,0.0022598433,"CCC",0.0022598433,207951,189313,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019718334,0.08791053,"{""low"":0.002243,""high"":0.039173}",-0.036732815,-0.9377075,0.002243,0.039173,-93.173035,0.00431042,-0.0018702364,-0.4338873,0.008673775,-0.0062335916,-0.71867114,1370253,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.5714269,0.001856,3.2875687e-7,0.00017713192,0.001736165,0.00012016378,0.06921219,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.855042,0.09843446,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",6274388,6274388,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.005444601,0.098870434,"{""low"":0.09260413,""high"":0.098870434}",0.09260413,6274388,0.09260413,"CCC",0.09260413,2778846,2755622,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008684464,0.09676283,"{""low"":0.08975,""high"":0.897801}",-0.79936653,-0.8903605,0.08975,0.897801,-89.59333,0.11629176,-0.017857298,-0.153556,0.20983282,-0.111398354,-0.530891,9231456,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7304207,0.31711432,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159221168,"CoinMarketCap",319384,319384,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022994578,0.3188777,"{""low"":0.3093018,""high"":0.3188777}",0.3093018,319384,0.31752875,"CCC",0.31752875,663144,301255,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00781253,0.025258599,"{""low"":0.3093018,""high"":4.722161}",-4.4050465,-0.9328455,0.3093018,4.722161,-91.16702,0.42616856,-0.10905424,-0.2558946,1.2112839,-0.89416957,-0.73819983,50491312,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.314251,0.0037891741,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1939791,1939791,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00032286113,0.003838755,"{""low"":0.0034121093,""high"":0.003838755}",0.0034121093,1939791,0.0034565984,"CCC",0.0034565984,4835031,1661576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004971742,0.15102498,"{""low"":0.003292,""high"":0.151592}",-0.14780283,-0.97500414,0.003292,0.151592,-92.537834,0.00622934,-0.002440166,-0.39172143,0.03598581,-0.032196634,-0.8947036,3763813,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.920293,0.29774147,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",882673,882673,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.034067452,0.29891202,"{""low"":0.2822358,""high"":0.29891202}",0.2822358,882673,0.29113886,"CCC",0.29113886,1153705,740353,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07447748,0.33358482,"{""low"":0.223264,""high"":2.694646}",-2.3969045,-0.8895063,0.223264,2.694646,-87.60477,0.39639407,-0.0986526,-0.24887507,0.85397637,-0.5562349,-0.6513469,28603340,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06049376,0.007778227,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",488453,488453,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000047027133,0.008143167,"{""low"":0.007663447,""high"":0.008143167}",0.007663447,488453,0.007897461,"CCC",0.007897461,895540,452340,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003481227,0.8101529,"{""low"":0.004297,""high"":0.05131}",-0.04353177,-0.8484072,0.004297,0.05131,-76.00268,0.0105087,-0.0027304734,-0.2598298,0.0120715,-0.0042932727,-0.35565364,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85076636,0.113583855,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",56255,56255,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00095817447,0.11430771,"{""low"":0.11198318,""high"":0.11430771}",0.11198318,56255,0.112992145,"CCC",0.112992145,160543,119427,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003262855,0.029576011,"{""low"":0.110321,""high"":2.348517}",-2.2349331,-0.95163596,0.110321,2.348517,-94.07435,0.18388334,-0.070299484,-0.38230482,0.38970375,-0.2761199,-0.70853794,5567356,15,0,false,false,"REGULAR","THL"
