"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"REGULAR",15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,5.199231,1.3526381,false,1641427200000,4,0,"CoinMarketCap",77755,77755,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.06685102,1.3812021,"1.3439196 - 1.3812021",1.3439196,77755,1.3604252,"CCC",1.3604252,116462,81222,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3524351,6662.2417,"2.03E-4 - 4.182594",-2.8299556,-0.676603,0.000203,4.182594,962.86523,1.4553827,-0.10274458,-0.07059626,1.7223475,-0.36970937,-0.21465434,0,"REGULAR",15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,9.989802,0.028128166,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",248483,248483,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0025547333,0.0297126,"{""low"":0.026008511,""high"":0.0297126}",0.026008511,248483,0.026087102,"CCC",0.026087102,180538,60412,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007127166,0.3393727,"{""low"":0.021001,""high"":0.07997}",-0.051841836,-0.648266,0.021001,0.07997,-35.867935,0.02710642,0.0010217465,0.037693895,0.032450873,-0.0043227077,-0.13320774,28128166,"REGULAR",15,0,false,false,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.19708183,1.1707242,false,"2021-06-29T00:00:00.000Z",4,3253420,"CoinMarketCap",3491685,3491685,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0023026466,1.1712443,"{""low"":1.1697738,""high"":1.1712443}",1.1697738,3491685,1.170862,"CCC",1.170862,904354,911990,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17314214,0.17356181,"{""low"":0.997582,""high"":1.184802}",-0.014077902,-0.01188207,0.997582,1.184802,7.4331284,1.153363,0.017361164,0.0150526455,1.0950899,0.07563424,0.069066696,3808857,"REGULAR",15,0,false,false,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.896998,0.6212556,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",449113,449113,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0115658045,0.62467253,"{""low"":0.6070072,""high"":0.62467253}",0.6070072,449113,0.6098236,"CCC",0.6098236,2439106,401837,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18795156,0.43376374,"{""low"":0.433304,""high"":2.211726}",-1.5904703,-0.7191082,0.433304,2.211726,-61.30445,0.7431905,-0.12193495,-0.16406956,1.0047508,-0.38349527,-0.38168195,2683551,"REGULAR",15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.1881244,0.44479305,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",266539,266539,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009524226,0.44710347,"{""low"":0.4382472,""high"":0.44710347}",0.4382472,266539,0.4382472,"CCC",0.4382472,812058,170349,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019214034,0.04514798,"{""low"":0.425579,""high"":1.323644}",-0.878851,-0.66396326,0.425579,1.323644,-50.346386,0.45325252,-0.008459479,-0.018663941,0.5401159,-0.09532285,-0.17648591,3148719,"REGULAR",15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-9.205915,0.008601124,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4846,4846,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000872097,0.009959866,"{""low"":0.007458263,""high"":0.009959866}",0.007458263,4846,0.009686421,"CCC",0.009686421,5521,5984,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0071811243,5.05713,"{""low"":0.00142,""high"":0.015895}",-0.0072938753,-0.4588786,0.00142,0.015895,-10.339719,0.00920508,-0.00060395524,-0.06561108,0.009518574,-0.0009174496,-0.096385196,0,"REGULAR",15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263520,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-0.3683301,0.036584277,false,1639353600000,6,0,"CoinMarketCap",133874,133874,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00013525039,0.03947516,"0.035853148 - 0.03947516",0.035853148,133874,0.03842988,"CCC",0.03842988,210783,105294,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.036579277,7315.8555,"5.0E-6 - 0.129965",-0.093380734,-0.71850675,0.000005,0.129965,276185.72,0.043579,-0.0069947243,-0.16050676,0.027762836,0.008821441,0.3177428,0,"REGULAR",15,0,false,false,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"REGULAR",15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8108096,0.00004550326,false,1732579200000,6,0,"CoinMarketCap",84577,84577,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000013160025,0.00005094325,"4.5228244E-5 - 5.094325E-5",0.000045228244,84577,0.000046750476,"CCC",0.000046750476,62651,72529,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006503262,0.16675031,"3.9E-5 - 0.002127",-0.0020814966,-0.9786068,0.000039,0.002127,-95.295296,0.00006608,-0.00002057674,-0.31139132,0.00018289,-0.00013738674,-0.75119877,0,"REGULAR",15,0,false,false,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,4.8299627,0.000008715154,false,1682985600000,8,0,"CoinMarketCap",129159,129159,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.0154464e-7,0.000008927209,"8.337475E-6 - 8.927209E-6",0.000008337475,129159,0.000008364083,"CCC",0.000008364083,125559,125421,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000003715154,0.7430308,"5.0E-6 - 3.6E-5",-0.000027284848,-0.7579124,0.000005,0.000036,-73.333336,0.00000892,-2.048464e-7,-0.022964843,0.000010055,-0.0000013398458,-0.1332517,0,"REGULAR",15,0,false,false,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,"REGULAR",15,0,false,false,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"REGULAR",15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.6985848,0.0017478061,false,1743465600000,6,1000000000,"CoinMarketCap",192210,192210,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000012125354,0.0017747297,"0.0016412945 - 0.0017747297",0.0016412945,192210,0.0016541121,"CCC",0.0016541121,3820144,148781,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008838061,1.0229237,"8.64E-4 - 0.004553",-0.002805194,-0.6161199,0.000864,0.004553,-31.82193,0.00196228,-0.00021447381,-0.109298274,0.001634297,0.00011350913,0.06945441,1747806,"REGULAR",15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"REGULAR",15,0,false,false,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5957552,0.34772187,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",449400,449400,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.005638778,0.3555501,"{""low"":0.34593144,""high"":0.3555501}",0.34593144,449400,0.3555501,"CCC",0.3555501,527779,452604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.061223865,0.21369734,"{""low"":0.286498,""high"":0.717682}",-0.36996013,-0.5154931,0.286498,0.717682,-45.110504,0.39998126,-0.052259386,-0.13065459,0.47805777,-0.1303359,-0.2726363,50902816,"REGULAR",15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.5086495,0.003972428,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",129322,129322,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00002010353,0.0041411542,"{""low"":0.0039321957,""high"":0.0041411542}",0.0039321957,129322,0.0039426186,"CCC",0.0039426186,166065,119006,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007624279,0.2375165,"{""low"":0.00321,""high"":0.039684}",-0.03571157,-0.89989847,0.00321,0.039684,-86.76747,0.0048806,-0.0009081722,-0.18607798,0.00898244,-0.0050100125,-0.5577563,517877,"REGULAR",15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,14.95122,0.0026420315,false,1717372800000,6,983717952,"CoinMarketCap",155574,155574,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00034363777,0.0027798195,"0.0024238722 - 0.0027798195",0.0024238722,155574,0.0024551763,"CCC",0.0024551763,194391,111354,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0020590315,3.5317864,"5.83E-4 - 0.064207",-0.06156497,-0.95885134,0.000583,0.064207,189.84651,0.00213362,0.00050841155,0.2382859,0.003342775,-0.0007007434,-0.20962925,2599013,"REGULAR",15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,12.458243,0.0025024016,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",152859,152859,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00027721864,0.002979502,"{""low"":0.0022348172,""high"":0.002979502}",0.0022348172,152859,0.0022411398,"CCC",0.0022411398,177762,93221,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010774016,0.75607127,"{""low"":0.001425,""high"":0.087239}",-0.08473659,-0.9713155,0.001425,0.087239,-94.188576,0.0035684,-0.0010659983,-0.29873288,0.0134001,-0.010897699,-0.813255,2467936,"REGULAR",15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.5814524,0.00086119806,false,1715040000000,6,49521140,"CoinMarketCap",9129,9129,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000029776944,0.0008948831,"8.4731897E-4 - 8.948831E-4",0.00084731897,9129,0.0008630392,"CCC",0.0008630392,8048,8302,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030919805,0.5601414,"5.52E-4 - 0.054179",-0.053317804,-0.9841046,0.000552,0.054179,-97.34828,0.00083092,0.000030278054,0.03643919,0.005671355,-0.0048101568,-0.8481495,42647,"REGULAR",15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2641628,199.56871,false,"2022-11-04T00:00:00.000Z",2,14408284,"CoinMarketCap",23630906,23630906,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.3083344,203.84326,"{""low"":196.73456,""high"":203.84326}",196.73456,23630906,199.4656,"CCC",199.4656,29121920,21922756,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",85.409706,0.7481644,"{""low"":114.159004,""high"":340.10358}",-140.53487,-0.41321197,114.159004,340.10358,27.480007,186.39069,13.178024,0.070701085,195.56982,3.998886,0.020447357,2875442688,"REGULAR",15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1.1910447,0.005774441,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000067966525,0.005785854,"{""low"":0.0057724407,""high"":0.005785854}",0.0057724407,6,0.005783583,"CCC",0.005783583,11,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004385441,3.157265,"{""low"":0.001389,""high"":0.013585}",-0.007810559,-0.5749399,0.001389,0.013585,-31.404173,0.00675922,-0.0009847786,-0.14569412,0.008511305,-0.0027368637,-0.3215563,0,"REGULAR",15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"REGULAR",15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.26180342,0.0039865472,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",859668,859668,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00001046434,0.004014527,"{""low"":0.003976451,""high"":0.004014527}",0.003976451,859668,0.0039918125,"CCC",0.0039918125,692144,864569,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00076454715,0.23728961,"{""low"":0.003222,""high"":0.103144}",-0.09915745,-0.9613497,0.003222,0.103144,-96.02725,0.00446098,-0.00047443295,-0.106351726,0.01596572,-0.011979174,-0.7503059,1273668,"REGULAR",15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"REGULAR",15,0,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,3.5039904,0.0005399155,false,1641254400000,6,1974916736,"CoinMarketCap",2625771,2625771,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000018278137,0.000541302,"5.2413635E-4 - 5.41302E-4",0.00052413635,2625771,0.00052560586,"CCC",0.00052560586,1744451,1227129,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00009891551,0.2242982,"4.41E-4 - 0.002079",-0.0015390845,-0.74030036,0.000441,0.002079,-45.379025,0.00057246,-0.000032544485,-0.056850236,0.000780465,-0.0002405495,-0.30821306,1066288,"REGULAR",15,0,false,false,"Ertha USD","Ertha USD","ERTHA"
