"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5014011,5014011,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00048921234,0.0031467518,"{""low"":0.002576209,""high"":0.0031467518}",0.002576209,5014011,0.0029856307,"CCC",0.0029856307,470977,702673,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0023188167,3.0390782,"{""low"":7.63,""high"":4}",-0.020894183,-0.8714624,0.000763,0.023976,-70.73853,0.00130646,0.0017753567,1.3589063,0.002178285,0.0009035317,0.4147904,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,18.869534,0.0030818167,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3125,3125,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000014635967,0.0017425143,"{""low"":0.0017284462,""high"":0.0017425143}",0.0017284462,3125,0.0017313672,"CCC",0.0017313672,6204,4792,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016996567,44.72781,"{""low"":3.8,""high"":5}",-0.013286343,-0.88434124,0.000038,0.015024,-60.61665,0.00179376,-0.000056103338,-0.03127695,0.00375774,-0.0020200834,-0.53757936,1737547,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.83524865,0.0017376567,"REGULAR","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2604828,2604828,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.007702315,0.032804556,"{""low"":0.027242057,""high"":0.032804556}",0.027242057,2604828,0.027242057,"CCC",0.027242057,759245,1959304,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.028449556,6.532619,"{""low"":0.004355,""high"":0.138128}",-0.10532344,-0.7625061,0.004355,0.138128,-72.23012,0.0112102,0.021594357,1.9263132,0.030804826,0.0019997302,0.064916134,62958140,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,30.683783,0.032804556,"REGULAR","Nockchain USD","Nockchain USD","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010103317,"{""low"":0.010103317,""high"":0.010103317}",0.010103317,14,0.010103317,"CCC",0.010103317,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025783172,0.34263352,"{""low"":0.007525,""high"":0.039064}",-0.028960684,-0.741365,0.007525,0.039064,-23.583693,0.00909694,0.0010063769,0.11062807,0.01152492,-0.0014216034,-0.12335039,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010103317,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"USD","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,45805724,"CoinMarketCap",57882,57882,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00033600256,0.059545994,"{""low"":0.05896228,""high"":0.059545994}",0.05896228,57882,0.059147317,"CCC",0.059147317,60439,64857,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015465554,0.35304645,"{""low"":0.043806,""high"":0.359021}",-0.29974946,-0.8349079,0.043806,0.359021,-75.280205,0.06143928,-0.002167724,-0.03528238,0.0746413,-0.015369747,-0.20591478,2714976,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.56369036,0.059271555,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6128416,6128416,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000005773676,0.00042122652,"{""low"":3.990031,""high"":4}",0.0003990031,6128416,0.00040608644,"CCC",0.00040608644,2183568,2528938,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005335969,0.14619093,"{""low"":3.65,""high"":4}",-0.00725664,-0.9454906,0.000365,0.007675,-89.273,0.0004338,-0.00001544031,-0.035593152,0.00132509,-0.00090673025,-0.68427825,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3612871,0.0004183597,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,"USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",378698,378698,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",7.274939e-7,0.000090450216,"{""low"":8.131722,""high"":5}",0.00008131722,378698,0.00009036774,"CCC",0.00009036774,283426,278481,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000021405045,0.33976263,"{""low"":6.3,""high"":5}",-0.0018975949,-0.9574142,0.000063,0.001982,-86.602875,0.00008322,0.0000011850425,0.014239876,0.00024278,-0.00015837495,-0.65233934,3427112,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.8694082,0.000084405045,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",324330,324330,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0026540891,0.010159647,"{""low"":0.007694648,""high"":0.010159647}",0.007694648,324330,0.0076989434,"CCC",0.0076989434,206693,247812,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005323457,1.3285394,"{""low"":0.004007,""high"":0.106584}",-0.09725354,-0.9124591,0.004007,0.106584,-83.58571,0.00525956,0.004070897,0.7739996,0.01206431,-0.0027338527,-0.22660664,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,39.75349,0.009330457,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",422267,422267,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0000134035945,0.003481579,"{""low"":0.0027795543,""high"":0.003481579}",0.0027795543,422267,0.0027795543,"CCC",0.0027795543,327162,357859,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031125576,1037.5192,"{""low"":3,""high"":6}",-0.056905445,-0.9480922,0.000003,0.060021,104033.336,0.00295414,0.00016141753,0.05464112,0.004147945,-0.0010323874,-0.2488913,0,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.4320733,0.0031155576,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",34918,34918,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011808515,0.00007063695,"{""low"":6.975813,""high"":5}",0.00006975813,34918,0.00007063695,"CCC",0.00007063695,35292,32146,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000014035977,0.020341996,"{""low"":6.9,""high"":5}",-0.0005035964,-0.8773456,0.000069,0.000574,-84.565216,0.00010302,-0.0000326164,-0.31660262,0.00014003,-0.000069626396,-0.49722487,704035,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.649596,0.0000704036,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",22201,22201,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000065131346,0.0014219057,"{""low"":0.0014061986,""high"":0.0014219057}",0.0014061986,22201,0.0014061986,"CCC",0.0014061986,213692,23708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00019007805,0.15478668,"{""low"":0.001228,""high"":0.014906}",-0.013487922,-0.90486526,0.001228,0.014906,-89.710945,0.00143306,-0.000014981953,-0.010454519,0.00316366,-0.0017455819,-0.55176026,1063984,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-4.391249,0.0014180781,"REGULAR","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",19224,19224,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0000068556983,0.0030487152,"{""low"":0.0029418145,""high"":0.0030487152}",0.0029418145,19224,0.0030007851,"CCC",0.0030007851,28394,15517,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00109897,0.58085096,"{""low"":0.001892,""high"":0.027855}",-0.02486403,-0.89262354,0.001892,0.027855,-84.44422,0.00337716,-0.00038619014,-0.114353515,0.006868035,-0.0038770651,-0.5645086,5938641,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.22973861,0.00299097,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",165,165,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000032066135,0.0034269989,"{""low"":0.0033994121,""high"":0.0034269989}",0.0033994121,165,0.0034269989,"CCC",0.0034269989,270,648,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001392673,0.6918396,"{""low"":0.002013,""high"":0.020632}",-0.017226327,-0.83493245,0.002013,0.020632,-62.18872,0.0036407,-0.00023502694,-0.06455543,0.00635655,-0.002950877,-0.4642262,587440,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.9505073,0.003405673,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",9138,9138,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.000038914382,0.0023773445,"{""low"":0.00220413,""high"":0.0023773445}",0.00220413,9138,0.002263834,"CCC",0.002263834,773070,56501,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000583226,0.3250981,"{""low"":0.001794,""high"":0.199984}",-0.19760677,-0.9881129,0.001794,0.199984,-98.41816,0.00302922,-0.000651994,-0.21523495,0.022435553,-0.020058326,-0.89404196,791616,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1.6642052,0.002377226,"REGULAR","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38757,38757,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.017915126,0.029122012,"{""low"":0.011079005,""high"":0.029122012}",0.011079005,38757,0.011183251,"CCC",0.011183251,41191,40906,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019611977,2.0626817,"{""low"":0.009508,""high"":0.110213}",-0.08109302,-0.73578453,0.009508,0.110213,-87.738106,0.0181608,0.010959178,0.6034524,0.032232326,-0.0031123478,-0.09655983,411714,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,159.88724,0.029119978,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45826,45826,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",9.25138e-7,0.00007418725,"{""low"":7.386636,""high"":5}",0.00007386636,45826,0.00007395774,"CCC",0.00007395774,48537,46369,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000023088574,0.45271716,"{""low"":5.1,""high"":5}",-0.0024959114,-0.97117174,0.000051,0.00257,-94.8951,0.00009138,-0.00001729143,-0.18922552,0.00026074,-0.00018665142,-0.7158527,386330,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.2644709,0.00007408857,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00003949792,0.00010936532,"{""low"":7.557695,""high"":5}",0.00007557695,416,0.000077689634,"CCC",0.000077689634,578,443,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000036210622,0.05029253,"{""low"":7.2,""high"":5}",-0.009066379,-0.9917281,0.000072,0.009142,-97.72189,0.00048316,-0.00040753893,-0.8434865,0.00145174,-0.001376119,-0.9479101,0,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-34.310516,0.000075621065,"REGULAR","FNCY USD","FNCY USD","FNCY"
