"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Steem USD","Steem USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,-2.5484898,0.14162675,0.18762738,-0.04600063,-0.24517015,0.20299384,-0.061367095,-0.30231014,71057168,15,0,0.1420419,83833426,25173752,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018689744,0.15202701,"{""low"":0.122937,""high"":0.427706}",-0.28607926,-0.66886896,0.122937,0.427706,-57.734203,false,false,false,"2017-11-09T00:00:00.000Z",6,501721408,"CoinMarketCap",18782114,18782114,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0037037283,0.1427664,"{""low"":0.13591442,""high"":0.1427664}",0.13591442,18782114,0.1420419,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,-4.0877876,0.21979606,0.22687548,-0.0070794225,-0.031204,0.3403618,-0.12056574,-0.35422817,21320218,15,0,0.22651199,24240464,23120689,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.069478065,0.46220723,"{""low"":0.150318,""high"":0.832836}",-0.6130399,-0.7360872,0.150318,0.832836,-68.00084,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",30384468,30384468,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009367734,0.23135994,"{""low"":0.21749987,""high"":0.23135994}",0.21749987,30384468,0.22651199,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,-14.556917,0.0020153932,0.0031619,-0.0011465068,-0.36260056,0.003585735,-0.0015703419,-0.4379414,21853314,15,0,0.002027153,5710789,5803963,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005573932,0.38229984,"{""low"":0.001458,""high"":0.00838}",-0.0063646063,-0.7594996,0.001458,0.00838,-60.173977,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4973210,4973210,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0003433621,0.0020423557,"{""low"":0.0019441779,""high"":0.0020423557}",0.0019441779,4973210,0.002027153,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Beam USD","Beam USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,-11.238175,0.02954772,0.03736778,-0.0078200605,-0.20927282,0.046041485,-0.016493766,-0.35823706,4454424,15,0,0.032625195,147254,96107,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031817202,0.120675124,"{""low"":0.026366,""high"":0.139823}",-0.11027528,-0.7886777,0.026366,0.139823,-73.10689,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",113823,113823,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0037410501,0.032625195,"{""low"":0.02954772,""high"":0.032625195}",0.02954772,113823,0.032625195,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-03-07T08:44:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,-4.0142736,0.0064328955,0.02671586,-0.020282965,-0.75921065,0.050860927,-0.044428032,-0.8735199,0,15,0,0.00648677,5114,1422,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000282228,0.04588575,"{""low"":0.0061506676,""high"":0.199608}",-0.1931751,-0.96777236,0.0061506676,0.199608,-96.19522,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00026903348,0.006507627,"{""low"":0.0061506676,""high"":0.006507627}",0.0061506676,792,0.00648677,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,-4.594134,2325.8945,3006.3347,-680.4402,-0.22633547,3082.3,-756.4055,-0.24540295,4683287552,15,0,2341.23,13531108,23198992,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",198.03638,0.09306841,"{""low"":2127.8582,""high"":4340.1694}",-2014.2749,-0.4641005,2127.8582,4340.1694,-40.621532,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",11226585,11226585,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-112.000244,2356.3,"{""low"":2241.5664,""high"":2356.3}",2241.5664,11226585,2341.23,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"First Digital USD USD",,"REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,0.01667738,0.99887425,0.9990045,-0.00013023615,-0.00013036594,0.999186,-0.0003117323,-0.00031198625,2102954752,15,0,0.99865985,7141478899,9453080881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0069372654,0.0069936556,"{""low"":0.991937,""high"":1.013093}",-0.014218748,-0.014034987,0.991937,1.013093,-0.36673546,false,false,false,"2023-07-26T00:00:00.000Z",6,2105324800,"CoinMarketCap",8339373568,8339373568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00016653538,0.9994063,"{""low"":0.9980112,""high"":0.9994063}",0.9980112,8339373568,0.99865985,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,0,1.2702465e-7,,,,,,,0,15,0,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"IQ USD","IQ USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,-2.445453,0.0047132755,0.00604154,-0.0013282644,-0.21985526,0.006553275,-0.0018399996,-0.28077558,98462016,15,0,0.0047931955,25409566,9685135,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006382754,0.156632,"{""low"":0.004075,""high"":0.020501}",-0.015787724,-0.7700953,0.004075,0.020501,-48.889362,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6984722,6984722,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000118150376,0.0048000915,"{""low"":0.0046028863,""high"":0.0048000915}",0.0046028863,6984722,0.0047931955,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Neutron USD","Neutron USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WAX USD","WAX USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,-2.8763454,0.027151149,0.03482908,-0.0076779313,-0.220446,0.03803613,-0.010884982,-0.2861748,117904840,15,0,0.02733593,17345084,9727433,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0020901486,0.08340244,"{""low"":0.025061,""high"":0.122892}",-0.095740855,-0.779065,0.025061,0.122892,-68.53037,false,false,false,"2017-12-21T00:00:00.000Z",6,4342536192,"CoinMarketCap",6606338,6606338,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000804089,0.02733593,"{""low"":0.025971273,""high"":0.02733593}",0.025971273,6606338,0.02733593,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,-5.1790123,0.14581375,0.2006055,-0.05479175,-0.27313185,0.25163785,-0.1058241,-0.42054126,136437632,15,0,0.14842242,12767748,5975181,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010179743,0.07505303,"{""low"":0.135634,""high"":0.754673}",-0.60885924,-0.8067855,0.135634,0.754673,-38.562668,false,false,false,"2022-05-30T00:00:00.000Z",6,935698048,"CoinMarketCap",4320452,4320452,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007964179,0.14854437,"{""low"":0.13974552,""high"":0.14854437}",0.13974552,4320452,0.14842242,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,11.349249,0.009262111,0.00935612,-0.00009400863,-0.010047823,0.009277185,-0.000015074387,-0.001624888,162734560,15,0,0.0091357855,8381709,5444109,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004265111,0.8535343,"{""low"":0.004997,""high"":0.022142}",-0.012879889,-0.58169496,0.004997,0.022142,-44.506443,false,false,false,"2017-11-09T00:00:00.000Z",6,17569921024,"CoinMarketCap",12162168,12162168,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00094403885,0.009503541,"{""low"":0.008760561,""high"":0.009503541}",0.008760561,12162168,0.0091357855,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,-1.7635583,1.3347262,1.6101902,-0.27546394,-0.1710754,1.9196568,-0.58493054,-0.3047058,8768345,15,0,1.3367126,3165600,1761767,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18250823,0.15839732,"{""low"":1.152218,""high"":4.695422}",-3.3606958,-0.7157388,1.152218,4.695422,-58.01996,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",927877,927877,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.023961306,1.3450565,"{""low"":1.3008372,""high"":1.3450565}",1.3008372,927877,1.3367126,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ark USD","Ark USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,-3.984168,0.3689436,0.4613504,-0.09240681,-0.20029636,0.49670097,-0.12775737,-0.25721183,69054104,15,0,0.3773048,42666131,14423048,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1282206,0.5326479,"{""low"":0.240723,""high"":1.355895}",-0.9869515,-0.72789663,0.240723,1.355895,-69.30843,false,false,false,"2017-11-09T00:00:00.000Z",6,187167088,"CoinMarketCap",19121264,19121264,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015309274,0.3773048,"{""low"":0.3567096,""high"":0.3773048}",0.3567096,19121264,0.3773048,"CCC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kaia USD",,"REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,-4.1765556,0.11553371,0.158518,-0.042984292,-0.27116346,0.18664545,-0.07111174,-0.38099906,688775168,15,0,0.11689056,47922467,26082119,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00636971,0.058349915,"{""low"":0.109164,""high"":0.415024}",-0.2994903,-0.72162163,0.109164,0.415024,-3.9697886,false,false,false,"2024-10-29T00:00:00.000Z",6,5961681408,"CoinMarketCap",16393758,16393758,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0050356463,0.11702725,"{""low"":0.110973895,""high"":0.11702725}",0.110973895,16393758,0.11689056,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-03-07T08:45:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,1.4313054,0.07382002,0.10992952,-0.0361095,-0.32847866,0.18205371,-0.1082337,-0.5945152,37170684,15,0,0.0734372,8632859,8419502,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010320015,0.16251992,"{""low"":0.0635,""high"":0.821637}",-0.747817,-0.910155,0.0635,0.821637,-88.32968,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6551215,6551215,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010416806,0.074825786,"{""low"":0.069762066,""high"":0.074825786}",0.069762066,6551215,0.0734372,"CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,-2.8918576,0.2847795,0.35036334,-0.065583855,-0.18718812,0.46598148,-0.181202,-0.38886094,203450576,15,0,0.28639734,14305917,12046636,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04314749,0.17856695,"{""low"":0.241632,""high"":1.751155}",-1.4663756,-0.83737624,0.241632,1.751155,-82.382164,false,false,false,"2021-10-05T00:00:00.000Z",6,714414400,"CoinMarketCap",9703634,9703634,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008480668,0.2868251,"{""low"":0.27408057,""high"":0.2868251}",0.27408057,9703634,0.28639734,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dymension USD","Dymension USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,-4.4135966,0.3454066,0.70855165,-0.36314505,-0.5125174,1.4099386,-1.064532,-0.75502014,85290104,15,0,0.3495703,280932628,109155431,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.020951599,0.06457475,"{""low"":0.324455,""high"":7.998286}",-7.652879,-0.95681494,0.324455,7.998286,-94.43153,false,false,false,"2024-01-29T00:00:00.000Z",6,246926672,"CoinMarketCap",69514512,69514512,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.015948772,0.35098135,"{""low"":0.33126214,""high"":0.35098135}",0.33126214,69514512,0.3495703,"CCC","DYM"
