"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","REGULAR",-2.6650698,0.020247085,"USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0005543735,0.02106811,"{""low"":0.019848272,""high"":0.02106811}",0.019848272,3,0.020785319,"CCC",0.020785319,10,20,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013229085,1.8850222,"{""low"":0.007018,""high"":0.067616}",-0.047368914,-0.70055777,0.007018,0.067616,-46.300316,0.0194026,0.0008444842,0.043524276,0.016590415,0.0036566705,0.22040862,0,false,false,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","REGULAR",-6.006597,207.33421,"USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-11-04T00:00:00.000Z",2,12336129,"CoinMarketCap",120369296,120369296,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-13.249588,223.64684,"{""low"":200.73936,""high"":223.64684}",200.73936,120369296,220.01819,"CCC",220.01819,31148966,53025631,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",121.715126,1.4215887,"{""low"":85.61909,""high"":304.39066}",-97.05644,-0.31885487,85.61909,304.39066,115.4459,247.14253,-39.80832,-0.16107434,197.63991,9.694305,0.049050342,2557701632,false,false,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium IOT USD","REGULAR",-7.8600492,0.0007335154,"USD","Helium IOT USD","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1682294400000,6,20253999104,"CoinMarketCap",5408,5408,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.000062572944,0.0007834866,"7.0230616E-4 - 7.834866E-4",0.00070230616,5408,0.0007801778,"CCC",0.0007801778,8923,7955,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00017351541,0.30984893,"5.6E-4 - 0.002867",-0.0021334845,-0.74415225,0.00056,0.002867,-60.606064,0.00113496,-0.00040144456,-0.35370812,0.001083145,-0.0003496296,-0.32279113,14856621,false,false,15,0,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XNET Mobile USD","REGULAR",-4.4143505,0.039847102,"USD","XNET Mobile USD","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",15141,15141,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0018402226,0.0415886,"{""low"":0.03675998,""high"":0.0415886}",0.03675998,15141,0.041253183,"CCC",0.041253183,138132,31957,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.0059161037,0.17435691,"{""low"":0.033931,""high"":0.292244}",-0.25239688,-0.8636512,0.033931,0.292244,-47.23466,0.0792389,-0.039391797,-0.497127,0.12075316,-0.08090606,-0.67001194,0,false,false,15,0,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moutai USD","REGULAR",-7.1280165,0.0016248784,"USD","Moutai USD","CCC","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-04-12T00:00:00.000Z",6,696698432,"CoinMarketCap",24714,24714,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",-0.00012471108,0.0017899055,"{""low"":0.0015582122,""high"":0.0017899055}",0.0015582122,24714,0.0017304388,"CCC",0.0017304388,86827,31245,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.00015687838,0.106865376,"{""low"":0.001468,""high"":0.115062}",-0.11343712,-0.9858783,0.001468,0.115062,-97.25857,0.0020645,-0.00043962162,-0.21294339,0.0049638,-0.0033389213,-0.67265433,1132050,false,false,15,0,"MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SymVerse USD","REGULAR",0,0.0060986546,"USD","SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1834,1834,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0060986546,"{""low"":0.0060986546,""high"":0.0060986546}",0.0060986546,1834,0.0060986546,"CCC",0.0060986546,31,210,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0050306544,4.7103505,"{""low"":0.001068,""high"":0.008994}",-0.0028953454,-0.32191965,0.001068,0.008994,27.115463,0.00374486,0.0023537946,0.6285401,0.003169885,0.0029287697,0.92393565,0,false,false,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","REGULAR",-4.365151,0.011072625,"USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",25089,25089,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000505398,0.011571638,"{""low"":0.011003239,""high"":0.011571638}",0.011003239,25089,0.011568801,"CCC",0.011568801,16668,14323,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00036862586,0.03443814,"{""low"":0.010704,""high"":0.103958}",-0.092885375,-0.8934894,0.010704,0.103958,-81.713425,0.01244788,-0.0013752542,-0.110481,0.015971595,-0.00489897,-0.30673015,0,false,false,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0056105684,"USD","DocuChain USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,false,false,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Trump USD","REGULAR",0.02039121,0.000099988676,"USD","MAGA Trump USD","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1711929600000,6,0,"CoinMarketCap",19,19,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",2.0387233e-8,0.000100036734,"9.993271E-5 - 1.00036734E-4",0.00009993271,19,0.00009996829,"CCC",0.00009996829,21340,28,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.000054988675,1.2219706,"4.5E-5 - 8.52E-4",-0.0007520114,-0.88264245,0.000045,0.000852,-50.73892,0.00018792,-0.00008793132,-0.46791893,0.00026983,-0.00016984131,-0.6294382,0,false,false,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0000050252556,"USD","YEE USD","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682361000,false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,false,false,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","REGULAR",-5.612247,0.000083212435,"USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1648684800000,6,2885348864,"CoinMarketCap",456,456,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000049477676,0.00008963733,"8.1335915E-5 - 8.963733E-5",0.000081335915,456,0.00008827708,"CCC",0.00008827708,529,452,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000042124375,0.053321995,"7.9E-5 - 3.94E-4",-0.00031078758,-0.78880095,0.000079,0.000394,-70.37037,0.00010218,-0.000018967563,-0.18562892,0.00014529,-0.00006207757,-0.42726663,240096,false,false,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","REGULAR",0.2344322,0.00026417177,"USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1667260800000,6,968534272,"CoinMarketCap",2893,2893,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",6.178743e-7,0.00027460896,"2.510576E-4 - 2.7460896E-4",0.0002510576,2893,0.00025474766,"CCC",0.00025474766,5336,4223,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000131717825,0.052477222,"2.51E-4 - 0.002704",-0.0024398284,-0.90230334,0.000251,0.002704,-80.38461,0.00028464,-0.00002046823,-0.07190918,0.00032099,-0.000056818215,-0.1770093,255859,false,false,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","REGULAR",0,0.0055005993,"USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,false,false,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-2.0208597,0.0010315869,"USD","BISOSwap USD","CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1684972800000,6,0,"CoinMarketCap",113967,113967,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",-0.00002127688,0.0011095981,"9.95737E-4 - 0.0011095981",0.000995737,113967,0.0011087526,"CCC",0.0011087526,172923,139319,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.00012558693,0.13861692,"9.06E-4 - 0.012539",-0.011507413,-0.91772974,0.000906,0.012539,-86.40098,0.00155776,-0.00052617316,-0.33777547,0.001665465,-0.00063387805,-0.38060126,0,false,false,15,0,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","REGULAR",-0.9905602,0.00008699015,"USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1634083200000,6,0,"CoinMarketCap",17226,17226,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.703064e-7,0.00008789389,"8.597341E-5 - 8.789389E-5",0.00008597341,17226,0.000087057655,"CCC",0.000087057655,16129,6876,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030990148,0.5533955,"5.6E-5 - 0.0012",-0.0011130099,-0.9275082,0.000056,0.0012,-86.36364,0.0001146,-0.00002760985,-0.24092366,0.00025701,-0.00017001983,-0.6615301,0,false,false,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bali Social Integrated USD","REGULAR",0,0.08200738,"USD","Bali Social Integrated USD","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-09T18:30:00.000Z",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,false,false,15,0,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","REGULAR",-2.0035617,0.015325241,"USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64121,64121,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00031332858,0.015736109,"{""low"":0.015159976,""high"":0.015736109}",0.015159976,64121,0.015675051,"CCC",0.015675051,49119,67050,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01338324,6.891473,"{""low"":0.001942,""high"":0.073015}",-0.057689756,-0.7901083,0.001942,0.073015,-46.895008,0.01715904,-0.0018337984,-0.10687069,0.033570014,-0.018244773,-0.5434842,0,false,false,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","REGULAR",-3.548895,0.01511408,"USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55538,55538,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0005561188,0.015975287,"{""low"":0.012482241,""high"":0.015975287}",0.012482241,55538,0.015821539,"CCC",0.015821539,39693,47236,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00800208,1.1251519,"{""low"":0.007112,""high"":0.197422}",-0.18230791,-0.9234428,0.007112,0.197422,-86.38547,0.01307364,0.0020404402,0.15607285,0.02234011,-0.0072260294,-0.32345542,0,false,false,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0000020357206,"USD","CROSSY ANIMALS USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,false,false,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USP USD","REGULAR",0,0.22986819,"USD","USP USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-26T18:30:00.000Z",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,false,false,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DraftCoin USD","REGULAR",0,0.0010260247,"USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1510185600000,6,0,"CoinMarketCap",1,1,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010260247,"0.0010260247 - 0.0010260247",0.0010260247,1,0.0010260247,"CCC",0.0010260247,9,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0005250247,1.0479536,"5.01E-4 - 0.005906",-0.004879975,-0.8262742,0.000501,0.005906,-21.977186,0.00107546,-0.0000494353,-0.04596666,0.00100418,0.000021844637,0.021753704,0,false,false,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","REGULAR",0,0.00013101427,"USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,false,false,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RealTract USD","REGULAR",0,0.000039264793,"USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,false,false,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nuco.cloud USD","REGULAR",-8.368377,0.17185375,"USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-09-08T00:00:00.000Z",6,37500000,"CoinMarketCap",181744,181744,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.015694767,0.18738618,"{""low"":0.17106752,""high"":0.18738618}",0.17106752,181744,0.18709797,"CCC",0.18709797,239522,199442,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00078622997,0.0045960215,"{""low"":0.17106752,""high"":1.37496}",-1.2031062,-0.8750118,0.17106752,1.37496,-62.813713,0.28845295,-0.1165992,-0.4042226,0.27209887,-0.10024512,-0.3684143,6444515,false,false,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clips USD","REGULAR",-9.271743,3.7963045e-7,"USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1683331200000,8,0,"CoinMarketCap",10793,10793,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-3.879535e-8,4.1862185e-7,"3.69877E-7 - 4.1862185E-7",3.69877e-7,10793,4.1591883e-7,"CCC",4.1591883e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.7963045e-7,,"0.0 - 2.0E-6",-0.0000016203695,-0.8101848,0,0.000002,0,3.6e-7,1.9630448e-8,0.054529022,3.4e-7,3.9630436e-8,0.1165601,0,false,false,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCA USD","REGULAR",0,9.998452e-7,"USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,false,false,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-10.661346,2.789684e-8,"USD","The Habibiz USD","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1686700800000,8,0,"CoinMarketCap",32939,32939,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-3.3291077e-9,3.1812114e-8,"2.7465036E-8 - 3.1812114E-8",2.7465036e-8,32939,3.0864985e-8,"CCC",3.0864985e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.789684e-8,,"0.0 - 2.0E-6",-0.000001972103,-0.98605156,0,0.000002,0,2e-8,7.8968405e-9,0.39484203,5e-9,2.289684e-8,4.579368,0,false,false,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","REGULAR",-9.19647,0.00042548208,"USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1624838400000,6,0,"CoinMarketCap",110,110,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000043092325,0.0004689553,"4.2542318E-4 - 4.689553E-4",0.00042542318,110,0.0004685877,"CCC",0.0004685877,850,267,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00003948208,0.102285184,"3.86E-4 - 0.002806",-0.0023805178,-0.84836704,0.000386,0.002806,-60.654366,0.0005157,-0.000090217945,-0.17494269,0.00055836,-0.00013287793,-0.23797895,0,false,false,15,0,"EVA"
