"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55159936,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"REGULAR","Emercoin USD","Emercoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",2284,2284,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-189.43137,661.86707,"{""low"":459.29724,""high"":661.86707}",459.29724,2284,661.86707,"CCC",661.86707,44851,42015,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",160.19815,0.512988,"{""low"":312.28442,""high"":1199062.8}",-1198590.2,-0.99960595,312.28442,1199062.8,31.509327,428.32184,44.160736,0.10310176,460.18246,12.30011,0.026728768,16294507,15,0,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-28.618725,472.48257,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",573,573,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000103647355,0.0042232643,"{""low"":0.0040227985,""high"":0.0042232643}",0.0040227985,573,0.0040227985,"CCC",0.0040227985,8264,577,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00078431563,0.23666735,"{""low"":0.003314,""high"":0.017203}",-0.013104684,-0.7617674,0.003314,0.017203,-37.511646,0.0039393,0.00015901588,0.040366534,0.006438945,-0.0023406292,-0.3635113,377085,15,0,"REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-2.466635,0.0040983157,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,629440384,"CoinMarketCap",64787,64787,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000077916775,0.0006248843,"{""low"":6.003371,""high"":4}",0.0006003371,64787,0.0006024904,"CCC",0.0006024904,61144,53699,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000041996595,0.07406807,"{""low"":5.67,""high"":4}",-0.0030360036,-0.83292276,0.000567,0.003645,-71.20344,0.00066728,-0.00005828339,-0.08734473,0.001107935,-0.0004989384,-0.4503318,383327,15,0,"REGULAR","zkSwap Finance USD","zkSwap Finance USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.2960067,0.0006089966,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",235397,235397,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000040695857,0.000337703,"{""low"":2.2487671,""high"":4}",0.00022487671,235397,0.00026417195,"CCC",0.00026417195,282596,127016,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000043245396,0.22063978,"{""low"":1.96,""high"":4}",-0.0054877545,-0.95822495,0.000196,0.005727,-93.780914,0.00028744,-0.000048194604,-0.1676684,0.000676075,-0.0004368296,-0.646126,102453,15,0,"REGULAR","Laika AI USD","Laika AI USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-14.537287,0.00023924539,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3354946304,"CoinMarketCap",46981,46981,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000019146537,0.0002744344,"{""low"":2.7224148,""high"":4}",0.00027224148,46981,0.00027401772,"CCC",0.00027401772,39422,41028,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013186297,0.93519837,"{""low"":1.41,""high"":4}",-0.001289137,-0.8253118,0.000141,0.001562,-80.20231,0.00028294,-0.000010077027,-0.03561542,0.00022277,0.00005009296,0.22486402,915440,15,0,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.7066439,0.00027286296,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"REGULAR","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",4209,4209,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000086740125,0.005458462,"{""low"":0.0044977986,""high"":0.005458462}",0.0044977986,4209,0.0054578036,"CCC",0.0054578036,10253,3533,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0050408775,54.792145,"{""low"":9.2,""high"":5}",-0.0008671223,-0.14452039,0.000092,0.006,399.81683,0.0034246,0.0017082777,0.4988255,0.00110334,0.0040295376,3.652127,1953915,15,0,"REGULAR","aiPump USD","aiPump USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,1.7189381,0.0051328777,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"REGULAR","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",11454,11454,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0013530254,0.14231552,"{""low"":0.13981694,""high"":0.14231552}",0.13981694,11454,0.14227872,"CCC",0.14227872,184838,141430,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.041219413,0.41235495,"{""low"":0.099961,""high"":0.795812}",-0.6546316,-0.8225958,0.099961,0.795812,-72.97054,0.11764232,0.02353809,0.20008183,0.18629111,-0.045110703,-0.24215166,6052558,15,0,"REGULAR","Propchain USD","Propchain USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.94926924,0.14118041,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",6268,6268,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-8.007337e-7,0.00030051434,"{""low"":2.9783402,""high"":4}",0.00029783402,6268,0.0002999344,"CCC",0.0002999344,18918,9580,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00001915003,0.06839296,"{""low"":2.8,""high"":4}",-0.01005985,-0.9711217,0.00028,0.010359,-95.102844,0.00035252,-0.000053369964,-0.15139556,0.000933895,-0.000634745,-0.6796749,4117,15,0,"REGULAR","Legends of Elysium USD","Legends of Elysium USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.26694915,0.00029915004,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"REGULAR","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-5.0122253e-7,0.00004112095,"{""low"":4.0224048,""high"":5}",0.000040224048,0,0.000040727668,"CCC",0.000040727668,8306,509,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006224185,0.18306427,"{""low"":3.4,""high"":5}",-0.00049777585,-0.9252339,0.000034,0.000538,-87.066246,0.00004112,-8.958159e-7,-0.021785405,0.00006647,-0.000026245812,-0.394852,0,15,0,"REGULAR","Single Finance USD","Single Finance USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2307397,0.000040224186,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-4.6585046e-7,0.00011042679,"{""low"":9.9020835,""high"":5}",0.000099020835,2482,0.00010514503,"CCC",0.00010514503,8276,874,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000082045284,2.9301887,"{""low"":2.8,""high"":5}",-0.00003995472,-0.26636478,0.000028,0.00015,45.833336,0.00010778,0.0000022652894,0.021017715,0.000094055,0.000015990285,0.17000994,0,15,0,"REGULAR","Zeusshield USD","Zeusshield USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.42154288,0.00011004529,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000060225662,0.0007534739,"{""low"":6.897593,""high"":4}",0.0006897593,463,0.0007254277,"CCC",0.0007254277,7870,565,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012511224,0.19985981,"{""low"":6.26,""high"":4}",-0.0026338878,-0.77810574,0.000626,0.003385,-20.242023,0.00069762,0.00005349226,0.07667822,0.000967695,-0.00021658279,-0.22381307,0,15,0,"REGULAR","MemePad USD","MemePad USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,8.717151,0.00075111224,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"REGULAR","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",50970,50970,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000005010643,0.00006303141,"{""low"":5.8616537,""high"":5}",0.000058616537,50970,0.00006303141,"CCC",0.00006303141,176450,62114,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000008796225,0.16915818,"{""low"":5.2,""high"":5}",-0.0022252037,-0.97340494,0.000052,0.002286,-96.21394,0.00007704,-0.000016243775,-0.21084858,0.00044902,-0.0003882238,-0.86460245,112904,15,0,"REGULAR","Analog USD","Analog USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6141663,0.000060796225,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-8.9889727e-7,0.000043680477,"{""low"":4.221808,""high"":5}",0.00004221808,70,0.000043116976,"CCC",0.000043116976,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000011218079,0.3618735,"{""low"":3.1,""high"":5}",-0.007164782,-0.99414206,0.000031,0.007207,-99.16618,0.00004002,0.0000021980777,0.05492448,0.000098455,-0.00005623692,-0.5711942,0,15,0,"REGULAR","AIVeronica USD","AIVeronica USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-2.0847862,0.00004221808,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000016325939,0.00012499986,"{""low"":1.201533,""high"":4}",0.0001201533,220,0.00012017146,"CCC",0.00012017146,7673,123,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000041959232,0.5055329,"{""low"":8.3,""high"":5}",-0.00045604078,-0.7849239,0.000083,0.000581,23.711336,0.00011588,0.000009079231,0.07835028,0.00013086,-0.0000059007725,-0.045092255,0,15,0,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1.3237976,0.00012495923,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",173164,173164,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000043627224,0.0011134553,"{""low"":0.0010754148,""high"":0.0011134553}",0.0010754148,173164,0.0011059003,"CCC",0.0011059003,238096,136804,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0000072652474,0.0067557627,"{""low"":0.0010754148,""high"":0.008178}",-0.00709532,-0.86761063,0.0010754148,0.008178,-64.84425,0.00124372,-0.00016103988,-0.12948243,0.002694415,-0.0016117349,-0.5981762,1312464,15,0,"REGULAR","Sogni AI USD","Sogni AI USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-3.8734736,0.0010826801,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",140,140,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.7210535e-7,0.0000084778485,"{""low"":8.203082,""high"":6}",0.000008203082,140,0.0000082631295,"CCC",0.0000082631295,15374,3514,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000043916257,1.0979065,"{""low"":4,""high"":6}",-0.0016326084,-0.9948862,0.000004,0.001641,-98.98734,0.00001396,-0.000005568374,-0.39888066,0.000114265,-0.000105873376,-0.92656,0,15,0,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,3.351243,0.000008391626,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"REGULAR","Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",959,959,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000078652985,0.015866736,"{""low"":0.013841966,""high"":0.015866736}",0.013841966,959,0.0144134,"CCC",0.0144134,7816,644,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0064732702,0.7967102,"{""low"":0.008125,""high"":0.046667}",-0.03206873,-0.6871822,0.008125,0.046667,75.10631,0.0123408,0.00225747,0.18292737,0.02019654,-0.0055982703,-0.27718958,207521,15,0,"REGULAR","Wonderman Nation USD","Wonderman Nation USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.54170275,0.01459827,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000041385065,0.0002936143,"{""low"":2.7332708,""high"":4}",0.00027332708,693,0.00029299041,"CCC",0.00029299041,8069,629,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021289274,3.0413249,"{""low"":7,""high"":5}",-0.000016107253,-0.05387041,0.00007,0.000299,312.67606,0.00023122,0.00005167276,0.22347876,0.000143095,0.00013979775,0.97695756,0,15,0,"REGULAR","DPRating USD","DPRating USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,1.484648,0.00028289275,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3333,3333,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5328828e-7,0.0000022673462,"{""low"":2.0321534,""high"":6}",0.0000020321534,3333,0.0000020873517,"CCC",0.0000020873517,11095,3739,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010321534,1.0321534,"{""low"":1,""high"":6}",-0.0000029678465,-0.59356934,0.000001,0.000005,0,0.00000192,1.1215343e-7,0.05841325,0.000002025,7.153403e-9,0.003532545,0,15,0,"REGULAR","RefundCoin USD","RefundCoin USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.014064,0.0000020321534,false,false,"RFD"
