"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.3982832,0.0018676826,"REGULAR",0.00204896,-0.0001812774,-0.08847289,0.005727295,-0.0038596122,-0.6738979,1281831,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",95864,95864,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00002575526,0.0018935316,"{""low"":0.0018609434,""high"":0.0018935316}",0.0018609434,95864,0.0018611229,"CCC",0.0018611229,368420,96274,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006768259,0.037601437,"{""low"":0.0018,""high"":0.059496}",-0.05762832,-0.96860826,0.0018,0.059496,-95.09038,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.3797402,4.031925,"REGULAR",3.822162,0.20976329,0.054880798,4.7808743,-0.74894905,-0.15665525,1210148352,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2023-12-27T00:00:00.000Z",4,300141536,"CoinMarketCap",23339358,23339358,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.13181353,4.0563474,"{""low"":4.0202765,""high"":4.0563474}",4.0202765,23339358,4.040602,"CCC",4.040602,23979402,13501316,"2023-12-26T00:00:00.000Z",0,300141536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.8071282,0.25028807,"{""low"":3.224797,""high"":5.996774}",-1.964849,-0.327651,3.224797,5.996774,6.083286,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"[]","2025-05-18T13:58:00.000Z",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.3216209,0.061091978,"REGULAR",0.04951,0.01158198,0.23393214,0.05868946,0.002402518,0.040936105,60979624,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1460870,1460870,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00019585714,0.06109697,"{""low"":0.060892597,""high"":0.06109697}",0.060892597,1460870,0.060941927,"CCC",0.060941927,886682,1689549,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05309998,6.644141,"{""low"":0.007992,""high"":0.126744}",-0.06565203,-0.5179892,0.007992,0.126744,531.375,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]","2022-07-29T18:23:00.000Z",false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.6572521,0.007974352,"REGULAR",0.00789272,0.000081631355,0.010342613,0.01593478,-0.0079604285,-0.49956313,4661369,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",147852,147852,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00013000052,0.0079751965,"{""low"":0.007879708,""high"":0.0079751965}",0.007879708,147852,0.007959806,"CCC",0.007959806,278478,183886,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011803517,0.17373443,"{""low"":0.006794,""high"":0.052181}",-0.04420665,-0.847179,0.006794,0.052181,-78.390724,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.605271,0.28987983,"REGULAR",0.32758602,-0.037706196,-0.11510319,0.67658937,-0.38670954,-0.5715572,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",24031,24031,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010087281,0.29021114,"{""low"":0.28940317,""high"":0.29021114}",0.28940317,24031,0.2901109,"CCC",0.2901109,84653,30696,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.032515824,0.12634178,"{""low"":0.257364,""high"":2.163307}",-1.8734272,-0.86600155,0.257364,2.163307,-82.12039,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.6564176,0.15555763,"REGULAR",0.15537915,0.00017848611,0.0011487134,0.22374827,-0.068190634,-0.304765,6207118,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",130041,130041,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.004025325,0.1558302,"{""low"":0.1554972,""high"":0.1558302}",0.1554972,130041,0.1555817,"CCC",0.1555817,119516,110541,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009536639,0.06531005,"{""low"":0.146021,""high"":0.510278}",-0.35472035,-0.6951512,0.146021,0.510278,-53.665,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.4977736,0.02372284,"REGULAR",0.02308384,0.0006390009,0.027681742,0.043851256,-0.020128416,-0.45901573,5864772,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",269235,269235,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001021076,0.02372284,"{""low"":0.023074316,""high"":0.02372284}",0.023074316,269235,0.023077048,"CCC",0.023077048,326329,184056,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0049418397,0.26312974,"{""low"":0.018781,""high"":0.113333}",-0.08961016,-0.79068017,0.018781,0.113333,-65.62414,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.829361,0.6742101,"REGULAR",0.665267,0.008943081,0.013442845,1.0626099,-0.38839984,-0.365515,4045260,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",66263,66263,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.03713727,0.68174213,"{""low"":0.6624601,""high"":0.68174213}",0.6624601,66263,0.66246283,"CCC",0.66246283,67334,99919,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.110550046,0.19612895,"{""low"":0.56366,""high"":2.457757}",-1.7835469,-0.72568077,0.56366,2.457757,-64.70899,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.05723978,0.0041840365,"REGULAR",0.0042591,-0.00007506367,-0.017624302,0.00960281,-0.0054187737,-0.5642904,5121850,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",948106,948106,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0000023939647,0.004187871,"{""low"":0.0041245976,""high"":0.004187871}",0.0041245976,948106,0.0041245976,"CCC",0.0041245976,1318847,644937,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00076203654,0.22268747,"{""low"":0.003422,""high"":0.039653}",-0.035468962,-0.8944837,0.003422,0.039653,-84.31166,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,6.2169437,18.135593,"REGULAR",19.708065,-1.5724716,-0.07978823,32.75252,-14.616928,-0.44628406,13136844,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",74753,74753,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.0614872,18.28047,"{""low"":17.700012,""high"":18.28047}",17.700012,74753,17.832842,"CCC",17.832842,88092,79325,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7102852,0.104125,"{""low"":16.425308,""high"":66.164764}",-48.02917,-0.72590256,16.425308,66.164764,-49.57506,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003469655,0.000014224788,0.00409977,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,6.3990026,0.01583456,"REGULAR",0.01381958,0.0020149807,0.14580621,0.039894145,-0.024059584,-0.6030856,9251374,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",495600,495600,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0009523146,0.015882922,"{""low"":0.015665768,""high"":0.015882922}",0.015665768,495600,0.015726203,"CCC",0.015726203,674719,417992,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0067055607,0.73453397,"{""low"":0.009129,""high"":0.228996}",-0.21316144,-0.93085223,0.009129,0.228996,-66.985596,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.080859,130.31355,"REGULAR",123.28876,7.0247955,0.056978393,200.11958,-69.80603,-0.34882158,269680640,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2021-10-12T00:00:00.000Z",2,2069475,"CoinMarketCap",2476682,2476682,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.109398,131.9808,"{""low"":129.75003,""high"":131.9808}",129.75003,2476682,131.30952,"CCC",131.30952,2803479,1028062,"2021-08-29T00:00:00.000Z",0,2069475,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",37.83648,0.40914443,"{""low"":92.47707,""high"":335.38306}",-205.0695,-0.6114486,92.47707,335.38306,-21.212036,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,8.240318,2651.0923,"REGULAR",2401.9282,249.16406,0.103735015,3587.9802,-936.88794,-0.26111847,319072864,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2022-08-24T00:00:00.000Z",2,120355,"CoinMarketCap",6815681,6815681,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",201.82715,2660.6382,"{""low"":2639.7732,""high"":2660.6382}",2639.7732,6815681,2645.9026,"CCC",2645.9026,12081154,4409780,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1112.4584,0.7230169,"{""low"":1538.6339,""high"":5438.739}",-2787.6465,-0.5125539,1538.6339,5438.739,16.25774,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.766614,0.31709027,"REGULAR",0.3184327,-0.0013424158,-0.0042156973,3.680272,-3.3631818,-0.91384053,161257,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10007,10007,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.025557548,0.31786028,"{""low"":0.3033819,""high"":0.31786028}",0.3033819,10007,0.30351198,"CCC",0.30351198,11841,9951,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08796728,0.38393036,"{""low"":0.229123,""high"":12.574147}",-12.257057,-0.9747824,0.229123,12.574147,-96.17162,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.2829597,0.0006270596,"REGULAR",0.00060438,0.000022679626,0.03752544,0.00171086,-0.0010838003,-0.6334828,6270596,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",506645,506645,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000019931816,0.00064767204,"{""low"":6.1407726,""high"":4}",0.00061407726,506645,0.00064767204,"CCC",0.00064767204,513966,533353,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00019205961,0.44151634,"{""low"":4.35,""high"":4}",-0.008057941,-0.9277997,0.000435,0.008685,-85.25579,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.4588823,0.018078571,"REGULAR",0.02670958,-0.00863101,-0.32314283,0.07149276,-0.05341419,-0.74712723,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0006044097,0.018315587,"{""low"":0.01806592,""high"":0.018315587}",0.01806592,77,0.018315194,"CCC",0.018315194,109,11,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0023245718,0.1475544,"{""low"":0.015754,""high"":0.295289}",-0.27721044,-0.93877673,0.015754,0.295289,-86.14212,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.7621193,0.0051775947,"REGULAR",0.00476296,0.0004146346,0.08705397,0.00818612,-0.003008525,-0.3675154,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17557,17557,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00023535546,0.00521267,"{""low"":0.0050855246,""high"":0.00521267}",0.0050855246,17557,0.0051558423,"CCC",0.0051558423,58844,21969,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0014365946,0.38401353,"{""low"":0.003741,""high"":0.033755}",-0.028577406,-0.8466125,0.003741,0.033755,-75.14416,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.6605095,0.0000015710744,"REGULAR",0.00000174,-1.6892557e-7,-0.09708366,0.000004195,-0.0000026239259,-0.6254889,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.03091224e-8,0.0000015921354,"{""low"":1.5710744,""high"":6}",0.0000015710744,2056,0.0000015853971,"CCC",0.0000015853971,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.7107445e-7,0.5710744,"{""low"":1,""high"":6}",-0.000019428926,-0.92518693,0.000001,0.000021,-89.47369,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.4565122,0.0074434136,"REGULAR",0.00755614,-0.00011272635,-0.014918511,0.01164357,-0.0042001563,-0.36072755,11165120,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2616302,2616302,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00017846422,0.007512298,"{""low"":0.0074181845,""high"":0.007512298}",0.0074181845,2616302,0.0074755964,"CCC",0.0074755964,1663989,2650959,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00091041345,0.1393561,"{""low"":0.006533,""high"":0.062998}",-0.055554584,-0.88184685,0.006533,0.062998,-73.13813,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.6464343,0.005462819,"REGULAR",0.00527776,0.00018505892,0.035063915,0.019759335,-0.014296516,-0.72353226,4387623,15,0,"[]","2026-03-17T02:49:00.000Z",false,false,false,"2024-04-22T00:00:00.000Z",6,803179264,"CoinMarketCap",124899,124899,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00024255598,0.0055121854,"{""low"":0.005402733,""high"":0.0055121854}",0.005402733,124899,0.0054205284,"CCC",0.0054205284,440213,133850,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012608189,0.3000521,"{""low"":0.004202,""high"":0.12284}",-0.117377184,-0.955529,0.004202,0.12284,-94.033554,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.92550564,0.00012895897,"REGULAR",0.00011388,0.000015078971,0.13241106,0.000244375,-0.00011541603,-0.47229066,8720110,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",400557,400557,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000011825759,0.00012948166,"{""low"":1.278383,""high"":4}",0.0001278383,400557,0.00012815325,"CCC",0.00012815325,583587,426439,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00004195897,0.48228702,"{""low"":8.7,""high"":5}",-0.001615041,-0.92605567,0.000087,0.001744,-89.84127,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.8340569,0.032024223,"REGULAR",0.02713412,0.004890103,0.1802197,0.06487825,-0.032854024,-0.50639504,1321482,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",129413,129413,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00088257156,0.03244636,"{""low"":0.032002844,""high"":0.03244636}",0.032002844,129413,0.032188393,"CCC",0.032188393,319995,290398,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014374223,0.81440353,"{""low"":0.01765,""high"":0.306194}",-0.27416977,-0.89541197,0.01765,0.306194,-87.53491,"LRDS"
