"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,"2014-06-08T00:00:00.000Z",0,133273760,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coin2.1 USD","Coin2.1 USD","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009875363,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"{""low"":9.875363,""high"":4}",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,"2013-09-11T00:00:00.000Z",0,59899620,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0,0,"{""low"":9.875363,""high"":4}",-4.6368223e-7,-0.00046931402,0.0009875363,0.000988,0,"Zetacoin USD","Zetacoin USD","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025846368,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.000026,-1.5363185e-7,-0.005908917,0.000026,-1.5363185e-7,-0.005908917,34408,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"{""low"":2.5846368,""high"":5}",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,"2020-01-07T00:00:00.000Z",1500000000,1350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"{""low"":2.5,""high"":5}",-0.0000071536324,-0.21677674,0.000025,0.000033,-21.212118,"Coinsbit Token USD","Coinsbit Token USD","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,0,0.024779322,"[]","2024-11-06T01:24:00.000Z","REGULAR",0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,false,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,"MicroMoney USD","MicroMoney USD","AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00106122,0.01852018,"[]","2021-12-19T00:30:12.000Z","REGULAR",0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,"Baer Chain USD",,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007343318,"[]","2025-11-30T16:52:00.000Z","REGULAR",0.0000080455,-7.021822e-7,-0.08727639,0.0000080455,-7.021822e-7,-0.08727639,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,0.000007343318,"{""low"":7.343318,""high"":6}",0.000007343318,48,0.000007343318,"CCC",0.000007343318,102,0,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",3.4331788e-7,0.04904541,"{""low"":7,""high"":6}",-0.000005656682,-0.43512937,0.000007,0.000013,-41.666668,"TrumpBucks USD","TrumpBucks USD","BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.1224637,0.0023398518,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.0027375,-0.0003976482,-0.14525962,0.002511105,-0.00017125322,-0.06819835,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000092640286,0.0023746483,"{""low"":0.002339845,""high"":0.0023746483}",0.002339845,123,0.0023746483,"CCC",0.0023746483,491,26,"2019-02-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.002013852,6.1774597,"{""low"":3.26,""high"":4}",-0.009904148,-0.8088981,0.000326,0.012244,-15.785557,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015937802,"[]","2025-07-02T18:52:00.000Z","REGULAR",0.00204282,-0.00044903974,-0.21981366,0.00198141,-0.00038762973,-0.19563328,32413,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"{""low"":0.0015937802,""high"":0.0015937802}",0.0015937802,0,0.0015937802,"CCC",0.0015937802,0,0,"2015-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"{""low"":4.1,""high"":5}",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,"Bolivarcoin USD","Bolivarcoin USD","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012469417,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.001247,-5.820766e-8,-0.000046678157,0.00123466,0.0000122817,0.009947435,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ADZ","USD=X","https://coinmarketcap.com/currencies/adzcoin",0,0.0012469417,"{""low"":0.0012469417,""high"":0.0012469417}",0.0012469417,2,0.0012469417,"CCC",0.0012469417,0,0,"2015-12-26T00:00:00.000Z",84000000,49827044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1136.png",0.00043394172,0.53375363,"{""low"":8.13,""high"":4}",-0.000007058261,-0.0056285975,0.000813,0.001254,53.382538,"Adzcoin USD","Adzcoin USD","ADZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036321508,"[]","2024-10-22T15:03:00.000Z","REGULAR",0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,0.000036321508,"{""low"":3.6321508,""high"":5}",0.000036321508,0,0.000036321508,"CCC",0.000036321508,0,0,"2017-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"{""low"":0,""high"":0.406038}",-0.40600166,-0.99991053,0,0.406038,-55.555557,"Cream USD","Cream USD","CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002300663,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.002301,-3.3713877e-7,-0.00014651837,0.002301,-3.3713877e-7,-0.00014651837,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,0.002300663,"{""low"":0.002300663,""high"":0.002300663}",0.002300663,1,0.002300663,"CCC",0.002300663,0,0,"2014-04-23T00:00:00.000Z",0,21145112,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0.0011356629,0.97481793,"{""low"":0.001165,""high"":0.003678}",-0.0013773371,-0.37447992,0.001165,0.003678,-21.94708,"Bitstar USD","Bitstar USD","BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_8BIT_CCC","UTC","UTC",0,"ccc_market",false,0,1.9589574e-7,"[]","2022-01-12T00:33:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-11T00:00:00.000Z",8,0,"CoinMarketCap",,,"8BIT","USD=X","https://coinmarketcap.com/",0,1.9589574e-7,"{""low"":1.9589574,""high"":7}",1.9589574e-7,,1.9589574e-7,"CCC",1.9589574e-7,,,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14512.png",0,0,"{""low"":1.9589574,""high"":7}",0,0,1.9589574e-7,1.9589574e-7,,"8bit USD",,"8BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-21T00:00:00.000Z",250000000,82663824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Centurion USD","Centurion USD","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,-0.45097554,0.0022056221,"[]","2022-11-23T04:45:00.000Z","REGULAR",0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,"Gulden USD",,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002108755,"[]","2026-03-16T08:13:00.000Z","REGULAR",0.000021,8.754978e-8,0.004169037,0.016712414,-0.016691327,-0.9987382,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ATMC","USD=X","https://coinmarketcap.com/currencies/atomic-floki",0,0.00002108755,"{""low"":2.108755,""high"":5}",0.00002108755,5,0.00002108755,"CCC",0.00002108755,90,0,"2021-11-11T00:00:00.000Z",88004001792,88004001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14301.png",0.00001108755,1.108755,"{""low"":1,""high"":5}",-0.058984913,-0.9996426,0.00001,0.059006,-99.96182,"Atomic Meta USD","Atomic Meta USD","ATMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,"2017-02-26T00:00:00.000Z",0,5194373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Argus USD","Argus USD","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,2.0048628,0.00034960906,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00035756,-0.000007950934,-0.022236641,0.000461545,-0.00011193592,-0.2425244,0,15,0,false,false,false,"2019-02-01T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",0.0000068714144,0.00035174863,"{""low"":3.4960906,""high"":4}",0.00034960906,262,0.00035174857,"CCC",0.00035174857,1021,187,"2019-01-31T00:00:00.000Z",0,989999988736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00034860906,348.60907,"{""low"":1,""high"":6}",-0.00059939094,-0.63160264,0.000001,0.000949,2200,"BitTorrent USD","BitTorrent USD","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,20.170607,0.0151414955,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.01792032,-0.0027788254,-0.1550656,0.02022388,-0.0050823847,-0.25130612,0,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",0.0025414964,0.01552717,"{""low"":0.01422178,""high"":0.01552717}",0.01422178,,0.015527164,"CCC",0.015527164,0,0,"2020-10-26T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.0075404956,0.99204,"{""low"":0.007601,""high"":0.079641}",-0.064499505,-0.8098782,0.007601,0.079641,-2.0341039,"CoinZoom USD","CoinZoom USD","ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025986237,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00026,-1.3763201e-7,-0.0005293539,0.00131106,-0.0010511976,-0.80179214,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8629,8629,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0,0.00025986237,"{""low"":2.5986237,""high"":4}",0.00025986237,8629,0.00025986237,"CCC",0.00025986237,502,0,"2015-08-21T00:00:00.000Z",0,81469424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.000058862366,0.2928476,"{""low"":2.01,""high"":4}",-0.0051371376,-0.9518506,0.000201,0.005397,-79.52756,"AmsterdamCoin USD","AmsterdamCoin USD","AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,0,0.4498995,"[]","2024-01-25T04:48:00.000Z","REGULAR",0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,false,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,"Amazing Life Scam USD","Amazing Life Scam USD","ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010932466,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.001093,2.4656765e-7,0.00022558795,0.00113757,-0.000044323388,-0.038963217,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0,0.0010932466,"{""low"":0.0010932466,""high"":0.0010932466}",0.0010932466,4,0.0010932466,"CCC",0.0010932466,0,0,"2017-09-19T00:00:00.000Z",0,170622048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0000012465753,0.0011415523,"{""low"":0.001092,""high"":0.002683}",-0.0015897533,-0.5925283,0.001092,0.002683,-59.26202,"Indorse Token USD","Indorse Token USD","IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROG_CCC","UTC","UTC",0,"ccc_market",false,0,0.004130655,"[]","2025-05-07T13:56:00.000Z","REGULAR",0.02013716,-0.016006503,-0.79487395,0.044259794,-0.04012914,-0.90667254,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",16763,16763,"FROG","USD=X","https://coinmarketcap.com/currencies/frogswap",0,0.004130655,"{""low"":0.004130024,""high"":0.004130655}",0.004130024,16763,0.004130655,"CCC",0.004130655,12110,6230,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15931.png",0.0010306549,0.3324693,"{""low"":0.0031,""high"":0.147151}",-0.14302033,-0.9719291,0.0031,0.147151,-94.117065,"FrogSwap USD","FrogSwap USD","FROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010267732,"[]","2025-03-19T01:27:00.000Z","REGULAR",0.00003302,-0.000022752265,-0.689045,0.00007779,-0.00006752227,-0.86800706,0,15,0,false,false,false,"2024-07-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BBCC","USD=X","https://coinmarketcap.com/currencies/bitcoin-black-credit-card",0,0.000010267732,"{""low"":1.0267732,""high"":5}",0.000010267732,14,0.000010267732,"CCC",0.000010267732,182,0,"2024-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32291.png",2.677325e-7,0.026773252,"{""low"":1,""high"":5}",-0.0013707323,-0.99256504,0.00001,0.001381,-98.79081,"Bitcoin Black Credit Card USD",,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,4.0040236,0.00007979854,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00007246,0.000007338538,0.10127709,0.000164005,-0.00008420646,-0.51343834,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",0.0000030721421,0.00008020024,"{""low"":7.9645004,""high"":5}",0.000079645004,138,0.00007990766,"CCC",0.00007990766,145,127,"2018-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.000015798541,0.2468522,"{""low"":6.4,""high"":5}",-0.00018520147,-0.69887346,0.000064,0.000265,-62.2449,"Zippie USD","Zippie USD","ZIPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,3.5596733,36.485,"[]","2026-04-08T03:51:00.000Z","REGULAR",35.156708,1.3282928,0.03778206,45.72383,-9.238831,-0.20205723,0,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",5842034,5842034,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex",1.2541046,36.8914,"{""low"":36.482132,""high"":36.8914}",36.482132,5842034,36.86196,"CCC",36.86196,6315560,3684106,"2017-10-07T00:00:00.000Z",210000000,188997904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",5.6430016,0.18296485,"{""low"":30.842,""high"":64.50148}",-28.01648,-0.43435407,30.842,64.50148,-9.730614,"Cryptonex USD","Cryptonex USD","CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2GIVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00064028276,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.000695,-0.00005471724,-0.07872984,0.000911,-0.00027071725,-0.29716492,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"2GIVE","USD=X","https://coinmarketcap.com/currencies/2give",0,0.00064028276,"{""low"":6.4028276,""high"":4}",0.00064028276,4,0.00064028276,"CCC",0.00064028276,0,0,"2016-05-16T00:00:00.000Z",0,528444576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1252.png",0.000013282755,0.021184618,"{""low"":6.27,""high"":4}",-0.00034271728,-0.34864423,0.000627,0.000983,-34.893185,"2GIVE USD","2GIVE USD","2GIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00061304215,"[]","2023-08-26T18:30:00.000Z","REGULAR",0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,false,false,"2022-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",0,0.00061304215,"{""low"":6.1304215,""high"":4}",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"{""low"":5.97,""high"":4}",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,"Dot Arcade USD","Dot Arcade USD","ADT"
