"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap","CaptainBNB USD","CaptainBNB USD","CCC",0.0099029485,1972204,1019992,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.007389769,2.7258463,"{""low"":0.002711,""high"":0.010632}",-0.00053123105,-0.0499653,0.002711,0.010632,153.6168,0.00687052,0.003230249,0.47016078,0.0059971884,0.0041035805,0.6842507,0,15,0,false,false,"[]",531654,531654,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00071567856,0.010151521,"{""low"":0.009902549,""high"":0.010151521}",0.009902549,531654,0.0099029485,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,7.625701,0.010100769,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap","WHALE USD","WHALE USD","CCC",0.47270146,8382,4361,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21359071,0.8226608,"{""low"":0.259634,""high"":1.08915}",-0.61592525,-0.56551003,0.259634,1.08915,-29.397285,0.4413469,0.031877786,0.07222841,0.50972277,-0.03649807,-0.07160377,4732247,15,0,false,false,"[]",4042,4042,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.008804619,0.4759047,"{""low"":0.47259223,""high"":0.4759047}",0.47259223,4042,0.47270146,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,1.8958327,0.4732247,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap","Colony USD","Colony USD","CCC",0.05941019,21157,20585,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0020092428,0.035203554,"{""low"":0.057075,""high"":0.220015}",-0.16093075,-0.73145354,0.057075,0.220015,-53.474438,0.07292304,-0.013838798,-0.18977264,0.1203325,-0.061248258,-0.50899184,6657638,15,0,false,false,"[]",8632,8632,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.005149752,0.05941019,"{""low"":0.058906954,""high"":0.05941019}",0.058906954,8632,0.05941019,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-8.017177,0.059084244,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap","StupidCoin USD","StupidCoin USD","CCC",0.0006872662,948980,737914,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00030001227,0.7915891,"3.79E-4 - 0.00225",-0.0015709876,-0.69821674,0.000379,0.00225,-24.409449,0.00088898,-0.00020996772,-0.23618948,0.0008244667,-0.00014545443,-0.17642243,675509,15,0,false,false,"[]",446746,446746,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000010440184,0.0006983855,"6.790123E-4 - 6.983855E-4",0.0006790123,446746,0.0006872662,"REGULAR",1749362040,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.514273,0.0006790123,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap","Hegic USD","Hegic USD","CCC",0.032360528,73497,101637,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0226054,2.176526,"{""low"":0.010386,""high"":0.051398}",-0.0184066,-0.35811898,0.010386,0.051398,30.33545,0.02983028,0.0031611212,0.10597021,0.024141785,0.008849617,0.36656848,23216952,15,0,false,false,"[]",111060,111060,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00033408776,0.035043,"{""low"":0.0323592,""high"":0.035043}",0.0323592,111060,0.032360528,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0025032,0.0329914,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,3160399872,"CoinMarketCap","MetaDOS USD","MetaDOS USD","CCC",0.000066254564,193333,70205,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015253823,0.2990946,"5.1E-5 - 0.002255",-0.0021887461,-0.97061914,0.000051,0.002255,-96.0993,0.00010858,-0.00004232618,-0.38981563,0.000256675,-0.00019042118,-0.7418766,209388,15,0,false,false,"[]",9,9,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",3.8271537e-9,0.000066254564,"6.625303E-5 - 6.6254564E-5",0.00006625303,9,0.000066254564,"REGULAR",1749362040,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00578122,0.00006625382,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1651239296,"CoinMarketCap","GAMEE USD","GAMEE USD","CCC",0.0021100917,144255,294001,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00001980015,0.009593097,"{""low"":0.002064,""high"":0.042472}",-0.0403882,-0.9509371,0.002064,0.042472,-91.63004,0.00262426,-0.00054046,-0.20594758,0.00599072,-0.0039069196,-0.65216196,3440852,15,0,false,false,"[]",262424,262424,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00001877523,0.0021108354,"{""low"":0.0020777234,""high"":0.0021108354}",0.0020777234,262424,0.0021100917,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8929605,0.0020838,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap","TOPGOAL USD","TOPGOAL USD","CCC",0.003960803,241417,111497,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.001732724,0.7955574,"{""low"":0.002178,""high"":0.068815}",-0.06490427,-0.9431704,0.002178,0.068815,-92.21607,0.00534362,-0.0014328961,-0.2681508,0.01678974,-0.012879016,-0.76707655,2126456,15,0,false,false,"[]",103426,103426,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.0002909524,0.0039717546,"{""low"":0.003905989,""high"":0.0039717546}",0.003905989,103426,0.003960803,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,8.0378685,0.003910724,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731369600000,6,0,"CoinMarketCap","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC",0.00025455776,177714,220407,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000038882077,0.17918009,"2.17E-4 - 0.035847",-0.035591118,-0.9928618,0.000217,0.035847,-98.92756,0.00033422,-0.00007833794,-0.23439033,0.002629435,-0.0023735529,-0.9026855,0,15,0,false,false,"[]",210343,210343,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",9.856303e-7,0.0002561903,"2.5344326E-4 - 2.561903E-4",0.00025344326,210343,0.00025455776,"REGULAR",1749362040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.38668,0.00025588207,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap","AIntivirus USD","AIntivirus USD","CCC",0.029370038,3699952,2285255,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.015200022,1.0648746,"{""low"":0.014274,""high"":0.066098}",-0.036623977,-0.554086,0.014274,0.066098,-24.569214,0.03791744,-0.008443417,-0.22267899,0.03375845,-0.0042844284,-0.12691425,2715872,15,0,false,false,"[]",310725,310725,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0003900472,0.029584052,"{""low"":0.029254282,""high"":0.029584052}",0.029254282,310725,0.029370038,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.3411036,0.029474022,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12781879296,"CoinMarketCap","SparkPoint USD","SparkPoint USD","CCC",0.000053386746,35928,79183,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018203817,0.52010906,"3.5E-5 - 3.91E-4",-0.0003377962,-0.86392885,0.000035,0.000391,-58.461536,0.00005822,-0.0000050161834,-0.08615911,0.00010226,-0.00004905618,-0.47972015,680044,15,0,false,false,"[]",7094,7094,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-3.234527e-8,0.000053680626,"5.2892727E-5 - 5.3680626E-5",0.000052892727,7094,0.000053386746,"REGULAR",1749362040,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.06075442,0.000053203818,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap","Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC",0.00011768449,7792,14806,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000029670387,0.33337513,"8.9E-5 - 7.23E-4",-0.0006043296,-0.8358639,0.000089,0.000723,-83.65243,0.00025818,-0.0001395096,-0.54035795,0.0003528152,-0.00023414481,-0.6636472,118670,15,0,false,false,"[]",2620,2620,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000010696596,0.00011976176,"1.16616015E-4 - 1.1976176E-4",0.000116616015,2620,0.00011768449,"REGULAR",1749362040,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,9.906664,0.00011867039,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap","SAD HAMSTER USD","SAD HAMSTER USD","CCC",0.0007255882,26781,26094,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000047796115,0.07123117,"6.71E-4 - 0.056938",-0.056219205,-0.98737586,0.000671,0.056938,-96.93202,0.00122382,-0.0005050239,-0.4126619,0.003496005,-0.0027772088,-0.79439497,677034,15,0,false,false,"[]",6679,6679,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000014915597,0.00072569394,"7.164443E-4 - 7.2569394E-4",0.0007164443,6679,0.0007255882,"REGULAR",1749361980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-2.0328991,0.0007187961,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap","Risecoin USD","Risecoin USD","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"REGULAR",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap","Unagi Token USD","Unagi Token USD","CCC",0.01768978,38264,103181,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.010249498,1.580006,"{""low"":0.006487,""high"":0.100188}",-0.0834515,-0.83294904,0.006487,0.100188,-81.82458,0.01515268,0.0015838183,0.10452398,0.028365465,-0.011628967,-0.40996918,0,15,0,false,false,"[]",108580,108580,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.001084784,0.01768978,"{""low"":0.016736498,""high"":0.01768978}",0.016736498,108580,0.01768978,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-6.0870175,0.016736498,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,822171200,"CoinMarketCap","SaucerSwap USD","SaucerSwap USD","CCC",0.03484833,424900,275306,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005610889,0.19369265,"{""low"":0.028968,""high"":0.160603}",-0.12602411,-0.78469336,0.028968,0.160603,-54.55975,0.03958516,-0.0050062686,-0.12646833,0.06533308,-0.030754194,-0.47072926,28429766,15,0,false,false,"[]",121896,121896,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00013603643,0.03484833,"{""low"":0.034562677,""high"":0.03484833}",0.034562677,121896,0.03484833,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.3949628,0.03457889,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap","The First Youtube Cat USD","The First Youtube Cat USD","CCC",0.00037940347,12799,5406,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000041360734,0.12164922,"3.4E-4 - 0.023246",-0.02286464,-0.9835946,0.00034,0.023246,-98.001465,0.00065888,-0.00027751926,-0.4211985,0.002067585,-0.0016862242,-0.81555253,373701,15,0,false,false,"[]",3350,3350,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000005314272,0.00038136073,"3.7836513E-4 - 3.8136073E-4",0.00037836513,3350,0.00037940347,"REGULAR",1749361980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3743494,0.00038136073,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","Aussie Digital USD","Aussie Digital USD","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.99825,0.0157,7.636845e-8,0.000004864233,0.015699575,5.0105155e-7,0.000031914977,0,15,0,false,false,"[]",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap","NEXT USD",,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"REGULAR","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap","sKLAY USD","sKLAY USD","CCC",0.1389522,484,283,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.024219193,0.21109177,"{""low"":0.114733,""high"":0.506531}",-0.3675788,-0.7256788,0.114733,0.506531,-48.396034,0.15140393,-0.012451738,-0.08224184,0.20745581,-0.06850362,-0.33020824,0,15,0,false,false,"[]",261,261,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0022334903,0.1389522,"{""low"":0.13894987,""high"":0.1389522}",0.13894987,261,0.1389522,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5819532,0.1389522,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap","Cold Chain USD",,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"REGULAR","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2346056192,"CoinMarketCap","Everyworld USD","Everyworld USD","CCC",0.000300216,33311,59174,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000024820532,0.09025648,"2.75E-4 - 0.015016",-0.014716179,-0.9800333,0.000275,0.015016,-96.55847,0.00044356,-0.00014373948,-0.3240587,0.002247965,-0.0019481444,-0.8666258,703395,15,0,false,false,"[]",104220,104220,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.0369695e-7,0.00030717862,"2.9877885E-4 - 3.0717862E-4",0.00029877885,104220,0.000300216,"REGULAR",1749362040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.03459038,0.00029982053,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap","LoungeM USD","LoungeM USD","CCC",0.018747518,2450,11762,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.013735598,2.5886917,"{""low"":0.005306,""high"":0.092611}",-0.0735694,-0.79439163,0.005306,0.092611,-62.798256,0.01075598,0.008285617,0.77032655,0.008536355,0.010505243,1.2306474,1968372,15,0,false,false,"[]",7164,7164,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0006580427,0.019115116,"{""low"":0.018085841,""high"":0.019115116}",0.018085841,7164,0.018747518,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,3.5795267,0.019041598,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap","Frontier USD","Frontier USD","CCC",0.19067858,2645,185,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17244491,9.686828,"{""low"":0.017802,""high"":1.559606}",-1.369359,-0.878016,0.017802,1.559606,-84.55323,0.21384786,-0.02360095,-0.110363275,0.3664268,-0.17617989,-0.48080513,1479602,15,0,false,false,"[]",103,103,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.004636541,0.19067858,"{""low"":0.1902449,""high"":0.19067858}",0.1902449,103,0.19067858,"REGULAR","2025-06-08T05:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-2.3791378,0.19024691,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap","PIBBLE USD","PIBBLE USD","CCC",0.00044022562,57777,1760,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023613943,1.2109715,"1.95E-4 - 8.34E-4",-0.00040286058,-0.48304626,0.000195,0.000834,-5.434781,0.0003968,0.000034339435,0.086540915,0.00045749,-0.000026350579,-0.05759815,10412233,15,0,false,false,"[]",371,371,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005483307,0.00044022562,"4.3113943E-4 - 4.4022562E-4",0.00043113943,371,0.00044022562,"REGULAR",1749361980,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2558439,0.00043113943,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78367120,"CoinMarketCap","KLAYswap Protocol USD","KLAYswap Protocol USD","CCC",0.062434193,11331,5160,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0028040074,0.046723332,"{""low"":0.060013,""high"":0.464396}",-0.401579,-0.86473393,0.060013,0.464396,-74.18817,0.07006626,-0.007249251,-0.10346279,0.12009557,-0.057278566,-0.47694153,4922788,15,0,false,false,"[]",1035,1035,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0008389205,0.06318908,"{""low"":0.06236633,""high"":0.06318908}",0.06236633,1035,0.062434193,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,1.3535681,0.06281701,"KSP"
