"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,4.2974424,"{""low"":0.058727,""high"":2.21464}",-1.903537,-0.8595244,0.058727,2.21464,242.10426,6,0,"CoinMarketCap",40572,40572,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.020161182,0.31247795,"{""low"":0.289638,""high"":0.31247795}",0.289638,40572,0.2910111,"CCC",0.2910111,119970,41319,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.2523759,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",6.9296293,0.3111029,false,"2024-04-01T00:00:00.000Z",0.13099596,0.18010694,1.3749045,0.09944765,0.21165524,2.128308,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.34261173,"3.5929024E-5 - 0.040297",-0.040248763,-0.9988029,0.000035929024,0.040297,-99.863686,6,0,"CoinMarketCap",1518,1518,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000005972517,0.00004824458,"3.5929024E-5 - 4.824458E-5",0.000035929024,1518,0.0000422664,"CCC",0.0000422664,18641,10760,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000012309705,"REGULAR","Cellula USD",,14.130718,0.00004823873,false,1734393600000,0.00006346,-0.000015221271,-0.23985614,0.00093831,-0.0008900713,-0.9485898,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.116451435,"{""low"":0.004525,""high"":0.116362}",-0.11131006,-0.9565843,0.004525,0.116362,-92.94829,6,79786096,"CoinMarketCap",132941,132941,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000021604821,0.0050669834,"{""low"":0.005026623,""high"":0.0050669834}",0.005026623,132941,0.0050295335,"CCC",0.0050295335,147818,90452,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005269428,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.4294917,0.005051943,false,"2025-01-08T00:00:00.000Z",0.0061834,-0.0011314568,-0.18298297,0.007366875,-0.0023149322,-0.3142353,403074,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.013359743,"{""low"":95.53602,""high"":1247.2413}",-1150.429,-0.9223788,95.53602,1247.2413,-91.65312,2,1499,"CoinMarketCap",36657,36657,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-5.552902,102.48579,"{""low"":95.53602,""high"":102.48579}",95.53602,36657,102.35139,"CCC",102.35139,258291,24631,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.2763367,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-5.4245944,96.812355,false,"2025-09-19T00:00:00.000Z",703.1328,-606.32043,-0.8623128,893.75354,-796.94116,-0.89167887,145218,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,"REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,false,1630800000000,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.47636876,"1.91E-4 - 6.76E-4",-0.0003940136,-0.58286035,0.000191,0.000676,-49.713196,6,1375119232,"CoinMarketCap",20786,20786,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000018947787,0.0002855953,"2.5958562E-4 - 2.855953E-4",0.00025958562,20786,0.00026313987,"CCC",0.00026313987,13663,12147,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00009098643,"REGULAR","MoonDAO USD","MoonDAO USD",7.2034206,0.00028198643,false,1642896000000,0.00028316,-0.0000011735829,-0.0041445927,0.00032941,-0.000047423557,-0.14396514,387764,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.68210953,"{""low"":0.001553,""high"":0.043632}",-0.041019686,-0.94012845,0.001553,0.043632,-88.845695,6,346964224,"CoinMarketCap",95697,95697,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0000094249845,0.002720928,"{""low"":0.0025912449,""high"":0.002720928}",0.0025912449,95697,0.0026111081,"CCC",0.0026111081,74306,123741,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0010593161,"REGULAR","Talken USD","Talken USD",0.36209747,0.002612316,false,"2021-09-05T00:00:00.000Z",0.00392838,-0.001316064,-0.33501443,0.006007515,-0.0033951988,-0.5651586,906380,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.59750825,"2.54E-4 - 0.002579",-0.0021732328,-0.8426649,0.000254,0.002579,-76.666664,6,0,"CoinMarketCap",11719,11719,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000021129817,0.0004260074,"3.6829113E-4 - 4.260074E-4",0.00036829113,11719,0.00038463727,"CCC",0.00038463727,14176,10894,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001517671,"REGULAR","Sway Protocol USD","Sway Protocol USD",5.4934344,0.00040576712,false,1633910400000,0.0004521,-0.00004633289,-0.10248372,0.00089258,-0.0004868129,-0.5453997,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.8825513,"{""low"":0.001116,""high"":0.00484}",-0.0027390728,-0.5659241,0.001116,0.00484,-5.587232,6,0,"CoinMarketCap",78057,78057,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00043703045,0.0021271936,"{""low"":0.0016555531,""high"":0.0021271936}",0.0016555531,78057,0.0016555531,"CCC",0.0016555531,121286,36455,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0009849273,"REGULAR","LOULOU USD","LOULOU USD",26.265484,0.0021009273,false,"2024-10-03T00:00:00.000Z",0.00138442,0.0007165073,0.5175505,0.0020396,0.00006132736,0.030068327,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.069810905,"1.6E-4 - 0.003729",-0.0035578304,-0.9540977,0.00016,0.003729,-92.40393,6,1144598656,"CoinMarketCap",17180,17180,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000015068072,0.00018095445,"1.6860894E-4 - 1.8095445E-4",0.00016860894,17180,0.000169894,"CCC",0.000169894,34464,16668,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000111697445,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.8881153,0.00017116974,false,1684800000000,0.000228,-0.000056830264,-0.24925554,0.000337235,-0.00016606525,-0.49243185,195920,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,"REGULAR","Mao USD","Mao USD",0,0.0007350777,false,1718150400000,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.044804417,"{""low"":0.003165,""high"":0.124201}",-0.12089419,-0.9733754,0.003165,0.124201,-79.314064,6,0,"CoinMarketCap",35449,35449,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00004929281,0.0033103912,"{""low"":0.003243943,""high"":0.0033103912}",0.003243943,35449,0.0032575275,"CCC",0.0032575275,29732,36070,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014180597,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",1.5132054,0.0033068059,false,"2024-06-27T00:00:00.000Z",0.00492956,-0.0016227539,-0.3291884,0.01190668,-0.008599874,-0.72227305,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.07846818,"8.533484E-8 - 2.0E-6",-0.0000019079691,-0.95398456,8.533484e-8,0.000002,0,8,0,"CoinMarketCap",12134,12134,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.037833e-9,9.5943236e-8,"8.533484E-8 - 9.5943236E-8",8.533484e-8,12134,8.899348e-8,"CCC",8.899348e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.6960695e-9,"REGULAR","The Rug Game USD","The Rug Game USD",3.4135585,9.203091e-8,false,1673913600000,0.000001,-9.079691e-7,-0.90796906,0.000001,-9.079691e-7,-0.90796906,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:52:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.37749714,"{""low"":713.1512,""high"":1119.517}",-137.15326,-0.122511104,713.1512,1119.517,32.05451,2,1327,"CoinMarketCap",129461,129461,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-14.473206,1010.09015,"{""low"":980.68567,""high"":1010.09015}",980.68567,129461,995.4385,"CCC",995.4385,213465,129139,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",269.21252,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-1.4519128,982.3637,false,"2025-09-19T00:00:00.000Z",963.4856,18.878113,0.01959356,898.3439,84.01984,0.09352748,1303596,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,false,1596758400000,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324260,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.4917661,"1.3E-5 - 2.9E-5",-0.000009607042,-0.33127728,0.000013,0.000029,-24,6,0,"CoinMarketCap",12627,12627,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",8.900388e-7,0.00002031195,"1.8491359E-5 - 2.031195E-5",0.000018491359,12627,0.000018502802,"CCC",0.000018502802,14211,12302,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000006392959,"REGULAR","Lemond USD","Lemond USD",4.8102612,0.000019392959,false,1619395200000,0.00001748,0.0000019129584,0.109436974,0.000018055,0.0000013379595,0.07410465,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324380,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.11876011,"2.04E-4 - 0.002579",-0.002350773,-0.9115056,0.000204,0.002579,-84.28262,6,390752320,"CoinMarketCap",14777,14777,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000009894968,0.00023764043,"2.1654161E-4 - 2.3764043E-4",0.00021654161,14777,0.00021863311,"CCC",0.00021863311,20074,15219,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000024227062,"REGULAR","Throne USD","Throne USD",4.532072,0.00022822706,false,1626048000000,0.00024694,-0.000018712948,-0.075779326,0.00049459,-0.0002663629,-0.538553,89180,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.60961473,"{""low"":0.03524,""high"":0.236486}",-0.17976318,-0.76014304,0.03524,0.236486,-56.58723,6,21000000,"CoinMarketCap",102905,102905,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00014825165,0.056871552,"{""low"":0.056636848,""high"":0.056871552}",0.056636848,102905,0.056867816,"CCC",0.056867816,113076,95428,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021482822,"REGULAR","XELS USD","XELS USD",-0.26067996,0.05672282,false,"2022-01-06T00:00:00.000Z",0.06067458,-0.003951762,-0.065130435,0.048887383,0.007835437,0.16027524,1191179,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,"REGULAR","CloudGPU USD",,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.4164296,"{""low"":0.004104,""high"":0.351952}",-0.34203497,-0.9718228,0.004104,0.351952,-96.24988,6,41858568,"CoinMarketCap",21375,21375,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0024102582,0.012310178,"{""low"":0.00954798,""high"":0.012310178}",0.00954798,21375,0.012271746,"CCC",0.012271746,48846,115526,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0058130273,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",-19.552216,0.009917027,false,"2024-02-23T00:00:00.000Z",0.01196246,-0.002045433,-0.17098765,0.026232084,-0.016315058,-0.6219505,415112,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.023093302,"7.621089E-4 - 0.077073",-0.07629329,-0.9898835,0.0007621089,0.077073,-98.530464,6,603935808,"CoinMarketCap",339257,339257,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00011824543,0.0014464112,"7.621089E-4 - 0.0014464112",0.0007621089,339257,0.00090517267,"CCC",0.00090517267,418617,296472,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00001759961,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-13.168316,0.0007797085,false,1712620800000,0.00230664,-0.0015269314,-0.66197217,0.003725285,-0.0029455763,-0.7906983,470893,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324320,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.029540386,"7.22E-4 - 0.019883",-0.019139672,-0.9626149,0.000722,0.019883,-96.13507,6,0,"CoinMarketCap",13626,13626,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000014883175,0.00076117646,"7.394803E-4 - 7.6117646E-4",0.0007394803,13626,0.00076051516,"CCC",0.00076051516,31269,22078,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00002132816,"REGULAR","Y8U USD","Y8U USD",-1.9629376,0.0007433282,false,1714953600000,0.00128318,-0.0005398518,-0.420714,0.00165683,-0.0009135018,-0.5513552,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,3.6827893,"{""low"":0.208148,""high"":1.053517}",-0.07880372,-0.07480062,0.208148,1.053517,-2.3177385,6,43578416,"CoinMarketCap",68829,68829,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009676039,0.9765326,"{""low"":0.9583844,""high"":0.9765326}",0.9583844,68829,0.9625189,"CCC",0.9625189,544040,105882,"2018-07-13T00:00:00.000Z",142399568,43578416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.76656526,"REGULAR","sUSD USD","sUSD USD",1.0026617,0.97471327,false,"2018-07-13T00:00:00.000Z",0.97104657,0.003666699,0.0037760278,0.9588256,0.015887678,0.016569935,42476460,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.92749983,"{""low"":0.002569,""high"":0.474813}",-0.46986127,-0.98957115,0.002569,0.474813,-96.67039,6,0,"CoinMarketCap",41952,41952,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0030640354,0.008359238,"{""low"":0.0049513113,""high"":0.008359238}",0.0049513113,41952,0.008027156,"CCC",0.008027156,36781,31236,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0023827471,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-38.22503,0.004951747,false,"2022-05-11T00:00:00.000Z",0.00437084,0.00058090733,0.1329052,0.00952194,-0.0045701927,-0.47996446,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T23:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.05578784,"{""low"":0.004203,""high"":0.037737}",-0.033299524,-0.88241047,0.004203,0.037737,-83.959206,6,43202344,"CoinMarketCap",15176,15176,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00035879062,0.0050184694,"{""low"":0.004408694,""high"":0.0050184694}",0.004408694,15176,0.0047967206,"CCC",0.0047967206,17210,16587,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00023447629,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-7.480621,0.0044374764,false,"2021-05-10T00:00:00.000Z",0.0151032,-0.010665724,-0.7061897,0.01581049,-0.011373013,-0.7193334,191709,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765324440,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,1.9742656,"4.4E-5 - 0.00377",-0.0036391325,-0.9652871,0.000044,0.00377,-95.19651,6,0,"CoinMarketCap",3090,3090,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000010227035,0.00014948257,"1.2034327E-4 - 1.4948257E-4",0.00012034327,3090,0.00012064091,"CCC",0.00012064091,34544,15270,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008686769,"REGULAR","Koii USD","Koii USD",8.477272,0.00013086769,false,1741305600000,0.00009974,0.00003112769,0.3120883,0.000322515,-0.00019164731,-0.5942276,0,15,0,false,false,"KOII"
