"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734354900,"CCC","ccc_market","finmb_VANA_CCC","UTC","UTC",2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR","[]",0,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","ccc_market","finmb_S_CCC","UTC","UTC",0,6.6413186e-8,"Holdenomics USD",,"REGULAR","[]",0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_DYM_CCC","UTC","UTC",-13.184571,0.5265711,"Dymension USD","Dymension USD","REGULAR","[]",0,false,false,"2024-01-29T00:00:00.000Z",6,229998528,"CoinMarketCap",157227760,157227760,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07996982,0.5485745,"{""low"":0.5228925,""high"":0.5485745}",0.5228925,157227760,0.5365913,"CCC",0.5365913,391074010,177050225,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019049108,0.037533563,"{""low"":0.507522,""high"":8.663982}",-8.137411,-0.93922293,0.507522,8.663982,-93.052086,1.1257682,-0.5991971,-0.5322562,1.5193226,-0.99275154,-0.65341717,121110576,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MBL_CCC","UTC","UTC",-6.1847982,0.0026639195,"MovieBloc USD","MovieBloc USD","REGULAR","[]",0,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4739489,4739489,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00017561973,0.0027061456,"{""low"":0.0026630133,""high"":0.0027061456}",0.0026630133,4739489,0.0027007866,"CCC",0.0027007866,16637166,6441118,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00065391953,0.32533312,"{""low"":0.00201,""high"":0.00741}",-0.0047460804,-0.6404967,0.00201,0.00741,-36.36982,0.00332756,-0.00066364044,-0.19943756,0.003037105,-0.0003731856,-0.12287544,48669508,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PSG_CCC","UTC","UTC",-3.0425522,2.2439063,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]",0,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2154753,2154753,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07041454,2.2738357,"{""low"":2.2439063,""high"":2.2738357}",2.2439063,2154753,2.2480543,"CCC",2.2480543,15241728,6237290,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43774128,0.24235952,"{""low"":1.806165,""high"":6.46197}",-4.2180634,-0.6527519,1.806165,6.46197,-33.616375,2.8615022,-0.6175959,-0.21582927,2.7609923,-0.517086,-0.18728268,16582694,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","ccc_market","finmb_ACE_CCC","UTC","UTC",0,0.0028011913,"ACE USD",,"REGULAR","[]",0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_COS_CCC","UTC","UTC",-4.1699905,0.0047537843,"Contentos USD","Contentos USD","REGULAR","[]",0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5811753,5811753,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020685839,0.0048164045,"{""low"":0.0046967543,""high"":0.0048164045}",0.0046967543,5811753,0.0047780457,"CCC",0.0047780457,17996866,7775545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006757844,0.16571468,"{""low"":0.004078,""high"":0.032716}",-0.027962215,-0.85469544,0.004078,0.032716,-28.645515,0.00668458,-0.0019307956,-0.2888432,0.00776841,-0.0030146255,-0.38806212,24607768,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AEUR_CCC","UTC","UTC",-0.92388237,1.0063627,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]",0,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",112986,112986,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0093842745,1.0211025,"{""low"":1.0010746,""high"":1.0211025}",1.0010746,112986,1.0166044,"CCC",1.0166044,407644,195481,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25086468,0.33205208,"{""low"":0.755498,""high"":1.270515}",-0.2641523,-0.20790963,0.755498,1.270515,-6.280172,0.98538446,0.020978212,0.021289367,1.0579038,-0.05154109,-0.048720017,57372336,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_JUV_CCC","UTC","UTC",-2.9032593,1.0416936,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]",0,false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1395096,1395096,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03114736,1.0547434,"{""low"":1.0383253,""high"":1.0547434}",1.0383253,1395096,1.0506372,"CCC",1.0506372,3362471,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16168958,0.18373732,"{""low"":0.880004,""high"":3.584878}",-2.5431843,-0.70942,0.880004,3.584878,-55.403877,1.4167234,-0.3750298,-0.26471633,1.6113874,-0.5696938,-0.35354242,8442156,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AERGO_CCC","UTC","UTC",-6.635347,0.085144095,"Aergo USD","Aergo USD","REGULAR","[]",0,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5732675,5732675,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0060511157,0.08737973,"{""low"":0.085066944,""high"":0.08737973}",0.085066944,5732675,0.0872277,"CCC",0.0872277,22472414,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016906098,0.24775195,"{""low"":0.068238,""high"":0.289896}",-0.20475191,-0.70629436,0.068238,0.289896,-33.617817,0.12101056,-0.03586646,-0.2963912,0.111092374,-0.025948279,-0.2335739,40230584,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CETUS_CCC","UTC","UTC",-9.399649,0.12985863,"Cetus Protocol USD",,"REGULAR","[]",0,false,false,"2023-05-10T00:00:00.000Z",6,659820352,"CoinMarketCap",22752956,22752956,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013472632,0.13320766,"{""low"":0.12979732,""high"":0.13320766}",0.12979732,22752956,0.13120809,"CCC",0.13120809,63582450,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09096363,2.3386974,"{""low"":0.038895,""high"":0.492378}",-0.36251938,-0.7362624,0.038895,0.492378,-6.919694,0.26599097,-0.13613234,-0.5117931,0.2092928,-0.07943417,-0.3795361,85683368,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","ccc_market","finmb_PORTAL_CCC","UTC","UTC",0,0.00008386745,"Portal USD",,"REGULAR","[]",0,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PDA_CCC","UTC","UTC",-4.3969536,0.025705205,"PlayDapp USD","PlayDapp USD","REGULAR","[]",0,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6703134,6703134,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011822265,0.026748981,"{""low"":0.025648754,""high"":0.026748981}",0.025648754,6703134,0.026412617,"CCC",0.026412617,7366703,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005376205,0.26445988,"{""low"":0.020329,""high"":0.459252}",-0.43354678,-0.9440281,0.020329,0.459252,-84.90249,0.03773998,-0.012034776,-0.31888664,0.045748513,-0.020043308,-0.43811932,15678808,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_OXT_CCC","UTC","UTC",-7.5233254,0.09597712,"Orchid USD","Orchid USD","REGULAR","[]",0,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9569586,9569586,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0078080967,0.097141474,"{""low"":0.09579251,""high"":0.097141474}",0.09579251,9569586,0.09613095,"CCC",0.09613095,14691242,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04230012,0.7880493,"{""low"":0.053677,""high"":0.177655}",-0.08167788,-0.45975557,0.053677,0.177655,-7.9471407,0.11082362,-0.014846496,-0.13396509,0.08862236,0.0073547587,0.08298987,94036376,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_LUMIA_CCC","UTC","UTC",0.0431826,0.60911214,"Lumia USD","Lumia USD","REGULAR","[]",0,false,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",17307506,17307506,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0002629161,0.6432318,"{""low"":0.56688666,""high"":0.6432318}",0.56688666,17307506,0.58876866,"CCC",0.58876866,33863684,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10598117,0.2106433,"{""low"":0.503131,""high"":2.595168}",-1.986056,-0.7652899,0.503131,2.595168,-61.447952,1.0612023,-0.45209014,-0.42601693,1.2578115,-0.6486994,-0.5157366,70559008,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_BNSOL_CCC","UTC","UTC",-5.9662333,200.37445,"Binance Staked SOL USD",,"REGULAR","[]",0,false,false,"2024-09-12T00:00:00.000Z",2,7677519,"CoinMarketCap",10649113,10649113,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-12.713318,204.99603,"{""low"":200.14359,""high"":204.99603}",200.14359,10649113,204.6245,"CCC",204.6245,11829624,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",72.62106,0.56844723,"{""low"":127.75339,""high"":301.27524}",-100.90079,-0.3349123,127.75339,301.27524,51.958393,217.43217,-17.057724,-0.078450784,197.44864,2.9258118,0.01481809,1538378752,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_CTK_CCC","UTC","UTC",-0.05749657,0.0004119128,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",0,false,false,1603324800000,6,0,"CoinMarketCap",114,114,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3696339e-7,0.0006999085,"4.1190215E-4 - 6.999085E-4",0.00041190215,114,0.0006999085,"CCC",0.0006999085,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000074912794,0.22229315,"3.37E-4 - 9.99E-4",-0.00058708724,-0.5876749,0.000337,0.000999,-51.415096,0.00075936,-0.00034744717,-0.45755267,0.0007822676,-0.0003703548,-0.4734375,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_LEVER_CCC","UTC","UTC",-7.006955,0.00140378,"LeverFi USD","LeverFi USD","REGULAR","[]",0,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",17473386,17473386,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001057738,0.0014308379,"{""low"":0.0013965016,""high"":0.0014308379}",0.0013965016,17473386,0.0014050725,"CCC",0.0014050725,15805601,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037178,0.36025196,"{""low"":0.001032,""high"":0.004407}",-0.0030032198,-0.68146586,0.001032,0.004407,-23.5062,0.00163836,-0.00023458002,-0.14317977,0.00193074,-0.00052696,-0.27293164,49104988,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","ccc_market","finmb_STG_CCC","UTC","UTC",0,0.00032205545,"StarGod USD",,"REGULAR","[]",0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","ccc_market","finmb_SYN_CCC","UTC","UTC",0,0.0059008705,"SynLev USD",,"REGULAR","[]",0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","ccc_market","finmb_PROS_CCC","UTC","UTC",0,0.06170085,"Pros.Finance USD",,"REGULAR","[]",0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","ccc_market","finmb_AXL_CCC","UTC","UTC",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]",0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CREAM_CCC","UTC","UTC",-5.24016,6.857366,"Cream Finance USD","Cream Finance USD","REGULAR","[]",0,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4679335,4679335,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3792081,7.1595907,"{""low"":6.832917,""high"":7.1595907}",6.832917,4679335,7.053595,"CCC",7.053595,6959100,8667849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.742538,0.12143236,"{""low"":6.114828,""high"":96.92423}",-90.066864,-0.92925024,6.114828,96.92423,-57.720173,11.094816,-4.23745,-0.38193062,16.969795,-10.112429,-0.5959075,12724933,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PROM_CCC","UTC","UTC",-8.324819,5.2265863,"Prom USD","Prom USD","REGULAR","[]",0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6911937,6911937,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.47461462,5.3187304,"{""low"":5.1769514,""high"":5.3187304}",5.1769514,6911937,5.243441,"CCC",5.243441,13296298,10626199,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7343943,0.49664918,"{""low"":3.492192,""high"":16.400267}",-11.17368,-0.6813109,3.492192,16.400267,-54.953182,5.8027506,-0.57616425,-0.09929158,5.7559566,-0.5293703,-0.091969125,95385200,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","ccc_market","finmb_ACM_CCC","UTC","UTC",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]",0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_DAR_CCC","UTC","UTC",-4.9719224,0.00019295914,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",0,false,false,1635984000000,6,0,"CoinMarketCap",117377,117377,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000010095726,0.00020495623,"1.889606E-4 - 2.0495623E-4",0.0001889606,117377,0.00019597556,"CCC",0.00019597556,11257472,94346,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017295915,8.647958,"2.0E-5 - 0.297804",-0.29761103,-0.99935204,0.00002,0.297804,-99.858215,0.03539976,-0.035206802,-0.99454916,0.12860318,-0.12841022,-0.99849963,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_BOSON_CCC","UTC","UTC",-6.6592526,0.1745944,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]",0,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",590442,590442,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012456164,0.17846848,"{""low"":0.17405587,""high"":0.17846848}",0.17405587,590442,0.17746504,"CCC",0.17746504,1090559,698913,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.049416408,0.39476913,"{""low"":0.125178,""high"":0.930018}",-0.7554236,-0.8122677,0.125178,0.930018,-26.910383,0.24177866,-0.067184255,-0.27787504,0.28245032,-0.107855916,-0.38185802,24358990,15,0,false,false,"BOSON"
