"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC",6.8051558,0.1491232,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12942990,12942990,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009501472,"2024-12-04T01:19:00.000Z",0.14983395,"{""low"":0.14810535,""high"":0.14983395}",0.14810535,12942990,0.14953846,"CCC",0.14953846,3819129,6908162,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0929002,1.6523522,"{""low"":0.056223,""high"":0.339219}",-0.1900958,-0.56039256,0.056223,0.339219,-13.92861,0.10549694,0.043626264,0.41353106,0.10190988,0.047213323,0.46328503,149123200,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC",2.5822837,4.7893176,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",25915778,25915778,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.120560646,"2024-12-04T01:20:00.000Z",4.890288,"{""low"":4.7893176,""high"":4.890288}",4.7893176,25915778,4.881252,"CCC",4.881252,31435320,31314748,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.6379576,1.2261814,"{""low"":2.15136,""high"":9.758894}",-4.9695764,-0.5092356,2.15136,9.758894,52.42653,4.1083646,0.680953,0.16574796,3.6147518,1.1745658,0.32493678,29435438,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC",42.438046,1.7246774,false,"2020-05-31T00:00:00.000Z",4,297773312,"CoinMarketCap",167261168,167261168,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.51385105,"2024-12-04T01:20:00.000Z",1.7466604,"{""low"":1.6637774,""high"":1.7466604}",1.6637774,167261168,1.7017636,"CCC",1.7017636,15776565,56324152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3554795,3.671416,"{""low"":0.369198,""high"":2.033428}",-0.3087505,-0.15183745,0.369198,2.033428,57.424927,0.6836,1.0410774,1.5229335,0.61738205,1.1072954,1.7935336,513562944,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC",12.66446,0.008001173,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000899401,1733275200,0.008035131,"0.0022013488 - 0.008035131",0.0022013488,5,0.008035131,"CCC",0.008035131,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.007985173,499.0733,"1.6E-5 - 2.046363",-2.038362,-0.9960901,0.000016,2.046363,-87.18116,0.02997458,-0.021973407,-0.73306805,0.016888475,-0.008887302,-0.52623475,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC",9.113808,1.7445918,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",75118512,75118512,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.14571834,"2024-12-04T01:20:00.000Z",1.7481234,"{""low"":1.6208447,""high"":1.7481234}",1.6208447,75118512,1.6468772,"CCC",1.6468772,12232101,29217851,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",1.0124068,1.38272,"{""low"":0.732185,""high"":3.716443}",-1.9718512,-0.53057486,0.732185,3.716443,-8.158487,1.1131055,0.6314863,0.56731933,1.1387123,0.60587955,0.5320743,137105552,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC",12.361367,21.312048,false,"2017-11-09T00:00:00.000Z",2,16482353,"CoinMarketCap",9633945,9633945,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.344633,"2024-12-04T01:20:00.000Z",21.800491,"{""low"":21.161495,""high"":21.800491}",21.161495,9633945,21.551352,"CCC",21.551352,1683820,4304372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.508088,1.4207343,"{""low"":8.80396,""high"":32.50698}",-11.194933,-0.3443855,8.80396,32.50698,35.33397,13.529367,7.7826805,0.5752435,13.79623,7.5158176,0.5447733,351272672,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC",1.1308467,2.3300824,false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",7355937,7355937,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02605486,"2024-12-04T01:19:00.000Z",2.3468778,"{""low"":2.3299735,""high"":2.3468778}",2.3299735,7355937,2.3468778,"CCC",2.3468778,7446645,7177288,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.92177236,0.65452373,"{""low"":1.40831,""high"":4.522059}",-2.1919765,-0.48472977,1.40831,4.522059,-2.1045148,2.0846577,0.24542475,0.11772904,1.9791824,0.35090005,0.17729546,20781238,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC",7.6781926,0.13983625,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",12081513,12081513,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.009971291,"2024-12-04T01:20:00.000Z",0.1423422,"{""low"":0.13983625,""high"":0.1423422}",0.13983625,12081513,0.1413015,"CCC",0.1413015,3586248,7510333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08110225,1.38084,"{""low"":0.058734,""high"":0.29294}",-0.15310374,-0.5226454,0.058734,0.29294,23.087765,0.09413692,0.04569933,0.48545593,0.1012556,0.03858065,0.38102236,78672008,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC",6.675051,0.09233216,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8353529,8353529,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0057775676,"2024-12-04T01:20:00.000Z",0.093930125,"{""low"":0.092144124,""high"":0.093930125}",0.092144124,8353529,0.093930125,"CCC",0.093930125,2920986,3643464,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04479416,0.9422811,"{""low"":0.047538,""high"":0.15482}",-0.062487833,-0.40361604,0.047538,0.15482,15.254152,0.07266884,0.019663319,0.27058804,0.07452825,0.017803915,0.23888814,18465970,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC",5.1259007,59.499546,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",11787068,11787068,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.9011765,"2024-12-04T01:20:00.000Z",60.04244,"{""low"":59.32733,""high"":60.04244}",59.32733,11787068,59.421093,"CCC",59.421093,3397703,7183424,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.737177,0.99915355,"{""low"":29.76237,""high"":123.44398}",-63.94443,-0.51800364,29.76237,123.44398,55.14363,44.992756,14.50679,0.322425,47.156086,12.34346,0.26175752,39994608,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC",3.393662,19.58137,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",58184220,58184220,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.64271355,"2024-12-04T01:20:00.000Z",19.807182,"{""low"":19.548359,""high"":19.807182}",19.548359,58184220,19.777246,"CCC",19.777246,23045830,49902206,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.481638,0.76413,"{""low"":11.099731,""high"":48.101295}",-28.519926,-0.59291387,11.099731,48.101295,6.5648556,14.116974,5.4643955,0.3870798,15.644967,3.9364023,0.25160822,129042336,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC",1.4483459,0.089912705,false,"2019-03-28T00:00:00.000Z",6,6765584896,"CoinMarketCap",39950512,39950512,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012836531,"2024-12-04T01:20:00.000Z",0.09272954,"{""low"":0.089912705,""high"":0.09272954}",0.089912705,39950512,0.09087254,"CCC",0.09087254,16414544,35886066,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.050661705,1.2907112,"{""low"":0.039251,""high"":0.144218}",-0.054305293,-0.37655005,0.039251,0.144218,85.40665,0.0637841,0.026128605,0.40964136,0.068771414,0.02114129,0.30741394,608312000,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC",5.2324977,0.06027303,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16111416,16111416,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00299697,"2024-12-04T01:20:00.000Z",0.061418027,"{""low"":0.059784614,""high"":0.061418027}",0.059784614,16111416,0.061418027,"CCC",0.061418027,5319652,9153057,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031987026,1.130843,"{""low"":0.028286,""high"":0.146546}",-0.08627298,-0.5887092,0.028286,0.146546,-3.9221287,0.0470221,0.013250928,0.28180215,0.04705303,0.013219997,0.28095952,40754032,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC",2.7838519,0.89791936,false,"2021-06-01T00:00:00.000Z",6,1189568768,"CoinMarketCap",184769760,184769760,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.024319649,"2024-12-04T01:19:00.000Z",0.9157864,"{""low"":0.8963853,""high"":0.9157864}",0.8963853,184769760,0.90104526,"CCC",0.90104526,47724100,127653259,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5620974,1.6737956,"{""low"":0.335822,""high"":1.710897}",-0.8129776,-0.47517624,0.335822,1.710897,13.912476,0.62243646,0.2754829,0.44258797,0.5673965,0.33052284,0.5825253,1068136832,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC",0.3887861,0.59678894,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",28024144,28024144,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0023112893,"2024-12-04T01:19:00.000Z",0.6186583,"{""low"":0.5956034,""high"":0.6186583}",0.5956034,28024144,0.6186583,"CCC",0.6186583,10768092,26789205,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.30913696,1.0746908,"{""low"":0.287652,""high"":1.020415}",-0.423626,-0.41515073,0.287652,1.020415,16.616726,0.44900966,0.14777929,0.32912272,0.43307233,0.16371661,0.37803528,154264944,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC",10.835993,0.06404644,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12833014,12833014,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.006261565,"2024-12-04T01:19:00.000Z",0.06471859,"{""low"":0.06339967,""high"":0.06471859}",0.06339967,12833014,0.06471859,"CCC",0.06471859,3163408,5175318,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03483644,1.1926204,"{""low"":0.02921,""high"":0.149904}",-0.085857555,-0.5727503,0.02921,0.149904,-30.667328,0.03920982,0.024836622,0.63342863,0.049180575,0.014865868,0.30227113,45095876,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC",-0.10680367,0.6031361,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",29801880,29801880,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00064486265,"2024-12-04T01:20:00.000Z",0.61568135,"{""low"":0.6031361,""high"":0.61568135}",0.6031361,29801880,0.61022127,"CCC",0.61022127,8977212,24288955,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.37355012,1.6270596,"{""low"":0.229586,""high"":1.237155}",-0.63401884,-0.51248133,0.229586,1.237155,21.72333,0.38660106,0.21653506,0.5600995,0.36446127,0.23867485,0.6548703,224354288,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC",8.710052,0.83942467,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",16400985,16400985,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06725627,"2024-12-04T01:19:00.000Z",0.84740746,"{""low"":0.83687085,""high"":0.84740746}",0.83687085,16400985,0.8439168,"CCC",0.8439168,7200923,9296713,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5335517,1.7443569,"{""low"":0.305873,""high"":2.670356}",-1.8309314,-0.6856507,0.305873,2.670356,10.541809,0.58109725,0.25832742,0.4445511,0.58993316,0.24949151,0.4229149,60668896,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC",2.402318,0.6872762,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",84240592,84240592,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016123235,"2024-12-04T01:19:00.000Z",0.7114035,"{""low"":0.6872762,""high"":0.7114035}",0.6872762,84240592,0.7114035,"CCC",0.7114035,42036448,62918504,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.42324018,1.6029639,"{""low"":0.264036,""high"":1.228651}",-0.54137486,-0.4406254,0.264036,1.228651,-16.16035,0.5171229,0.17015326,0.32903832,0.43845743,0.24881876,0.5674867,274095296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC",-0.8860643,0.05048124,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",67843256,67843256,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00045129657,"2024-12-04T01:20:00.000Z",0.051387466,"{""low"":0.05026018,""high"":0.051387466}",0.05026018,67843256,0.051384106,"CCC",0.051384106,28491069,69175395,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03419924,2.1004326,"{""low"":0.016282,""high"":0.062025}",-0.011543758,-0.18611461,0.016282,0.062025,8.354855,0.03172144,0.018759802,0.5913919,0.02722884,0.023252402,0.85396224,201769216,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC",11.131286,0.05849964,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",11428218,11428218,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.005859524,"2024-12-04T01:20:00.000Z",0.059398428,"{""low"":0.057819434,""high"":0.059398428}",0.057819434,11428218,0.057819434,"CCC",0.057819434,4677005,4507692,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.03328964,1.3204935,"{""low"":0.02521,""high"":0.105911}",-0.04741136,-0.44765285,0.02521,0.105911,66.36659,0.03854544,0.0199542,0.5176799,0.041296974,0.017202668,0.41656002,63214940,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC",12.124495,0.2936339,false,"2018-03-23T00:00:00.000Z",6,198401488,"CoinMarketCap",8160583,8160583,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.03175187,"2024-12-04T01:20:00.000Z",0.2958574,"{""low"":0.29350752,""high"":0.2958574}",0.29350752,8160583,0.29411763,"CCC",0.29411763,1703440,3645632,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16763791,1.3305019,"{""low"":0.125996,""high"":0.505968}",-0.21233407,-0.4196591,0.125996,0.505968,20.247232,0.1915796,0.10205431,0.5326993,0.19024645,0.10338746,0.5434396,58257408,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC",17.170845,0.4225669,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",49142760,49142760,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.061925232,"2024-12-04T01:20:00.000Z",0.42496336,"{""low"":0.40845245,""high"":0.42496336}",0.40845245,49142760,0.40884757,"CCC",0.40884757,15055244,28058086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.2532109,1.4951398,"{""low"":0.169356,""high"":0.896163}",-0.4735961,-0.52847093,0.169356,0.896163,15.727782,0.26523632,0.15733057,0.5931713,0.27992645,0.14264044,0.509564,122447424,15,0,false,false,"BAKE"
