"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1690445,0.001018028,"REGULAR",false,1693785600000,6,216480400,"CoinMarketCap",9921,9921,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000022571068,0.0010228776,"0.0010178029 - 0.0010228776",0.0010178029,9921,0.0010178774,"CCC",0.0010178774,16091,10398,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00040102802,0.6499644,"6.17E-4 - 0.053035",-0.05201697,-0.98080456,0.000617,0.053035,-78.71994,0.00137748,-0.00035945198,-0.26094896,0.00194429,-0.000926262,-0.47640115,220383,15,0,false,false,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD",-41.84054,0.00020525619,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",41581,41581,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00014766352,0.00021681114,"1.928565E-4 - 2.1681114E-4",0.0001928565,41581,0.00019382942,"CCC",0.00019382942,36874,28314,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00016125619,3.6649134,"4.4E-5 - 0.00377",-0.0035647438,-0.9455554,0.000044,0.00377,-86.66138,0.00006984,0.0001354162,1.9389489,0.00041426,-0.0002090038,-0.5045233,0,15,0,false,false,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7889258,0.000067250105,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",11117,11117,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000011819138,0.000068331625,"6.6052635E-5 - 6.8331625E-5",0.000066052635,11117,0.000068331625,"CCC",0.000068331625,16200,10384,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000047250105,2.3625052,"2.0E-5 - 4.27E-4",-0.0003597499,-0.84250563,0.00002,0.000427,-79.56656,0.00008138,-0.000014129895,-0.1736286,0.00009571,-0.000028459894,-0.2973555,67250,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00020505508,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1373394,0.0010057986,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",11237,11237,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000032577314,0.0010246186,"0.0010056528 - 0.0010246186",0.0010056528,11237,0.0010246186,"CCC",0.0010246186,14899,9790,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005397986,1.1583661,"4.66E-4 - 0.002701",-0.0016952015,-0.6276199,0.000466,0.002701,-50.903046,0.00103076,-0.000024961424,-0.024216523,0.000797325,0.00020847359,0.26146626,0,15,0,false,false,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9589515,0.09150024,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",156009,156009,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0026296377,0.09150024,"{""low"":0.08945129,""high"":0.09150024}",0.08945129,156009,0.0903205,"CCC",0.0903205,189714,298574,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008161239,0.09792822,"{""low"":0.083339,""high"":3.592972}",-3.5014718,-0.97453356,0.083339,3.592972,-96.83554,0.12359064,-0.032090403,-0.25965077,0.18349284,-0.0919926,-0.50134164,1796982,15,0,false,false,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00044522618,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8405128,7.5981615e-7,"REGULAR",false,1711065600000,8,249993134080,"CoinMarketCap",10138,10138,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.0986533e-8,7.5981615e-7,"7.2896023E-7 - 7.5981615E-7",7.2896023e-7,10138,7.3307575e-7,"CCC",7.3307575e-7,17541,10201,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.0855915e-8,0.042328667,"7.2896023E-7 - 6.0E-6",-0.0000052401842,-0.87336403,7.2896023e-7,0.000006,-50,0.0000022,-0.0000014401837,-0.654629,0.000002245,-0.0000014851837,-0.6615518,189948,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.9428237e-7,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.117917,0.019141886,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9901,9901,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0011035688,0.020130673,"{""low"":0.0190564,""high"":0.020130673}",0.0190564,9901,0.020130673,"CCC",0.020130673,15175,9397,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009635886,1.0136635,"{""low"":0.009506,""high"":0.058933}",-0.039791115,-0.6751924,0.009506,0.058933,-15.195709,0.02464194,-0.005500054,-0.2231989,0.02310567,-0.0039637834,-0.17155024,76938,15,0,false,false,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011756116,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2772908,0.0000036679464,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",10,10,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.1639463e-7,0.0000036679464,"3.6679464E-6 - 3.6679464E-6",0.0000036679464,10,0.0000036679464,"CCC",0.0000036679464,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.6679464E-6 - 3.0E-5",-0.000026332053,-0.87773514,0.0000036679464,0.00003,-85.18518,0.00000492,-0.0000012520534,-0.25448242,0.00000598,-0.0000023120535,-0.38663104,0,15,0,false,false,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9448345,7.026178,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",66,66,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.2885537,7.033763,"{""low"":6.8831267,""high"":7.033763}",6.8831267,66,6.9442897,"CCC",6.9442897,83,63,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.6684468,1.0925374,"{""low"":3.357731,""high"":12.976997}",-5.9508195,-0.45856676,3.357731,12.976997,-3.3889413,7.5864534,-0.56027555,-0.07385211,5.6588492,1.3673286,0.24162662,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.199034,0.0070131263,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9700,9700,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00021739723,0.0070382613,"0.0070109065 - 0.0070382613",0.0070109065,9700,0.007034079,"CCC",0.007034079,18151,31719,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.006414126,10.708056,"5.99E-4 - 0.04297",-0.035956874,-0.83679014,0.000599,0.04297,340.20886,0.0055075,0.0015056264,0.27337748,0.004855475,0.0021576514,0.44437495,0,15,0,false,false,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8244517,0.000104881976,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",9733,9733,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000018792343,0.00010605325,"1.04848776E-4 - 1.0605325E-4",0.000104848776,9733,0.000105696105,"CCC",0.000105696105,15925,9959,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000039881976,0.61356884,"6.5E-5 - 0.005404",-0.0052991183,-0.98059183,0.000065,0.005404,-96.46169,0.00015748,-0.00005259802,-0.3339981,0.00022153,-0.00011664803,-0.5265563,51586,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0917398,221.87466,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",541,541,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.20336914,221.97006,"{""low"":221.807,""high"":221.97006}",221.807,541,221.84303,"CCC",221.84303,79046,14090,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",41.814453,0.23222484,"{""low"":180.06021,""high"":232.10353}",-10.228867,-0.044070277,180.06021,232.10353,13.928425,214.6844,7.190262,0.03349224,209.6723,12.202362,0.0581973,599061,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.896592,0.00036700195,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",7416,7416,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000036061247,0.00036885112,"3.519364E-4 - 3.6885112E-4",0.0003519364,7416,0.00035335327,"CCC",0.00035335327,15880,8829,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00016700196,0.8350098,"2.0E-4 - 0.00931",-0.008942998,-0.9605799,0.0002,0.00931,-87.805786,0.00045362,-0.00008661806,-0.1909485,0.000902915,-0.00053591304,-0.5935365,0,15,0,false,false,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52358204,312.05032,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",69091,69091,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.6424255,313.93835,"{""low"":311.72943,""high"":313.93835}",311.72943,69091,312.22562,"CCC",312.22562,537660,76814,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",13.538971,0.045354962,"{""low"":298.51135,""high"":430.53165}",-118.48132,-0.2751977,298.51135,430.53165,-26.55086,343.80374,-31.753418,-0.09235914,340.15176,-28.10144,-0.08261442,982958,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951340,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.34728,0.0004925614,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",11282,11282,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00009960402,0.00049780007,"4.9089565E-4 - 4.9780007E-4",0.00049089565,11282,0.0004962092,"CCC",0.0004962092,14904,10080,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00020456137,0.7102825,"2.88E-4 - 0.003124",-0.0026314387,-0.8423299,0.000288,0.003124,-67.002525,0.00034188,0.00015068139,0.4407435,0.00038053,0.00011203138,0.2944088,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5373993,0.0004959542,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",10258,10258,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00003469037,0.0005020126,"4.7239297E-4 - 5.020126E-4",0.00047239297,10258,0.0004904804,"CCC",0.0004904804,15675,9860,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00024695418,0.99178386,"2.49E-4 - 0.007147",-0.0066510458,-0.9306066,0.000249,0.007147,111.55379,0.00090212,-0.00040616584,-0.4502348,0.000918255,-0.00042230083,-0.45989493,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0093665365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1802484,0.008221472,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",298956,298956,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009590108,0.0082717715,"{""low"":0.008090186,""high"":0.0082717715}",0.008090186,298956,0.008130457,"CCC",0.008130457,2274840,367694,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0004214719,0.05403486,"{""low"":0.0078,""high"":0.044558}",-0.036336526,-0.8154883,0.0078,0.044558,-40.764565,0.01454172,-0.0063202484,-0.43462867,0.025611825,-0.017390354,-0.67899704,7693770,15,0,false,false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9255636,0.00025367003,"REGULAR",false,1732060800000,6,999919744,"CoinMarketCap",150910,150910,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000010364864,0.00025367003,"2.5219205E-4 - 2.5367003E-4",0.00025219205,150910,0.00025223847,"CCC",0.00025223847,300273,179540,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000010670032,0.043909594,"2.43E-4 - 0.100336",-0.10008233,-0.9974718,0.000243,0.100336,-99.592125,0.00038508,-0.00013140996,-0.34125367,0.00093645,-0.00068277994,-0.72911525,253649,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.84093,0.003702011,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10240,10240,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00035903417,0.0037024699,"{""low"":0.0033307879,""high"":0.0037024699}",0.0033307879,10240,0.0033307879,"CCC",0.0033307879,16271,10718,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005430109,0.17189328,"{""low"":0.003159,""high"":0.073591}",-0.069888994,-0.9496948,0.003159,0.073591,-91.61727,0.0076183,-0.003916289,-0.5140634,0.010474155,-0.0067721438,-0.64655757,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.634682,0.0045647803,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11268,11268,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00054771407,0.0045647803,"{""low"":0.004260512,""high"":0.0045647803}",0.004260512,11268,0.004274225,"CCC",0.004274225,15739,9768,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025637802,1.2812494,"{""low"":0.002001,""high"":0.026858}",-0.02229322,-0.83004016,0.002001,0.026858,-83.30901,0.00543068,-0.0008658995,-0.15944588,0.006591835,-0.0020270548,-0.30750993,0,15,0,false,false,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.348955,0.0047485013,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12461,12461,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0007020221,0.0048500737,"{""low"":0.003846739,""high"":0.0048500737}",0.003846739,12461,0.0038763902,"CCC",0.0038763902,15496,10966,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0034235013,2.5837746,"{""low"":0.001325,""high"":0.007487}",-0.0027384986,-0.36576715,0.001325,0.007487,73.08402,0.00235162,0.0023968813,1.0192469,0.00189959,0.0028489113,1.4997506,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","KNOT"
