"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0024462484,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7358329,0.20524225,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1039549,1039549,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0035018772,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1039549,0.2198739,"CCC",0.2198739,1112785,815998,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016777247,0.08902049,"{""low"":0.188465,""high"":0.930018}",-0.7247758,-0.77931374,0.188465,0.930018,-4.3255568,0.33267254,-0.12743029,-0.38305023,0.29921648,-0.09397423,-0.3140677,28440198,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15869354,0.057748668,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",3003877,3003877,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00009178743,0.059411358,"{""low"":0.057542007,""high"":0.059411358}",0.057542007,3003877,0.059354506,"CCC",0.059354506,15723009,6102218,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017605666,0.43857372,"{""low"":0.040143,""high"":0.154327}",-0.09657834,-0.62580323,0.040143,0.154327,-33.6293,0.06473834,-0.006989673,-0.107968055,0.057287306,0.0004613623,0.0080534825,71707728,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.000426,1.7616016,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1302889,1302889,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.054490447,1.7772726,"{""low"":1.7583723,""high"":1.7772726}",1.7583723,1302889,1.7589972,"CCC",1.7589972,1510104,1456399,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38477755,0.2794675,"{""low"":1.376824,""high"":7.38279}",-5.6211886,-0.7613908,1.376824,7.38279,4.4741035,1.775529,-0.01392746,-0.007844118,1.7213763,0.040225267,0.023368085,8611035,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.5205949,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6756223,0.027840594,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1634514,1634514,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004588142,0.028311828,"{""low"":0.0275171,""high"":0.028311828}",0.0275171,1634514,0.0275171,"CCC",0.0275171,14789762,1805780,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019505937,0.07534158,"{""low"":0.02589,""high"":0.117166}",-0.089325406,-0.76238334,0.02589,0.117166,-49.098484,0.03666464,-0.008824045,-0.24066909,0.03937375,-0.011533158,-0.2929149,27821954,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.945206,0.7083408,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3795399,3795399,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.086690426,0.7290781,"{""low"":0.7083408,""high"":0.7290781}",0.7083408,3795399,0.7182347,"CCC",0.7182347,4234094,3865884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27594382,0.6381723,"{""low"":0.432397,""high"":1.54438}",-0.8360391,-0.5413429,0.432397,1.54438,10.775482,0.9048163,-0.1964755,-0.21714407,0.68775403,0.020586789,0.02993336,354166880,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6865824,0.3650948,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",184961,184961,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006055504,0.3652273,"{""low"":0.35103187,""high"":0.3652273}",0.35103187,184961,0.3528316,"CCC",0.3528316,577381,245840,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06397581,0.21246022,"{""low"":0.301119,""high"":1.36233}",-0.9972352,-0.7320071,0.301119,1.36233,-53.642868,0.44407123,-0.07897642,-0.1778463,0.4195935,-0.054498702,-0.12988453,88114824,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.778401,0.5622576,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",757191,757191,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.05924666,0.5772038,"{""low"":0.5591065,""high"":0.5772038}",0.5591065,757191,0.5650318,"CCC",0.5650318,1105877,719523,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2551776,0.83098084,"{""low"":0.30708,""high"":1.660488}",-1.0982304,-0.6613901,0.30708,1.660488,22.961199,0.65544176,-0.09318417,-0.14217003,0.5825857,-0.020328104,-0.0348929,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.017207997,"REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.48374993,0.00039293495,"REGULAR",1737536040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",140905,140905,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000018916908,0.00039382387,"3.9075952E-4 - 3.9382387E-4",0.00039075952,140905,0.00039224458,"CCC",0.00039224458,940725,180304,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000002175424,0.0055671684,"3.9075952E-4 - 0.008816",-0.008423065,-0.9554293,0.00039075952,0.008816,-87.27743,0.00076932,-0.00037638505,-0.4892438,0.001142965,-0.0007500301,-0.65621436,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.00025304e-7,"REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3318534,0.021572258,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",128203,128203,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00028353557,0.026513917,"{""low"":0.02098612,""high"":0.026513917}",0.02098612,128203,0.022092497,"CCC",0.022092497,5212858,102093,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050102584,0.3025153,"{""low"":0.016562,""high"":0.481843}",-0.46027073,-0.9552297,0.016562,0.481843,-86.869064,0.04000692,-0.018434662,-0.46078685,0.11961045,-0.0980382,-0.81964576,1661807,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2987049,0.09891077,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",142950,142950,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0023271665,0.105839826,"{""low"":0.09742317,""high"":0.105839826}",0.09742317,142950,0.098158814,"CCC",0.098158814,249214,111083,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02425877,0.32495806,"{""low"":0.074652,""high"":0.583105}",-0.48419425,-0.8303723,0.074652,0.583105,-72.814545,0.13495606,-0.03604529,-0.26708907,0.15233344,-0.053422667,-0.3506956,6069956,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.04551,0.39951265,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2700502,2700502,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.019189239,0.4229329,"{""low"":0.39248586,""high"":0.4229329}",0.39248586,2700502,0.40430194,"CCC",0.40430194,3068234,1631425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20128866,1.0154606,"{""low"":0.198224,""high"":1.272013}",-0.8725003,-0.68592095,0.198224,1.272013,-47.30608,0.46120715,-0.061694503,-0.13376744,0.339742,0.059770644,0.1759295,39635500,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2868088,0.0005480384,"REGULAR",1737536040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,554071488,"CoinMarketCap",326690,326690,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000069625676,0.0005545024,"5.44843E-4 - 5.545024E-4",0.000544843,326690,0.000544843,"CCC",0.000544843,634787,408631,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000040038372,0.07881569,"5.08E-4 - 0.00375",-0.0032019615,-0.85385644,0.000508,0.00375,-69.648735,0.00080898,-0.00026094163,-0.32255632,0.000752055,-0.00020401663,-0.27127886,303652,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3457792,0.0032025483,"REGULAR",1737536040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",1333,1333,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000043687178,0.0032845312,"0.0032025483 - 0.0032845312",0.0032025483,1333,0.0032660048,"CCC",0.0032660048,2109,3935,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031845483,176.91934,"1.8E-5 - 57.495182",-57.491978,-0.99994427,0.000018,57.495182,-94.27564,0.0044808,-0.0012782519,-0.28527313,0.01002863,-0.0068260813,-0.6806594,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.84501964,0.0060615703,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",44227,44227,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000050792005,0.0061302525,"{""low"":0.0060324464,""high"":0.0061302525}",0.0060324464,44227,0.0061052027,"CCC",0.0061052027,225946,58039,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00010157004,0.017041953,"{""low"":0.00596,""high"":0.094517}",-0.08845543,-0.93586797,0.00596,0.094517,-76.05881,0.00904238,-0.0029808101,-0.32964882,0.012422385,-0.0063608144,-0.51204455,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07277905,0.23649788,"REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,7.160982e-8,"REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.906481,0.076974876,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",10654501,10654501,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.009985723,0.0826818,"{""low"":0.07314059,""high"":0.0826818}",0.07314059,10654501,0.074343175,"CCC",0.074343175,14426593,16314372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.055572875,2.5966208,"{""low"":0.021402,""high"":0.166611}",-0.089636125,-0.5379964,0.021402,0.166611,219.74033,0.07241412,0.0045607537,0.06298155,0.07058811,0.0063867643,0.09047932,76974536,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2445775,3282.94,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2025843,2025843,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",40.35669,3369.5332,"{""low"":3273.0154,""high"":3369.5332}",3273.0154,2025843,3322.5398,"CCC",3322.5398,1683584,1570421,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1116.2563,0.5151912,"{""low"":2166.6836,""high"":4140.5073}",-857.5674,-0.2071165,2166.6836,4140.5073,46.059204,3532.5918,-249.65186,-0.070671014,2976.114,306.82593,0.10309616,331488288,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.405262,0.0007998606,"REGULAR",1737536040,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",1336,1336,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010071392,0.0008001211,"5.9987966E-4 - 8.001211E-4",0.00059987966,1336,0.00070002634,"CCC",0.00070002634,2135,3936,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019998092,0.3333684,"5.9987966E-4 - 0.083386",-0.08258614,-0.99040776,0.00059987966,0.083386,-96.75572,0.00127574,-0.0004758794,-0.37302226,0.008243307,-0.0074434457,-0.90296847,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.8905253,0.00021115069,"REGULAR",1737535980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",155317,155317,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009844909,0.00021170868,"2.0972763E-4 - 2.1170868E-4",0.00020972763,155317,0.00020977871,"CCC",0.00020977871,78058,159567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000040150684,0.23479931,"1.71E-4 - 0.00117",-0.00095884927,-0.81952935,0.000171,0.00117,-75.35545,0.00022342,-0.000012269302,-0.054915864,0.00031336,-0.00010220932,-0.32617217,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.975742,0.065873735,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28819,28819,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004186623,0.065873735,"{""low"":0.06369066,""high"":0.065873735}",0.06369066,28819,0.06580438,"CCC",0.06580438,18183,14489,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.031314734,0.9061239,"{""low"":0.034559,""high"":0.751159}",-0.6852853,-0.91230386,0.034559,0.751159,-75.70436,0.09010566,-0.024231926,-0.2689279,0.074047714,-0.00817398,-0.11038801,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.827086,0.006887777,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4082960,4082960,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00031716842,0.0070811347,"{""low"":0.0068438686,""high"":0.0070811347}",0.0068438686,4082960,0.0068438686,"CCC",0.0068438686,4829556,4472865,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005707769,0.09035569,"{""low"":0.006317,""high"":0.092865}",-0.08597722,-0.9258302,0.006317,0.092865,-90.78454,0.01079112,-0.0039033433,-0.3617181,0.0119698,-0.0050820233,-0.42457044,6887609,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1989248,0.0076954644,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00025430694,0.007949771,"{""low"":0.0076954644,""high"":0.007949771}",0.0076954644,2,0.007949771,"CCC",0.007949771,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026946422,0.03628659,"{""low"":0.007426,""high"":0.067539}",-0.059843533,-0.8860589,0.007426,0.067539,-56.99681,0.00994872,-0.0022532558,-0.226487,0.015813746,-0.008118281,-0.51336867,0,15,0,false,false,"SCA"
