"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.00086034834,"2024-12-02T01:16:00.000Z",0.2015681,"{""low"":0.1985453,""high"":0.2015681}",0.1985453,15362676,0.19999367,"CCC",0.19999367,13639521,16083779,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.108765095,1.1719998,"{""low"":0.092803,""high"":0.297804}",-0.0962359,-0.3231518,0.092803,0.297804,61.416054,-0.42501572,0.2015681,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15362676,15362676,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15849182,0.043076277,0.27178866,0.15323351,0.048334584,0.31543088,125158328,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000692904,"2024-12-02T01:16:00.000Z",0.13642997,"{""low"":0.13440317,""high"":0.13642997}",0.13440317,7451295,0.13603273,"CCC",0.13603273,3669250,6304518,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.079303026,1.4105086,"{""low"":0.056223,""high"":0.339219}",-0.20369297,-0.6004763,0.056223,0.339219,17.20413,-0.50866437,0.13552603,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7451295,7451295,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.10372816,0.03179787,0.30655003,0.102139,0.033387028,0.32687834,135526032,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.22857046,"2024-12-02T01:16:00.000Z",4.6444764,"{""low"":4.6063647,""high"":4.6444764}",4.6063647,19543274,4.6110263,"CCC",4.6110263,30975742,29436483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4798803,1.1527035,"{""low"":2.15136,""high"":9.758894}",-5.1276536,-0.5254339,2.15136,9.758894,47.432827,5.191638,4.6312404,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",19543274,19543274,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.0658545,0.5653858,0.13905707,3.6292677,1.0019727,0.27608123,25685142,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009373784,"2024-12-02T01:19:00.000Z",1.1680743,"{""low"":1.1505115,""high"":1.1680743}",1.1505115,30922700,1.1680743,"CCC",1.1680743,15078193,52662427,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.79311204,2.1482024,"{""low"":0.369198,""high"":2.033428}",-0.87111795,-0.42839873,0.369198,2.033428,95.28476,-0.8000327,1.16231,false,"2020-05-31T00:00:00.000Z",4,297662016,"CoinMarketCap",30922700,30922700,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.65911734,0.50319266,0.7634341,0.6138053,0.5485047,0.8936135,345975552,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0036575687,1733102160,0.005696568,"0.001575172 - 0.005696568",0.001575172,4,0.0015923386,"CCC",0.0015923386,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.001815473,113.467064,"1.6E-5 - 2.046363",-2.0445316,-0.999105,0.000016,2.046363,106.56135,-66.63401,0.001831473,false,1609113600000,6,0,"CoinMarketCap",4,4,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.03092218,-0.029090706,-0.9407715,0.016869945,-0.015038473,-0.89143574,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.055236697,"2024-12-02T01:19:00.000Z",1.5699874,"{""low"":1.535861,""high"":1.5699874}",1.535861,12190173,1.5553335,"CCC",1.5553335,11862602,27796623,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.818689,1.118145,"{""low"":0.732185,""high"":3.716443}",-2.165569,-0.58269936,0.732185,3.716443,-7.0069494,3.693189,1.550874,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12190173,12190173,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.088617,0.46225703,0.4246278,1.1415964,0.40927756,0.35851336,121881480,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.068883896,"2024-12-02T01:19:00.000Z",17.217505,"{""low"":17.034042,""high"":17.217505}",17.034042,2716520,17.09631,"CCC",17.09631,1524718,2437326,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.413545,0.9556546,"{""low"":8.80396,""high"":32.50698}",-15.289476,-0.4703444,8.80396,32.50698,20.589935,-0.39848202,17.217505,false,"2017-11-09T00:00:00.000Z",2,16478166,"CoinMarketCap",2716520,2716520,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.302196,3.915309,0.29433554,13.817823,3.399681,0.24603593,283712896,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02147913,"2024-12-02T01:16:00.000Z",2.2809167,"{""low"":2.2700796,""high"":2.2809167}",2.2700796,4566864,2.2759485,"CCC",2.2759485,7350567,6634277,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.86683404,0.6155136,"{""low"":1.40831,""high"":4.522059}",-2.2469149,-0.4968787,1.40831,4.522059,-3.6493897,0.95307904,2.275144,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4566864,4566864,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0663815,0.20876265,0.10102813,1.9806473,0.29449677,0.14868714,19949990,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0023620054,"2024-12-02T01:16:00.000Z",0.12727852,"{""low"":0.12625355,""high"":0.12727852}",0.12625355,2872130,0.12667356,"CCC",0.12667356,3512975,7253333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06853774,1.1669177,"{""low"":0.058734,""high"":0.29294}",-0.16566825,-0.5655365,0.058734,0.29294,30.296839,1.8909701,0.12727174,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",2872130,2872130,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.09222854,0.035043202,0.3799605,0.10165897,0.025612772,0.25194797,71603208,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001051791,"2024-12-02T01:16:00.000Z",0.08408266,"{""low"":0.08349429,""high"":0.08408266}",0.08349429,2548779,0.083830304,"CCC",0.083830304,2880814,4123735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.036326524,0.7641576,"{""low"":0.047538,""high"":0.15482}",-0.07095547,-0.45830947,0.047538,0.15482,15.698135,1.2700748,0.083864525,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2548779,2548779,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0721904,0.0116741285,0.16171303,0.07464047,0.009224057,0.123579845,16772486,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.53692627,"2024-12-02T01:16:00.000Z",54.566467,"{""low"":54.15496,""high"":54.566467}",54.15496,2980214,54.402214,"CCC",54.402214,3020869,4580265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.544085,0.82466835,"{""low"":29.76237,""high"":123.44398}",-69.13753,-0.5600721,29.76237,123.44398,57.843792,0.99856794,54.306454,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2980214,2980214,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,44.45904,9.847412,0.22149402,47.271408,7.0350456,0.14882243,36503900,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.6035194,"2024-12-02T01:16:00.000Z",19.80084,"{""low"":19.34191,""high"":19.80084}",19.34191,162082608,19.571388,"CCC",19.571388,20869001,31118244,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.394892,0.7563149,"{""low"":11.099731,""high"":48.101295}",-28.606672,-0.5947173,11.099731,48.101295,19.987976,8.962672,19.494623,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",162082608,162082608,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.884501,5.6101217,0.4040564,15.598881,3.8957424,0.249745,128470680,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0022320896,"2024-12-02T01:19:00.000Z",0.09003514,"{""low"":0.08854827,""high"":0.09003514}",0.08854827,26692546,0.09003514,"CCC",0.09003514,15593540,30145621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05049082,1.2863575,"{""low"":0.039251,""high"":0.144218}",-0.05447618,-0.37773496,0.039251,0.144218,91.43168,2.5506718,0.08974182,false,"2019-03-28T00:00:00.000Z",6,6763436032,"CoinMarketCap",26692546,26692546,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06267284,0.02706898,0.43190926,0.06890287,0.020838946,0.30243945,606963072,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00076750666,"2024-12-02T01:16:00.000Z",0.0580147,"{""low"":0.05731179,""high"":0.0580147}",0.05731179,7303982,0.0580147,"CCC",0.0580147,5156391,8933964,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02930328,1.0359641,"{""low"":0.028286,""high"":0.146546}",-0.08895673,-0.6070225,0.028286,0.146546,-5.4616632,-1.3151953,0.05758928,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7303982,7303982,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04645026,0.01113902,0.23980533,0.04708043,0.01050885,0.22321057,38939396,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.030163705,"2024-12-02T01:16:00.000Z",0.8705345,"{""low"":0.8580959,""high"":0.8705345}",0.8580959,99339968,0.8626901,"CCC",0.8626901,44995650,116505613,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.52651525,1.5678403,"{""low"":0.335822,""high"":1.710897}",-0.84855974,-0.49597362,0.335822,1.710897,15.892291,3.6246946,0.86233723,false,"2021-06-01T00:00:00.000Z",6,1188759296,"CoinMarketCap",99339968,99339968,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.609983,0.2523542,0.41370693,0.56667525,0.295662,0.52174854,1025111360,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0055461526,"2024-12-02T01:16:00.000Z",0.61204714,"{""low"":0.6018198,""high"":0.61204714}",0.6018198,7479956,0.61165524,"CCC",0.61165524,10624198,26103015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.31619623,1.0992318,"{""low"":0.287652,""high"":1.020415}",-0.41656673,-0.4082327,0.287652,1.020415,19.83813,0.92698866,0.6038482,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7479956,7479956,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.44164833,0.16219988,0.36726028,0.43309408,0.17075413,0.39426568,156089712,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00060468167,"2024-12-02T01:16:00.000Z",0.05396449,"{""low"":0.053477596,""high"":0.05396449}",0.053477596,4659687,0.05389013,"CCC",0.05389013,3062707,10551591,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024641799,0.8436083,"{""low"":0.02921,""high"":0.149904}",-0.0960522,-0.6407581,0.02921,0.149904,-32.77215,1.1356117,0.0538518,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4659687,4659687,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03869378,0.01515802,0.3917431,0.04945499,0.0043968074,0.08890523,37917704,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0024340749,"2024-12-02T01:16:00.000Z",0.55922484,"{""low"":0.54999477,""high"":0.55922484}",0.54999477,13853537,0.54999477,"CCC",0.54999477,8520372,22385542,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32963884,1.4357967,"{""low"":0.229586,""high"":1.237155}",-0.6779301,-0.5479751,0.229586,1.237155,33.011936,0.4371588,0.55922484,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13853537,13853537,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.37781945,0.1814054,0.4801378,0.36339185,0.195833,0.5389031,208020176,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.025526643,"2024-12-02T01:16:00.000Z",0.7364734,"{""low"":0.72976744,""high"":0.7364734}",0.72976744,5997747,0.7343848,"CCC",0.7343848,7183221,15564772,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4302092,1.406496,"{""low"":0.305873,""high"":2.670356}",-1.9342738,-0.7243505,0.305873,2.670356,10.006439,3.5924947,0.7360822,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5997747,5997747,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5722859,0.1637963,0.2862141,0.5907689,0.14531332,0.24597321,53199880,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024378777,"2024-12-02T01:19:00.000Z",0.6529874,"{""low"":0.6435343,""high"":0.6529874}",0.6435343,42832652,0.65204704,"CCC",0.65204704,41074189,58423537,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.38895142,1.4731,"{""low"":0.264036,""high"":1.228651}",-0.5756636,-0.46853304,0.264036,1.228651,-13.421035,3.8782132,0.6529874,false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",42832652,42832652,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5088587,0.14412874,0.28323922,0.43709284,0.21589458,0.493933,260420464,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008269921,"2024-12-02T01:19:00.000Z",0.050883222,"{""low"":0.04893435,""high"":0.050883222}",0.04893435,56894684,0.050883222,"CCC",0.050883222,26583784,61130845,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03337465,2.049788,"{""low"":0.016282,""high"":0.062025}",-0.012368351,-0.19940913,0.016282,0.062025,5.694294,1.6936243,0.04965665,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",56894684,56894684,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03067774,0.018978909,0.6186541,0.02708742,0.022569228,0.8331996,198473392,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009733252,"2024-12-02T01:16:00.000Z",0.050225254,"{""low"":0.04936353,""high"":0.050225254}",0.04936353,3273736,0.050184146,"CCC",0.050184146,4735942,4329546,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024432592,0.9691627,"{""low"":0.02521,""high"":0.105911}",-0.05626841,-0.5312801,0.02521,0.105911,66.94531,1.9998761,0.049642593,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3273736,3273736,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03803,0.011612594,0.30535352,0.041329004,0.008313589,0.20115629,53643976,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.012184367,"2024-12-02T01:19:00.000Z",0.2507678,"{""low"":0.24845456,""high"":0.2507678}",0.24845456,1696522,0.24853411,"CCC",0.24853411,1503940,1875082,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1247718,0.9902839,"{""low"":0.125996,""high"":0.505968}",-0.25520018,-0.5043801,0.125996,0.505968,12.999857,5.1069613,0.2507678,false,"2018-03-23T00:00:00.000Z",6,198388320,"CoinMarketCap",1696522,1696522,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.18860082,0.062166974,0.32962197,0.19020475,0.060563043,0.3184097,49749400,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0104750395,"2024-12-02T01:16:00.000Z",0.35865417,"{""low"":0.3515996,""high"":0.35865417}",0.3515996,22584152,0.35865417,"CCC",0.35865417,14790732,26272689,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.19706102,1.2258469,"{""low"":0.160755,""high"":0.896163}",-0.538347,-0.60072446,0.160755,0.896163,111.9961,3.015784,0.357816,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",22584152,22584152,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.26116535,0.09665066,0.3700746,0.27913442,0.07868159,0.28187704,103684528,15,0,false,false,"BAKE"
