"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.011421263,0.84272546,"{""low"":0.81862587,""high"":0.84272546}",0.81862587,370,0.83057404,"CCC",0.83057404,1267,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.74207723,7.4268622,"{""low"":0.099918,""high"":1.602853}",-0.7608577,-0.47468966,0.099918,1.602853,74.255684,1.3750975,0.84199524,0.69837666,0.14361858,0.2056463,0.8546393,-0.0126440525,-0.014794607,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",93105,93105,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000008714356,0.00023338298,"2.2182826E-4 - 2.3338298E-4",0.00022182826,93105,0.00022440206,"CCC",0.00022440206,84959,96572,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000048064263,0.25980684,"1.85E-4 - 0.001111",-0.0008779357,-0.79022115,0.000185,0.001111,-74.68927,3.8842692,0.00023306426,0.00025206,-0.00001899575,-0.07536201,0.000378965,-0.00014590073,-0.3849979,436043,15,0,false,false,"[]",1752519240,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,0,3.4010927e-10,,,,,,,0,15,0,false,false,"[]",1752519240,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011237152,0.0022223054,"0.002098318 - 0.0022223054",0.002098318,1,0.0021025655,"CCC",0.0021025655,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002191652,84.29431,"2.6E-5 - 0.214886",-0.21266834,-0.9896799,0.000026,0.214886,-85.964096,5.33761,0.002217652,0.007762,-0.0055443477,-0.7142937,0.020380946,-0.018163294,-0.89118993,0,15,0,false,false,"[]",1752519240,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",426469,426469,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.27706485e-8,8.095555e-8,"6.694619E-8 - 8.095555E-8",6.694619e-8,426469,7.960303e-8,"CCC",7.960303e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.709908e-8,,"0.0 - 1.2E-5",-0.0000119329015,-0.9944084,0,0.000012,-80,-15.989349,6.709908e-8,0.00000134,-0.0000012729009,-0.949926,0.0000025706,-0.0000025035008,-0.9738975,462983,15,0,false,false,"[]",1752519240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",516549,516549,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.040007353,1.473639,"{""low"":1.398552,""high"":1.473639}",1.398552,516549,1.4019207,"CCC",1.4019207,361476,357974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.27004266,0.2286999,"{""low"":1.180773,""high"":4.389709}",-2.9388933,-0.6694962,1.180773,4.389709,-38.48698,2.8357759,1.4508157,1.4477981,0.0030175447,0.0020842303,1.9177283,-0.46691263,-0.24347173,8704894,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",201872,201872,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00003380794,0.011014203,"0.010780841 - 0.011014203",0.010780841,201872,0.010782037,"CCC",0.010782037,464308,183985,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010873312,221.90434,"4.9E-5 - 0.081046",-0.07012369,-0.8652332,0.000049,0.081046,-76.81023,-0.3085751,0.010922312,0.01276654,-0.0018442282,-0.14445795,0.02575995,-0.0148376385,-0.5759964,9104074,15,0,false,false,"[]",1752519240,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",75933,75933,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.013396561,0.8152791,"{""low"":0.77639353,""high"":0.8152791}",0.77639353,75933,0.78387696,"CCC",0.78387696,98618,88898,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.29152104,0.5994256,"{""low"":0.486334,""high"":3.02003}",-2.242175,-0.7424347,0.486334,3.02003,-59.863235,-1.6930846,0.77785504,0.9209747,-0.14311963,-0.15540019,0.9950427,-0.21718764,-0.21826968,2231370,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000068543013,0.000027982107,"2.1117456E-5 - 2.7982107E-5",0.000021117456,8,0.000021117456,"CCC",0.000021117456,17,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016971506,1.5428642,"1.1E-5 - 2.08E-4",-0.0001800285,-0.8655216,0.000011,0.000208,-80.55556,32.45837,0.000027971506,0.00002966,-0.0000016884933,-0.0569283,0.00002995,-0.0000019784948,-0.066059925,0,15,0,false,false,"[]",1752519240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",928447,928447,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2148291e-8,1.9390066e-7,"1.7651428E-7 - 1.9390066E-7",1.7651428e-7,928447,1.9193054e-7,"CCC",1.9193054e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8505055e-7,,"0.0 - 3.0E-6",-0.0000028149495,-0.93831646,0,0.000003,,-6.160429,1.8505055e-7,9e-7,-7.149494e-7,-0.79438823,0.000001095,-9.0994945e-7,-0.831004,0,15,0,false,false,"[]",1752519240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3381816,3381816,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0011959653,0.024067303,"{""low"":0.021711485,""high"":0.024067303}",0.021711485,3381816,0.021740982,"CCC",0.021740982,2661697,1750433,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003655715,0.19404007,"{""low"":0.01884,""high"":0.161296}",-0.13880028,-0.86053145,0.01884,0.161296,-60.183914,5.614929,0.022495715,0.02306772,-0.0005720053,-0.024796784,0.03477646,-0.012280745,-0.35313386,27537926,15,0,false,false,"[]","2025-07-14T18:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5896,5896,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00035035843,0.0043955813,"{""low"":0.0041529275,""high"":0.0043955813}",0.0041529275,5896,0.004154669,"CCC",0.004154669,5704,2077,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00035270676,0.08931546,"{""low"":0.003949,""high"":0.058068}",-0.05376629,-0.9259195,0.003949,0.058068,-92.67919,8.866809,0.004301707,0.00538036,-0.0010786531,-0.20047973,0.00992469,-0.0056229834,-0.56656516,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",6166398,6166398,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.7972753e-7,0.00002353574,"2.1118058E-5 - 2.353574E-5",0.000021118058,6166398,0.000022004166,"CCC",0.000022004166,5666151,4238227,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000151180575,2.5196762,"6.0E-6 - 5.6E-5",-0.000034881945,-0.62289184,0.000006,0.000056,46.66667,2.324454,0.000021118058,0.00001864,0.0000024780584,0.13294305,0.0000172115,0.000003906558,0.22697371,0,15,0,false,false,"[]",1752519240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0066015604,"{""low"":0.0066015604,""high"":0.0066015604}",0.0066015604,1,0.0066015604,"CCC",0.0066015604,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0015035602,0.29493138,"{""low"":0.005098,""high"":0.045065}",-0.03846344,-0.85351026,0.005098,0.045065,-25.861877,0,0.0066015604,0.01089712,-0.00429556,-0.39419222,0.01328305,-0.0066814893,-0.50300866,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",80274,80274,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00032060966,0.043912835,"{""low"":0.0420615,""high"":0.043912835}",0.0420615,80274,0.04353874,"CCC",0.04353874,163510,115408,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04207433,23.207022,"{""low"":0.001813,""high"":0.537889}",-0.4940017,-0.9184082,0.001813,0.537889,-91.48541,0.7359037,0.04388733,0.05580232,-0.011914991,-0.21352142,0.06705813,-0.023170803,-0.34553307,15636409,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.017498039,0.03139278,"{""low"":0.002719113,""high"":0.03139278}",0.002719113,406,0.013893262,"CCC",0.013893262,992,54,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.028673666,10.545228,"{""low"":0.002719113,""high"":0.04799}",-0.016597223,-0.34584752,0.002719113,0.04799,15.103567,125.93281,0.03139278,0.01073808,0.020654699,1.9235001,0.01415454,0.017238239,1.2178593,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00021291524,0.115691274,"{""low"":0.07898379,""high"":0.115691274}",0.07898379,6,0.07898379,"CCC",0.07898379,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044144697,1.2594059,"{""low"":0.035052,""high"":0.234796}",-0.1555993,-0.66269994,0.035052,0.234796,13.947714,0.2695628,0.0791967,0.0747768,0.0044199005,0.05910791,0.060249954,0.018946745,0.31446904,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",30789,30789,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000009437557,0.006786277,"{""low"":0.0067706304,""high"":0.006786277}",0.0067706304,30789,0.0067706304,"CCC",0.0067706304,139729,28765,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024820487,0.5768182,"{""low"":0.004303,""high"":0.632485}",-0.62569994,-0.9892724,0.004303,0.632485,-97.06544,0.13928507,0.0067850486,0.00921674,-0.0024316912,-0.2638342,0.051434536,-0.044649485,-0.8680838,306829,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",303954,303954,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0013228841,0.017301243,"{""low"":0.015544274,""high"":0.017301243}",0.015544274,303954,0.015555075,"CCC",0.015555075,254755,231556,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013320357,3.6644723,"{""low"":0.003635,""high"":0.040223}",-0.023267642,-0.5784661,0.003635,0.040223,-55.22839,8.462415,0.016955357,0.01760696,-0.00065160356,-0.037008293,0.018145746,-0.0011903886,-0.06560153,35285160,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",57601,57601,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000015109777,0.021501705,"{""low"":0.021463046,""high"":0.021501705}",0.021463046,57601,0.021488732,"CCC",0.021488732,26083,58480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000030852854,0.0014388982,"{""low"":0.021442,""high"":0.180384}",-0.15891114,-0.8809603,0.021442,0.180384,-62.705658,-0.07031906,0.021472853,0.02652332,-0.0050504673,-0.19041611,0.05086647,-0.029393617,-0.5778584,899354,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",90399,90399,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.004967153,0.15687168,"{""low"":0.15305021,""high"":0.15687168}",0.15305021,90399,0.15306138,"CCC",0.15306138,65247,20950,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029294863,0.23592165,"{""low"":0.124172,""high"":4.239931}",-4.0864644,-0.9638044,0.124172,4.239931,-95.888664,3.3448927,0.15346687,0.15865606,-0.0051891953,-0.0327072,0.33860847,-0.18514161,-0.54677194,1227330,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
