"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Integritee Network USD","Integritee Network USD","REGULAR","USD",0.19166048,0.022583678,0.11783169,0.28359678,-0.06935263,-0.24454659,852273,15,0,false,false,2.3465497,0.21424416,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",52208,52208,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0049120784,0.21465398,"{""low"":0.2068767,""high"":0.21465398}",0.2068767,52208,0.20805012,"CCC",0.20805012,51564,65194,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.066318154,0.4483198,"{""low"":0.147926,""high"":0.760339}",-0.5460949,-0.71822554,0.147926,0.760339,-69.30237,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Venus Reward Token USD","Venus Reward Token USD","REGULAR","USD",0.00001236,0.000001073081,0.086818844,0.00001747,-0.0000040369187,-0.2310772,295527,15,0,false,false,0.06325618,0.000013433081,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1621900800000,6,21999980544,"CoinMarketCap",16055,16055,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",8.4910425e-9,0.000013447862,"1.3383471E-5 - 1.3447862E-5",0.000013383471,16055,0.000013434454,"CCC",0.000013434454,9619,42090,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000034330815,0.34330815,"1.0E-5 - 2.07E-4",-0.00019356693,-0.9351059,0.00001,0.000207,-89.84375,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FedoraCoin USD","FedoraCoin USD","REGULAR","USD",0.00000114,7.6043955e-7,0.6670522,0.000002175,-2.7456042e-7,-0.12623468,403406,15,0,false,false,22.48771,0.0000019004395,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1510185600000,8,212269858816,"CoinMarketCap",1433,1433,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",3.4890468e-7,0.0000019004395,"1.5305404E-6 - 1.9004395E-6",0.0000015305404,1433,0.00000155152,"CCC",0.00000155152,9199,35728,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",9.0043955e-7,0.90043956,"1.0E-6 - 5.0E-6",-0.0000030995602,-0.6199121,0.000001,0.000005,-33.333332,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tribe USD","Tribe USD","REGULAR","USD",0.3332583,-0.01724267,-0.051739655,0.481245,-0.16522938,-0.34333733,0,15,0,false,false,-2.5171313,0.31601563,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67901,67901,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0081599355,0.31736812,"{""low"":0.29474825,""high"":0.31736812}",0.29474825,67901,0.31676835,"CCC",0.31676835,75303,97169,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.03640464,0.13019745,"{""low"":0.279611,""high"":0.701858}",-0.38584235,-0.5497442,0.279611,0.701858,-29.241722,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Creator Platform USD","Creator Platform USD","REGULAR","USD",0.00052026,-0.0000076414435,-0.014687739,0.00061603,-0.00010341144,-0.16786754,0,15,0,false,false,-4.019134,0.0005126186,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1631059200000,6,0,"CoinMarketCap",17217,17217,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000021465588,0.0005349065,"5.126186E-4 - 5.349065E-4",0.0005126186,17217,0.0005344791,"CCC",0.0005344791,9583,41915,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000092618575,0.22052042,"4.2E-4 - 0.002201",-0.0016883814,-0.7670974,0.00042,0.002201,-46.70659,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOME Coin USD","HOME Coin USD","REGULAR","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ReSource Protocol USD","ReSource Protocol USD","REGULAR","USD",0.00434224,0.004406038,1.0146925,0.005975725,0.002772553,0.4639693,0,15,0,false,false,-2.5280821,0.008748278,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16553,16553,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00022689998,0.008990687,"{""low"":0.0084873885,""high"":0.008990687}",0.0084873885,16553,0.008986093,"CCC",0.008986093,10267,44978,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.006132278,2.3441432,"{""low"":0.002616,""high"":0.063942}",-0.055193722,-0.86318415,0.002616,0.063942,-7.484812,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kunji Finance USD",,"REGULAR","USD",0.01986426,-0.0009998959,-0.050336428,0.02273006,-0.0038656965,-0.17006978,0,15,0,false,false,-2.2908819,0.018864363,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16528,16528,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00044229254,0.019340571,"{""low"":0.018832672,""high"":0.019340571}",0.018832672,16528,0.01930647,"CCC",0.01930647,11844,43211,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0059703635,0.46303424,"{""low"":0.012894,""high"":0.426684}",-0.40781963,-0.95578843,0.012894,0.426684,-87.12435,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","USD",0.00010686,-0.000011387921,-0.106568605,0.00016158,-0.00006610792,-0.4091343,0,15,0,false,false,-0.97616875,0.00009547208,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1608336000000,6,0,"CoinMarketCap",16110,16110,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-9.4115967e-7,0.00009649984,"9.4049385E-5 - 9.649984E-5",0.000094049385,16110,0.00009635229,"CCC",0.00009635229,12287,43280,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000011472082,0.1365724,"8.4E-5 - 8.0E-4",-0.0007045279,-0.8806599,0.000084,0.0008,-64.96351,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LOCGame USD","LOCGame USD","REGULAR","USD",0.00146926,-0.00017996179,-0.12248465,0.002502865,-0.0012135667,-0.48487106,172279,15,0,false,false,-0.16624887,0.0012892982,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1620000000000,6,133622792,"CoinMarketCap",16028,16028,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0000021470478,0.0012948682,"0.0012872613 - 0.0012948682",0.0012872613,16028,0.0012924331,"CCC",0.0012924331,11777,43014,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00029029814,0.2905887,"9.99E-4 - 0.00943",-0.008140702,-0.863277,0.000999,0.00943,-76.96559,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RealFevr USD","RealFevr USD","REGULAR","USD",0.00001038,-7.062954e-8,-0.006804387,0.0000136,-0.0000032906291,-0.24195802,111125,15,0,false,false,-0.65897197,0.000010309371,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1625788800000,6,10779065344,"CoinMarketCap",16843,16843,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-6.8386726e-8,0.000010481741,"1.0176609E-5 - 1.0481741E-5",0.000010176609,16843,0.000010360772,"CCC",0.000010360772,9269,41865,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013093704,0.1454856,"9.0E-6 - 2.16E-4",-0.00020569062,-0.9522714,0.000009,0.000216,-94.79167,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlockCDN USD","BlockCDN USD","REGULAR","USD",0.0001545,0.000019640283,0.12712158,0.00017959,-0.0000054497214,-0.030345349,0,15,0,false,false,3.5576198,0.00017414028,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1512518400000,6,0,"CoinMarketCap",15571,15571,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000059824233,0.00017849386,"1.6804865E-4 - 1.7849386E-4",0.00016804865,15571,0.00016815636,"CCC",0.00016815636,9911,41694,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000053140284,0.4391759,"1.21E-4 - 4.89E-4",-0.00031485973,-0.64388496,0.000121,0.000489,-59.2233,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitShares USD","BitShares USD","REGULAR","USD",0.0009724,0.00010810507,0.11117346,0.00148372,-0.00040321494,-0.27175945,3236177,15,0,false,false,2.81017,0.0010805051,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1510185600000,6,2995059968,"CoinMarketCap",99487,99487,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000029534101,0.001091617,"0.0010480861 - 0.001091617",0.0010480861,99487,0.0010555248,"CCC",0.0010555248,93942,109684,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00022250507,0.25932992,"8.58E-4 - 0.005304",-0.004223495,-0.79628485,0.000858,0.005304,-66.52932,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiveTrade Token USD",,"REGULAR","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,1654280460,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Future USD","Future USD","REGULAR","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SYNC Network USD","SYNC Network USD","REGULAR","USD",0.000699,0.000002474757,0.0035404246,0.001488285,-0.00078681024,-0.52866906,132760,15,0,false,false,11.272425,0.0007014748,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,1745877060,false,1606694400000,6,189258496,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.000071062765,0.0007230411,"6.050138E-4 - 7.230411E-4",0.0006050138,35,0.0006197518,"CCC",0.0006197518,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00020047481,0.40014935,"5.01E-4 - 0.005562",-0.004860525,-0.8738808,0.000501,0.005562,-88.422035,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OptionPanda USD","OptionPanda USD","REGULAR","USD",0.00008878,-0.000008631461,-0.097223036,0.000103445,-0.000023296467,-0.2252063,0,15,0,false,false,0.08857842,0.00008014854,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1627603200000,6,0,"CoinMarketCap",17500,17500,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",7.0926035e-8,0.00008024888,"8.0066835E-5 - 8.024888E-5",0.000080066835,17500,0.000080066835,"CCC",0.000080066835,10050,43447,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000071485338,0.09792512,"7.3E-5 - 4.9E-4",-0.00040985146,-0.83643156,0.000073,0.00049,-52.66272,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Annoying Orange USD",,"REGULAR","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","USD",0.0000010938,-0.0000010423781,-0.95298785,0.0000010938,-0.0000010423781,-0.95298785,0,15,0,false,false,0.2616854,5.1421893e-8,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1679961600000,8,0,"CoinMarketCap",15357,15357,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.3421442e-10,5.1444275e-8,"5.124015E-8 - 5.1444275E-8",5.124015e-8,15357,5.1327202e-8,"CCC",5.1327202e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.8174262e-10,0.0035468792,"5.124015E-8 - 3.0E-6",-0.0000029485782,-0.9828594,5.124015e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doge Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1696444200,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hatom USD",,"REGULAR","USD",0.3144465,-0.045363992,-0.14426617,0.7463756,-0.4772931,-0.6394811,4484921,15,0,false,false,-2.1716063,0.26908252,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",101705,101705,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0059731305,0.28266746,"{""low"":0.2686544,""high"":0.28266746}",0.2686544,101705,0.27360553,"CCC",0.27360553,192938,104866,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.07093151,0.35796693,"{""low"":0.198151,""high"":1.523494}",-1.2544115,-0.823378,0.198151,1.523494,-80.625015,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rage Fan USD","Rage Fan USD","REGULAR","USD",0.00014792,-0.000023091125,-0.15610549,0.00021968,-0.00009485113,-0.43176952,7080,15,0,false,false,0.4716892,0.00012482888,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1617148800000,6,56719936,"CoinMarketCap",16069,16069,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",5.8603473e-7,0.0001269694,"1.229517E-4 - 1.269694E-4",0.0001229517,16069,0.00012424163,"CCC",0.00012424163,16817,45150,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007828872,0.06691343,"1.17E-4 - 0.002449",-0.0023241711,-0.9490286,0.000117,0.002449,-72.74725,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Safechaintoken USD",,"REGULAR","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,1672338600,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","USD",0.10892472,0.010025196,0.09203784,0.1528217,-0.033871792,-0.22164255,0,15,0,false,false,-3.6115303,0.11894991,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",187743,187743,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0044568703,0.12391024,"{""low"":0.11885604,""high"":0.12391024}",0.11885604,187743,0.12341054,"CCC",0.12341054,175250,180899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.042555913,0.55705833,"{""low"":0.076394,""high"":1.212344}",-1.0933942,-0.9018844,0.076394,1.212344,-89.42769,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vodra USD","Vodra USD","REGULAR","USD",0.00168066,-0.0004836619,-0.28778094,0.002587675,-0.0013906768,-0.5374233,171343,15,0,false,false,-0.3797139,0.001196998,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1635465600000,6,143144032,"CoinMarketCap",16881,16881,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000004562433,0.0012625565,"0.0011816329 - 0.0012625565",0.0011816329,16881,0.0011999527,"CCC",0.0011999527,16265,43604,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00071999803,1.5094298,"4.77E-4 - 0.0172",-0.016003003,-0.93040717,0.000477,0.0172,87.5,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","USD",0.08181874,-0.045059774,-0.55072683,0.2115945,-0.17483555,-0.8262764,0,15,0,false,false,1.2589723,0.036758963,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1652227200000,6,0,"CoinMarketCap",145058,145058,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0004570298,0.036867034,"0.036082856 - 0.036867034",0.036082856,145058,0.03643351,"CCC",0.03643351,2555201,175238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036616962,257.86594,"1.42E-4 - 1.874711",-1.837952,-0.98039216,0.000142,1.874711,25556.338,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dfyn Network USD","Dfyn Network USD","REGULAR","USD",0.00362486,-0.00021614926,-0.059629686,0.006025205,-0.0026164942,-0.43425813,585884,15,0,false,false,-1.2752144,0.0034087107,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",58887,58887,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00004402967,0.0034772211,"{""low"":0.0033920817,""high"":0.0034772211}",0.0033920817,58887,0.0034320492,"CCC",0.0034320492,137212,123777,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00021671061,0.06789179,"{""low"":0.003192,""high"":0.023221}",-0.019812288,-0.8532057,0.003192,0.023221,-84.63742,"DFYN"
