"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.125678,0.007915785,0.00814112,"CCC",0.00814112,738937,496402,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028007845,0.54756296,"{""low"":0.005115,""high"":0.340232}",-0.33231622,-0.9767341,0.005115,0.340232,-97.2763,0.00893862,-0.0010228353,-0.114428766,0.01505325,-0.0071374653,-0.4741478,6784957,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",266715,266715,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00025540497,0.008280191,"{""low"":0.007866614,""high"":0.008280191}",0.007866614,266715,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD",1734976440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.14299,0.0009846188,0.0011624376,"CCC",0.0011624376,83563,110471,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006256188,1.7426708,"3.59E-4 - 0.196768",-0.19578338,-0.994996,0.000359,0.196768,-99.17299,0.00105792,-0.00007330126,-0.06928809,0.031189945,-0.030205326,-0.96843153,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",87209,87209,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00016219355,0.0011624376,"9.191434E-4 - 0.0011624376",0.0009191434,87209,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.074514,0.1593665,0.14884079,"CCC",0.14884079,176403,1465,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.119287506,2.9763093,"{""low"":0.040079,""high"":2.863447}",-2.7040803,-0.94434446,0.040079,2.863447,-34.886627,0.2266718,-0.0673053,-0.2969284,0.80017596,-0.6408095,-0.80083567,7298668,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1247,1247,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0047535896,0.15963025,"{""low"":0.12700216,""high"":0.15963025}",0.12700216,1247,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12947544,288.89566,285.41263,"CCC",285.41263,3422697,3587136,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",59.869507,0.26140904,"{""low"":229.02615,""high"":1327.3334}",-1038.4377,-0.7823489,229.02615,1327.3334,-7.945055,312.30975,-23.414093,-0.07497074,305.99225,-17.096588,-0.05587262,30734950,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1936790,1936790,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.37356567,303.30777,"{""low"":282.7475,""high"":303.30777}",282.7475,1936790,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD",1734976380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.139217,3.5700793e-9,3.5432939e-9,"CCC",3.5432939e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3606583e-10,0.070805304,"3.3340135E-9 - 3.661899E-9",-9.181966e-11,-0.02507433,3.3340135e-9,3.661899e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",216217,216217,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4680803e-9,3.661899e-9,"3.3340135E-9 - 3.661899E-9",3.3340135e-9,216217,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.66516,0.03474246,0.031001858,"CCC",0.031001858,4943063,5771126,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02646046,3.1949358,"{""low"":0.008282,""high"":0.092386}",-0.05764354,-0.6239424,0.008282,0.092386,1.522696,0.02707756,0.0076649003,0.28307205,0.016527494,0.018214965,1.1021008,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5464733,5464733,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0036293902,0.03474246,"{""low"":0.030830868,""high"":0.03474246}",0.030830868,5464733,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2663525,1.4245778,1.4042332,"CCC",1.4042332,1926877,1374206,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.46030384,0.47735792,"{""low"":0.964274,""high"":5.510528}",-4.0859504,-0.7414807,0.964274,5.510528,-59.038006,1.6556517,-0.23107386,-0.1395667,1.4817559,-0.05717802,-0.038588017,89901240,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",939880,939880,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.018271565,1.4420924,"{""low"":1.387504,""high"":1.4420924}",1.387504,939880,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.863417,0.036302164,0.040648106,"CCC",0.040648106,650034,2478042,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.017336164,0.91406536,"{""low"":0.018966,""high"":3653.8577}",-3653.8213,-0.99999005,0.018966,3653.8577,-78.47449,0.05438972,-0.018087555,-0.33255467,0.06402372,-0.027721554,-0.43298882,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1288923,1288923,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.010157719,0.040648106,"{""low"":0.03480009,""high"":0.040648106}",0.03480009,1288923,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8009858,0.03536196,0.035688486,"CCC",0.035688486,2213660,2757046,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008124961,0.298306,"{""low"":0.027237,""high"":0.144176}",-0.108814046,-0.75473064,0.027237,0.144176,-60.342033,0.0414152,-0.006053239,-0.14615984,0.04072774,-0.0053657778,-0.1317475,122759984,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3471526400,"CoinMarketCap",1243240,1243240,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0010190271,0.035819422,"{""low"":0.035000753,""high"":0.035819422}",0.035000753,1243240,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.223329,0.27278957,0.27935696,"CCC",0.27935696,6080245,6428213,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.17147857,1.6925958,"{""low"":0.101311,""high"":1.79532}",-1.5225304,-0.8480552,0.101311,1.79532,-23.846478,0.24062364,0.03216593,0.13367735,0.24150015,0.031289414,0.1295627,84398152,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",3265918,3265918,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.018103212,0.28420886,"{""low"":0.27171087,""high"":0.28420886}",0.27171087,3265918,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD",1734976440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05003502,1.9976e-8,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9976e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100024,-0.98216426,0.00005733,-0.000057310022,-0.99965155,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-9.999113e-12,1.9992e-8,"1.997E-8 - 1.9992E-8",1.997e-8,2,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8871581,0.20189385,0.19546103,"CCC",0.19546103,4618260,5589657,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.039392844,0.242416,"{""low"":0.162501,""high"":1.237484}",-1.0355902,-0.83685136,0.162501,1.237484,-29.250162,0.2313809,-0.029487044,-0.12743941,0.22822887,-0.026335016,-0.11538863,34649876,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3776702,3776702,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001775369,0.20496087,"{""low"":0.19480258,""high"":0.20496087}",0.19480258,3776702,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5468056,0.026544739,0.025943164,"CCC",0.025943164,564660,527672,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.006664738,0.33524838,"{""low"":0.01988,""high"":0.183569}",-0.15702426,-0.8553964,0.01988,0.183569,-21.524502,0.03043338,-0.0038886406,-0.1277755,0.030718805,-0.0041740667,-0.13587984,18003056,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",389346,389346,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00041704625,0.027377265,"{""low"":0.025668006,""high"":0.027377265}",0.025668006,389346,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1029569,0.0030942762,0.0030661242,"CCC",0.0030661242,167678,191694,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015627616,0.05319134,"{""low"":0.002938,""high"":0.034889}",-0.031794727,-0.9113109,0.002938,0.034889,-74.37098,0.00345882,-0.00036454387,-0.105395444,0.004237525,-0.001143249,-0.26979166,708563,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",100542,100542,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000033756252,0.0030992164,"{""low"":0.003048905,""high"":0.0030992164}",0.003048905,100542,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3184949,0.0017942551,0.0017841511,"CCC",0.0017841511,436278,471021,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004942551,0.38019624,"{""low"":0.0013,""high"":0.02383}",-0.022035746,-0.92470604,0.0013,0.02383,-63.362873,0.00195754,-0.00016328483,-0.08341328,0.00378735,-0.0019930948,-0.5262505,1794255,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",302600,302600,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000023349188,0.0018066549,"{""low"":0.001771087,""high"":0.0018066549}",0.001771087,302600,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3718766,0.1403681,0.14751893,"CCC",0.14751893,21593762,78279048,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.065172106,0.8666965,"{""low"":0.075196,""high"":0.261647}",-0.12127888,-0.46352103,0.075196,0.261647,-8.096373,0.13269742,0.0076706856,0.05780584,0.10653581,0.033832297,0.31756738,154369824,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13616610,13616610,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0019524693,0.14751893,"{""low"":0.13754863,""high"":0.14751893}",0.13754863,13616610,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5525646,2.866458,2.7586536,"CCC",2.7586536,,,,,,0.20995617,0.07903483,"{""low"":2.6565018,""high"":2.9381833}",-0.07172537,-0.024411468,2.6565018,2.9381833,,,,,,,,73264752,15,0,false,false,false,,4,25559332,"CoinMarketCap",12591546,12591546,"XION","USD=X",,0.04382348,2.9381833,"{""low"":2.6565018,""high"":2.9381833}",2.6565018,12591546,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenSight USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03103714,0.035286285,0.035425767,"CCC",0.035425767,54442,39998,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007945284,0.2905996,"{""low"":0.027341,""high"":0.62085}",-0.5855637,-0.9431645,0.027341,0.62085,-92.462845,0.03427412,0.0010121651,0.02953147,0.04360723,-0.008320946,-0.19081575,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1762,1762,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000010956079,0.035531808,"{""low"":0.035286285,""high"":0.035531808}",0.035286285,1762,"TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9095592,0.08268234,0.07687983,"CCC",0.07687983,379844,275139,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06115534,2.8408668,"{""low"":0.021527,""high"":0.198359}",-0.11567666,-0.5831682,0.021527,0.198359,-32.827164,0.09246378,-0.009781435,-0.10578667,0.0662846,0.016397744,0.24738394,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",223779,223779,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.004613526,0.0837575,"{""low"":0.076271325,""high"":0.0837575}",0.076271325,223779,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38158223,0.012709663,0.0125744045,"CCC",0.0125744045,526678,361757,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0012186635,0.10605374,"{""low"":0.011491,""high"":0.054518}",-0.041808337,-0.76687217,0.011491,0.054518,-75.946365,0.01548404,-0.0027743764,-0.17917652,0.017286245,-0.0045765815,-0.26475278,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",312661,312661,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00004831236,0.012970334,"{""low"":0.012301057,""high"":0.012970334}",0.012301057,312661,"MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8701982,0.03093691,0.032081053,"CCC",0.032081053,2106147,4795112,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02641491,5.841422,"{""low"":0.004522,""high"":0.047421}",-0.016484091,-0.34761164,0.004522,0.047421,142.43181,0.02051958,0.010417329,0.5076775,0.010705855,0.020231055,1.8897188,41169408,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4502120,4502120,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0019293111,0.032081053,"{""low"":0.030793767,""high"":0.032081053}",0.030793767,4502120,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"Dora Factory (old) USD","DORA"
