"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","REGULAR","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,-10.901064,0.00028384238,"[]",1753599240,"REGULAR","USD",false,1722211200000,6,711071232,"CoinMarketCap",314703,314703,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000034727505,0.00028904772,"2.7117008E-4 - 2.8904772E-4",0.00027117008,314703,0.00027413023,"CCC",0.00027413023,176887,319509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000079842386,0.39138424,"2.04E-4 - 0.036077",-0.03579316,-0.99213237,0.000204,0.036077,-98.10104,0.00035758,-0.00007373761,-0.20621291,0.0013771,-0.0010932577,-0.79388404,201832,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD",-0.30854106,0.053427637,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4757,4757,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00016535819,0.053790748,"{""low"":0.05325955,""high"":0.053790748}",0.05325955,4757,0.053283438,"CCC",0.053283438,6873,5088,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019913636,0.5941886,"{""low"":0.033514,""high"":0.527746}",-0.4743184,-0.8987626,0.033514,0.527746,-85.979675,0.0576017,-0.004174065,-0.072464265,0.05750094,-0.004073303,-0.0708389,2569661,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD",-1.3802906,2.0522764e-7,"[]",1753599180,"REGULAR","USD",false,1708473600000,8,0,"CoinMarketCap",81508,81508,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.8723832e-9,2.0563145e-7,"2.0276644E-7 - 2.0563145E-7",2.0276644e-7,81508,2.0277206e-7,"CCC",2.0277206e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0522764e-7,,"0.0 - 1.0E-5",-0.000009794772,-0.9794772,0,0.00001,-88.88889,1.4e-7,6.522764e-8,0.46591172,0.000001505,-0.0000012997724,-0.86363614,0,15,0,false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD",5.614629,0.0028479318,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-03-22T00:00:00.000Z",6,5470839808,"CoinMarketCap",658438,658438,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00015140022,0.0029469684,"{""low"":0.002839535,""high"":0.0029469684}",0.002839535,658438,0.002940146,"CCC",0.002940146,563616,751529,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016949318,1.4700189,"{""low"":0.001153,""high"":0.013581}",-0.010733068,-0.79030025,0.001153,0.013581,-52.336277,0.00206582,0.0007821119,0.37859637,0.004469015,-0.0016210834,-0.3627384,15580579,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,0.88471085,9.684269e-10,"[]",1661279520,"REGULAR","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD",0.3157645,0.082914434,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",6,39031660,"CoinMarketCap",940,940,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0002609864,0.08291792,"{""low"":0.08278366,""high"":0.08291792}",0.08278366,940,0.082799435,"CCC",0.082799435,132700,58500,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.025290433,0.43888715,"{""low"":0.057624,""high"":0.412291}",-0.32937655,-0.7988934,0.057624,0.412291,-61.15476,0.07360354,0.009310894,0.12650062,0.10600901,-0.023094572,-0.21785481,3236288,15,0,false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD",2.8791049,0.00021644446,"[]",1753599180,"REGULAR","USD",false,1695254400000,6,3984164864,"CoinMarketCap",323,323,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000060572784,0.00021831041,"2.1580966E-4 - 2.1831041E-4",0.00021580966,323,0.00021831041,"CCC",0.00021831041,27894,951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006344446,0.41466966,"1.53E-4 - 0.002094",-0.0018775556,-0.8966359,0.000153,0.002094,-80.43685,0.00021992,-0.0000034755358,-0.015803637,0.000397715,-0.00018127053,-0.45577997,862350,15,0,false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,0,0.00063299853,"[]",1661797200,"REGULAR","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","REGULAR","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-2.2712467,0.00063271745,"[]",1753599120,"REGULAR","USD",false,1727395200000,6,1000000000,"CoinMarketCap",78216,78216,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000014704536,0.0006339928,"5.753557E-4 - 6.339928E-4",0.0005753557,78216,0.00057697884,"CCC",0.00057697884,739723,351506,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028871745,0.8392949,"3.44E-4 - 0.026927",-0.026294282,-0.9765025,0.000344,0.026927,-96.4984,0.00072112,-0.000088402536,-0.12259061,0.000809915,-0.00017719757,-0.21878538,632717,15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD",1.835343,1.03139726e-7,"[]",1753599180,"REGULAR","USD",false,1706486400000,8,30406137085952,"CoinMarketCap",96740,96740,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.858858e-9,1.0332137e-7,"1.014524E-7 - 1.0332137E-7",1.014524e-7,96740,1.014524e-7,"CCC",1.014524e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.03139726e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,7e-7,-5.968603e-7,-0.85265756,8.5e-7,-7.468603e-7,-0.8786592,3136080,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD",0,0.000011029368,"[]",1694197800,"REGULAR","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD",7.261372,0.0039462214,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33256,33256,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00026715104,0.0039477968,"{""low"":0.0038703473,""high"":0.0039477968}",0.0038703473,33256,0.0038926285,"CCC",0.0038926285,31277,34810,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017472215,0.79455274,"{""low"":0.002199,""high"":0.008908}",-0.0049617784,-0.55700254,0.002199,0.008908,-33.720715,0.0030842,0.00086202146,0.27949598,0.00364041,0.0003058114,0.08400466,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD",12.42755,0.0021251491,"[]",1753599240,"REGULAR","USD",false,1741392000000,6,989975296,"CoinMarketCap",94156,94156,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00023491029,0.0022454422,"0.0019889164 - 0.0022454422",0.0019889164,94156,0.0019889164,"CCC",0.0019889164,29515,10628,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015391491,2.6265345,"5.86E-4 - 0.003917",-0.0017918507,-0.4574549,0.000586,0.003917,40.25334,0.00183942,0.00028572918,0.15533657,0.0014338489,0.00069130026,0.4821291,2103845,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD",26.354895,0.00028127505,"[]",1753599120,"REGULAR","USD",false,1649030400000,6,3016238592,"CoinMarketCap",10267,10267,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000058667894,0.00028127505,"2.5687815E-4 - 2.8127505E-4",0.00025687815,10267,0.00026622796,"CCC",0.00026622796,2830,4240,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017027505,1.5340095,"1.11E-4 - 0.001206",-0.00092472497,-0.7667703,0.000111,0.001206,-61.67401,0.00013686,0.00014441504,1.0552026,0.000196135,0.00008514004,0.43408895,848392,15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChinaOM USD","ChinaOM USD",0,0.0000014440263,"[]",1676485800,"REGULAR","USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","REGULAR","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD",0.08859828,0.0000011970903,"[]",1753599240,"REGULAR","USD",false,1711324800000,8,0,"CoinMarketCap",6559,6559,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.059675e-9,0.0000011990611,"1.1928831E-6 - 1.1990611E-6",0.0000011928831,6559,0.0000011949011,"CCC",0.0000011949011,61869,10378,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9709034e-7,0.19709034,"1.0E-6 - 1.7E-5",-0.00001580291,-0.92958295,0.000001,0.000017,-85.71429,0.00000106,1.370903e-7,0.12933046,0.00000166,-4.629096e-7,-0.27886122,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD",0,0.33791927,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-16.578907,0.28092948,0.05698979,0.20286155,0.27088645,0.067032814,0.24745724,0,15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD",2.4196777,0.0008095731,"[]",1753599120,"REGULAR","USD",false,1731715200000,6,0,"CoinMarketCap",89951,89951,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000019126222,0.0008238447,"7.8886806E-4 - 8.238447E-4",0.00078886806,89951,0.0007891257,"CCC",0.0007891257,76248,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019957311,0.32716906,"6.1E-4 - 0.00581",-0.005000427,-0.86065865,0.00061,0.00581,-70.393456,0.0007933,0.000016273116,0.020513194,0.001518895,-0.00070932193,-0.46699864,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD",1.1899254,0.09292692,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-06-17T00:00:00.000Z",6,63852028,"CoinMarketCap",234363,234363,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0010927543,0.093438625,"{""low"":0.09181715,""high"":0.093438625}",0.09181715,234363,0.09190785,"CCC",0.09190785,144114,247333,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011097714,0.012086756,"{""low"":0.09181715,""high"":0.595229}",-0.5023021,-0.8438804,0.09181715,0.595229,-84.115005,0.14839698,-0.055470064,-0.3737951,0.19043654,-0.09750962,-0.5120321,5933572,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD",-0.20961697,0.027748019,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",105593,105593,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000058287755,0.027800811,"{""low"":0.027540613,""high"":0.027800811}",0.027540613,105593,0.027775105,"CCC",0.027775105,82771,102006,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013802019,0.9896758,"{""low"":0.013946,""high"":0.068941}",-0.04119298,-0.59751064,0.013946,0.068941,-55.13768,0.01959568,0.008152338,0.41602728,0.02236589,0.005382128,0.24064001,3522263,15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD",12.429228,0.0027660523,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",205711,205711,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0003057914,0.002780546,"{""low"":0.0027144987,""high"":0.002780546}",0.0027144987,205711,0.0027144987,"CCC",0.0027144987,153144,172929,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000051553594,0.01899194,"{""low"":0.0027144987,""high"":0.022892}",-0.020125948,-0.87916946,0.0027144987,0.022892,-87.49449,0.00596292,-0.0031968676,-0.5361245,0.008166423,-0.005400371,-0.66128963,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD",-0.69166374,0.0005653546,"[]",1753599120,"REGULAR","USD",false,1715904000000,6,2145519104,"CoinMarketCap",130089,130089,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000039375736,0.0005707004,"5.631585E-4 - 5.707004E-4",0.0005631585,130089,0.0005690474,"CCC",0.0005690474,132633,145001,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00004235457,0.08098388,"5.23E-4 - 0.010888",-0.010322645,-0.9480754,0.000523,0.010888,-83.81602,0.00078766,-0.00022230542,-0.28223523,0.00116653,-0.00060117536,-0.51535356,1212979,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","REGULAR","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD",-1.1162237,0.35712066,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",69912,69912,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0040312707,0.35712066,"{""low"":0.35239673,""high"":0.35712066}",0.35239673,69912,0.3542607,"CCC",0.3542607,35589,36231,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06683165,0.23022452,"{""low"":0.290289,""high"":4.352534}",-3.995413,-0.91795105,0.290289,4.352534,-89.20134,0.33316097,0.023959696,0.071916275,0.752376,-0.39525536,-0.5253428,327918,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
