"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8113187,0.103030086,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11052358,-0.007493496,-0.06779997,0.11034032,-0.007310234,-0.0662517,86987552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2476100,2476100,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00082916766,0.108355634,"{""low"":0.103030086,""high"":0.108355634}",0.103030086,2476100,0.106233075,"CCC",0.106233075,5126889,7589594,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.026769087,0.35101935,"{""low"":0.076261,""high"":0.173735}",-0.07070491,-0.40696988,0.076261,0.173735,-30.869616,"[]","2025-04-04T14:51:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9060302,0.146983,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.18450002,-0.037517026,-0.20334429,0.23387232,-0.08688933,-0.37152463,82334336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8499410,8499410,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0027491301,0.15202351,"{""low"":0.14524801,""high"":0.15202351}",0.14524801,8499410,0.14868212,"CCC",0.14868212,18669133,8585866,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.002985999,0.020736536,"{""low"":0.143997,""high"":0.425237}",-0.278254,-0.6543504,0.143997,0.425237,-58.859505,"[]","2025-04-04T14:51:00.000Z","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4195108,0.017826797,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0385185,-0.020691702,-0.5371887,0.059236687,-0.041409887,-0.6990581,9706629,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",41834168,41834168,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005894322,0.019136911,"{""low"":0.016632492,""high"":0.019136911}",0.016632492,41834168,0.018578028,"CCC",0.018578028,8969523,10726708,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0018547978,0.116128094,"{""low"":0.015972,""high"":0.129638}",-0.111811206,-0.8624879,0.015972,0.129638,-84.35493,"[]","2025-04-04T14:51:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.540475,0.069155015,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.08597358,-0.016818568,-0.19562484,0.12928693,-0.060131915,-0.46510437,90731856,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1312007040,"CoinMarketCap",11453336,11453336,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0030035898,0.07193642,"{""low"":0.06704009,""high"":0.07193642}",0.06704009,11453336,0.067626156,"CCC",0.067626156,17312900,13780852,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0036930144,0.056414627,"{""low"":0.065462,""high"":0.292095}",-0.22294,-0.7632448,0.065462,0.292095,-74.68565,"[]","2025-04-04T14:51:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.426434,1.2145339,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.52907,-1.314536,-0.5197705,3.2553544,-2.0408206,-0.62691194,24585006,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20242338,"CoinMarketCap",11761862,11761862,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.040236473,1.2368556,"{""low"":1.1752464,""high"":1.2368556}",1.1752464,11761862,1.2097969,"CCC",1.2097969,17423427,13604787,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.052025914,0.044753168,"{""low"":1.162508,""high"":6.743625}",-5.5290914,-0.81989896,1.162508,6.743625,-80.16285,"[]","2025-04-04T14:51:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9435513,0.0180492,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.0222866,-0.0042374004,-0.1901322,0.0389349,-0.020885702,-0.53642625,16599794,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",3767553,3767553,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0006847754,0.018447772,"{""low"":0.017722277,""high"":0.018447772}",0.017722277,3767553,0.018026713,"CCC",0.018026713,6820833,5630014,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0007571988,0.043788966,"{""low"":0.017292,""high"":0.114774}",-0.09672481,-0.84274143,0.017292,0.114774,-80.491554,"[]","2025-04-04T14:51:00.000Z","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0303855,0.12352519,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.16876397,-0.045238778,-0.26805946,0.22806358,-0.104538396,-0.4583739,11363218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91991104,"CoinMarketCap",1620608,1620608,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0036331862,0.1269451,"{""low"":0.121070586,""high"":0.1269451}",0.121070586,1620608,0.12451764,"CCC",0.12451764,2364226,1843400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.00513719,0.04339283,"{""low"":0.118388,""high"":0.511383}",-0.3878578,-0.7584488,0.118388,0.511383,-72.42794,"[]","2025-04-04T14:55:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8408742,0.13064337,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.17486183,-0.044218466,-0.2528766,0.24955188,-0.11890851,-0.47648814,17761472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",935498,935498,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0036088973,0.13311233,"{""low"":0.12743999,""high"":0.13311233}",0.12743999,935498,0.12979206,"CCC",0.12979206,1608493,1441818,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006322369,0.050855197,"{""low"":0.124321,""high"":0.586512}",-0.45586866,-0.77725375,0.124321,0.586512,-73.53746,"[]","2025-04-04T14:55:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70446795,0.738774,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9474852,-0.2087112,-0.22027911,1.267905,-0.529131,-0.41732702,10870952,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2309860,2309860,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0051680207,0.76118755,"{""low"":0.72430545,""high"":0.76118755}",0.72430545,2309860,0.7604107,"CCC",0.7604107,3981742,2359467,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.01669103,0.023115112,"{""low"":0.722083,""high"":2.714644}",-1.9758699,-0.727856,0.722083,2.714644,-70.2924,"[]","2025-04-04T14:51:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5547045,0.735823,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8287887,-0.09296572,-0.1121706,1.1283792,-0.39255625,-0.3478939,37950788,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16387270,16387270,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0041044354,0.7713758,"{""low"":0.7339261,""high"":0.7713758}",0.7339261,16387270,0.7537589,"CCC",0.7537589,25602684,15726661,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.049833,0.07264392,"{""low"":0.68599,""high"":2.836702}",-2.1008792,-0.7406062,0.68599,2.836702,-70.9587,"[]","2025-04-04T14:50:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2681983,5.0540924,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.614648,-1.5605555,-0.2359242,7.8053293,-2.751237,-0.35248184,84166472,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16653132,"CoinMarketCap",4145327,4145327,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06329298,5.2141023,"{""low"":4.987497,""high"":5.2141023}",4.987497,4145327,5.110211,"CCC",5.110211,13135240,6556169,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5305743,0.117292404,"{""low"":4.523518,""high"":16.396852}",-11.34276,-0.6917645,4.523518,16.396852,-65.27756,"[]","2025-04-04T14:51:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8155036,0.9404499,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0924581,-0.15200824,-0.1391433,1.4272537,-0.48680383,-0.3410773,11197860,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2820775,2820775,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.025753379,0.9594825,"{""low"":0.93061054,""high"":0.9594825}",0.93061054,2820775,0.9398388,"CCC",0.9398388,7076011,3139066,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.032470882,0.03576171,"{""low"":0.907979,""high"":3.977367}",-3.036917,-0.7635496,0.907979,3.977367,-75.01756,"[]","2025-04-04T14:51:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1234703,0.47400445,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.6209447,-0.14694023,-0.23663981,0.86035866,-0.3863542,-0.4490618,84498040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178264224,"CoinMarketCap",13369335,13369335,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014356971,0.4830109,"{""low"":0.4637761,""high"":0.4830109}",0.4637761,13369335,0.47658524,"CCC",0.47658524,26819041,13931482,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01609546,0.03514991,"{""low"":0.457909,""high"":2.120245}",-1.6462405,-0.7764388,0.457909,2.120245,-76.47084,"[]","2025-04-04T14:55:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3075671,0.08481643,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1104624,-0.025645964,-0.23216918,0.15359852,-0.06878208,-0.44780436,89723032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1057849664,"CoinMarketCap",4915947,4915947,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002715543,0.08750502,"{""low"":0.08333607,""high"":0.08750502}",0.08333607,4915947,0.086191975,"CCC",0.086191975,5268899,2954853,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.002901435,0.035420068,"{""low"":0.081915,""high"":0.342425}",-0.25760856,-0.7523066,0.081915,0.342425,-72.28565,"[]","2025-04-04T14:55:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9314729,0.21366294,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.2709449,-0.057281956,-0.21141553,0.28972545,-0.076062515,-0.26253307,106991552,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4361948,4361948,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0040486455,0.21968052,"{""low"":0.21121232,""high"":0.21968052}",0.21121232,4361948,0.21942104,"CCC",0.21942104,77476223,21481825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06549694,0.44205105,"{""low"":0.148166,""high"":0.687169}",-0.4735061,-0.6890679,0.148166,0.687169,-45.497818,"[]","2025-04-04T14:55:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3447523,0.022226663,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02463344,-0.002406776,-0.09770361,0.03308108,-0.010854417,-0.32811555,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12349,12349,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00030296855,0.024027426,"0.022054132 - 0.024027426",0.022054132,12349,0.0222039,"CCC",0.0222039,11579,12262,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021477664,28.67512,"7.49E-4 - 0.09447",-0.07224334,-0.7647225,0.000749,0.09447,-36.814545,"[]",1743778260,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2833874,1.0970608,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0696394,0.027421355,0.025636073,1.0642558,0.032804966,0.030824324,43697692,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,39831604,"CoinMarketCap",20545878,20545878,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.014262557,1.1102397,"{""low"":1.0970608,""high"":1.1102397}",1.0970608,20545878,1.1042298,"CCC",1.1042298,10181817,8730094,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0789088,0.07750198,"{""low"":1.018152,""high"":1.121016}",-0.023955226,-0.02136921,1.018152,1.121016,-0.6410241,"[]","2025-04-04T14:51:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1430146,0.025449248,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.05133218,-0.025882931,-0.5042243,0.08228586,-0.056836613,-0.6907215,4440373,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2366821,2366821,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00028760172,0.025605615,"{""low"":0.021724949,""high"":0.025605615}",0.021724949,2366821,0.025019266,"CCC",0.025019266,4430230,2740909,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0068852473,0.37089244,"{""low"":0.018564,""high"":0.217059}",-0.19160976,-0.88275427,0.018564,0.217059,-84.33509,"[]","2025-04-04T14:51:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.216661,0.20149937,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.23300716,-0.03150779,-0.1352224,0.31229562,-0.11079624,-0.35478002,19545440,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8295700,8295700,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006279558,0.20730984,"{""low"":0.19615358,""high"":0.20730984}",0.19615358,8295700,0.20116784,"CCC",0.20116784,22837464,11966175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.051181376,0.34048736,"{""low"":0.150318,""high"":0.832836}",-0.63133657,-0.75805634,0.150318,0.832836,-71.69149,"[]","2025-04-04T14:51:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8244784,0.0053417445,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00268822,0.0026535245,0.9870935,0.003498765,0.0018429796,0.52675146,57921612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",63107712,63107712,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014673173,0.006137928,"{""low"":0.0050869,""high"":0.006137928}",0.0050869,63107712,0.0058504045,"CCC",0.0058504045,7408684,37704981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038837446,2.663748,"{""low"":0.001458,""high"":0.00838}",-0.003038255,-0.36256027,0.001458,0.00838,-14.779693,"[]","2025-04-04T14:55:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.779902,0.0024138223,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00638196,-0.003968138,-0.62177414,0.042227477,-0.039813653,-0.9428376,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006902055,0.0025467845,"{""low"":0.00240834,""high"":0.0025467845}",0.00240834,8,0.0025190199,"CCC",0.0025190199,3615,69,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000054822303,0.0022763521,"{""low"":0.00240834,""high"":0.184861}",-0.18244718,-0.98694247,0.00240834,0.184861,-98.609184,"[]","2025-04-04T14:51:00.000Z","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6828687,0.028187467,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03160364,-0.003416175,-0.10809435,0.045444533,-0.017257066,-0.3797391,4249361,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",116387,116387,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00019117817,0.03116675,"{""low"":0.027633786,""high"":0.03116675}",0.027633786,116387,0.030258615,"CCC",0.030258615,104817,92416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018214677,0.06908396,"{""low"":0.026366,""high"":0.113975}",-0.085787535,-0.7526873,0.026366,0.113975,-69.1932,"[]","2025-04-04T14:55:00.000Z","Beam USD","Beam USD","BEAM"
