"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19639104,"CoinMarketCap",245746,245746,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0026462153,0.11676243,"{""low"":0.11017321,""high"":0.11676243}",0.11017321,245746,0.111929,"CCC",0.111929,197098,219232,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.031206183,0.37444875,"OpenGPU USD","OpenGPU USD",2.3648205,0.11454518,"{""low"":0.083339,""high"":3.46733}",-3.3527849,-0.9669645,0.083339,3.46733,-95.82429,0.11007124,0.0044739395,0.040645853,0.15690997,-0.04236479,-0.26999426,2249564,15,0,false,false,false,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4019375,"CoinMarketCap",13322,13322,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00019695237,0.016782383,"{""low"":0.010754557,""high"":0.016782383}",0.010754557,13322,0.011301207,"CCC",0.011301207,14094,13650,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0020400183,0.22353916,"DeHive USD","DeHive USD",-1.7332793,0.011166018,"{""low"":0.009126,""high"":0.058933}",-0.047766984,-0.8105303,0.009126,0.058933,-54.911034,0.02002094,-0.008854921,-0.442283,0.02341941,-0.012253392,-0.52321523,44880,15,0,false,false,false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"OptiToken USD",,0,0.0037518754,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"AtEM USD","AtEM USD",0,0.000011756116,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",109,109,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-3.0414844,7.5008836,"{""low"":4.594447,""high"":7.5008836}",4.594447,109,4.6042175,"CCC",4.6042175,105,49,"2013-12-21T00:00:00.000Z",0,211649,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.9704552,0.7489437,"Unobtanium USD","Unobtanium USD",-39.7948,4.601434,"{""low"":2.630979,""high"":12.976997}",-8.375563,-0.6454161,2.630979,12.976997,-49.526344,6.3533497,-1.7519155,-0.27574673,5.503052,-0.901618,-0.16383962,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13836,13836,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00012294343,0.0012961073,"0.0011279329 - 0.0012961073",0.0011279329,13836,0.0011906326,"CCC",0.0011906326,19348,24257,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00071143324,1.3681408,"Delphy USD","Delphy USD",11.091075,0.0012314332,"5.2E-4 - 0.04297",-0.04173857,-0.971342,0.00052,0.04297,-30.000002,0.00486804,-0.0036366065,-0.7470371,0.00511376,-0.0038823267,-0.75919217,0,15,0,false,false,false,1510185600000,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,491857216,"CoinMarketCap",11544,11544,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000042361135,0.000075770935,"7.102484E-5 - 7.5770935E-5",0.00007102484,11544,0.00007128395,"CCC",0.00007128395,14677,12194,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010584787,0.16284287,"HoDooi.com USD","HoDooi.com USD",5.937194,0.00007558479,"6.5E-5 - 0.004331",-0.0042554154,-0.982548,0.000065,0.004331,-98.11521,0.00011536,-0.000039775216,-0.3447921,0.0002085,-0.00013291521,-0.63748306,37176,15,0,false,false,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2700,"CoinMarketCap",11806,11806,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.13597107,228.64925,"{""low"":223.87988,""high"":228.64925}",223.87988,11806,226.44432,"CCC",226.44432,63398,13020,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.558456,0.26967898,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",-0.05944067,228.61867,"{""low"":180.06021,""high"":318.1095}",-89.49083,-0.28132084,180.06021,318.1095,16.355074,220.76857,7.8500977,0.03555804,213.25987,15.358795,0.07201915,617270,15,0,false,false,false,"2025-09-18T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11655,11655,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000145839,0.00028735062,"2.48343E-4 - 2.8735062E-4",0.000248343,11655,0.00026195115,"CCC",0.00026195115,12971,5771,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00008925231,0.4772851,"LILLIUS USD","LILLIUS USD",5.573433,0.0002762523,"1.87E-4 - 0.00931",-0.009033747,-0.9703273,0.000187,0.00931,-92.00738,0.00031364,-0.000037387683,-0.11920573,0.000793785,-0.0005175327,-0.651981,0,15,0,false,false,false,1714348800000,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",23,23,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.5134739e-9,3.35129e-7,"3.3286864E-7 - 3.35129E-7",3.3286864e-7,23,3.3286864e-7,"CCC",3.3286864e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2603501e-9,0.006790517,"Wat USD","Wat USD",0.7556696,3.35129e-7,"3.3286864E-7 - 1.4E-5",-0.000013664871,-0.97606224,3.3286864e-7,0.000014,-90.90909,0.000001,-6.64871e-7,-0.664871,0.000001115,-7.79871e-7,-0.6994359,140985,15,0,false,false,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,3149,"CoinMarketCap",52730,52730,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.09487915,345.25137,"{""low"":344.65918,""high"":345.25137}",344.65918,52730,344.83978,"CCC",344.83978,243150,88462,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",46.422577,0.1555136,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.02749872,344.93393,"{""low"":298.51135,""high"":430.53165}",-85.59772,-0.19881864,298.51135,430.53165,-19.262087,332.43518,12.498749,0.037597552,338.45096,6.482971,0.019154832,1086541,15,0,false,false,false,"2025-08-25T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11673,11673,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000072939874,0.00035122377,"2.8002338E-4 - 3.5122377E-4",0.00028002338,11673,0.00034836805,"CCC",0.00034836805,13968,11313,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00002075467,0.077442795,"Cherry Network USD","Cherry Network USD",-20.166151,0.00028875467,"2.68E-4 - 0.003124",-0.0028352453,-0.90756893,0.000268,0.003124,-66.95157,0.00044344,-0.00015468532,-0.3488303,0.00039541,-0.00010665532,-0.2697335,0,15,0,false,false,false,1640649600000,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11446,11446,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-4.2232568e-7,0.00031357372,"3.0142968E-4 - 3.1357372E-4",0.00030142968,11446,0.00031356124,"CCC",0.00031356124,14191,10881,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001883584,1.5696534,"handleFOREX USD","handleFOREX USD",-0.13677123,0.0003083584,"1.2E-4 - 0.007147",-0.0068386416,-0.9568548,0.00012,0.007147,-45.2007,0.0006351,-0.0003267416,-0.51447266,0.00089573,-0.0005873716,-0.6557463,0,15,0,false,false,false,1632700800000,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,935814208,"CoinMarketCap",86668,86668,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000061794184,0.008703648,"{""low"":0.008474458,""high"":0.008703648}",0.008474458,86668,0.008497031,"CCC",0.008497031,999951,173801,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0010662768,0.14169791,"Fair and Free USD","Fair and Free USD",0.7244833,0.008591277,"{""low"":0.007525,""high"":0.044558}",-0.035966724,-0.8071889,0.007525,0.044558,-37.643444,0.01075674,-0.0021654638,-0.20131226,0.024246344,-0.015655067,-0.6456671,8039839,15,0,false,false,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999919232,"CoinMarketCap",168723,168723,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000010055082,0.00023010932,"2.2805501E-4 - 2.3010932E-4",0.00022805501,168723,0.00023001306,"CCC",0.00023001306,243247,226082,1731801600,1000000000,999919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002705121,0.13391688,"Hasbulla's Cat USD",,-0.43706685,0.0002290512,"2.02E-4 - 0.030256",-0.030026948,-0.99242955,0.000202,0.030256,-98.540146,0.00028984,-0.000060788807,-0.20973228,0.000638255,-0.00040920376,-0.64112896,229032,15,0,false,false,false,1732060800000,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11707,11707,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000037149992,0.0020703413,"{""low"":0.0019372179,""high"":0.0020703413}",0.0019372179,11707,0.001966384,"CCC",0.001966384,14817,10480,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0007473687,0.6228072,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-1.87199,0.0019473687,"{""low"":0.0012,""high"":0.073591}",-0.071643636,-0.973538,0.0012,0.073591,-95.604416,0.00575142,-0.003804051,-0.6614108,0.009735955,-0.0077885864,-0.7999818,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12623,12623,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0006255065,0.0039256182,"0.002664474 - 0.0039256182",0.002664474,12623,0.0026658142,"CCC",0.0026658142,14894,15744,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021874793,2.1962643,"Fyde USD","Fyde USD",24.453207,0.0031834792,"9.96E-4 - 0.026858",-0.023674522,-0.88147,0.000996,0.026858,-88.892136,0.00420192,-0.0010184406,-0.24237506,0.005717515,-0.0025340358,-0.4432058,0,15,0,false,false,false,1740960000000,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11423,11423,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00003076077,0.0007918406,"6.9442164E-4 - 7.918406E-4",0.00069442164,11423,0.0007634498,"CCC",0.0007634498,15597,23365,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00039409794,1.2590989,"Karmaverse USD","Karmaverse USD",-4.1689305,0.00070709793,"3.13E-4 - 0.008542",-0.007834902,-0.917221,0.000313,0.008542,-73.15271,0.0025816,-0.0018745022,-0.7261009,0.001954635,-0.001247537,-0.6382455,0,15,0,false,false,false,1648684800000,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11790,11790,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000028625946,0.000036008834,"3.281328E-5 - 3.6008834E-5",0.00003281328,11790,0.000036008143,"CCC",0.000036008143,17715,28023,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000071276645,0.26398757,"Attack Wagon USD","Attack Wagon USD",-7.738781,0.000034127665,"2.7E-5 - 8.1E-4",-0.0007758723,-0.9578671,0.000027,0.00081,-82.69231,0.00015126,-0.00011713234,-0.77437747,0.000182515,-0.00014838733,-0.8130145,0,15,0,false,false,false,1638921600000,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,14124999680,"CoinMarketCap",11927,11927,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.2112106e-8,0.0000014292453,"1.3251275E-6 - 1.4292453E-6",0.0000013251275,11927,0.0000014192772,"CCC",0.0000014192772,24032,30062,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.0326574e-7,0.40326574,"Petals USD","Petals USD",-2.91357,0.0000014032657,"1.0E-6 - 4.9E-5",-0.00004759673,-0.9713619,0.000001,0.000049,-83.33333,0.00000352,-0.0000021167343,-0.60134494,0.0000037,-0.0000022967342,-0.620739,19821,15,0,false,false,false,1656547200000,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2631194624,"CoinMarketCap",11675,11675,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.4293619e-8,0.000029340894,"2.8241686E-5 - 2.9340894E-5",0.000028241686,11675,0.000028251028,"CCC",0.000028251028,16544,11793,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063342814,0.28792188,"Life Crypto USD","Life Crypto USD",0.0504698,0.000028334282,"2.2E-5 - 1.38E-4",-0.00010966572,-0.7946791,0.000022,0.000138,-76.859505,0.0000285,-1.6571903e-7,-0.0058147027,0.000040085,-0.000011750719,-0.29314503,74553,15,0,false,false,false,1630972800000,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"The Wolf Pack USD",,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12360,12360,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000020331558,0.00037839753,"3.643224E-4 - 3.7839753E-4",0.0003643224,12360,0.0003722727,"CCC",0.0003722727,14367,13026,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000118369004,0.4811748,"TokenClub USD","TokenClub USD",-5.2850356,0.000364369,"2.46E-4 - 6.0E-4",-0.00023563101,-0.39271834,0.000246,0.0006,4.494381,0.00036042,0.0000039490114,0.010956693,0.00038972,-0.000025350979,-0.065049216,0,15,0,false,false,false,1515628800000,"TCT"
