"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1748875920,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",690072,690072,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.4167442e-7,0.000012429751,"1.1980863E-5 - 1.2429751E-5",0.000011980863,690072,0.000012008134,"CCC",0.000012008134,867838,799429,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001310601,0.11914554,"1.1E-5 - 3.6E-4",-0.0003476894,-0.96580386,0.000011,0.00036,-95.33074,"REGULAR",2.8546784,0.000012310601,0.00001328,-9.693986e-7,-0.072996885,0.00003537,-0.000023059401,-0.651948,727347,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",185440,185440,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00011536479,0.008211055,"{""low"":0.007815507,""high"":0.008211055}",0.007815507,185440,0.008210794,"CCC",0.008210794,342490,230644,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002107922,0.35782075,"{""low"":0.005891,""high"":0.060262}",-0.052263077,-0.8672643,0.005891,0.060262,-78.79391,"REGULAR",-1.4217424,0.007998922,0.00882568,-0.00082675833,-0.09367644,0.015353385,-0.0073544635,-0.4790125,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",149444,149444,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0025717579,0.014037767,"{""low"":0.011001842,""high"":0.014037767}",0.011001842,149444,0.013584245,"CCC",0.013584245,711756,110358,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.010485187,8.11547,"{""low"":0.001292,""high"":0.047354}",-0.035576813,-0.75129473,0.001292,0.047354,-70.530426,"REGULAR",-17.922974,0.011777187,0.00238018,0.009397007,3.9480236,0.006856295,0.004920892,0.71771884,2325287,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1748875980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",85591,85591,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000005919901,0.00010270367,"9.908361E-5 - 1.0270367E-4",0.00009908361,85591,0.00010239509,"CCC",0.00010239509,231196,99132,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",4.3895852e-8,0.00044301827,"9.908361E-5 - 0.019807",-0.019707872,-0.9949953,0.00009908361,0.019807,-98.91247,"REGULAR",-5.6354566,0.00009912751,0.00017896,-0.0000798325,-0.44609126,0.001343155,-0.0012440275,-0.926198,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR",0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",203311,203311,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00014241226,0.00980421,"{""low"":0.009396837,""high"":0.00980421}",0.009396837,203311,0.009443033,"CCC",0.009443033,501037,205648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00029886886,0.032745574,"{""low"":0.009127,""high"":0.060124}",-0.05069813,-0.8432262,0.009127,0.060124,-75.27298,"REGULAR",1.5340424,0.009425869,0.01551136,-0.006085491,-0.39232478,0.02511637,-0.0156905,-0.6247121,3629967,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1748875980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",150732,150732,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000026299385,0.00006730161,"6.508223E-5 - 6.730161E-5",0.00006508223,150732,0.00006709601,"CCC",0.00006709601,323440,132641,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000040141786,1.5439148,"2.6E-5 - 3.41E-4",-0.0002748582,-0.80603576,0.000026,0.000341,-59.146343,"REGULAR",4.140867,0.00006614179,0.00008106,-0.000014918216,-0.18403918,0.000119995,-0.00005385321,-0.44879547,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2063002,2063002,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000039460254,0.0023621812,"{""low"":0.0014760802,""high"":0.0023621812}",0.0014760802,2063002,0.0018306087,"CCC",0.0018306087,1558941,1541477,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004464636,0.38421994,"{""low"":0.001162,""high"":0.062639}",-0.061030533,-0.97432166,0.001162,0.062639,-96.13322,"REGULAR",-2.3945436,0.0016084636,0.00193696,-0.00032849645,-0.16959381,0.0062920963,-0.004683633,-0.74436766,1545013,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3010,3010,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000119026285,0.0034420881,"{""low"":0.003310649,""high"":0.0034420881}",0.003310649,3010,0.0033963043,"CCC",0.0033963043,19389,4207,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004046911,0.13926053,"{""low"":0.002906,""high"":0.025204}",-0.021893308,-0.8686442,0.002906,0.025204,-79.90176,"REGULAR",-3.470437,0.003310691,0.00355958,-0.00024888897,-0.06992088,0.008136845,-0.004826154,-0.5931235,1312948,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-06-02T14:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",86301,86301,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00082144793,0.015508396,"{""low"":0.014058194,""high"":0.015508396}",0.014058194,86301,0.0143315075,"CCC",0.0143315075,1808461,98686,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0067660417,0.82704335,"{""low"":0.008181,""high"":0.100512}",-0.085564956,-0.85129094,0.008181,0.100512,51.74166,"REGULAR",5.8153143,0.014947042,0.01255658,0.002390462,0.19037524,0.029144375,-0.014197333,-0.487138,3048086,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3239,3239,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00005134102,0.002319458,"{""low"":0.002080319,""high"":0.002319458}",0.002080319,3239,0.0020850278,"CCC",0.0020850278,22222,4032,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0002192799,0.10701801,"{""low"":0.002049,""high"":0.083885}",-0.08161672,-0.9729597,0.002049,0.083885,-91.90008,"REGULAR",2.3158567,0.00226828,0.00350874,-0.0012404602,-0.35353437,0.012783425,-0.010515145,-0.82256085,393978,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1748875980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",56754,56754,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-7.132357e-10,2.9096396e-8,"2.8319834E-8 - 2.9096396E-8",2.8319834e-8,56754,2.8707388e-8,"CCC",2.8707388e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8334425e-8,,"0.0 - 1.0E-6",-9.716656e-7,-0.9716656,0,0.000001,,"REGULAR",-2.4553967,2.8334425e-8,1e-7,-7.1665575e-8,-0.71665573,4e-8,-1.1665575e-8,-0.2916394,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72139136,"CoinMarketCap",39053,39053,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0068092346,0.06536991,"{""low"":0.06344404,""high"":0.06536991}",0.06344404,39053,0.06441976,"CCC",0.06441976,17549,19943,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031261824,0.94324064,"{""low"":0.033143,""high"":0.099484}",-0.035079174,-0.3526112,0.033143,0.099484,-7.6069355,"REGULAR",-9.561646,0.06440482,0.0752308,-0.010825977,-0.14390352,0.05776267,0.0066421516,0.11499038,4646108,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR",0,6.119e-11,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1748875980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",122376,122376,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.9813487e-9,4.983677e-7,"4.846561E-7 - 4.983677E-7",4.846561e-7,122376,4.9734115e-7,"CCC",4.9734115e-7,390454,267294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.899584e-7,,"0.0 - 2.0E-6",-0.0000015100416,-0.7550208,0,0.000002,-50,"REGULAR",1.2358831,4.899584e-7,4.6e-7,2.9958386e-8,0.065126926,7.5e-7,-2.6004165e-7,-0.3467222,4889379,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",153398,153398,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00008402206,0.00965412,"{""low"":0.00931438,""high"":0.00965412}",0.00931438,153398,0.009652756,"CCC",0.009652756,112759,164707,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005207485,1.2455119,"{""low"":0.004181,""high"":0.014528}",-0.005139515,-0.35376617,0.004181,0.014528,-14.264143,"REGULAR",-0.88701254,0.009388485,0.01091434,-0.0015258547,-0.13980275,0.008547825,0.0008406602,0.09834785,12467347,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1748875980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",5935,5935,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.164669e-10,1.5944027e-8,"1.5302406E-8 - 1.5944027E-8",1.5302406e-8,5935,1.5572397e-8,"CCC",1.5572397e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5725327e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR",4.080164,1.5725327e-8,0.0000017,-0.0000016842747,-0.99074984,0.0000013492,-0.0000013334748,-0.9883447,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",14879,14879,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.6070709,14.381415,"{""low"":13.738748,""high"":14.381415}",13.738748,14879,14.364902,"CCC",14.364902,40615,32451,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.2674541,0.18836793,"{""low"":12.037368,""high"":146.6382}",-132.33337,-0.9024482,12.037368,146.6382,-86.57954,"REGULAR",4.4319077,14.304822,16.899443,-2.5946207,-0.15353292,41.96011,-27.655289,-0.6590852,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",128112,128112,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00022633374,0.03271412,"{""low"":0.03023911,""high"":0.03271412}",0.03023911,128112,0.03125321,"CCC",0.03125321,106646,134669,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003462365,0.123255305,"{""low"":0.028091,""high"":0.303496}",-0.27194265,-0.8960337,0.028091,0.303496,-88.62423,"REGULAR",-0.71219665,0.031553365,0.03340128,-0.0018479154,-0.055324685,0.07362894,-0.042075574,-0.5714543,3786403,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1748875980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",433604,433604,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00005753571,0.0013724006,"0.0012561057 - 0.0013724006",0.0012561057,433604,0.0012594139,"CCC",0.0012594139,196975,272977,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00037773512,0.40616682,"9.3E-4 - 0.006439",-0.0051312647,-0.79690397,0.00093,0.006439,-75.59605,"REGULAR",4.6021214,0.0013077351,0.00119052,0.000117215095,0.09845705,0.002339335,-0.0010315998,-0.44097996,9075582,15,0,false,false,"CERE"
