"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.52605,4.9670854,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4808402,4808402,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2905388,5.1916976,"{""low"":4.927281,""high"":5.1916976}",4.927281,4808402,4.9968204,"CCC",4.9968204,13086235,8384716,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.58870125,0.13445628,"{""low"":4.378384,""high"":16.400267}",-11.433182,-0.6971339,4.378384,16.400267,-25.399363,"REGULAR",false,false,false,6.064771,-1.0976858,-0.18099377,5.8705897,-0.9035044,-0.15390351,90649312,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",false,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.2991066,0.18587932,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",648192,648192,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014635816,0.20241031,"{""low"":0.18525636,""high"":0.20241031}",0.18525636,648192,0.19622175,"CCC",0.19622175,1108346,791728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00062295794,0.0033626806,"{""low"":0.18525636,""high"":0.930018}",-0.7441387,-0.80013365,0.18525636,0.930018,-10.464848,"REGULAR",false,false,false,0.27948597,-0.09360665,-0.33492434,0.29241872,-0.1065394,-0.36433852,25933434,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1546974,0.05602749,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5897119,5897119,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0006545037,0.057847887,"{""low"":0.05544091,""high"":0.057847887}",0.05544091,5897119,0.05544091,"CCC",0.05544091,14884493,4096730,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015884489,0.3956976,"{""low"":0.040143,""high"":0.154327}",-0.09829952,-0.63695604,0.040143,0.154327,-34.55962,"REGULAR",false,false,false,0.06083334,-0.004805848,-0.079000235,0.057633746,-0.0016062558,-0.027870057,69637744,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.47357872,1.6858058,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",659151,659151,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.008021593,1.7153276,"{""low"":1.6771387,""high"":1.7153276}",1.6771387,659151,1.6954877,"CCC",1.6954877,1451594,671779,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30898178,0.22441632,"{""low"":1.376824,""high"":7.38279}",-5.6969843,-0.77165735,1.376824,7.38279,-0.8148372,"REGULAR",false,false,false,1.7773081,-0.09150231,-0.05148365,1.7304959,-0.044690132,-0.025825042,8240530,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",false,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.35078,0.025107289,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",702769,702769,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0017026402,0.025967238,"{""low"":0.024837427,""high"":0.025967238}",0.024837427,702769,0.025504855,"CCC",0.025504855,14062373,995366,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011432879,0.047708556,"{""low"":0.023964,""high"":0.117166}",-0.09205871,-0.7857118,0.023964,0.117166,-54.567635,"REGULAR",false,false,false,0.0321812,-0.007073911,-0.21981502,0.03846617,-0.013358882,-0.3472891,25090480,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.7941103,0.6044506,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2145246,2145246,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.023837984,0.62958294,"{""low"":0.6032982,""high"":0.62958294}",0.6032982,2145246,0.6211964,"CCC",0.6211964,4307778,2961369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17205358,0.39790648,"{""low"":0.432397,""high"":1.54438}",-0.93992937,-0.6086128,0.432397,1.54438,-7.9650044,"REGULAR",false,false,false,0.8122977,-0.20784712,-0.25587556,0.68873626,-0.08428568,-0.12237729,302222304,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.96741,0.3522918,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",182781,182781,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010773659,0.3522918,"{""low"":0.33942926,""high"":0.3522918}",0.33942926,182781,0.3453344,"CCC",0.3453344,588315,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051172793,0.1699421,"{""low"":0.301119,""high"":1.36233}",-1.0100381,-0.74140495,0.301119,1.36233,-57.63444,"REGULAR",false,false,false,0.3977293,-0.045437515,-0.11424231,0.41136673,-0.05907494,-0.1436065,85024840,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.4594464,0.43327168,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",524123,524123,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.034924895,0.45230573,"{""low"":0.4307112,""high"":0.45230573}",0.4307112,524123,0.44420853,"CCC",0.44420853,1121542,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12619168,0.4109407,"{""low"":0.30708,""high"":1.660488}",-1.2272164,-0.7390697,0.30708,1.660488,6.515789,"REGULAR",false,false,false,0.5835508,-0.15027913,-0.25752535,0.5806639,-0.14739224,-0.253834,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",false,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",false,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.5308588,0.023636108,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",52336,52336,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0008060951,0.02602055,"{""low"":0.023108974,""high"":0.02602055}",0.023108974,52336,0.023547776,"CCC",0.023547776,4553066,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0070741083,0.42712888,"{""low"":0.016562,""high"":0.481843}",-0.4582069,-0.95094645,0.016562,0.481843,-83.89517,"REGULAR",false,false,false,0.03034316,-0.006707052,-0.22104,0.11259928,-0.08896317,-0.7900865,1820794,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4765992,0.0873997,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87041,87041,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003147982,0.09159155,"{""low"":0.086785026,""high"":0.09159155}",0.086785026,87041,0.091331154,"CCC",0.091331154,264976,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0127476975,0.17076163,"{""low"":0.074652,""high"":0.583105}",-0.49570534,-0.8501133,0.074652,0.583105,-72.42373,"REGULAR",false,false,false,0.12025362,-0.032853924,-0.27320528,0.14629598,-0.05889628,-0.40258303,5363544,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-15.8839445,0.3722255,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6298095,6298095,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.07028872,0.43205985,"{""low"":0.3722255,""high"":0.43205985}",0.3722255,6298095,0.41821733,"CCC",0.41821733,3219523,2290176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1740015,0.87780243,"{""low"":0.198224,""high"":1.272013}",-0.8997874,-0.70737284,0.198224,1.272013,-43.63223,"REGULAR",false,false,false,0.42786673,-0.055641234,-0.13004337,0.3406439,0.03158158,0.09271142,36928356,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1738425180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.6844888,0.0005082078,1633478400000,6,554071488,"CoinMarketCap",248864,248864,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000003454974,0.00051127275,"5.004641E-4 - 5.1127275E-4",0.0005004641,248864,0.0005007125,"CCC",0.0005007125,643932,413393,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000053207827,0.116940275,"4.55E-4 - 0.00375",-0.003241792,-0.86447793,0.000455,0.00375,-70.51207,"REGULAR",false,false,false,0.0006898,-0.00018159219,-0.2632534,0.000730785,-0.00022257719,-0.30457273,281583,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1738425180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-6.195302,0.0031661836,1659916800000,6,0,"CoinMarketCap",757,757,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00020910962,0.0032093392,"0.0031398875 - 0.0032093392",0.0031398875,757,0.0031850296,"CCC",0.0031850296,2511,3579,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031481837,174.8991,"1.8E-5 - 57.495182",-57.492016,-0.9999449,0.000018,57.495182,-93.24639,"REGULAR",false,false,false,0.0051109,-0.0019447163,-0.38050368,0.00913407,-0.005967886,-0.6533655,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-6.392801,0.0047521223,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32123,32123,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00032454077,0.0052075265,"{""low"":0.004608375,""high"":0.0052075265}",0.004608375,32123,0.004978461,"CCC",0.004978461,198988,45519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00014374731,0.031192625,"{""low"":0.004608375,""high"":0.094517}",-0.08976488,-0.94972205,0.004608375,0.094517,-80.26243,"REGULAR",false,false,false,0.00757168,-0.0028195577,-0.37238204,0.01169204,-0.0069399173,-0.59355915,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",false,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",false,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-02-01T15:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-26.347118,0.018783947,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",3900809,3900809,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0067193955,0.020402873,"{""low"":0.018096965,""high"":0.020402873}",0.018096965,3900809,0.019607473,"CCC",0.019607473,13179097,7096894,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00068698265,0.037961207,"{""low"":0.018096965,""high"":0.166611}",-0.14782706,-0.8872587,0.018096965,0.166611,-10.359329,"REGULAR",false,false,false,0.0726766,-0.05389265,-0.7415406,0.065649256,-0.046865307,-0.71387416,18783848,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-3.743729,3253.2117,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1399080,1399080,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-126.52832,3328.8518,"{""low"":3221.8655,""high"":3328.8518}",3221.8655,1399080,3286.6907,"CCC",3286.6907,1708777,1604562,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1086.5281,0.50147057,"{""low"":2166.6836,""high"":4140.5073}",-887.29565,-0.21429636,2166.6836,4140.5073,43.63091,"REGULAR",false,false,false,3407.7659,-154.5542,-0.045353528,2983.036,270.17578,0.09057075,328486560,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1738425180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8797612,0.0001945997,1715904000000,6,0,"CoinMarketCap",172238,172238,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000057701836,0.00019588752,"1.9421834E-4 - 1.9588752E-4",0.00019421834,172238,0.00019478821,"CCC",0.00019478821,92058,130471,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000235997,0.13800994,"1.71E-4 - 0.00117",-0.0009754002,-0.83367544,0.000171,0.00117,-76.89574,"REGULAR",false,false,false,0.00020774,-0.000013140292,-0.06325355,0.00029278,-0.00009818029,-0.33533812,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0331454,0.07274518,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2868,2868,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0022754818,0.07275756,"{""low"":0.069042325,""high"":0.07275756}",0.069042325,2868,0.06905442,"CCC",0.06905442,17940,10006,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03818618,1.1049562,"{""low"":0.034559,""high"":0.751159}",-0.6784138,-0.90315604,0.034559,0.751159,-76.94919,"REGULAR",false,false,false,0.08064536,-0.007900178,-0.09796197,0.07138848,0.0013566986,0.019004446,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.038911,0.0032692638,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3008566,3008566,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0002857875,0.0033840039,"{""low"":0.0032248504,""high"":0.0033840039}",0.0032248504,3008566,0.0033430553,"CCC",0.0033430553,4742182,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006826385,0.02132579,"{""low"":0.003201,""high"":0.092865}",-0.089595735,-0.96479553,0.003201,0.092865,-91.9809,"REGULAR",false,false,false,0.00849644,-0.0052271765,-0.6152196,0.01148492,-0.0082156565,-0.71534294,3269184,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-1.3022176,0.007552355,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009964593,0.007658371,"{""low"":0.007552355,""high"":0.007658371}",0.007552355,0,0.007658371,"CCC",0.007658371,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00034835516,0.048355795,"{""low"":0.007204,""high"":0.067539}",-0.059986643,-0.8881779,0.007204,0.067539,-59.73923,"REGULAR",false,false,false,0.00932962,-0.0017772648,-0.19049701,0.014787075,-0.00723472,-0.48925972,0,15,0,"SCA"
