"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.8310944,1.950281e-9,"REGULAR","[]","2026-03-25T02:50:00.000Z","CCC",,,,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z","Milo Inu USD","Milo Inu USD",8,0,"CoinMarketCap",8966,8966,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.6344481e-11,1.950509e-9,"{""low"":1.9451003,""high"":9}",1.9451003e-9,8966,1.9502615e-9,"CCC",1.9502615e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.1807447e-12,0.0026634845,"{""low"":1.9451003,""high"":9}",-2.280398e-13,-0.00011691297,1.9451003e-9,1.950509e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-0.26474065,1.6761698,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",1.623218,0.052951694,0.03262143,2.0323043,-0.35613453,-0.17523682,86010,15,0,false,false,false,"2020-07-28T00:00:00.000Z","Darwinia Commitment Token USD","Darwinia Commitment Token USD",4,51314,"CoinMarketCap",9193,9193,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0044492483,1.6765989,"{""low"":1.6722727,""high"":1.6765989}",1.6722727,9193,1.6763854,"CCC",1.6763854,11306,9300,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.41080773,0.32465628,"{""low"":1.265362,""high"":5.270908}",-3.594738,-0.681996,1.265362,5.270908,-43.752308,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7375932,0.0001588713,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00008834,0.00007053131,0.7984074,0.000071335,0.000087536304,1.2271158,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z","Pando USD","Pando USD",6,0,"CoinMarketCap",9147,9147,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000044716726,0.00016034952,"{""low"":1.5711348,""high"":4}",0.00015711348,9147,0.0001571224,"CCC",0.0001571224,11996,10982,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001508713,18.858913,"{""low"":8,""high"":6}",-0.00012612868,-0.4425568,0.000008,0.000285,229.78723,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.05282718,0.031041501,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.03052608,0.00051542185,0.01688464,0.029294875,0.0017466266,0.059622258,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z","Voxto Amplify USD","Voxto Amplify USD",6,0,"CoinMarketCap",25103,25103,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000016387552,0.031071508,"{""low"":0.030986605,""high"":0.031071508}",0.030986605,25103,0.031028625,"CCC",0.031028625,26722,25825,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020666502,1.9919521,"{""low"":0.010375,""high"":0.03462}",-0.003578497,-0.10336503,0.010375,0.03462,38.06734,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.64802295,0.2712394,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.27430847,-0.003069073,-0.0111884,0.4118513,-0.14061189,-0.3414142,125617744,15,0,false,false,false,"2024-04-12T00:00:00.000Z","Ailey USD","Ailey USD",6,463124992,"CoinMarketCap",150275,150275,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0017463863,0.2712485,"{""low"":0.26965234,""high"":0.2712485}",0.26965234,150275,0.2697237,"CCC",0.2697237,216910,148099,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.006590396,0.024902403,"{""low"":0.264649,""high"":0.587147}",-0.3159076,-0.5380383,0.264649,0.587147,-51.015533,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,0,2.701823e-7,"REGULAR","[]","2026-03-24T10:37:00.000Z","CCC",0.0000015,-0.0000012298177,-0.81987846,0.0000125794,-0.000012309218,-0.9785218,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z","Adix USD","Adix USD",8,0,"CoinMarketCap",3279,3279,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",0,2.701823e-7,"{""low"":2.701823,""high"":7}",2.701823e-7,3279,2.701823e-7,"CCC",2.701823e-7,41786,2642,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",2.701823e-7,,"{""low"":0,""high"":7.88}",-0.0007877298,-0.9996571,0,0.000788,-99.82993,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5925784,0.00069249404,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00078108,-0.00008858595,-0.1134147,0.003252415,-0.002559921,-0.78708315,157475,15,0,false,false,false,"2024-10-29T00:00:00.000Z","Talent Protocol USD","Talent Protocol USD",6,227403840,"CoinMarketCap",9456,9456,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000004128029,0.000692633,"{""low"":6.851235,""high"":4}",0.0006851235,9456,0.0006883308,"CCC",0.0006883308,56753,11144,"2024-10-27T00:00:00.000Z",600000000,586502976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00016349403,0.30906242,"{""low"":5.29,""high"":4}",-0.015150506,-0.9562902,0.000529,0.015843,-93.78887,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.8303419,0.016659042,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.01023564,0.0064234016,0.6275525,0.006870365,0.009788677,1.4247682,2832037,15,0,false,false,false,"2025-07-18T00:00:00.000Z","Taker USD","Taker USD",6,170000000,"CoinMarketCap",240273,240273,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00013718754,0.016718857,"{""low"":0.016639275,""high"":0.016718857}",0.016639275,240273,0.016640617,"CCC",0.016640617,629422,287326,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015383041,12.055675,"{""low"":0.001276,""high"":0.08073}",-0.064070955,-0.79364496,0.001276,0.08073,-58.47384,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","[]","2022-04-04T05:50:00.000Z","CCC",,,,,,,0,15,0,false,false,false,,"Will Smith Inu USD",,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.12657972,0.00082718243,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00086562,-0.000038437545,-0.04440464,0.001297305,-0.00047012256,-0.362384,2477312,15,0,false,false,false,"2019-09-09T00:00:00.000Z","Nestree USD","Nestree USD",6,2994880512,"CoinMarketCap",13407,13407,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000010483782,0.00083161285,"{""low"":8.2554173,""high"":4}",0.00082554173,13407,0.00082554173,"CCC",0.00082554173,532203,41282,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00002918241,0.036569435,"{""low"":7.98,""high"":4}",-0.0038438174,-0.822911,0.000798,0.004671,-63.302757,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","Deonex Token USD","Deonex Token USD",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00069514,0.0018755096,2.6980317,0.00021999,0.0023506596,10.685302,993893,15,0,false,false,false,"2019-09-05T00:00:00.000Z","BidiPass USD","BidiPass USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,28,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.33270127,0.11960725,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.13943157,-0.019824319,-0.14217956,0.15427183,-0.03466458,-0.22469805,498044,15,0,false,false,false,"2021-05-14T00:00:00.000Z","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",6,4164000,"CoinMarketCap",11403,11403,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.00039661676,0.12028936,"{""low"":0.1194735,""high"":0.12028936}",0.1194735,11403,0.119476005,"CCC",0.119476005,100448,60696,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11919725,290.725,"{""low"":4.1,""high"":4}",-0.21132976,-0.63858,0.00041,0.330937,-48.10763,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,2.460977,0.00029888592,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.01541344,-0.015114554,-0.98060876,0.0080805,-0.007781614,-0.96301144,99213,15,0,false,false,false,"2025-03-21T00:00:00.000Z","The Game Company USD","The Game Company USD",6,331945760,"CoinMarketCap",12518,12518,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0000071788672,0.00029889194,"{""low"":2.9205572,""high"":4}",0.00029205572,12518,0.00029205572,"CCC",0.00029205572,16611,13878,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000036885933,0.140786,"{""low"":2.62,""high"":4}",-0.18920012,-0.99842274,0.000262,0.189499,-88.73956,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00576106,1.1574123,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",1.1719913,-0.014579058,-0.012439561,1.1687876,-0.011375308,-0.0097325705,3665476,15,0,false,false,false,"2021-06-29T00:00:00.000Z","Celo Euro USD","Celo Euro USD",4,3166958,"CoinMarketCap",199620,199620,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00006663799,1.1582867,"{""low"":1.1570889,""high"":1.1582867}",1.1570889,199620,1.1576613,"CCC",1.1576613,164626,165333,"2021-04-28T00:00:00.000Z",0,3166958,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09550631,0.08993857,"{""low"":1.061906,""high"":1.218993}",-0.061580658,-0.05051765,1.061906,1.218993,7.125807,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.3166994,0.00032104098,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0003337,-0.000012659031,-0.037935365,0.000547745,-0.000226704,-0.41388604,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z","ReflectionAI USD","ReflectionAI USD",6,0,"CoinMarketCap",9117,9117,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000010135409,0.00032301692,"{""low"":3.2104098,""high"":4}",0.00032104098,9117,0.0003210823,"CCC",0.0003210823,10517,9137,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0,0,"{""low"":3.2104098,""high"":4}",-0.08598596,-0.99628025,0.00032104098,0.086307,-98.73785,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-7.6686106,0.002557939,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00492596,-0.0023680213,-0.48072278,0.0019753,0.0005826389,0.29496223,366153,15,0,false,false,false,"2021-10-29T00:00:00.000Z","Vodra USD","Vodra USD",6,143144032,"CoinMarketCap",10985,10985,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00021245028,0.0026329733,"{""low"":0.0024886273,""high"":0.0026329733}",0.0024886273,10985,0.0024886273,"CCC",0.0024886273,48100,15195,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.002158939,5.4108744,"{""low"":3.99,""high"":4}",-0.016214062,-0.86373645,0.000399,0.018772,12.0332,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.3715146,0.00060440064,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00053468,0.00006972067,0.130397,0.00059978,0.0000046206405,0.0077038924,604400,15,0,false,false,false,"2024-11-12T00:00:00.000Z","NikolAI USD","NikolAI USD",6,1000000000,"CoinMarketCap",9734,9734,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0000022371532,0.00060579047,"{""low"":5.94443,""high"":4}",0.000594443,9734,0.00059448206,"CCC",0.00059448206,11210,9760,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00026940065,0.8041811,"{""low"":3.35,""high"":4}",-0.0006445993,-0.51609236,0.000335,0.001249,-50.629723,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-15.245156,0.00022099054,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0001845,0.000036490543,0.19778073,0.00133447,-0.0011134795,-0.83439827,1082,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Knit Finance USD","Knit Finance USD",6,4900000,"CoinMarketCap",10996,10996,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.00003975036,0.00022964094,"{""low"":2.1999978,""high"":4}",0.00021999978,10996,0.00022281831,"CCC",0.00022281831,10558,9622,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000090990536,0.6999272,"{""low"":1.3,""high"":4}",-0.004277009,-0.9508691,0.00013,0.004498,-89.23267,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z","Project Pai USD",,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.562256,0.046762064,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.05236468,-0.005602617,-0.10699228,0.08378436,-0.037022293,-0.44187596,766307,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",6,16387368,"CoinMarketCap",79650,79650,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0011682324,0.04707292,"{""low"":0.046700727,""high"":0.04707292}",0.046700727,79650,0.0470575,"CCC",0.0470575,120954,174200,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0033100657,0.07617752,"{""low"":0.043452,""high"":0.292563}",-0.24580093,-0.8401641,0.043452,0.292563,-52.434124,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,23.606949,0.003315623,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00312374,0.00019188295,0.061427314,0.00476944,-0.0014538169,-0.30481923,1972886,15,0,false,false,false,"2025-04-01T00:00:00.000Z","AR.IO Network USD","AR.IO Network USD",6,595027456,"CoinMarketCap",11602,11602,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.0006332309,0.0033334368,"{""low"":0.0033072988,""high"":0.0033334368}",0.0033072988,11602,0.0033330154,"CCC",0.0033330154,13202,8869,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.001311623,0.6545026,"{""low"":0.002004,""high"":0.034629}",-0.031313375,-0.90425295,0.002004,0.034629,-91.32829,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-31.185019,0.0025739116,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00272738,-0.00015346846,-0.056269553,0.003924605,-0.0013506934,-0.34416035,320956,15,0,false,false,false,"2021-02-11T00:00:00.000Z","Deri Protocol USD","Deri Protocol USD",6,124695832,"CoinMarketCap",39334,39334,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0011664245,0.0026785193,"{""low"":0.002566435,""high"":0.0026785193}",0.002566435,39334,0.0026023558,"CCC",0.0026023558,21588,32978,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0010569115,0.6967116,"{""low"":0.001517,""high"":0.020699}",-0.018125089,-0.87565047,0.001517,0.020699,-0.36073327,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR","[]","2022-06-15T18:20:00.000Z","CCC",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","Mirrored Square USD",,4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,3.3261883,82.180504,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",80.58557,1.5949326,0.019791787,75.878876,6.301628,0.083048515,18876404,15,0,false,false,false,"2025-09-18T00:00:00.000Z","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",2,229694,"CoinMarketCap",25122,25122,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",2.645485,84.85792,"{""low"":81.46503,""high"":84.85792}",81.46503,25122,81.59059,"CCC",81.59059,25233,24193,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",15.299484,0.22875674,"{""low"":66.88102,""high"":99.329475}",-17.148972,-0.17264736,66.88102,99.329475,15.199494,"CSCOX"
