"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7734227,7734227,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010729358,"2024-11-19T08:55:00.000Z",0.08386895,"{""low"":0.081264734,""high"":0.08386895}",0.081264734,7734227,0.08341187,"CCC",0.08341187,3783486,8011384,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.027937151,0.5204678,"{""low"":0.053677,""high"":0.177655}",-0.096040845,-0.5406031,0.053677,0.177655,16.790438,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2975885,0.08161415,"REGULAR",0.07036912,0.011245035,0.15980071,0.07850084,0.0031133145,0.039659634,79963840,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198366192,"CoinMarketCap",1883384,1883384,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009231344,"2024-11-19T08:54:00.000Z",0.2010486,"{""low"":0.19654807,""high"":0.2010486}",0.19654807,1883384,0.20051676,"CCC",0.20051676,1443456,2539379,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07406175,0.5878104,"{""low"":0.125996,""high"":0.505968}",-0.30591023,-0.60460395,0.125996,0.505968,-2.1856725,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.8375654,0.20005774,"REGULAR",0.17700773,0.02305001,0.13022035,0.19285211,0.0072056353,0.03736353,39684692,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1183581184,"CoinMarketCap",94167712,94167712,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0028127432,"2024-11-19T08:51:00.000Z",0.7011325,"{""low"":0.66977817,""high"":0.7011325}",0.66977817,94167712,0.7011325,"CCC",0.7011325,32448095,90491591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3408693,1.0150298,"{""low"":0.335822,""high"":1.710897}",-1.0342057,-0.6044816,0.335822,1.710897,10.357571,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.4139379,0.6766913,"REGULAR",0.5538167,0.12287462,0.22186875,0.5711009,0.1055904,0.18488923,800919040,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19100302,19100302,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0056219995,"2024-11-19T08:55:00.000Z",0.19017027,"{""low"":0.18793577,""high"":0.19017027}",0.18793577,19100302,0.18833369,"CCC",0.18833369,5880775,15593706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.068058886,0.5628469,"{""low"":0.120919,""high"":0.375844}",-0.18686612,-0.49719062,0.120919,0.375844,23.129976,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.066176,0.18897788,"REGULAR",0.16533716,0.023640722,0.14298493,0.16873577,0.02024211,0.119963355,27221514,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",35455180,35455180,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06760061,"2024-11-19T08:55:00.000Z",1.3276856,"{""low"":1.238028,""high"":1.3276856}",1.238028,35455180,1.2524722,"CCC",1.2524722,8446060,20355882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5390539,0.7362264,"{""low"":0.732185,""high"":3.716443}",-2.4452043,-0.65794206,0.732185,3.716443,-25.574606,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,5.616351,1.2712389,"REGULAR",0.98466706,0.28657186,0.29103428,1.1654615,0.10577738,0.09076008,99905272,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,75906824,"CoinMarketCap",13514095,13514095,"LUMIA","USD=X",,-0.009694576,"2024-11-19T08:51:00.000Z",1.0474536,"{""low"":1.0241425,""high"":1.0474536}",1.0241425,13514095,1.0278699,"CCC",1.0278699,,,,,,0.0018618107,0.0018179215,"{""low"":1.0241425,""high"":1.0474536}",-0.021449327,-0.020477591,1.0241425,1.0474536,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.9360453,1.0260043,"REGULAR",,,,,,,77880728,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10837023,10837023,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0040451437,"2024-11-19T08:55:00.000Z",0.2523881,"{""low"":0.24119036,""high"":0.2523881}",0.24119036,10837023,0.25190786,"CCC",0.25190786,12060938,76347332,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.098361194,0.66385806,"{""low"":0.148166,""high"":0.528244}",-0.28171682,-0.5333081,0.148166,0.528244,-26.360638,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.6682214,0.2465272,"REGULAR",0.19810446,0.04842274,0.24443033,0.22381555,0.02271165,0.10147485,123448304,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2565288,2565288,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00008412823,"2024-11-19T08:51:00.000Z",0.017354898,"{""low"":0.016929967,""high"":0.017354898}",0.016929967,2565288,0.017345926,"CCC",0.017345926,3461658,4431272,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0025659585,0.17634243,"{""low"":0.014551,""high"":0.064608}",-0.047491044,-0.73506445,0.014551,0.064608,10.038781,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.4890926,0.017116958,"REGULAR",0.01695254,0.00016441755,0.009698696,0.01952942,-0.0024124626,-0.12352966,17753154,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",76995040,76995040,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7206135,"2024-11-19T08:51:00.000Z",15.957963,"{""low"":14.338604,""high"":15.957963}",14.338604,76995040,14.377829,"CCC",14.377829,23717737,28522434,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.5234776,0.77290165,"{""low"":8.440243,""high"":48.101295}",-33.137573,-0.6889123,8.440243,48.101295,61.549652,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.0593815,14.96372,"REGULAR",13.445368,1.5183525,0.112927556,15.673313,-0.7095928,-0.045273952,98611768,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1276010112,"CoinMarketCap",26755726,26755726,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0033307374,"2024-11-19T08:51:00.000Z",0.14987628,"{""low"":0.14475347,""high"":0.14987628}",0.14475347,26755726,0.1465926,"CCC",0.1465926,13351881,24719435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.044537596,0.4442609,"{""low"":0.100251,""high"":0.39672}",-0.2519314,-0.6350358,0.100251,0.39672,-19.386858,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2486894,0.1447886,"REGULAR",0.12515348,0.019635111,0.15688825,0.14196792,0.0028206706,0.019868366,184751712,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,2952741,"CoinMarketCap",9756237,9756237,"BNSOL","USD=X",,2.274994,"2024-11-19T08:51:00.000Z",248.37701,"{""low"":241.3884,""high"":248.37701}",241.3884,9756237,243.2341,"CCC",243.2341,,,,,,6.7838593,0.028103502,"{""low"":241.3884,""high"":248.37701}",-0.20475769,-0.0008243826,241.3884,248.37701,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,0.92518073,248.17226,"REGULAR",,,,,,,732788480,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",4572996,4572996,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0010511875,"2024-11-19T08:51:00.000Z",2.0813186,"{""low"":2.0544198,""high"":2.0813186}",2.0544198,4572996,2.0813186,"CCC",2.0813186,5654639,8801481,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2920717,0.16527931,"{""low"":1.76714,""high"":6.463825}",-4.4046135,-0.6814252,1.76714,6.463825,-8.625471,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.05106926,2.0592117,"REGULAR",2.089971,-0.030759335,-0.014717589,2.4133582,-0.35414648,-0.14674427,13064809,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",21977370,21977370,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000023523578,"2024-11-19T08:51:00.000Z",0.0020583302,"{""low"":0.0019672306,""high"":0.0020583302}",0.0019672306,21977370,0.0020437252,"CCC",0.0020437252,8815898,18969357,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00080519484,0.66600066,"{""low"":0.001209,""high"":0.004407}",-0.002392805,-0.5429555,0.001209,0.004407,62.63287,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1544027,0.0020141948,"REGULAR",0.0018888,0.0001253949,0.06638866,0.00240437,-0.00039017526,-0.16227753,69390544,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,5873077760,"CoinMarketCap",55078572,55078572,"KAIA","USD=X",,0.0071309507,"2024-11-19T08:51:00.000Z",0.15440741,"{""low"":0.13667955,""high"":0.15440741}",0.13667955,55078572,0.13667955,"CCC",0.13667955,,,,,,0.0054346174,0.03976175,"{""low"":0.13667955,""high"":0.15440741}",-0.012293249,-0.07961567,0.13667955,0.15440741,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,5.282841,0.14211416,"REGULAR",,,,,,,834647488,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,82996854784,"CoinMarketCap",9377459,9377459,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027503818,"2024-11-19T08:55:00.000Z",0.0021438508,"{""low"":0.00204105,""high"":0.0021438508}",0.00204105,9377459,0.00204105,"CCC",0.00204105,3346589,13793263,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00083810335,0.66044396,"{""low"":0.001269,""high"":0.006922}",-0.0048148967,-0.6955933,0.001269,0.006922,47.622765,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.3225563,0.0021071034,"REGULAR",0.00178342,0.00032368337,0.18149588,0.002306835,-0.00019973167,-0.08658256,174882944,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",19347762,19347762,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0026783794,"2024-11-19T08:51:00.000Z",0.16504021,"{""low"":0.1596704,""high"":0.16504021}",0.1596704,19347762,0.16414796,"CCC",0.16414796,17772667,14436869,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.068450674,0.73759115,"{""low"":0.092803,""high"":0.297804}",-0.13655032,-0.45852414,0.092803,0.297804,53.104996,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.6890326,0.16125368,"REGULAR",0.1511513,0.010102376,0.066836186,0.15135823,0.009895444,0.06537764,100126160,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",43934300,43934300,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.035108328,"2024-11-19T08:51:00.000Z",1.8281068,"{""low"":1.760813,""high"":1.8281068}",1.760813,43934300,1.8230953,"CCC",1.8230953,13800111,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0670393,1.5306503,"{""low"":0.697115,""high"":4.094629}",-2.3304746,-0.5691541,0.697115,4.094629,146.31216,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.9512602,1.7641542,"REGULAR",1.820588,-0.056433797,-0.030997567,1.7754873,-0.011333108,-0.0063830973,92883928,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,517245184,"CoinMarketCap",9400448,9400448,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0004682541,"2024-11-19T08:51:00.000Z",0.0693255,"{""low"":0.06595224,""high"":0.0693255}",0.06595224,9400448,0.068757795,"CCC",0.068757795,16873793,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027009238,0.68781805,"{""low"":0.039268,""high"":0.184838}",-0.11856076,-0.6414307,0.039268,0.184838,-17.233627,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.70154727,0.066277236,"REGULAR",0.05947898,0.006798256,0.11429679,0.06748029,-0.0012030527,-0.01782821,34281584,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3674459,3674459,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00044532865,"2024-11-19T08:55:00.000Z",0.11017955,"{""low"":0.1071223,""high"":0.11017955}",0.1071223,3674459,0.109819196,"CCC",0.109819196,5904968,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047104266,0.78106165,"{""low"":0.060308,""high"":0.386737}",-0.2793247,-0.7222601,0.060308,0.386737,12.725949,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.41632095,0.107412264,"REGULAR",0.1010179,0.006394364,0.06329931,0.1241895,-0.01677724,-0.13509387,85810472,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,225329120,"CoinMarketCap",6576769,6576769,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.006585866,"2024-11-19T08:55:00.000Z",0.2745296,"{""low"":0.26560476,""high"":0.2745296}",0.26560476,6576769,0.27131623,"CCC",0.27131623,5975877,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1582031,1.4114187,"{""low"":0.112088,""high"":1.066937}",-0.7966459,-0.7466663,0.112088,1.066937,37.417675,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.4974325,0.2702911,"REGULAR",0.20446464,0.065826446,0.32194537,0.214344,0.055947095,0.26101544,60904456,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1032314176,"CoinMarketCap",15147336,15147336,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005399108,"2024-11-19T08:55:00.000Z",0.17282142,"{""low"":0.16637957,""high"":0.17282142}",0.16637957,15147336,0.1715405,"CCC",0.1715405,3713373,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.063909814,0.5994224,"{""low"":0.106619,""high"":0.403669}",-0.23314019,-0.57755286,0.106619,0.403669,-33.755695,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.2696173,0.17052881,"REGULAR",0.13868967,0.031839147,0.22957116,0.1581041,0.012424707,0.07858561,176039312,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2961840,2961840,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0011090636,"2024-11-19T08:51:00.000Z",0.0769804,"{""low"":0.075122304,""high"":0.0769804}",0.075122304,2961840,0.0769804,"CCC",0.0769804,2608493,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02858239,0.6012535,"{""low"":0.047538,""high"":0.15482}",-0.0786996,-0.5083297,0.047538,0.15482,15.171898,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.478532,0.07612039,"REGULAR",0.07019538,0.0059250146,0.08440748,0.07585049,0.00026990473,0.0035583784,15223697,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120879480,"CoinMarketCap",10439997,10439997,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.003549397,"2024-11-19T08:55:00.000Z",0.64558405,"{""low"":0.63007724,""high"":0.64558405}",0.63007724,10439997,0.64250237,"CCC",0.64250237,4414762,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24161291,0.6183296,"{""low"":0.390751,""high"":1.057697}",-0.42533314,-0.40213135,0.390751,1.057697,-14.169049,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.56445765,0.6323639,"REGULAR",0.5185547,0.11380923,0.21947391,0.581308,0.05105591,0.08782936,76439816,15,0,false,false,"BNT"
