"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5112878,1.0103574e-7,"[]",1739181060,"CCC","finmb_FOOM_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0103574E-7 - 1.0103574E-7",0,0,1.0103574e-7,1.0103574e-7,,,,,,,,0,15,0,false,false,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",616,616,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",-1.5503687e-9,1.0103574e-7,"1.0103574E-7 - 1.0103574E-7",1.0103574e-7,616,1.0103574e-7,"CCC",1.0103574e-7,,,1686873600,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5626996,0.0098792,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_BEFI_CCC","BeFi Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000040371902,0.0041033244,"{""low"":0.009838828,""high"":0.510482}",-0.50060284,-0.9806474,0.009838828,0.510482,-97.754166,0.0183127,-0.0084335,-0.46052742,0.02263657,-0.01275737,-0.5635735,767067,15,0,false,false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",302547,302547,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",-0.0002598334,0.0099804,"{""low"":0.009838828,""high"":0.0099804}",0.009838828,302547,0.009968469,"CCC",0.009968469,540932,236280,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.1322703,0.004811496,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ORAIX_CCC","OraiDEX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.001087496,0.29202366,"{""low"":0.003724,""high"":0.028254}",-0.023442505,-0.8297057,0.003724,0.028254,-74.27302,0.00916164,-0.004350144,-0.47482154,0.007975835,-0.0031643393,-0.3967408,0,15,0,false,false,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48171,48171,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","REGULAR",-0.00036952412,0.0048431107,"{""low"":0.0045910506,""high"":0.0048431107}",0.0045910506,48171,0.004660387,"CCC",0.004660387,54335,50969,"2022-06-07T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KelVPN USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.060778,0.000008284378,"[]",1739181060,"CCC","finmb_TROG_CCC","Trog USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000007284378,7.284378,"1.0E-6 - 1.17E-4",-0.00010871563,-0.9291934,0.000001,0.000117,-73.52941,0.00002332,-0.000015035623,-0.64475226,0.00000952,-0.0000012356222,-0.12979224,3485155,15,0,false,false,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",195517,195517,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR",-9.267069e-7,0.00000887555,"8.024395E-6 - 8.87555E-6",0.000008024395,195517,0.000008788573,"CCC",0.000008788573,473025,232476,1717200000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.7513723,0.05249621,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SEXY_CCC","EthXY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0012972094,0.025336616,"{""low"":0.051199,""high"":3.142767}",-3.0902708,-0.9832962,0.051199,3.142767,-86.53611,0.10066668,-0.04817047,-0.47851455,0.15817331,-0.1056771,-0.66810954,0,15,0,false,false,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2879,2879,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",-0.002046086,0.052887946,"{""low"":0.052377246,""high"":0.052887946}",0.052377246,2879,0.052377246,"CCC",0.052377246,21204,6504,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7617249,3.306579,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_BYTES_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4579251,0.7886414,"{""low"":1.848654,""high"":15.413671}",-12.107092,-0.7854775,1.848654,15.413671,-71.575096,5.7335773,-2.4269981,-0.42329562,5.049957,-1.7433777,-0.34522626,0,15,0,false,false,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",38924,38924,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR",0.02499652,3.328224,"{""low"":3.2274451,""high"":3.328224}",3.2274451,38924,3.2715263,"CCC",3.2715263,175047,81651,"2023-06-16T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.546443,0.16810551,"[]","2025-02-10T09:46:00.000Z","CCC","finmb_OCH_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007969618,0.04976784,"{""low"":0.1601359,""high"":2.035138}",-1.8670324,-0.91739845,0.1601359,2.035138,-89.51837,0.31448516,-0.14637965,-0.46545804,0.301662,-0.13355649,-0.44273552,0,15,0,false,false,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50047,50047,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","REGULAR",-0.013721466,0.16944648,"{""low"":0.1601359,""high"":0.16944648}",0.1601359,50047,0.16298161,"CCC",0.16298161,50868,49881,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.03441897,98.11604,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_DPI_CCC","DeFi Pulse Index USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.769848,0.65328276,"{""low"":59.346195,""high"":181.58723}",-83.47119,-0.45967543,59.346195,181.58723,-1.46721,134.2095,-36.09346,-0.2689337,102.31727,-4.2012253,-0.041060764,54845240,15,0,false,false,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",238982,238982,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",-0.03378296,98.56659,"{""low"":93.63651,""high"":98.56659}",93.63651,238982,95.89788,"CCC",95.89788,372662,282513,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.434567,0.91187185,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_TWT_CCC","Trust Wallet Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.26205486,0.40327486,"{""low"":0.649817,""high"":1.706224}",-0.7943521,-0.46556145,0.649817,1.706224,-22.476357,1.1129407,-0.20106882,-0.18066445,1.039818,-0.1279462,-0.12304672,379931328,15,0,false,false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",17926328,17926328,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",-0.013271809,0.9276965,"{""low"":0.87142956,""high"":0.9276965}",0.87142956,17926328,0.89629954,"CCC",0.89629954,27187363,24300197,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4984114,0.2433977,"[]",1739181060,"CCC","finmb_BELLS_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2431387,938.75946,"2.59E-4 - 1.887809",-1.6444113,-0.87106866,0.000259,1.887809,5939.222,0.41491958,-0.17152189,-0.41338587,0.761766,-0.5183683,-0.6804823,14278726,15,0,false,false,"Bellscoin USD",false,1729641600000,6,58664176,"CoinMarketCap",477642,477642,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR",0.003593266,0.25163987,"0.2422162 - 0.25163987",0.2422162,477642,0.24583279,"CCC",0.24583279,1444887,686857,1725235200,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2583747,0.0005820097,"[]",1739181060,"CCC","finmb_BNSD_CCC","BNSD Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00037400972,1.7981236,"2.08E-4 - 0.016968",-0.016385991,-0.96569955,0.000208,0.016968,-39.882694,0.00066932,-0.00008731027,-0.13044623,0.00082898,-0.00024697027,-0.29792067,0,15,0,false,false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",-0.000019602827,0.0005865534,"4.171783E-4 - 5.865534E-4",0.0004171783,22,0.0004179049,"CCC",0.0004179049,125,51,1599350400,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7325321,0.012232826,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_BVM_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00094182603,0.08341387,"{""low"":0.011291,""high"":0.196201}",-0.18396817,-0.9376516,0.011291,0.196201,-81.74982,0.01681194,-0.0045791147,-0.27237275,0.019479835,-0.0072470093,-0.3720262,0,15,0,false,false,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","REGULAR",-0.00021567475,0.012232826,"{""low"":0.012136706,""high"":0.012232826}",0.012136706,59,0.012136706,"CCC",0.012136706,335,28,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7825409,0.0012756735,"[]",1739181060,"CCC","finmb_MAZZE_CCC","Mazze USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003186735,0.33299217,"9.57E-4 - 168.12076",-168.11948,-0.9999924,0.000957,168.12076,-20.80537,0.00170758,-0.00043190655,-0.25293487,0.002787635,-0.0015119615,-0.54238147,0,15,0,false,false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",66815,66815,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR",0.000009905081,0.0012982492,"0.0012705227 - 0.0012982492",0.0012705227,66815,0.0012915774,"CCC",0.0012915774,128181,71523,1710892800,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6691086,0.0193887,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_VELAR_CCC","Velar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0024526995,0.14482164,"{""low"":0.016936,""high"":0.600037}",-0.5806483,-0.96768755,0.016936,0.600037,-93.65552,0.03898954,-0.01960084,-0.5027205,0.05877748,-0.039388783,-0.6701339,0,15,0,false,false,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",259742,259742,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR",0.0006862134,0.019609315,"{""low"":0.018232377,""high"":0.019609315}",0.018232377,259742,0.018677078,"CCC",0.018677078,430742,264688,"2024-03-22T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.05539842,0.061975475,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ALU_CCC","Altura USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046269476,2.9459743,"{""low"":0.015706,""high"":0.172338}",-0.110362515,-0.64038414,0.015706,0.172338,1.3630629,0.11111228,-0.049136806,-0.4422266,0.05865149,0.0033239871,0.056673534,61355720,15,0,false,false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24842060,24842060,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",0.00003431365,0.06256338,"{""low"":0.05991879,""high"":0.06256338}",0.05991879,24842060,0.061503965,"CCC",0.061503965,22363182,32613998,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.3483515,0.019901548,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_UBT_CCC","Unibright USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0018645469,0.103373446,"{""low"":0.018037,""high"":0.215283}",-0.19538146,-0.90755635,0.018037,0.215283,-62.429554,0.03128232,-0.011380773,-0.36380845,0.03512438,-0.015222833,-0.4333979,2985232,15,0,false,false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8100,8100,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",-0.0018127896,0.019901557,"{""low"":0.019004108,""high"":0.019901557}",0.019004108,8100,0.019004315,"CCC",0.019004315,16600,9568,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.820718,0.02810907,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_UBXS_CCC","UBXS Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0066610705,0.3105684,"{""low"":0.021448,""high"":0.654886}",-0.62677693,-0.9570779,0.021448,0.654886,-47.52686,0.06003478,-0.03192571,-0.5317869,0.08917838,-0.061069313,-0.6847995,1606575,15,0,false,false,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",200685,200685,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR",-0.0041337647,0.02883676,"{""low"":0.027864987,""high"":0.02883676}",0.027864987,200685,0.028508546,"CCC",0.028508546,457330,283651,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.0623045,0.00003865602,"[]",1739181060,"CCC","finmb_BD20_CCC","BRC-20 DEX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000066560206,0.20800065,"3.2E-5 - 0.030788",-0.030749345,-0.9987445,0.000032,0.030788,-99.797585,0.00005972,-0.000021063981,-0.35271233,0.000287925,-0.00024926898,-0.86574274,0,15,0,false,false,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",598,598,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR",0.0000015090263,0.00003919649,"3.857224E-5 - 3.919649E-5",0.00003857224,598,0.00003918686,"CCC",0.00003918686,14675,2786,1709078400,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.278519,0.8509707,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_PEPECOIN_CCC","PepeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6662617,3.6070883,"{""low"":0.184709,""high"":7.565844}",-6.7148733,-0.88752466,0.184709,7.565844,225.3161,1.7098496,-0.8588789,-0.50231254,2.5575383,-1.7065675,-0.6672696,91102552,15,0,false,false,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2016561,2016561,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR",0.0107424855,0.8820442,"{""low"":0.8146623,""high"":0.8820442}",0.8146623,2016561,0.8219147,"CCC",0.8219147,6485672,2981789,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"[]",1739181060,"CCC","finmb_FI_CCC","Fideum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.67327,0.00196842,-0.0017516605,-0.88988143,0.00445226,-0.0042355005,-0.9513147,0,15,0,false,false,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","REGULAR",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,905288,20542,1705449600,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6420254,0.15903783,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_WISE_CCC","Wise Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019052833,0.13610625,"{""low"":0.139985,""high"":0.272736}",-0.113698184,-0.41687998,0.139985,0.272736,-11.818999,0.1989254,-0.039887577,-0.20051526,0.1860146,-0.026976764,-0.14502499,0,15,0,false,false,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4698,4698,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",0.0010145456,0.15903783,"{""low"":0.15543449,""high"":0.15903783}",0.15543449,4698,0.1584029,"CCC",0.1584029,32165,24216,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-64.72088,0.001216579,"[]",1739181060,"CCC","finmb_OPN_CCC","Open Source Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00066257897,1.1959908,"5.54E-4 - 0.04143",-0.04021342,-0.9706353,0.000554,0.04143,-69.19753,0.00286682,-0.001650241,-0.57563466,0.002282355,-0.001065776,-0.4669633,0,15,0,false,false,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",6692,6692,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR",-0.0022318603,0.0013242963,"0.0012006582 - 0.0013242963",0.0012006582,6692,0.0012577059,"CCC",0.0012577059,12301,1532,1698624000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.079235,0.022928461,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SPARKLET_CCC","Upland (SPARKLET) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010594614,0.04844581,"{""low"":0.021869,""high"":0.173158}",-0.15022954,-0.8675865,0.021869,0.173158,-76.76216,0.03177808,-0.008849617,-0.2784818,0.045990415,-0.023061953,-0.5014513,4177830,15,0,false,false,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",230651,230651,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","REGULAR",-0.0012269076,0.023251772,"{""low"":0.022530193,""high"":0.023251772}",0.022530193,230651,0.02312,"CCC",0.02312,271557,315997,"2024-07-23T00:00:00.000Z","SPARKLET"
