"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1612959,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0045550317,"2024-12-13T11:51:00.000Z",0.084272,"{""low"":0.08011783,""high"":0.084272}",0.08011783,1612959,0.0803479,"CCC",0.0803479,702059,1482092,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1612959,"NUM",5.7351317,0.083978355,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.054053355,1.8062942,"{""low"":0.029925,""high"":0.257901}",-0.17392266,-0.67437756,0.029925,0.257901,64.727425,0.05599804,0.027980316,0.499666,0.05216286,0.031815495,0.6099262,60039264,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1345,"USD=X","https://coinmarketcap.com/currencies/planq",0.00021185912,"2024-12-13T11:51:00.000Z",0.009154968,"{""low"":0.008863848,""high"":0.009154968}",0.008863848,1345,0.0089848,"CCC",0.0089848,20277,2757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1345,"PLQ",2.3994827,0.0090412535,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040492537,0.8111486,"{""low"":0.004992,""high"":0.094413}",-0.08537175,-0.9042372,0.004992,0.094413,-74.284485,0.00832894,0.0007123137,0.08552273,0.01327644,-0.0042351866,-0.31900015,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1661900,"USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.3730698,"2024-12-13T11:51:00.000Z",38.53056,"{""low"":35.850292,""high"":38.53056}",35.850292,1661900,38.10197,"CCC",38.10197,3923224,4374377,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1661900,"KP3R",-3.5926766,36.8455,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.803875,1.449569,"{""low"":15.041626,""high"":133.80467}",-96.95917,-0.72463214,15.041626,133.80467,-46.299923,25.736963,11.108538,0.43161803,47.165775,-10.320274,-0.21880853,15665896,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1061833,"USD=X","https://coinmarketcap.com/currencies/caw",2.5730884e-10,1734090660,7.0207186e-8,"6.866581E-8 - 7.0207186E-8",6.866581e-8,1061833,6.928394e-8,"CCC",6.928394e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",false,1650326400000,8,0,"CoinMarketCap",1061833,"CAW",0.36957213,6.9881075e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2152626e-9,0.017698219,"6.866581E-8 - 7.0207186E-8",-3.261107e-10,-0.004644976,6.866581e-8,7.0207186e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1920619,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000036372676,1734090660,0.000021370255,"2.0388643E-5 - 2.1370255E-5",0.000020388643,1920619,0.000020664469,"CCC",0.000020664469,1416887,1963250,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",false,1654560000000,6,1804354715648,"CoinMarketCap",1920619,"WAGMIGAMES",-14.547428,0.000021365551,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000017365552,4.3413877,"4.0E-6 - 3.4E-5",-0.000012634449,-0.37160143,0.000004,0.000034,8.333338,0.0000168,0.0000045655506,0.27175894,0.000010585,0.000010780551,1.0184743,38551032,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2006829,"USD=X",,0.00007706694,"2024-12-13T11:51:00.000Z",0.0035283128,"{""low"":0.0028054954,""high"":0.0035283128}",0.0028054954,2006829,0.002812815,"CCC",0.002812815,,,,,false,,6,0,"CoinMarketCap",2006829,"CHEYENNE",2.5895586,0.0030531278,,0.0002476324,0.0882669,"{""low"":0.0028054954,""high"":0.0035283128}",-0.000475185,-0.13467768,0.0028054954,0.0035283128,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",215290,"USD=X","https://coinmarketcap.com/currencies/gram",0.0001432891,1734090660,0.0063499375,"0.0059497044 - 0.0063499375",0.0059497044,215290,0.0060837064,"CCC",0.0060837064,390581,173432,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",false,1710288000000,6,0,"CoinMarketCap",215290,"GRAM",2.3444817,0.0062550567,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0062510567,1562.7642,"4.0E-6 - 0.083929",-0.07767394,-0.925472,0.000004,0.083929,-26.329178,0.00389486,0.0023601968,0.6059773,0.006029935,0.00022512162,0.037334003,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",23676476,"USD=X",,-0.012915775,"2024-12-13T11:51:00.000Z",0.21721119,"{""low"":0.18399914,""high"":0.21721119}",0.18399914,23676476,0.18805927,"CCC",0.18805927,,,,,false,,6,855612736,"CoinMarketCap",23676476,"AIXBT",-5.962529,0.20370005,,0.019700915,0.10707069,"{""low"":0.18399914,""high"":0.21721119}",-0.013511136,-0.062202763,0.18399914,0.21721119,,,,,,,,174288352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",224,"USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",false,1632355200000,6,0,"CoinMarketCap",224,"TOMI",0,0.00084579573,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",80694,"USD=X","https://coinmarketcap.com/currencies/augur",0.0056889057,"2024-12-13T11:54:00.000Z",0.6829554,"{""low"":0.6596745,""high"":0.6829554}",0.6596745,80694,0.67541045,"CCC",0.67541045,136561,103352,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80694,"REP",0.8657729,0.6627844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43412638,1.8985838,"{""low"":0.228658,""high"":1.715061}",-1.0522766,-0.61355054,0.228658,1.715061,-25.413567,0.5340828,0.12870163,0.24097693,0.5601925,0.10259187,0.1831368,7290628,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",150787,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001440011,"2024-12-13T11:52:00.000Z",0.010043173,"{""low"":0.009929478,""high"":0.010043173}",0.009929478,150787,0.010029027,"CCC",0.010029027,141155,203786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",150787,"IZI",1.4594083,0.010011123,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040351227,0.6752213,"{""low"":0.005976,""high"":0.021}",-0.010988877,-0.52327985,0.005976,0.021,-36.338818,0.00927738,0.0007337425,0.07908941,0.009434765,0.00057635736,0.06108868,7882758,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4183073,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.012527198,"2024-12-13T11:51:00.000Z",0.40036795,"{""low"":0.38632098,""high"":0.40036795}",0.38632098,4183073,0.39140162,"CCC",0.39140162,1513663,4844444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",false,"2021-07-15T00:00:00.000Z",6,507700320,"CoinMarketCap",4183073,"CFG",-3.0661652,0.39603487,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12431586,0.45751622,"{""low"":0.271719,""high"":1.146328}",-0.75029314,-0.6545187,0.271719,1.146328,-37.585342,0.36270607,0.0333288,0.091889285,0.4097772,-0.013742328,-0.033536095,201067024,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1001127,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.1810689,"2024-12-13T11:55:00.000Z",2.7532244,"{""low"":2.5656366,""high"":2.7532244}",2.5656366,1001127,2.733952,"CCC",2.733952,777731,1418037,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",false,"2018-02-01T00:00:00.000Z",4,22401948,"CoinMarketCap",1001127,"ELA",-6.418156,2.6401277,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4300187,1.1817272,"{""low"":1.210109,""high"":6.627669}",-3.9875412,-0.60165066,1.210109,6.627669,124.7798,2.182381,0.45774674,0.2097465,2.0827773,0.5573504,0.2675996,59144004,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6293410,"USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008511484,"2024-12-13T11:51:00.000Z",0.9712947,"{""low"":0.89212275,""high"":0.9712947}",0.89212275,6293410,0.9649415,"CCC",0.9649415,1434961,5427810,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",false,"2021-05-11T00:00:00.000Z",6,374465120,"CoinMarketCap",6293410,"WILD",-0.9419388,0.8951032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.6958252,3.4917314,"{""low"":0.199278,""high"":1.200003}",-0.3048998,-0.25408253,0.199278,1.200003,105.15914,0.35138974,0.54371345,1.5473231,0.3369673,0.5581359,1.6563505,335184928,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",546,"USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS",0,0.0024207574,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",216255,"USD=X","https://coinmarketcap.com/currencies/script-network",-0.0010000141,1734090660,0.011387247,"0.010836794 - 0.011387247",0.010836794,216255,0.011164098,"CCC",0.011164098,820930,453311,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",false,1703116800000,6,592087744,"CoinMarketCap",216255,"SCPT",-8.412812,0.010886784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0108547835,339.21198,"3.2E-5 - 0.060284",-0.049397215,-0.8194084,0.000032,0.060284,-62.331963,0.01048224,0.00040454417,0.038593296,0.01259922,-0.0017124359,-0.13591602,6445931,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62875,"USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0013868138,"2024-12-13T11:51:00.000Z",0.07551369,"{""low"":0.07409119,""high"":0.07551369}",0.07409119,62875,0.07531498,"CCC",0.07531498,177279,75906,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",62875,"FRIEND",-1.8273401,0.074505486,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.014244486,0.23637985,"{""low"":0.060261,""high"":3.144665}",-3.0701594,-0.97630733,0.060261,3.144665,-95.81406,0.08722708,-0.012721591,-0.14584452,0.28194082,-0.20743534,-0.7357407,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",132510,"USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00023773732,1734090660,0.001676924,"0.0014108366 - 0.001676924",0.0014108366,132510,0.0016718941,"CCC",0.0016718941,63192,142555,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",false,1510185600000,6,0,"CoinMarketCap",132510,"TRUMP",-13.069035,0.0015813513,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015663513,104.42342,"1.5E-5 - 0.075499",-0.07391765,-0.9790547,0.000015,0.075499,158.82353,0.0020261,-0.00044474867,-0.21950974,0.005116845,-0.0035354937,-0.6909519,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",252773360,"USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015729666,"2024-12-13T11:51:00.000Z",3.268372,"{""low"":2.1201549,""high"":3.268372}",2.1201549,252773360,3.260807,"CCC",3.260807,160363467,94183503,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",252773360,"FTN",0.48700854,3.2456172,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9231912,1.4542903,"{""low"":1.322426,""high"":3.268372}",-0.022754908,-0.0069621536,1.322426,3.268372,140.20961,3.0067546,0.23886251,0.07944197,2.5374358,0.7081814,0.27909333,989427200,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1573171,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000003531808,1734090660,0.001834489,"0.0017704635 - 0.001834489",0.0017704635,1573171,0.001834489,"CCC",0.001834489,1433592,2348823,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",false,1586476800000,6,28226332672,"CoinMarketCap",1573171,"DEP",-0.19731711,0.0017863949,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093639485,1.1016409,"8.5E-4 - 0.003965",-0.0021786052,-0.54945904,0.00085,0.003965,6.5154195,0.00137858,0.00040781486,0.2958224,0.0013233,0.0004630949,0.3499546,50423376,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",318701,"USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00033130683,"2024-12-13T11:51:00.000Z",0.011236855,"{""low"":0.010994402,""high"":0.011236855}",0.010994402,318701,0.011093631,"CCC",0.011093631,278215,372157,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",318701,"OLE",-2.8921776,0.011123958,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004540958,0.6898007,"{""low"":0.006583,""high"":0.115001}",-0.103877045,-0.9032708,0.006583,0.115001,-17.150969,0.0114928,-0.00036884192,-0.032093305,0.021372804,-0.010248846,-0.47952744,2098318,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14107610,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021463633,"2024-12-13T11:51:00.000Z",1.0001755,"{""low"":0.9990456,""high"":1.0001755}",0.9990456,14107610,1.0000424,"CCC",1.0000424,17767159,19834808,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",false,"2023-08-20T00:00:00.000Z",6,493034528,"CoinMarketCap",14107610,"PYUSD",-0.02147478,0.9992089,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007329941,0.0073899548,"{""low"":0.991879,""high"":1.007746}",-0.008537054,-0.008471435,0.991879,1.007746,0.090396404,0.9994985,-0.00028955936,-0.00028970465,0.9992689,-0.000059962273,-0.000060006143,492644480,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,"USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",false,1619308800000,6,0,"CoinMarketCap",1,"OX",0,0.00023626011,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1910646,"USD=X","https://coinmarketcap.com/currencies/sperax",0.00004279986,"2024-12-13T11:51:00.000Z",0.017693138,"{""low"":0.016871307,""high"":0.017693138}",0.016871307,1910646,0.017279107,"CCC",0.017279107,3823973,5377279,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1910646,"SPA",0.24385434,0.017594157,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012538157,2.4798572,"{""low"":0.005056,""high"":0.03601}",-0.018415844,-0.51140916,0.005056,0.03601,156.96635,0.01132808,0.006266077,0.5531456,0.008862475,0.008731682,0.98524195,29763722,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2547478,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00043050945,"2024-12-13T11:51:00.000Z",0.040879738,"{""low"":0.039552983,""high"":0.040879738}",0.039552983,2547478,0.040529743,"CCC",0.040529743,2474688,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2547478,"HGPT",-1.0767207,0.039552983,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.033904985,6.003007,"{""low"":0.005648,""high"":0.107627}",-0.06807402,-0.63249946,0.005648,0.107627,533.68585,0.0389162,0.0006367825,0.016362915,0.035889026,0.0036639571,0.1020913,25797962,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",18342472,"USD=X",,0.030689597,"2024-12-13T11:51:00.000Z",0.7387663,"{""low"":0.6987355,""high"":0.7387663}",0.6987355,18342472,0.70495087,"CCC",0.70495087,,,,,false,,6,18632518,"CoinMarketCap",18342472,"LRDS",4.364955,0.733781,,0.035045505,0.05015561,"{""low"":0.6987355,""high"":0.7387663}",-0.0049853325,-0.006748186,0.6987355,0.7387663,,,,,,,,13672187,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1346360,"USD=X","https://coinmarketcap.com/currencies/seamless",0.030754805,"2024-12-13T11:52:00.000Z",1.3156646,"{""low"":1.1523427,""high"":1.3156646}",1.1523427,1346360,1.1540587,"CCC",1.1540587,1300164,2320306,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1346360,"SEAM",2.5527172,1.2355424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.3066644,0.33014497,"{""low"":0.928878,""high"":10.632686}",-9.397143,-0.8837977,0.928878,10.632686,-87.12124,1.10314,0.13240242,0.12002323,2.1155512,-0.8800088,-0.4159714,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1688,"USD=X","https://coinmarketcap.com/currencies/aerochain",0.00006310028,1734090660,0.00036375874,"3.2699926E-4 - 3.6375874E-4",0.00032699926,1688,0.0003355027,"CCC",0.0003355027,368,1003,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",false,1645488000000,6,0,"CoinMarketCap",1688,"AERO",22.19637,0.00034738224,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00032638223,15.542011,"2.1E-5 - 0.010955",-0.010607618,-0.9682901,0.000021,0.010955,-96.53572,0.00033708,0.000010302232,0.030563165,0.000434585,-0.00008720276,-0.20065755,0,15,0,false,false,"AERO"
