"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",0.00431106,0.0007845517,0.1819858,0.00867639,-0.0035807784,-0.4127037,3331857,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",10730,10730,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",3.7287972,0.005095612,0.00018317485,0.005095612,"{""low"":0.004804307,""high"":0.005095612}",0.004804307,10730,0.0048096683,"CCC",0.0048096683,38586,40233,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0029536118,1.3789037,"{""low"":0.002142,""high"":0.04501}",-0.03991439,-0.8867893,0.002142,0.04501,-81.642624,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",0.04801882,0.012540951,0.2611674,0.3376393,-0.27707952,-0.82063764,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1105,1105,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",7.112493,0.060559772,0.0040212944,0.060559772,"{""low"":0.056538478,""high"":0.060559772}",0.056538478,1105,0.056538478,"CCC",0.056538478,22768,9659,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.03332677,1.2237642,"{""low"":0.027233,""high"":2.080389}",-2.0198293,-0.97089016,0.027233,2.080389,-86.10437,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",0.0003701,-0.00008935077,-0.24142331,0.00207495,-0.0017942006,-0.86469585,42800,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",65,65,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.8857188,0.00028074923,-0.0000025088666,0.00028074923,"2.8074923E-4 - 2.8074923E-4",0.00028074923,65,0.00028074923,"CCC",0.00028074923,44,47,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010974922,0.6418083,"1.71E-4 - 0.010718",-0.010437251,-0.97380584,0.000171,0.010718,-96.42311,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0.00100582,-7.8079756e-7,-0.0007762796,0.000697665,0.00030737423,0.4405757,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",38,38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.48627925,0.0010050392,0.0000048635993,0.0010052666,"9.99801E-4 - 0.0010052666",0.000999801,38,0.0010002141,"CCC",0.0010002141,75,219,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007740392,3.350819,"2.31E-4 - 0.001601",-0.00059596077,-0.37224284,0.000231,0.001601,-33.333332,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",0.00067482,-0.00040054607,-0.59355986,0.001008835,-0.0007345611,-0.7281281,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",4565,4565,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-2.0208135,0.00027427392,-0.0000056568824,0.0002827063,"2.5620786E-4 - 2.827063E-4",0.00025620786,4565,0.0002783312,"CCC",0.0002783312,84340,7007,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000018066057,0.070513286,"2.5620786E-4 - 0.003105",-0.002830726,-0.91166705,0.00025620786,0.003105,-86.570045,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD",0.00384412,0.000756226,0.19672279,0.07819194,-0.0735916,-0.941166,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.004600346,0,0.004600346,"0.004600346 - 0.004600346",0.004600346,0,0.004600346,"CCC",0.004600346,933,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.5148,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.06069998,-0.0005594082,-0.009215954,0.07287536,-0.012734786,-0.17474748,24056228,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2351902,2351902,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.89453846,0.060140572,-0.0005428381,0.06071396,"{""low"":0.06008075,""high"":0.06071396}",0.06008075,2351902,0.060629703,"CCC",0.060629703,2167470,2404270,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018074572,0.42967176,"{""low"":0.042066,""high"":0.113899}",-0.053758428,-0.4719833,0.042066,0.113899,39.713333,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",0.10515146,-0.019102745,-0.18166885,0.12503529,-0.03898657,-0.31180456,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",322446,322446,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.5764888,0.086048715,0.00049321353,0.086991765,"{""low"":0.084650375,""high"":0.086991765}",0.084650375,322446,0.0858393,"CCC",0.0858393,502856,370382,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0013983399,0.016519004,"{""low"":0.084650375,""high"":0.299028}",-0.21297929,-0.7122386,0.084650375,0.299028,-69.02663,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0.02247092,-0.0066172257,-0.29447952,0.04887106,-0.033017367,-0.6756016,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",448931,448931,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-5.218672,0.015853694,-0.0008729063,0.016336428,"0.015201058 - 0.016336428",0.015201058,448931,0.016315822,"CCC",0.016315822,537680,719364,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.015656693,79.4756,"1.97E-4 - 0.130978",-0.11512431,-0.8789591,0.000197,0.130978,-85.20695,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cash Tech USD",,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,"REGULAR","[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.0033413058,0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",0.06533458,-0.05246398,-0.80300474,0.18933012,-0.17645952,-0.93202037,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",140116,140116,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0104191,0.0128706,0.0000013411045,0.012876386,"{""low"":0.0128551675,""high"":0.012876386}",0.0128551675,140116,0.012874104,"CCC",0.012874104,201854,157800,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028616004,0.2859027,"{""low"":0.010009,""high"":0.459804}",-0.4469334,-0.97200847,0.010009,0.459804,-87.240074,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",0.0890555,0.012813732,0.1438848,0.15495531,-0.05308608,-0.34258962,3842518,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",573868,573868,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",5.690237,0.10186923,0.0054845214,0.10347011,"{""low"":0.096429154,""high"":0.10347011}",0.096429154,573868,0.097933024,"CCC",0.097933024,802974,630438,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.03747323,0.5819186,"{""low"":0.064396,""high"":2.048744}",-1.9468747,-0.9502772,0.064396,2.048744,-84.64392,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",0.00100072,-0.00043405016,-0.43373787,0.017960608,-0.017393937,-0.96844923,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1731628800000,6,0,"CoinMarketCap",11164,11164,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",1.1052653,0.0005666698,0.000006194692,0.0006350445,"5.4819946E-4 - 6.350445E-4",0.00054819946,11164,0.00058596,"CCC",0.00058596,15001,10093,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0003026698,1.1464765,"2.64E-4 - 0.065055",-0.06448833,-0.9912894,0.000264,0.065055,-89.84754,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,57.551533,-14.971588,-0.2601423,51.701847,-9.121902,-0.17643282,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",128991,128991,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-6.287837,42.579945,-2.8570023,46.442043,"{""low"":41.77208,""high"":46.442043}",41.77208,128991,42.65728,"CCC",42.65728,154524,161890,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",30.208117,2.4416857,"{""low"":12.371828,""high"":84.80028}",-42.220333,-0.49787965,12.371828,84.80028,43.579056,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",0.00165266,0.0004344402,0.26287332,0.00239632,-0.00030921982,-0.12903945,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1588,1588,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.47277308,0.0020871002,-0.000009914162,0.0024354574,"{""low"":0.0020601535,""high"":0.0024354574}",0.0020601535,1588,0.0021102612,"CCC",0.0021102612,1685,2061,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010521002,1.0165219,"{""low"":0.001035,""high"":0.007119}",-0.0050318995,-0.70682675,0.001035,0.007119,-60.545998,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",0.00314152,0.0040346743,1.2843064,0.011082605,-0.003906411,-0.3524813,3647632,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,508296256,"CoinMarketCap",638334,638334,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-2.5935512,0.0071761943,-0.00019107386,0.0072216587,"{""low"":0.007100227,""high"":0.0072216587}",0.007100227,638334,0.007116215,"CCC",0.007116215,214785,546894,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005595194,3.5390222,"{""low"":0.001581,""high"":0.072806}",-0.06562981,-0.90143406,0.001581,0.072806,-82.11881,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",0.00222654,0.000088814646,0.03988909,0.005294625,-0.0029792706,-0.5626972,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107442,107442,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-2.7383704,0.0023153545,-0.00006518792,0.0025108228,"{""low"":0.0019855904,""high"":0.0025108228}",0.0019855904,107442,0.00242879,"CCC",0.00242879,113388,133785,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011533545,0.99255985,"{""low"":0.001162,""high"":0.017503}",-0.015187646,-0.8677167,0.001162,0.017503,-80.1779,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,,,,,,,6256646,15,0,false,false,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-0.6107699,7.9771985e-9,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0.0024553,-0.00067383936,-0.2744428,0.081673995,-0.07989253,-0.9781881,89602,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",400,400,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-4.386863,0.0017814606,-0.000081735896,0.0017816488,"{""low"":0.0017206913,""high"":0.0017816488}",0.0017206913,400,0.001721257,"CCC",0.001721257,16638490,3514,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00033946056,0.23540954,"{""low"":0.001442,""high"":0.331735}",-0.32995352,-0.99462986,0.001442,0.331735,-98.95476,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",0.22738196,-0.016474232,-0.0724518,0.20950884,0.0013988912,0.0066770036,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-4.193854,0.21090773,-0.009232357,0.22017714,"{""low"":0.21084762,""high"":0.22017714}",0.21084762,513,0.22013049,"CCC",0.22013049,1267,319,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.09643973,0.8425038,"{""low"":0.114468,""high"":0.23817}",-0.02726227,-0.114465594,0.114468,0.23817,37.4112,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",0.00176334,-0.00023250747,-0.13185629,0.003366165,-0.0018353326,-0.54522955,15530972,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,10145441792,"CoinMarketCap",184018,184018,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-2.1048136,0.0015308325,-0.000032913988,0.0015987224,"0.0015262988 - 0.0015987224",0.0015262988,184018,0.0015974181,"CCC",0.0015974181,349203,309545,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0015148325,94.67703,"1.6E-5 - 0.01633",-0.014799167,-0.90625644,0.000016,0.01633,-87.77386,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.1425726,-0.0038288236,-0.026855256,0.18314023,-0.04439646,-0.24241784,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",247011,247011,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",2.9195633,0.13874377,0.003935814,0.13874377,"{""low"":0.13068211,""high"":0.13874377}",0.13068211,247011,0.13227642,"CCC",0.13227642,221501,221303,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.03672377,0.35996637,"{""low"":0.10202,""high"":0.596576}",-0.45783222,-0.7674332,0.10202,0.596576,-45.296192,"OZO"
