"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2054244,2054244,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000056293793,0.0032462568,"{""low"":0.0032405881,""high"":0.0032462568}",0.0032405881,2054244,0.0032453137,"CCC",0.0032453137,2432327,2705705,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006780678,0.2642509,"{""low"":0.002566,""high"":0.174706}",-0.17146192,-0.98143125,0.002566,0.174706,-97.314926,0.00351874,-0.00027467217,-0.07805981,0.01621265,-0.012968582,-0.7999052,558676,15,0,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7056862,0.0032440678,"Blum USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD",false,false,"REGULAR","[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",129738,129738,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.7172575e-9,2.0506529e-7,"{""low"":2.0106239,""high"":7}",2.0106239e-7,129738,2.0171038e-7,"CCC",2.0171038e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3903332e-9,0.006914934,"{""low"":2.0106239,""high"":7}",-0.0000067975475,-0.9710782,2.0106239e-7,0.000007,-83.33333,0.000001,-7.975473e-7,-0.7975473,0.000001,-7.975473e-7,-0.7975473,1720848,15,0,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3243923,2.0245272e-7,"Wise Monkey USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",483555,483555,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00079195155,0.0070326044,"{""low"":0.0067772106,""high"":0.0070326044}",0.0067772106,483555,0.006926412,"CCC",0.006926412,2300186,571937,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009445753,0.16066939,"{""low"":0.005879,""high"":0.042065}",-0.035241425,-0.837785,0.005879,0.042065,-66.99675,0.00770158,-0.0008780048,-0.11400321,0.010880635,-0.00405706,-0.3728698,4111502,15,0,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-10.399168,0.006823575,"Koma Inu USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.0000054998427,"{""low"":5.4998427,""high"":6}",0.0000054998427,0,0.0000054998427,"CCC",0.0000054998427,5,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000024998426,0.83328086,"{""low"":3,""high"":6}",-0.0039905002,-0.99862367,0.000003,0.003996,-85.71429,0.000019,-0.0000135001565,-0.7105346,0.000030615,-0.000025115158,-0.82035464,0,15,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054998427,"EQ9 USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5320,5320,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000033965975,0.0009189275,"{""low"":9.100474,""high"":4}",0.0009100474,5320,0.00091224525,"CCC",0.00091224525,45888,13971,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000008790346,0.009659219,"{""low"":9.100474,""high"":4}",-0.0074221627,-0.88984084,0.0009100474,0.008341,-86.195526,0.00120494,-0.0002861023,-0.23744111,0.001804945,-0.0008861072,-0.4909331,706647,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.5648446,0.00091883773,"Rejuve.AI USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",170663,170663,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00007881748,0.002018646,"{""low"":0.0019378833,""high"":0.002018646}",0.0019378833,170663,0.0020085878,"CCC",0.0020085878,832938,189652,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00018788327,0.10736187,"{""low"":0.00175,""high"":0.174909}",-0.17297111,-0.9889206,0.00175,0.174909,-94.44444,0.00215934,-0.00022145675,-0.10255761,0.004745173,-0.0028072894,-0.59160954,0,15,0,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-3.9082363,0.0019378833,"Almanak USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21131,21131,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000026420224,0.0030780039,"{""low"":0.0029698338,""high"":0.0030780039}",0.0029698338,21131,0.0030689314,"CCC",0.0030689314,22627,22596,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000055762008,0.018921617,"{""low"":0.002947,""high"":0.020697}",-0.017694237,-0.85491794,0.002947,0.020697,-61.8191,0.00314434,-0.0001415778,-0.04502624,0.004426585,-0.001423823,-0.32165268,2623305,15,0,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.87218773,0.003002762,"Cook Finance USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",334058,334058,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008734455,0.0025403555,"{""low"":0.0024972046,""high"":0.0025403555}",0.0024972046,334058,0.0025227524,"CCC",0.0025227524,280090,261639,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010982541,0.7685473,"{""low"":0.001429,""high"":0.031322}",-0.028794745,-0.9193138,0.001429,0.031322,-92.042816,0.00211594,0.0004113142,0.1943884,0.002631215,-0.000103960745,-0.039510548,2265836,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.579827,0.0025272542,"Foxsy AI USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD",false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD",false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1824,1824,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000028318726,0.0117771905,"{""low"":0.011744311,""high"":0.0117771905}",0.011744311,1824,0.0117759,"CCC",0.0117759,18094,1794,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006714929,0.0057402365,"{""low"":0.011698,""high"":0.040282}",-0.028516851,-0.7079304,0.011698,0.040282,-66.16652,0.0117279,0.000037249178,0.0031761166,0.01339142,-0.0016262708,-0.12144125,492763,15,0,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.24127632,0.011765149,"WeFi USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",659598,659598,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000002800516,0.00027407132,"{""low"":2.6833394,""high"":4}",0.00026833394,659598,0.00027026766,"CCC",0.00027026766,1410338,1404932,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000643407,0.31539556,"{""low"":2.04,""high"":4}",-0.05990766,-0.99554074,0.000204,0.060176,-98.511444,0.00031376,-0.00004541932,-0.14475815,0.0030063314,-0.0027379906,-0.91074145,626969,15,0,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.0328591,0.0002683407,"COMMON USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51893,51893,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0026315246,0.0157945,"{""low"":0.015692683,""high"":0.0157945}",0.015692683,51893,0.0157945,"CCC",0.0157945,55602,55325,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000010842457,0.0006909244,"{""low"":0.015692683,""high"":0.070722}",-0.055018473,-0.77795416,0.015692683,0.070722,-73.978516,0.01836318,-0.0026596542,-0.14483626,0.02107401,-0.0053704847,-0.25483924,0,15,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-14.352424,0.015703525,"BMAX USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",118255,118255,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000098552555,0.021354765,"{""low"":0.021317635,""high"":0.021354765}",0.021317635,118255,0.021321854,"CCC",0.021321854,98288,113768,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010624456,0.99201274,"{""low"":0.01071,""high"":0.038223}",-0.016888542,-0.4418424,0.01071,0.038223,15.9232855,0.01866496,0.0026694965,0.14302182,0.015590765,0.0057436917,0.36840346,640033,15,0,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.04616987,0.021334456,"PointPay USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD",false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54186,54186,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000038930215,0.0038242957,"{""low"":0.0037615458,""high"":0.0038242957}",0.0037615458,54186,0.003768719,"CCC",0.003768719,52777,53574,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001538394,0.6864766,"{""low"":0.002241,""high"":0.00383}",-0.000050605973,-0.013213048,0.002241,0.00383,23.83759,0.00365406,0.00012533413,0.034299966,0.00333973,0.00043966412,0.1316466,0,15,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0195632,0.003779394,"Ryo Currency USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",false,false,"REGULAR","[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",98722,98722,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000053961296,0.0058879573,"{""low"":0.00575994,""high"":0.0058879573}",0.00575994,98722,0.0058576018,"CCC",0.0058576018,118051,144943,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0019413778,0.5070195,"{""low"":0.003829,""high"":0.143645}",-0.13787463,-0.959829,0.003829,0.143645,-95.0702,0.00547876,0.0002916176,0.05322693,0.009417955,-0.003647577,-0.38730034,1539415,15,0,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9264816,0.005770378,"Aleph Zero USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD",false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",238,238,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000010036514,0.00086951914,"{""low"":8.6676417,""high"":4}",0.00086676417,238,0.0008693597,"CCC",0.0008693597,401,915,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00069180963,3.953198,"{""low"":1.75,""high"":4}",-0.01240819,-0.9347036,0.000175,0.013275,-89.490005,0.00090634,-0.000039530394,-0.043615412,0.001036625,-0.00016981538,-0.16381563,718532,15,0,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1446154,0.0008668096,"DeFiChain USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4636,4636,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000023193075,0.0019402219,"{""low"":8.52884,""high"":4}",0.000852884,4636,0.000852884,"CCC",0.000852884,435,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000272186,0.45364332,"{""low"":6,""high"":4}",-0.010536813,-0.92355275,0.0006,0.011409,-84.576775,0.00097572,-0.00010353397,-0.10611033,0.00177509,-0.00090290396,-0.5086525,0,15,0,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.5903115,0.00087218604,"SundaeSwap USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1614,1614,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00005008746,0.003353229,"{""low"":0.003078628,""high"":0.003353229}",0.003078628,1614,0.0032668128,"CCC",0.0032668128,1542,1594,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015376236,0.853761,"{""low"":0.001801,""high"":0.022793}",-0.019454377,-0.85352415,0.001801,0.022793,-75.59745,0.00317388,0.00016474351,0.05190603,0.00366857,-0.0003299464,-0.0899387,0,15,0,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.5230834,0.0033386236,"COTI Governance Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","GCOTI"
