"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"Iron USD","Iron USD","USD","REGULAR",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Lossless USD","Lossless USD","USD","REGULAR",-3.370399,0.022153366,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",199314,199314,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0007726997,0.022994425,"{""low"":0.022082595,""high"":0.022994425}",0.022082595,199314,0.022770025,"CCC",0.022770025,115167,129663,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000707712,0.003204841,"{""low"":0.022082595,""high"":0.375314}",-0.35316062,-0.94097376,0.022082595,0.375314,-87.76958,0.04384016,-0.021686792,-0.4946787,0.05998972,-0.037836354,-0.63071394,1231121,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","AgentLayer USD",,"USD","REGULAR",-1.0663036,0.014832415,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3620520,3620520,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00015986338,0.015624937,"{""low"":0.014594771,""high"":0.015624937}",0.014594771,3620520,0.01502966,"CCC",0.01502966,5458321,2683228,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007931415,1.1493138,"{""low"":0.006901,""high"":0.097737}",-0.082904585,-0.84824157,0.006901,0.097737,-45.642586,0.03329264,-0.018460225,-0.55448365,0.033074614,-0.018242199,-0.5515469,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"VEMP USD","VEMP USD","USD","REGULAR",-2.8945067,0.00094847643,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",752084,752084,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000028272101,0.001038291,"9.4847643E-4 - 0.001038291",0.00094847643,752084,0.0009838794,"CCC",0.0009838794,321806,668054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0,0,"9.4847643E-4 - 0.020257",-0.019308524,-0.95317787,0.00094847643,0.020257,-89.403404,0.00205868,-0.0011102036,-0.53927934,0.003262575,-0.0023140986,-0.709286,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR",-5.7813907,0.026166888,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,457173792,"CoinMarketCap",363029,363029,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016056374,0.02802133,"{""low"":0.026043499,""high"":0.02802133}",0.026043499,363029,0.027734071,"CCC",0.027734071,1605062,333501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012338907,0.004737807,"{""low"":0.026043499,""high"":0.196317}",-0.17015012,-0.8667111,0.026043499,0.196317,-68.59608,0.03507648,-0.008909592,-0.25400475,0.0417422,-0.01557531,-0.37313104,11962816,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Choise.ai USD","Choise.ai USD","USD","REGULAR",-0.4607496,0.01064563,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1763277,1763277,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00004927721,0.011074011,"{""low"":0.010564491,""high"":0.011074011}",0.010564491,1763277,0.010721374,"CCC",0.010721374,3449273,1358851,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000081138685,0.007680321,"{""low"":0.010564491,""high"":0.143902}",-0.13325638,-0.9260217,0.010564491,0.143902,-30.901123,0.01578892,-0.0051432904,-0.32575315,0.02136088,-0.01071525,-0.5016296,4532231,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR",-2.4351416,0.030053869,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",752844,752844,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00075012073,0.030944267,"{""low"":0.028399086,""high"":0.030944267}",0.028399086,752844,0.030643845,"CCC",0.030643845,817383,608517,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016547833,0.058268894,"{""low"":0.028399086,""high"":0.257901}",-0.22784714,-0.88346744,0.028399086,0.257901,-49.986946,0.04352804,-0.01347417,-0.3095515,0.048158545,-0.018104676,-0.375939,22197168,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Planq USD","Planq USD","USD","REGULAR",-6.814893,0.0032965273,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",737,737,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00024108449,0.003541188,"0.0032782215 - 0.003541188",0.0032782215,737,0.0035376118,"CCC",0.0035376118,3036,1199,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025045273,3.162282,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.461716,0.00606416,-0.0027676325,-0.45639175,0.008368505,-0.005071978,-0.60607934,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR",-3.7703054,18.424295,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",823676,823676,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.7218685,19.090206,"{""low"":18.101084,""high"":19.090206}",18.101084,823676,19.080532,"CCC",19.080532,2140030,1111419,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.3826694,0.22488722,"{""low"":15.041626,""high"":128.33095}",-109.906654,-0.8564314,15.041626,128.33095,-74.790016,22.198595,-3.7742996,-0.17002426,34.426403,-16.002108,-0.46482077,7833605,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR",-3.2200115,4.167492e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",913322,913322,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3865851e-9,4.3104e-8,"4.0803943E-8 - 4.3104E-8",4.0803943e-8,913322,4.2936687e-8,"CCC",4.2936687e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.709762e-10,0.021345392,"4.0803943E-8 - 4.3104E-8",-1.4290791e-9,-0.033154212,4.0803943e-8,4.3104e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"WAGMI Games USD","WAGMI Games USD","USD","REGULAR",-6.3931117,0.000006091808,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",620738,620738,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.1605472e-7,0.000006501625,"6.0197845E-6 - 6.501625E-6",0.0000060197845,620738,0.000006494288,"CCC",0.000006494288,891225,609317,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020918078,0.52295196,"4.0E-6 - 3.4E-5",-0.000027908192,-0.82082915,0.000004,0.000034,-76,0.00000768,-0.0000015881919,-0.20679583,0.00001086,-0.000004768192,-0.43906003,10991782,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Cheyenne USD",,"USD","REGULAR",-17.196602,0.00032601517,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1798171,1798171,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000677068,0.000393633,"3.2258264E-4 - 3.93633E-4",0.00032258264,1798171,0.0003647359,"CCC",0.0003647359,3428712,1523349,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000034325349,0.010640793,"3.2258264E-4 - 0.086643",-0.08631699,-0.9962373,0.00032258264,0.086643,-99.060005,0.00104598,-0.00071996485,-0.68831605,0.004579638,-0.004253623,-0.928812,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","REGULAR",-23.592196,0.006637827,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",193236,193236,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0020495406,0.0083251335,"{""low"":0.0064161983,""high"":0.0083251335}",0.0064161983,193236,0.00832104,"CCC",0.00832104,243689,187468,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0002216287,0.034542058,"{""low"":0.0064161983,""high"":0.012512}",-0.0058741733,-0.46948314,0.0064161983,0.012512,-32.819313,0.009829,-0.0031911726,-0.32466912,0.009829,-0.0031911726,-0.32466912,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","UNIT0 USD","UNIT0 USD","USD","REGULAR",-0.17732613,0.57608896,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3032243,3032243,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0010233521,0.6122791,"{""low"":0.5638208,""high"":0.6122791}",0.5638208,3032243,0.5790406,"CCC",0.5790406,3951846,4356548,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13938597,0.31917796,"{""low"":0.436703,""high"":1.463122}",-0.88703305,-0.6062605,0.436703,1.463122,-23.671764,0.6243694,-0.048280418,-0.07732669,0.6394242,-0.06333524,-0.099050425,2937619,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"TOMI USD",,"USD","REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"SelfKey USD","SelfKey USD","USD","REGULAR",-8.709506,0.00066325226,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",781776,781776,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006327714,0.00073019223,"6.546625E-4 - 7.3019223E-4",0.0006546625,781776,0.00072629465,"CCC",0.00072629465,6790615,807879,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000058252248,0.0962847,"6.05E-4 - 0.013393",-0.012729747,-0.95047766,0.000605,0.013393,-89.18033,0.00089928,-0.00023602776,-0.26246303,0.00294814,-0.0022848877,-0.77502686,3979513,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Izumi Finance USD","Izumi Finance USD","USD","REGULAR",-2.1681113,0.006091758,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",146373,146373,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00013500312,0.0062393495,"{""low"":0.006087033,""high"":0.0062393495}",0.006087033,146373,0.0062350775,"CCC",0.0062350775,212275,206520,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00016275793,0.02745116,"{""low"":0.005929,""high"":0.019837}",-0.013745241,-0.6929093,0.005929,0.019837,-59.026085,0.00780658,-0.0017148219,-0.21966365,0.009056465,-0.0029647066,-0.32735804,4796650,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Centrifuge USD","Centrifuge USD","USD","REGULAR",-8.824841,0.17120667,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,524978208,"CoinMarketCap",972138,972138,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.016571075,0.19428562,"{""low"":0.16977146,""high"":0.19428562}",0.16977146,972138,0.19001059,"CCC",0.19001059,2354129,1135633,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019096673,0.12554516,"{""low"":0.15211,""high"":1.146328}",-0.9751213,-0.85064775,0.15211,1.146328,-68.46246,0.2520461,-0.08083944,-0.32073274,0.3269245,-0.15571783,-0.4763113,89879768,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Elastos USD","Elastos USD","USD","REGULAR",-7.166166,1.6670883,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22489594,"CoinMarketCap",311119,311119,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.12868834,1.7921978,"{""low"":1.6584033,""high"":1.7921978}",1.6584033,311119,1.7921978,"CCC",1.7921978,769285,322587,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0775913,0.048815005,"{""low"":1.589497,""high"":6.277619}",-4.610531,-0.73443943,1.589497,6.277619,-53.926373,2.1055095,-0.43842125,-0.20822573,2.0345526,-0.3674643,-0.18061185,37492136,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Wilder World USD","Wilder World USD","USD","REGULAR",-9.039909,0.2565112,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,390295616,"CoinMarketCap",904984,904984,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.025492907,0.28180012,"{""low"":0.2540742,""high"":0.28180012}",0.2540742,904984,0.28180012,"CCC",0.28180012,2382313,725831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.057233214,0.28720286,"{""low"":0.199278,""high"":1.200003}",-0.9434918,-0.7862412,0.199278,1.200003,-31.268383,0.45737407,-0.20086285,-0.43916538,0.36934993,-0.112838715,-0.30550626,100115200,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","USD","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Script Network USD","Script Network USD","USD","REGULAR",-3.5535944,0.004027981,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,678520128,"CoinMarketCap",226756,226756,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014841184,0.004179478,"{""low"":0.003937635,""high"":0.004179478}",0.003937635,226756,0.004166676,"CCC",0.004166676,307722,233223,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016198074,0.041898794,"{""low"":0.003866,""high"":0.060284}",-0.05625602,-0.93318325,0.003866,0.060284,-78.7831,0.00624916,-0.0022211792,-0.35543644,0.009407065,-0.005379084,-0.5718132,2733066,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",-4.4225802,0.3201744,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1202045,1202045,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0148151815,0.33329263,"{""low"":0.31532606,""high"":0.33329263}",0.31532606,1202045,0.32892266,"CCC",0.32892266,3354273,1294971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014709383,0.048154067,"{""low"":0.305465,""high"":9.299548}",-8.979374,-0.965571,0.305465,9.299548,-95.1634,0.5019378,-0.18176341,-0.36212337,1.6190543,-1.2988799,-0.80224603,3057233,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"MAGA Coin USD","MAGA Coin USD","USD","REGULAR",-1.2869229,0.00008793878,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011464581,0.00008908524,"8.793878E-5 - 8.908524E-5",0.00008793878,22,0.00008908524,"CCC",0.00008908524,45,43,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004193878,0.9117126,"4.6E-5 - 7.11E-4",-0.0006230612,-0.8763167,0.000046,0.000711,-67.03703,0.00010028,-0.000012341217,-0.12306759,0.000108395,-0.000020456217,-0.1887192,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Fasttoken USD","Fasttoken USD","USD","REGULAR",0.27236074,3.9434223,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",79458768,79458768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010710955,3.950054,"{""low"":3.9243622,""high"":3.950054}",3.9243622,79458768,3.9323993,"CCC",3.9323993,65817282,53094661,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3438113,1.4652382,"{""low"":1.599611,""high"":3.950054}",-0.006631613,-0.0016788663,1.599611,3.950054,139.41815,3.8213649,0.12205744,0.031940795,3.01693,0.9264922,0.30709767,1720363392,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"DEAPcoin USD","DEAPcoin USD","USD","REGULAR",-3.4603043,0.0014145522,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1173076,1173076,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005070225,0.0014697388,"0.0013911084 - 0.0014697388",0.0013911084,1173076,0.0014678775,"CCC",0.0014678775,1324933,1228255,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005645522,0.664179,"8.5E-4 - 0.003965",-0.0025504478,-0.6432403,0.00085,0.003965,-41.15062,0.00164424,-0.00022968778,-0.13969237,0.00138228,0.00003227219,0.02334707,40634896,15,0,false,false,"DEP"
