"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-0.29976258,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.38500625,0.84850305,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6982997,0.15020335,0.21509868,0.77673155,0.0717715,3041811,15,0,false,false,0.0032542944,0.8542874,"{""low"":0.84289,""high"":0.8542874}",0.84289,100768,0.8437504,"CCC",0.8437504,177377,396665,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29263008,0.52643335,"{""low"":0.555873,""high"":4.296554}",-3.448051,-0.80251545,0.555873,4.296554,-68.77075,0.092401944,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",100768,100768,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.9057677,3.303814e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,14565181,15,0,false,false,2.9656277e-12,3.327609e-10,"3.248175E-10 - 3.327609E-10",3.248175e-10,312603,3.2585462e-10,"CCC",3.2585462e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.5638827e-12,0.017129257,"3.248175E-10 - 3.327609E-10",-2.3795133e-12,-0.00715082,3.248175e-10,3.327609e-10,,,false,1624579200000,8,44085962392731650,"CoinMarketCap",312603,312603,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.2984465,0.002026704,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD","NuriTopia USD",0.002691,-0.0006642961,-0.24685845,0.002996215,-0.000969511,3376009,15,0,false,false,0.000025978545,0.0020374565,"{""low"":0.0020221912,""high"":0.0020374565}",0.0020221912,82713,0.0020261891,"CCC",0.0020261891,74863,77595,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034070387,0.20207821,"{""low"":0.001686,""high"":0.017584}",-0.015557296,-0.88474154,0.001686,0.017584,-10.549843,-0.3235786,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",82713,82713,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.643119,11.7072525,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD","KuCoin Token USD",10.591223,1.1160297,0.10537308,11.330877,0.3763752,1463703168,15,0,false,false,-0.07577896,11.858999,"{""low"":11.6909895,""high"":11.858999}",11.6909895,1176311,11.851035,"CCC",11.851035,1253900,1333079,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.3319764,0.8363522,"{""low"":6.375276,""high"":14.585032}",-2.87778,-0.19731049,6.375276,14.585032,15.23,0.033216774,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1176311,1176311,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,0,15,0,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,-0.894831,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,0,15,0,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,-0.3044106,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,-0.42350432,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.12400783,0.13640782,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.10253994,0.03386788,0.33028963,0.17035072,-0.033942893,7875366,15,0,false,false,-0.0001693666,0.13640782,"{""low"":0.13390398,""high"":0.13640782}",0.13390398,259308,0.13390398,"CCC",0.13390398,257561,267810,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07531882,1.2329359,"{""low"":0.061089,""high"":0.760109}",-0.6237012,-0.8205418,0.061089,0.760109,-81.04201,-0.19925301,false,"2019-06-05T00:00:00.000Z",6,57733976,"CoinMarketCap",259308,259308,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,0,0.000007701694,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetamonkeyAi USD","MetamonkeyAi USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,46975,15,0,false,false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,-0.5697378,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-2.4948888,0.008617081,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD","TenUp USD",0.00870002,-0.00008293893,-0.009533189,0.015148605,-0.0065315245,907997,15,0,false,false,-0.00022048783,0.008683923,"{""low"":0.008567372,""high"":0.008683923}",0.008567372,490569,0.008598005,"CCC",0.008598005,386625,381270,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0024190806,0.39030018,"{""low"":0.006198,""high"":0.048158}",-0.03954092,-0.8210665,0.006198,0.048158,-58.112885,-0.43116343,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",490569,490569,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.7944376,0.0012860169,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD","Metaverser USD",0.00124544,0.00004057691,0.032580383,0.00143111,-0.00014509307,214910,15,0,false,false,0.000010136049,0.0012862134,"{""low"":0.0012377544,""high"":0.0012862134}",0.0012377544,201,0.0012382163,"CCC",0.0012382163,1028,646,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00025501684,0.24734901,"{""low"":0.001031,""high"":0.004127}",-0.0028409832,-0.6883894,0.001031,0.004127,-68.54271,-0.10138499,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",201,201,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,49214304,15,0,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,-0.030223547,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-2.7226746,0.0011355267,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",0.0012069,-0.0000713733,-0.05913771,0.00183059,-0.00069506327,278520,15,0,false,false,-0.000031781965,0.0011365577,"0.0011037742 - 0.0011365577",0.0011037742,455,0.0011037742,"CCC",0.0011037742,334,23,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001435267,0.14468418,"9.92E-4 - 0.008253",-0.007117473,-0.8624104,0.000992,0.008253,-84.231346,-0.3796936,false,1533254400000,6,245278432,"CoinMarketCap",455,455,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-1.0012866,0.00201182,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lavita AI USD",,0.00172874,0.00028307992,0.16374926,0.003451965,-0.0014401451,0,15,0,false,false,-0.000020347768,0.0020731266,"0.00201182 - 0.0020731266",0.00201182,1560,0.0020673154,"CCC",0.0020673154,4761,710,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00128682,1.7749243,"7.25E-4 - 1.672667",-1.6706553,-0.99879724,0.000725,1.672667,-85.77352,-0.41719574,false,1687132800000,6,0,"CoinMarketCap",1560,1560,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD","PlatinX USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,-0.00029734525,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-3.5741835,0.0121508185,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD","AVINOC USD",0.0160328,-0.0038819816,-0.2421275,0.036967326,-0.024816507,4729639,15,0,false,false,-0.0004503904,0.013215268,"{""low"":0.0121508185,""high"":0.013215268}",0.0121508185,3,0.013215268,"CCC",0.013215268,28,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0034158183,0.3910496,"{""low"":0.008735,""high"":0.136935}",-0.12478418,-0.9112658,0.008735,0.136935,-82.20449,-0.67130923,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.5108832,1.2032653,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",1.2169795,-0.013714194,-0.011269043,4.1786036,-2.9753385,0,15,0,false,false,0.017909288,1.2163767,"{""low"":1.1855828,""high"":1.2163767}",1.1855828,19052,1.1940999,"CCC",1.1940999,59650,19905,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13613129,0.12756719,"{""low"":1.067134,""high"":6.810646}",-5.607381,-0.8233258,1.067134,6.810646,-61.809456,-0.7120413,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19052,19052,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,9.319486,0.00004872815,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zamio USD","Zamio USD",0.00006448,-0.000015751852,-0.2442905,0.000154055,-0.00010532685,0,15,0,false,false,0.0000041540734,0.000049161146,"4.6398214E-5 - 4.9161146E-5",0.000046398214,26211,0.000046398214,"CCC",0.000046398214,16857,19757,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00001772815,0.5718759,"3.1E-5 - 0.001376",-0.0013272718,-0.9645871,0.000031,0.001376,-95.55785,-0.6836964,false,1635811200000,6,0,"CoinMarketCap",26211,26211,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.6218207,0.0008251107,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",0.00076602,0.00005909073,0.07713993,0.00084677,-0.000021659303,0,15,0,false,false,0.000005098991,0.0008251107,"8.147654E-4 - 8.251107E-4",0.0008147654,16211,0.0008183993,"CCC",0.0008183993,15812,16044,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017311069,0.2655072,"6.52E-4 - 0.001335",-0.00050988933,-0.38193956,0.000652,0.001335,-30.282295,-0.025578732,false,1622764800000,6,0,"CoinMarketCap",16211,16211,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-3.085857,0.0006280863,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00055496,0.000073126284,0.13176857,0.00099642,-0.00036833377,0,15,0,false,false,-0.000019998988,0.00062924705,"6.269877E-4 - 6.2924705E-4",0.0006269877,16299,0.00062715757,"CCC",0.00062715757,15032,16208,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00027808629,0.7945323,"3.5E-4 - 0.00433",-0.0037019136,-0.8549454,0.00035,0.00433,-84.51444,-0.36965713,false,1712534400000,6,0,"CoinMarketCap",16299,16299,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.46309888,0.24448249,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",0.1824746,0.06200789,0.33981654,0.2987001,-0.054217607,44006848,15,0,false,false,0.0011269897,0.24916083,"{""low"":0.2442267,""high"":0.24916083}",0.2442267,178530,0.24430579,"CCC",0.24430579,131339,199691,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.1479705,1.5331824,"{""low"":0.096512,""high"":0.849851}",-0.6053685,-0.71232307,0.096512,0.849851,-58.162975,-0.18151185,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",178530,178530,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,0,15,0,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,-0.5048204,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,-0.9878852,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-4.271059,0.0020014718,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TeraBlock USD","TeraBlock USD",0.0026307,-0.0006292281,-0.23918657,0.003208115,-0.0012066432,0,15,0,false,false,-0.000089298,0.0020014718,"{""low"":0.0020014718,""high"":0.0020014718}",0.0020014718,1934,0.0020014718,"CCC",0.0020014718,9,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0020014718,""high"":0.005377}",-0.0033755284,-0.6277717,0.0020014718,0.005377,-53.973145,-0.37612218,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,0.02596649,0.00055017683,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Payslink USD","Payslink USD",0.00182342,-0.0012732432,-0.69827205,0.002585675,-0.0020354982,0,15,0,false,false,1.4278339e-7,0.00055025873,"5.4983754E-4 - 5.5025873E-4",0.00054983754,48,0.0005501382,"CCC",0.0005501382,1488,215,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050176808,0.10035361,"5.0E-4 - 0.027005",-0.026454823,-0.97962683,0.0005,0.027005,-97.9139,-0.78722113,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.00084478,0.000016802353,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catena USD","Catena USD",0.00001854,-0.0000017376478,-0.09372426,0.000019245,-0.000002442648,0,15,0,false,false,1.4188117e-10,0.000016806653,"1.6794722E-5 - 1.6806653E-5",0.000016794722,30,0.00001680422,"CCC",0.00001680422,168,9,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013802352,4.600784,"3.0E-6 - 0.005003",-0.0049861977,-0.9966415,0.000003,0.005003,-69.09091,-0.12692377,false,1634688000000,6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","CMCX"
