"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2,1327,"CoinMarketCap",36266,36266,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",90.081726,953.623,"{""low"":827.4064,""high"":953.623}",827.4064,36266,828.68365,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_LLYX_CCC",false,"2025-09-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,10.451904,951.9513,932.4227,19.528564,0.020943895,996.2722,-44.320923,-0.04448676,1263239,15,0,"REGULAR","CCC",828.68365,66531,56457,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",238.80011,0.334852,"{""low"":713.1512,""high"":1140.7993}",-188.84802,-0.16554008,713.1512,1140.7993,32.357346,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC",false,"2020-08-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR","CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",6,21000000,"CoinMarketCap",25962,25962,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00011366233,0.023382045,"{""low"":0.023348114,""high"":0.023382045}",0.023348114,25962,0.023359718,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_XELS_CCC",false,"2022-01-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.48850715,0.023380969,0.02721798,-0.0038370118,-0.14097342,0.039236713,-0.015855744,-0.4041048,491000,15,0,"REGULAR","CCC",0.023359718,78483,40619,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0012829695,0.058058172,"{""low"":0.022098,""high"":0.178069}",-0.15468803,-0.86869717,0.022098,0.178069,-71.15029,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",6,916741568,"CoinMarketCap",28395,28395,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000014716934,0.00037916852,"{""low"":3.5961543,""high"":4}",0.00035961543,28395,0.00036989164,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_VGX_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.40757334,0.00035961543,0.000275,0.00008461543,0.30769247,0.000527215,-0.00016759959,-0.31789607,329674,15,0,"REGULAR","CCC",0.00036989164,127402,31054,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020561543,1.3351653,"{""low"":1.54,""high"":4}",-0.0056283846,-0.939944,0.000154,0.005988,-92.821556,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC",false,"2021-09-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",6,663400704,"CoinMarketCap",455,455,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000004332891,0.0003201312,"{""low"":3.1454812,""high"":4}",0.00031454812,455,0.0003201032,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_G3_CCC",false,"2024-04-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.3586392,0.00031458068,0.00030014,0.00001444068,0.04811315,0.00082889,-0.00051430933,-0.6204796,208693,15,0,"REGULAR","CCC",0.0003201032,82878,2501,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008858068,0.3919499,"{""low"":2.26,""high"":4}",-0.00894242,-0.96601707,0.000226,0.009257,-94.68138,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",6,0,"CoinMarketCap",493,493,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000040451123,0.00032038786,"{""low"":2.9786414,""high"":4}",0.00029786414,493,0.00029795087,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_Y8U_CCC",false,"2024-05-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.2967263,0.00030790185,0.00032294,-0.000015038153,-0.046566397,0.00062843,-0.00032052814,-0.5100459,0,15,0,"REGULAR","CCC",0.00029795087,20203,3848,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000086901855,0.39322108,"{""low"":2.21,""high"":4}",-0.013822098,-0.9782094,0.000221,0.01413,-89.98122,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",6,32865880,"CoinMarketCap",52078,52078,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.02033174,0.7185624,"{""low"":0.70130634,""high"":0.7185624}",0.70130634,52078,0.71847486,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SUSD_CCC",false,"2018-07-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.817445,0.70130634,0.7363859,-0.03507954,-0.04763744,0.8352936,-0.13398725,-0.16040736,23049050,15,0,"REGULAR","CCC",0.71847486,145347,56500,"2018-07-13T00:00:00.000Z",142399568,32865880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.49315834,2.3692677,"{""low"":0.208148,""high"":1.053517}",-0.35221064,-0.3343189,0.208148,1.053517,-23.20459,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,6,1000000000,"CoinMarketCap",2768,2768,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.673734e-7,0.00012408852,"{""low"":1.1413838,""high"":4}",0.00011413838,2768,0.00012279976,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_JANET_CCC",false,"2024-10-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.6318607,0.00012221502,0.0000903,0.00003191502,0.35343325,0.00006873,0.00005348502,0.7781903,122215,15,0,"REGULAR","CCC",0.00012279976,7563,1178,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00010221502,5.110751,"{""low"":2,""high"":5}",-0.00030478498,-0.71378213,0.00002,0.000427,11.881185,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",6,833168128,"CoinMarketCap",93407,93407,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00013209274,0.0028421718,"{""low"":0.0028368153,""high"":0.0028421718}",0.0028368153,93407,0.0028406414,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_HAI_CCC",false,"2020-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4.8837733,0.0028368153,0.00318822,-0.00035140477,-0.11021973,0.00477619,-0.0019393747,-0.40605056,2363544,15,0,"REGULAR","CCC",0.0028406414,110041,89910,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0027878154,56.894196,"{""low"":4.9,""high"":5}",-0.017380184,-0.85968167,0.000049,0.020217,-86.21217,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC",false,"2022-03-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",6,476514528,"CoinMarketCap",39656,39656,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000001505221,0.0002629941,"{""low"":2.6166593,""high"":4}",0.00026166593,39656,0.0002627983,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SQR_CCC",false,"2024-01-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.5719605,0.00026166593,0.00028126,-0.000019594067,-0.06966531,0.000912385,-0.00065071904,-0.71320665,124687,15,0,"REGULAR","CCC",0.0002627983,52179,38818,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000030665935,0.13275297,"{""low"":2.31,""high"":4}",-0.014396334,-0.9821486,0.000231,0.014658,-96.81226,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",6,19639104,"CoinMarketCap",44339,44339,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00076999515,0.06926188,"{""low"":0.06806133,""high"":0.06926188}",0.06806133,44339,0.06926188,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_OGPU_CCC",false,"2024-04-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.1162205,0.06821228,0.07653556,-0.008323282,-0.10875052,0.09854641,-0.03033413,-0.30781567,1339628,15,0,"REGULAR","CCC",0.06926188,71051,43626,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0029292777,0.04487045,"{""low"":0.065283,""high"":0.473383}",-0.40517074,-0.8559047,0.065283,0.473383,-83.88651,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC",false,"2022-12-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR","CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC",false,"2024-05-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR","CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",6,4019375,"CoinMarketCap",274,274,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000014346093,0.041929558,"{""low"":0.041915126,""high"":0.041929558}",0.041915126,274,0.041919872,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_DHV_CCC",false,"2021-04-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.03423981,0.04191886,0.03210454,0.009814318,0.30569875,0.0204592,0.02145966,1.0489002,168487,15,0,"REGULAR","CCC",0.041919872,7532,721,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03279286,3.5933442,"{""low"":0.009126,""high"":0.058933}",-0.017014142,-0.28870314,0.009126,0.058933,210.82344,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC",false,"2018-08-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR","CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",1794,1794,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007826835,0.00033620172,"{""low"":3.2013233,""high"":4}",0.00032013233,1794,0.00033548323,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_HOD_CCC",false,"2021-06-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.3586786,0.00032400448,0.0001224,0.00020160447,1.6470953,0.000102345,0.00022165947,2.1658065,159363,15,0,"REGULAR","CCC",0.00033548323,7701,4005,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00027300447,5.353029,"{""low"":5.1,""high"":5}",-0.00013999554,-0.3017145,0.000051,0.000464,105.62501,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2,2700,"CoinMarketCap",121,121,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.006149292,171.80522,"{""low"":171.8014,""high"":171.80522}",171.8014,121,171.80252,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_DHRX_CCC",false,"2025-09-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00357605,171.80185,187.4878,-15.685944,-0.083663814,212.21675,-40.4149,-0.19044162,463865,15,0,"REGULAR","CCC",171.80252,17731,1524,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.6414795,0.0037478271,"{""low"":171.16037,""high"":318.1095}",-146.30765,-0.45992857,171.16037,318.1095,-11.719524,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",8,420690001920,"CoinMarketCap",255,255,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.9410785e-9,3.4062614e-7,"{""low"":3.4062614,""high"":7}",3.4062614e-7,255,3.4062614e-7,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_WAT_CCC",false,"2024-06-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.8709577,3.4062614e-7,0.000001,-6.593739e-7,-0.6593739,0.000001115,-7.743739e-7,-0.69450575,143298,15,0,"REGULAR","CCC",3.4062614e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.4062614,""high"":7}",-0.000013659374,-0.97566956,3.4062614e-7,0.000014,-90.90909,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",2,3149,"CoinMarketCap",61853,61853,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.7897339,382.69504,"{""low"":364.38773,""high"":382.69504}",364.38773,61853,364.38773,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_UNHX_CCC",false,"2025-08-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.20608371,382.42227,324.88684,57.53543,0.17709376,321.63596,60.786316,0.18899104,1204630,15,0,"REGULAR","CCC",364.38773,54321,63823,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",127.828354,0.50208724,"{""low"":254.59392,""high"":430.53165}",-48.109375,-0.111744106,254.59392,430.53165,-9.886074,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",6,0,"CoinMarketCap",9,9,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000008540868,0.0009446062,"{""low"":9.4395486,""high"":4}",0.00094395486,9,0.00094454427,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_FOREX_CCC",false,"2021-09-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.89665055,0.00094399153,0.00097098,-0.000026988448,-0.027795061,0.000666105,0.00027788652,0.41718125,0,15,0,"REGULAR","CCC",0.00094454427,8117,864,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00082399155,6.866596,"{""low"":1.2,""high"":4}",-0.00050600845,-0.34897134,0.00012,0.00145,48.742138,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",21555,21555,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000011084368,0.0022990536,"{""low"":0.0022651711,""high"":0.0022990536}",0.0022651711,21555,0.0022985765,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_FAIR3_CCC",false,"2025-04-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.48258764,0.0022857734,0.0022893,-0.0000035266858,-0.0015405082,0.006038205,-0.0037524318,-0.6214482,2139059,15,0,"REGULAR","CCC",0.0022985765,51839,22888,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016677333,0.07870378,"{""low"":0.002119,""high"":0.044558}",-0.042272225,-0.94870114,0.002119,0.044558,-90.65255,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,6,999800640,"CoinMarketCap",33494,33494,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000007909577,0.00014006661,"{""low"":1.374403,""high"":4}",0.0001374403,33494,0.00014001496,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_BARSIK_CCC",false,"2024-11-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-5.4366603,0.0001375764,0.0001267,0.0000108763925,0.08584366,0.000210605,-0.0000730286,-0.34675625,137548,15,0,"REGULAR","CCC",0.00014001496,95025,84281,"2024-11-17T00:00:00.000Z",1000000000,999800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000029576397,0.27385554,"{""low"":1.08,""high"":4}",-0.0054184236,-0.97523826,0.000108,0.005556,-95.78683,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",8,29475358113792,"CoinMarketCap",1466,1466,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.8824446e-9,3.2017347e-8,"{""low"":2.8648866,""high"":8}",2.8648866e-8,1466,2.8864747e-8,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_CWIF_CCC",false,"2024-01-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,13.970874,3.1672002e-8,7e-7,-6.6832797e-7,-0.95475423,8.5e-7,-8.18328e-7,-0.9627388,933543,15,0,"REGULAR","CCC",2.8864747e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29475358113792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.1672002e-8,,"{""low"":0,""high"":0.009998}",-0.009997969,-0.99999684,0,0.009998,,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",92676,92676,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000015950529,0.0010203265,"{""low"":0.001000591,""high"":0.0010203265}",0.001000591,92676,0.001000591,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_TRVL_CCC",false,"2021-11-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.6151266,0.0010035217,0.0009904,0.000013121753,0.013248943,0.002005545,-0.0010020232,-0.4996264,418115,15,0,"REGULAR","CCC",0.001000591,107308,104034,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00008652173,0.094353035,"{""low"":9.17,""high"":4}",-0.011184478,-0.91766316,0.000917,0.012188,-90.76794,false,false,"TRVL"
