"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.639009,0.08551954,"CCC","Govi USD","Govi USD","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",17066,17066,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.003791377,"2024-11-11T21:55:00.000Z",0.08552342,"{""low"":0.08061657,""high"":0.08552342}",0.08061657,17066,0.08173052,"CCC",0.08173052,2470,1422,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.027269538,0.4681466,"{""low"":0.05825,""high"":0.555504}",-0.46998447,-0.8460505,0.05825,0.555504,-59.502327,0.07159462,0.013924919,0.19449674,0.1261462,-0.04062666,-0.32206014,2324718,15,0,false,false,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.993043,0.00089370634,"CCC","WagyuSwap USD","WagyuSwap USD","finmb_WAG_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,54165360,"CoinMarketCap",8929,8929,"WAG","USD=X","https://coinmarketcap.com/currencies/wagyuswap",0.00004250108,1731362040,0.0009795245,"8.324928E-4 - 9.795245E-4",0.0008324928,8929,0.0008618474,"CCC",0.0008618474,2197,2173,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11354.png",0.00028070633,0.45792222,"6.13E-4 - 0.006423",-0.0055292933,-0.8608584,0.000613,0.006423,-40.263344,0.00084664,0.000047066365,0.05559195,0.001138885,-0.0002451787,-0.21527958,48407,15,0,false,false,"WAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.101867,"CCC","Themis USD",,"finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,"2023-04-05T18:30:00.000Z",1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22747459,0.004598402,"CCC","Binamon USD","Binamon USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",7853,7853,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000010483898,"2024-11-11T21:54:00.000Z",0.0046360833,"{""low"":0.0045558945,""high"":0.0046360833}",0.0045558945,7853,0.00460229,"CCC",0.00460229,1683,3667,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0021094019,0.84748966,"{""low"":0.002489,""high"":0.006343}",-0.0017445982,-0.27504307,0.002489,0.006343,70.31828,0.00460576,-0.000007357914,-0.0015975462,0.004672755,-0.00007435307,-0.015912041,530903,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.076245,0.0026314482,"CCC","Mochi Market USD","Mochi Market USD","finmb_MOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-25T00:00:00.000Z",6,39311984,"CoinMarketCap",198,198,"MOMA","USD=X","https://coinmarketcap.com/currencies/mochi-market",0.00012712553,"2024-11-11T21:54:00.000Z",0.0027056816,"{""low"":0.002338665,""high"":0.0027056816}",0.002338665,198,0.0025326812,"CCC",0.0025326812,384,160,"2021-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png",0.0007534482,0.40119714,"{""low"":0.001878,""high"":0.005538}",-0.0029065516,-0.5248378,0.001878,0.005538,14.87528,0.00239034,0.00024110824,0.10086776,0.002727765,-0.00009631668,-0.035309743,103447,15,0,false,false,"MOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.951067,0.00023083709,"CCC","dFund USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,false,1620345600000,6,0,"CoinMarketCap",8241,8241,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000038394384,1731362040,0.00023977064,"1.904009E-4 - 2.3977064E-4",0.0001904009,8241,0.00019093209,"CCC",0.00019093209,8122,7845,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000057837096,0.3343185,"1.73E-4 - 6.99E-4",-0.00046816294,-0.66976094,0.000173,0.000699,-16.95652,0.00019422,0.000036617086,0.18853407,0.000243715,-0.000012877907,-0.052840024,0,15,0,false,false,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0888823,2.1374797e-8,"CCC","Pig Finance USD","Pig Finance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,8,0,"CoinMarketCap",73317,73317,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",-2.3530866e-10,1731362040,2.2187663e-8,"2.0763085E-8 - 2.2187663E-8",2.0763085e-8,73317,2.1441533e-8,"CCC",2.1441533e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",6.1171157e-10,0.029461497,"2.0763085E-8 - 2.2187663E-8",-8.128662e-10,-0.036635954,2.0763085e-8,2.2187663e-8,,,,,,,,0,15,0,false,false,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.646796,0.00022417618,"CCC","BitcoinX USD","BitcoinX USD","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,false,1513296000000,6,0,"CoinMarketCap",1044,1044,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",0.0000036319107,1731362040,0.00022495832,"2.0904421E-4 - 2.2495832E-4",0.00020904421,1044,0.00021929797,"CCC",0.00021929797,728,951,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.00008217618,0.5787055,"1.42E-4 - 8.36E-4",-0.00061182387,-0.7318467,0.000142,0.000836,32.727276,0.00022454,-3.6381243e-7,-0.0016202567,0.000209455,0.000014721183,0.07028327,0,15,0,false,false,"BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.796406,0.0011257442,"CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",10950,10950,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0001781194,1731362040,0.00113244,"9.5609255E-4 - 0.00113244",0.00095609255,10950,0.00097044156,"CCC",0.00097044156,10041,9914,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005217442,0.8638149,"6.04E-4 - 0.005842",-0.0047162557,-0.8073016,0.000604,0.005842,-29.330421,0.00084292,0.0002828242,0.33552915,0.00098639,0.00013935415,0.14127691,480774,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.122659,0.14178067,"CCC","EthereumFair USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",0.0056136996,"2024-02-03T10:50:00.000Z",0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7853081,0.0022624582,"CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",6937,6937,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000064821914,"2024-11-11T21:54:00.000Z",0.0023236233,"{""low"":0.002178825,""high"":0.0023236233}",0.002178825,6937,0.002323511,"CCC",0.002323511,40407,10094,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00027145818,0.13634263,"{""low"":0.001991,""high"":0.054411}",-0.052148543,-0.9584191,0.001991,0.054411,-86.185776,0.003081,-0.00081854174,-0.26567405,0.00574049,-0.0034780316,-0.60587716,1131771,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004826144,"CCC","ORO USD","ORO USD","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,"2024-03-04T01:15:00.000Z",0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.39516,0.005033356,"CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",658736,658736,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.0005839253,"2024-11-11T21:54:00.000Z",0.0059281434,"{""low"":0.0047640335,""high"":0.0059281434}",0.0047640335,658736,0.005621291,"CCC",0.005621291,1458836,441093,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0019043561,0.6086149,"{""low"":0.003129,""high"":0.078876}",-0.073842645,-0.93618643,0.003129,0.078876,-83.76063,0.00654636,-0.0015130038,-0.23112139,0.019679114,-0.014645758,-0.74422854,2224395,15,0,false,false,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8097231,0.000059844984,"CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",1671,1671,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000010637814,1731362040,0.000059870054,"4.7344933E-5 - 5.9870054E-5",0.000047344933,1671,0.00005547543,"CCC",0.00005547543,2249,5926,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000018844985,0.4596338,"4.1E-5 - 9.77E-4",-0.000917155,-0.93874615,0.000041,0.000977,-91.2,0.00007164,-0.0000117950185,-0.16464292,0.000213125,-0.00015328001,-0.7192024,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9425665,0.00017384347,"CCC","Superpower Squad USD","Superpower Squad USD","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,1671062400000,6,0,"CoinMarketCap",3755,3755,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.0000016541744,1731362040,0.00018104832,"1.6754131E-4 - 1.8104832E-4",0.00016754131,3755,0.00017633146,"CCC",0.00017633146,5448,1328,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000064843465,0.5948942,"1.09E-4 - 0.007901",-0.0077271564,-0.9779973,0.000109,0.007901,-92.97685,0.0001722,0.0000016434642,0.009543926,0.00034851,-0.00017466652,-0.5011808,0,15,0,false,false,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.57125,0.002798915,"CCC","3 Kingdoms Multiverse USD","3 Kingdoms Multiverse USD","finmb_3KM_CCC","UTC","UTC",0,"ccc_market",false,false,1677888000000,6,0,"CoinMarketCap",19053410,19053410,"3KM","USD=X","https://coinmarketcap.com/currencies/3-kingdoms-multiverse",-0.0009616143,1731362040,0.0056794235,"0.0019832607 - 0.0056794235",0.0019832607,19053410,0.0031996255,"CCC",0.0031996255,1073815,502466,1677888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23317.png",0.0024479148,6.9741163,"3.51E-4 - 0.023791",-0.020992085,-0.882354,0.000351,0.023791,38.964462,0.0021701,0.0006288148,0.28976303,0.001017755,0.0017811599,1.750087,0,15,0,false,false,"3KM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5312734,0.15707573,"CCC","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,2697624,"CoinMarketCap",532,532,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.006808996,"2024-11-11T21:54:00.000Z",0.15730803,"{""low"":0.1515082,""high"":0.15730803}",0.1515082,532,0.1515082,"CCC",0.1515082,454,1140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.082513735,1.106646,"{""low"":0.074562,""high"":0.388303}",-0.23122728,-0.5954816,0.074562,0.388303,-56.383884,0.15007146,0.007004276,0.04667294,0.18749817,-0.030422434,-0.16225457,423731,15,0,false,false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.653454,0.010908867,"CCC","MiniSwap USD","MiniSwap USD","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",-0.0011656033,"2024-11-11T21:55:00.000Z",0.012564382,"{""low"":0.010908833,""high"":0.012564382}",0.010908833,1109,0.012085993,"CCC",0.012085993,922,729,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0057728672,1.1240007,"{""low"":0.005136,""high"":0.032155}",-0.021246132,-0.66074115,0.005136,0.032155,4.297173,0.00940774,0.0015011271,0.15956299,0.00984081,0.0010680575,0.108533494,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.21014,0.000025043637,"CCC","Atlas Protocol USD","Atlas Protocol USD","finmb_ATP_CCC","UTC","UTC",0,"ccc_market",false,false,1543363200000,6,2576066816,"CoinMarketCap",483,483,"ATP","USD=X","https://coinmarketcap.com/currencies/atlas-protocol",-0.0000016582235,1731362040,0.000029537861,"2.3509268E-5 - 2.9537861E-5",0.000023509268,483,0.000026679052,"CCC",0.000026679052,248,250,1543276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png",0.0000030436368,0.13834712,"2.2E-5 - 1.05E-4",-0.000079956364,-0.7614892,0.000022,0.000105,-54.23729,0.00003084,-0.0000057963643,-0.18794955,0.000052055,-0.000027011361,-0.51890045,64514,15,0,false,false,"ATP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6587839,0.0018618406,"CCC","BunnyPark USD","BunnyPark USD","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000030379975,"2024-11-11T21:54:00.000Z",0.0018636618,"{""low"":0.0018015634,""high"":0.0018636618}",0.0018015634,319,0.0018297497,"CCC",0.0018297497,1813,1622,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0005618406,0.43218508,"{""low"":0.0013,""high"":0.006327}",-0.0044651595,-0.7057309,0.0013,0.006327,-39.020325,0.00182014,0.00004170055,0.022910627,0.002027285,-0.00016544445,-0.08160888,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.593233,0.0006879697,"CCC","Marnotaur USD","Marnotaur USD","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",458,458,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00009280536,1731362040,0.00068813603,"5.866154E-4 - 6.8813603E-4",0.0005866154,458,0.0005980271,"CCC",0.0005980271,159,231,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.00022696969,0.49234205,"4.61E-4 - 0.002611",-0.0019230305,-0.73651105,0.000461,0.002611,-27.602905,0.00055844,0.00012952968,0.23194915,0.000821425,-0.00013345532,-0.16246806,0,15,0,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51655656,0.0044191713,"CCC","GooseFX USD","GooseFX USD","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1614,1614,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",-0.000022945926,"2024-11-11T21:54:00.000Z",0.0045037107,"{""low"":0.0043156487,""high"":0.0045037107}",0.0043156487,1614,0.004410925,"CCC",0.004410925,2909,2193,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.0013221712,0.42691997,"{""low"":0.003097,""high"":0.094611}",-0.090191826,-0.9532912,0.003097,0.094611,-85.36933,0.00377458,0.0006445912,0.17077163,0.00864477,-0.0042255986,-0.48880407,0,15,0,false,false,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.850343,0.010710741,"CCC","SportsIcon USD","SportsIcon USD","finmb_ICONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"ICONS","USD=X","https://coinmarketcap.com/currencies/sportsicon",-0.00031424966,"2024-11-11T21:55:00.000Z",0.0119503075,"{""low"":0.010360951,""high"":0.0119503075}",0.010360951,652,0.011214627,"CCC",0.011214627,2201,3457,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png",0.0015667416,0.17134096,"{""low"":0.009144,""high"":0.113442}",-0.10273126,-0.90558404,0.009144,0.113442,-16.888988,0.02251566,-0.011804919,-0.52429813,0.023537965,-0.012827224,-0.5449589,0,15,0,false,false,"ICONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.946411,0.005403818,"CCC","ABBC Coin USD","ABBC Coin USD","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,1223224960,"CoinMarketCap",77865,77865,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.0009725122,"2024-11-11T21:54:00.000Z",0.0056993673,"{""low"":0.004562971,""high"":0.0056993673}",0.004562971,77865,0.005564061,"CCC",0.005564061,79937,34181,"2018-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.001320818,0.32349202,"{""low"":0.004083,""high"":0.076424}",-0.071020186,-0.9292916,0.004083,0.076424,-82.77518,0.00616426,-0.0007604421,-0.12336308,0.00835955,-0.0029557315,-0.35357544,6610085,15,0,false,false,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0401387,0.010101495,"CCC","EasyFi USD","EasyFi USD","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,6373615,"CoinMarketCap",1889,1889,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",-0.00076501723,"2024-11-11T21:54:00.000Z",0.010832378,"{""low"":0.009175336,""high"":0.010832378}",0.009175336,1889,0.010830957,"CCC",0.010830957,787,846,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.0023134951,0.29705894,"{""low"":0.007788,""high"":0.073816}",-0.063714504,-0.86315304,0.007788,0.073816,-67.269875,0.01013354,-0.000032044947,-0.0031622658,0.014507855,-0.00440636,-0.30372235,64383,15,0,false,false,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43531036,0.27751046,"CCC","ESG USD","ESG USD","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7893,7893,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0012133121,"2024-11-11T21:54:00.000Z",0.28442752,"{""low"":0.26007095,""high"":0.28442752}",0.26007095,7893,0.27159396,"CCC",0.27159396,14668,27403,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.096045464,0.52927816,"{""low"":0.181465,""high"":0.723248}",-0.44573754,-0.6162997,0.181465,0.723248,-21.94311,0.2805809,-0.0030704439,-0.010943168,0.3066744,-0.029163927,-0.09509736,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-62.992626,0.00046267733,"CCC","DOGEMOB USD",,"finmb_DOGEMOB_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,499450080,"CoinMarketCap",5632,5632,"DOGEMOB","USD=X","https://coinmarketcap.com/currencies/dogemob",-0.0007875528,1731362040,0.0014800812,"4.6174842E-4 - 0.0014800812",0.00046174842,5632,0.0012166615,"CCC",0.0012166615,238696,32740,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30361.png",0.00024567734,1.1321536,"2.17E-4 - 0.011539",-0.011076323,-0.9599032,0.000217,0.011539,-28.872007,0.00050172,-0.000039042672,-0.07781765,0.003298435,-0.0028357576,-0.8597282,231084,15,0,false,false,"DOGEMOB"
