"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,511875200,"CoinMarketCap",733135,733135,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.021454662,0.17047544,"{""low"":0.14524859,""high"":0.17047544}",0.14524859,733135,0.16971591,"CCC",0.16971591,2104684,767019,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0,0,"{""low"":0.14524859,""high"":1.146328}",-1.0010793,-0.87329227,0.14524859,1.146328,-77.49796,0.21633793,-0.07108934,-0.3286032,0.31501108,-0.16976249,-0.53890955,74349152,15,0,false,false,-12.869974,0.14524859,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22503528,"CoinMarketCap",1998947,1998947,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.051827908,2.344224,"{""low"":1.9029301,""high"":2.344224}",1.9029301,1998947,2.0277593,"CCC",2.0277593,1214193,5444706,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.42825532,0.27727458,"{""low"":1.544517,""high"":6.277619}",-4.304847,-0.6857452,1.544517,6.277619,-44.166946,1.9454271,0.0273453,0.014056194,2.044542,-0.071769714,-0.035103075,44394340,15,0,false,false,-2.559908,1.9727724,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390130944,"CoinMarketCap",1160541,1160541,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.031596094,0.2623266,"{""low"":0.21832322,""high"":0.2623266}",0.21832322,1160541,0.26199803,"CCC",0.26199803,2267352,840006,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.031231523,0.164113,"{""low"":0.190305,""high"":1.200003}",-0.9784665,-0.8153867,0.190305,1.200003,-62.41652,0.35098663,-0.12945011,-0.36881778,0.36808792,-0.1465514,-0.39814237,86428248,15,0,false,false,-12.4820385,0.22153652,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",204738,204738,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00001945137,0.0039859056,"{""low"":0.0038153175,""high"":0.0039859056}",0.0038153175,204738,0.003980388,"CCC",0.003980388,300696,215359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005201672,0.15467356,"{""low"":0.003363,""high"":0.060284}",-0.05640083,-0.93558544,0.003363,0.060284,-85.08653,0.00529166,-0.0014084927,-0.2661722,0.008891075,-0.0050079077,-0.5632511,2643691,15,0,false,false,-0.49842292,0.0038831672,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1201506,1201506,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.028134316,0.31379107,"{""low"":0.28261393,""high"":0.31379107}",0.28261393,1201506,0.31376752,"CCC",0.31376752,2229418,1454458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044257388,0.18533477,"{""low"":0.238797,""high"":9.299548}",-9.016494,-0.9695626,0.238797,9.299548,-96.10611,0.41487882,-0.13182443,-0.31774202,1.4530671,-1.1700127,-0.8052021,2702787,15,0,false,false,-9.040916,0.28305438,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,0.00009718,-0.000019213876,-0.19771431,0.000100815,-0.000022848879,-0.22664165,0,15,0,false,false,0,0.00007796612,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72989712,72989712,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0035529137,4.0067043,"{""low"":3.992385,""high"":4.0067043}",3.992385,72989712,4.001555,"CCC",4.001555,77247229,177920334,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2839942,1.3303671,"{""low"":1.716815,""high"":4.008242}",-0.0074329376,-0.0018544133,1.716815,4.008242,129.14595,3.9117715,0.08903766,0.022761466,3.116044,0.88476515,0.2839386,1745399040,15,0,false,false,-0.0887237,4.000809,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1404655,1404655,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000067182584,0.0013202805,"0.001181319 - 0.0013202805",0.001181319,1404655,0.0012834676,"CCC",0.0012834676,1260371,1390535,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033619482,0.3955233,"8.5E-4 - 0.003965",-0.0027788053,-0.7008336,0.00085,0.003965,-50.840336,0.00151804,-0.00033184513,-0.21860105,0.001382385,-0.0001961902,-0.14192154,34075028,15,0,false,false,-5.360121,0.0011861948,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",145776,145776,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00016508531,0.0059795678,"{""low"":0.005651213,""high"":0.0059795678}",0.005651213,145776,0.0059550144,"CCC",0.0059550144,194138,131675,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00052978005,0.09930273,"{""low"":0.005335,""high"":0.115001}",-0.109136224,-0.9490024,0.005335,0.115001,-84.95984,0.00673132,-0.00086654024,-0.12873258,0.00947586,-0.0036110799,-0.38108203,1106276,15,0,false,false,2.8963945,0.00586478,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,758548544,"CoinMarketCap",24248258,24248258,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006888509,0.99996257,"{""low"":0.9990794,""high"":0.99996257}",0.9990794,24248258,0.9998218,"CCC",0.9998218,28282213,28419640,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006340742,0.0063870866,"{""low"":0.992744,""high"":1.007746}",-0.008661211,-0.008594637,0.992744,1.007746,0.045120716,0.99967873,-0.0005939603,-0.00059415115,0.9996829,-0.0005981326,-0.0005983223,757854336,15,0,false,false,-0.06890217,0.9990848,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4314300,4314300,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.002699405,0.020202385,"{""low"":0.017688187,""high"":0.020202385}",0.017688187,4314300,0.019832497,"CCC",0.019832497,6765898,3871723,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012142624,2.166778,"{""low"":0.005604,""high"":0.039613}",-0.021866377,-0.55200005,0.005604,0.039613,91.87228,0.02028838,-0.0025417563,-0.12528138,0.012570695,0.0051759286,0.4117456,30021650,15,0,false,false,-13.202588,0.017746624,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2389187,2389187,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0012580398,0.015875116,"{""low"":0.013908885,""high"":0.015875116}",0.013908885,2389187,0.015804099,"CCC",0.015804099,2543457,2301594,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00210053,0.17718516,"{""low"":0.011855,""high"":0.107627}",-0.09367147,-0.8703343,0.011855,0.107627,-52.919327,0.02402156,-0.010066031,-0.41904148,0.02987686,-0.01592133,-0.53289837,9603730,15,0,false,false,-8.269195,0.01395553,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28555800,"CoinMarketCap",5380829,5380829,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.026497275,0.29607844,"{""low"":0.2563759,""high"":0.29607844}",0.2563759,5380829,0.29572594,"CCC",0.29572594,15226556,7632956,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0022369623,0.008734825,"{""low"":0.256097,""high"":2.598519}",-2.3401852,-0.90058416,0.256097,2.598519,-83.09467,0.36579835,-0.1074644,-0.29378045,0.567683,-0.30934903,-0.5449327,7376933,15,0,false,false,-9.302802,0.25833395,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",478542,478542,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.033935517,0.49351552,"{""low"":0.4552469,""high"":0.49351552}",0.4552469,478542,0.49190193,"CCC",0.49190193,885235,722532,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00384897,0.008516796,"{""low"":0.451927,""high"":8.075026}",-7.6192493,-0.9435573,0.451927,8.075026,-89.379326,0.6523149,-0.19653893,-0.30129457,1.0665065,-0.6107305,-0.57264584,0,15,0,false,false,-6.929698,0.45577598,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",114,114,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008760529,0.00013706773,"1.0720096E-4 - 1.3706773E-4",0.00010720096,114,0.00013443208,"CCC",0.00013443208,214,21,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000099236946,4.725569,"2.1E-5 - 0.010045",-0.009924764,-0.9880302,0.000021,0.010045,-96.96558,0.00015196,-0.00003172306,-0.20875926,0.000239785,-0.00011954806,-0.49856353,0,15,0,false,false,-6.7912455,0.000120236946,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",32379,32379,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000012986362,0.0003869108,"3.3436946E-4 - 3.869108E-4",0.00033436946,32379,0.0003656615,"CCC",0.0003656615,200206,106576,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007136946,0.27136678,"2.63E-4 - 0.009829",-0.009494631,-0.96598136,0.000263,0.009829,-90.07592,0.0004642,-0.00012983056,-0.27968666,0.00082961,-0.00049524056,-0.5969559,0,15,0,false,false,-3.7386305,0.00033436946,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",142619,142619,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00031108456,0.004845186,"{""low"":0.004288187,""high"":0.004845186}",0.004288187,142619,0.0047883787,"CCC",0.0047883787,295496,291022,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00020798482,0.05096418,"{""low"":0.004081,""high"":0.046509}",-0.042220015,-0.9077816,0.004081,0.046509,-88.80079,0.00870102,-0.004412035,-0.507071,0.00924561,-0.004956625,-0.5361058,2408424,15,0,false,false,-6.762607,0.004288985,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,0.001856,3.2875687e-7,0.00017713192,0.00165527,0.0002010588,0.12146587,0,15,0,false,false,0,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1217461,1217461,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0023295283,0.12214631,"{""low"":0.11975307,""high"":0.12214631}",0.11975307,1217461,0.12199008,"CCC",0.12199008,5217949,1411899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009935074,0.09046854,"{""low"":0.109818,""high"":0.976613}",-0.8568599,-0.8773792,0.109818,0.976613,-79.391075,0.14608172,-0.026328646,-0.18023232,0.23501997,-0.1152669,-0.49045575,10593589,15,0,false,false,-1.9081571,0.11975307,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",710791,710791,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.04309717,0.48719564,"{""low"":0.4399052,""high"":0.48719564}",0.4399052,710791,0.48719564,"CCC",0.48719564,1163170,652720,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0694522,0.18747911,"{""low"":0.370453,""high"":7.430391}",-6.9904857,-0.9407965,0.370453,7.430391,-91.217,0.7009132,-0.261008,-0.37238276,1.2778437,-0.83793855,-0.65574414,69411400,15,0,false,false,-8.922766,0.4399052,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",2452,2452,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00010060737,0.000552835,"3.9359654E-4 - 5.52835E-4",0.00039359654,2452,0.0005504789,"CCC",0.0005504789,59325,1506,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012037132,0.36698574,"3.28E-4 - 0.415004",-0.4145556,-0.9989196,0.000328,0.415004,-99.830055,0.0010354,-0.0005870287,-0.56695837,0.002637235,-0.0021888637,-0.8299843,20652,15,0,false,false,-18.326277,0.0004483713,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315648,"CoinMarketCap",3383763,3383763,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0021450166,0.011254075,"{""low"":0.008487346,""high"":0.011254075}",0.008487346,3383763,0.011008657,"CCC",0.011008657,9013534,2536163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002776591,0.4618415,"{""low"":0.006012,""high"":0.151592}",-0.14280342,-0.94202477,0.006012,0.151592,-76.27085,0.02215486,-0.013366269,-0.60331094,0.0459216,-0.03713301,-0.8086175,8729845,15,0,false,false,-19.61856,0.008788591,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"REGULAR","DEFI"
