"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.5912565,3.6603444,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,315576672,"CoinMarketCap",13072490,13072490,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.057332993,3.6603444,"{""low"":3.6031067,""high"":3.6603444}",3.6031067,13072490,3.6145177,"CCC",3.6145177,33726672,20054349,"2023-12-26T00:00:00.000Z",0,315576672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","Jupiter Perps LP USD","REGULAR",0.60075736,0.19635244,"{""low"":3.059587,""high"":5.996774}",-2.3364298,-0.38961443,3.059587,5.996774,-11.127692,4.372014,-0.7116697,-0.16277845,4.9788876,-1.3185432,-0.26482686,1155119232,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","Goldex Token USD","REGULAR",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.1004994,0.04893996,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",544830,544830,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00053272396,0.04893996,"{""low"":0.04807043,""high"":0.04893996}",0.04807043,544830,0.048147764,"CCC",0.048147764,704068,467686,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","Pythia USD","REGULAR",0.04094796,5.123618,"{""low"":0.007992,""high"":0.126744}",-0.077804044,-0.61386764,0.007992,0.126744,168.01181,0.0451542,0.0037857592,0.08384069,0.06540334,-0.016463384,-0.25172085,48849952,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",,"REGULAR",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",,"REGULAR",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9316478,0.007735441,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",145003,145003,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00022031646,0.007812393,"{""low"":0.0075922376,""high"":0.007812393}",0.0075922376,145003,0.007687285,"CCC",0.007687285,323643,251487,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","Suku USD","REGULAR",0.00082644075,0.11961799,"{""low"":0.006909,""high"":0.056865}",-0.049129557,-0.8639683,0.006909,0.056865,-85.26607,0.00994072,-0.0022052792,-0.221843,0.01931488,-0.011579439,-0.59950876,4405684,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.8026872,0.02203645,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",118016,118016,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00039021298,0.02264279,"{""low"":0.021979753,""high"":0.02264279}",0.021979753,118016,0.022186123,"CCC",0.022186123,352757,202825,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","Aleph Cloud USD","REGULAR",0.0032554492,0.17333737,"{""low"":0.018781,""high"":0.119622}",-0.09758555,-0.81578267,0.018781,0.119622,-73.27027,0.02968188,-0.00764543,-0.25757903,0.0513044,-0.02926795,-0.5704764,5447862,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-7.295646,17.391243,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",236614,236614,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.3686562,17.55138,"{""low"":17.079752,""high"":17.55138}",17.079752,236614,17.158749,"CCC",17.158749,94346,116672,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","Inverse Finance USD","REGULAR",0.96593475,0.05880771,"{""low"":16.425308,""high"":66.164764}",-48.77352,-0.7371525,16.425308,66.164764,-48.03028,25.720919,-8.329676,-0.3238483,36.48589,-19.094646,-0.5233433,12617225,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.3366823,0.004105945,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",615913,615913,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009823823,0.0042496957,"{""low"":0.0038648099,""high"":0.0042496957}",0.0038648099,615913,0.004159842,"CCC",0.004159842,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV USD","REGULAR",0.00046894513,0.12893735,"{""low"":0.003637,""high"":0.049552}",-0.045446057,-0.9171387,0.003637,0.049552,-87.81005,0.0052319,-0.001125955,-0.21520957,0.01197305,-0.007867105,-0.6570678,5026255,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7837658,0.3404641,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",66161,66161,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0059666336,0.34139407,"{""low"":0.33685234,""high"":0.34139407}",0.33685234,66161,0.33737898,"CCC",0.33737898,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","Index Cooperative USD","REGULAR",0.053176075,0.18509674,"{""low"":0.287288,""high"":2.163307}",-1.8228428,-0.8426187,0.287288,2.163307,-83.146194,0.43127513,-0.090811044,-0.21056406,0.8035694,-0.4631053,-0.5763103,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.00915994,0.15185864,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",57280,57280,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000013902783,0.15192491,"{""low"":0.15106012,""high"":0.15192491}",0.15106012,57280,0.15118659,"CCC",0.15118659,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","Kryll USD","REGULAR",0.0057056397,0.039038815,"{""low"":0.146153,""high"":0.510278}",-0.35841936,-0.7024002,0.146153,0.510278,-63.33146,0.17632812,-0.02446948,-0.13877241,0.2510788,-0.09922017,-0.3951754,6059519,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.1417686,0.655998,"Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",28586,28586,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0009313226,0.6602469,"{""low"":0.65247786,""high"":0.6602469}",0.65247786,28586,0.6563222,"CCC",0.6563222,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","Aventus USD","REGULAR",0.06899297,0.11753387,"{""low"":0.587005,""high"":3.048903}",-2.392905,-0.7848413,0.587005,3.048903,-70.510735,0.8021777,-0.14617974,-0.18222861,1.2034932,-0.54749525,-0.45492175,3935988,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","Shadow Token USD","REGULAR",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.5798908,0.013697623,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",465554,465554,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0002130419,0.0138389645,"{""low"":0.013439897,""high"":0.0138389645}",0.013439897,465554,0.013450687,"CCC",0.013450687,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","Mamo USD","REGULAR",0.0045686234,0.5004517,"{""low"":0.009129,""high"":0.228996}",-0.21529837,-0.940184,0.009129,0.228996,-68.74749,0.01916758,-0.0054699564,-0.28537545,0.060080163,-0.04638254,-0.77201086,7972614,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4776266,113.95086,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2232513,"CoinMarketCap",2361555,2361555,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.7550125,113.95086,"{""low"":111.94479,""high"":113.95086}",111.94479,2361555,112.02691,"CCC",112.02691,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2232513,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","Marinade Staked SOL USD","REGULAR",21.473785,0.23220658,"{""low"":92.47707,""high"":335.38306}",-221.43219,-0.66023666,92.47707,335.38306,-44.989235,158.97232,-45.02146,-0.28320315,217.05229,-103.10143,-0.47500736,254396768,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.59409386,2201.185,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126211,"CoinMarketCap",12019520,12019520,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-13.155273,2202.5234,"{""low"":2181.1973,""high"":2202.5234}",2181.1973,12019520,2185.475,"CCC",2185.475,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","Coinbase Wrapped Staked ETH USD","REGULAR",662.55115,0.43061,"{""low"":1538.6339,""high"":5438.739}",-3237.5537,-0.59527653,1538.6339,5438.739,-23.047579,3074.5159,-873.3308,-0.28405476,3912.5476,-1711.3625,-0.43740365,277814304,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1350565,0.31317666,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9241,9241,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.003595531,0.33601892,"{""low"":0.31247562,""high"":0.33601892}",0.31247562,9241,0.3198626,"CCC",0.3198626,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","Muse USD","REGULAR",0.084053665,0.36684954,"{""low"":0.229123,""high"":12.574147}",-12.26097,-0.97509354,0.229123,12.574147,-96.848145,0.4466043,-0.13342765,-0.29876032,4.807401,-4.4942245,-0.93485534,159267,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.065844,0.000562806,"Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",403911,403911,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000011871918,0.000569782,"{""low"":5.530955,""high"":4}",0.0005530955,403911,0.0005530955,"CCC",0.0005530955,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","Keyboard Cat USD","REGULAR",0.00012780598,0.29380685,"{""low"":4.35,""high"":4}",-0.008122195,-0.93519795,0.000435,0.008685,-77.797386,0.00091928,-0.00035647402,-0.38777524,0.00224008,-0.001677274,-0.74875635,5628059,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.920864,0.01953253,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001599757,0.019553356,"{""low"":0.017850384,""high"":0.019553356}",0.017850384,914,0.017850384,"CCC",0.017850384,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","League of Kingdoms Arena USD","REGULAR",0.0024735294,0.1449985,"{""low"":0.017059,""high"":0.295289}",-0.27575648,-0.93385285,0.017059,0.295289,-77.24486,0.02719458,-0.0076620504,-0.28174916,0.09121376,-0.07168123,-0.7858598,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-6.8883295,0.004408885,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",41836,41836,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00032616593,0.0045380085,"{""low"":0.0044062994,""high"":0.0045380085}",0.0044062994,41836,0.004509792,"CCC",0.004509792,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","00 Token USD","REGULAR",0.0006678847,0.17853107,"{""low"":0.003741,""high"":0.037839}",-0.033430114,-0.88348305,0.003741,0.037839,-84.146515,0.00562108,-0.001212195,-0.21565163,0.009719125,-0.00531024,-0.5463702,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.504555,0.0000014387338,"Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.2959665e-9,0.0000014394008,"{""low"":1.4229256,""high"":6}",0.0000014229256,2056,0.0000014229256,"CCC",0.0000014229256,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","Équilibre USD","REGULAR",4.3873376e-7,0.43873376,"{""low"":1,""high"":6}",-0.000019561267,-0.9314889,0.000001,0.000021,-89.47369,0.000002,-5.6126623e-7,-0.28063312,0.00000544,-0.0000040012665,-0.7355269,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.1156,0.007288765,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1785611,1785611,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00022022706,0.0073556313,"{""low"":0.0071522626,""high"":0.0073556313}",0.0071522626,1785611,0.007193155,"CCC",0.007193155,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","Assemble AI USD","REGULAR",0.000755765,0.11568422,"{""low"":0.006533,""high"":0.062998}",-0.05570923,-0.88430166,0.006533,0.062998,-78.41531,0.00903464,-0.001745875,-0.19324234,0.013434195,-0.00614543,-0.4574468,10933148,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,5.6058598,0.004923271,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,791892672,"CoinMarketCap",126313,126313,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0002613417,0.004968788,"{""low"":0.004871973,""high"":0.004968788}",0.004871973,126313,0.004967642,"CCC",0.004967642,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT USD","REGULAR",0.00072127115,0.1716495,"{""low"":0.004202,""high"":0.164977}",-0.16005373,-0.97015786,0.004202,0.164977,-96.825165,0.0061184,-0.001195129,-0.19533359,0.02745092,-0.022527648,-0.8206519,3898702,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7778761,0.020509936,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",96731,96731,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0008052606,0.020792192,"{""low"":0.020163966,""high"":0.020792192}",0.020163966,96731,0.020419857,"CCC",0.020419857,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","BLOCKLORDS USD","REGULAR",0.0028599352,0.16203599,"{""low"":0.01765,""high"":0.389253}",-0.36874306,-0.9473095,0.01765,0.389253,-93.52563,0.03241722,-0.011907283,-0.36731353,0.08045173,-0.05994179,-0.74506533,846344,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.47858626,2147.245,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,257094,"CoinMarketCap",53616,53616,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-10.325684,2168.8713,"{""low"":2138.168,""high"":2168.8713}",2138.168,53616,2154.2397,"CCC",2154.2397,51759,16950,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","Liquid Staked ETH USD","REGULAR",622.7687,0.40851316,"{""low"":1524.4764,""high"":5325.2524}",-3178.0073,-0.5967806,1524.4764,5325.2524,-25.022518,2938.6458,-791.40063,-0.26930794,3802.601,-1655.356,-0.43532202,552045632,15,0,false,false,"LSETH"
