"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",44125,44125,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00014938042,0.0033644042,"{""low"":0.0029318342,""high"":0.0033644042}",0.0029318342,44125,0.0030502118,"CCC",0.0030502118,583065,26313,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009610513,0.46812046,"{""low"":0.002053,""high"":0.198204}",-0.19518994,-0.9847931,0.002053,0.198204,-95.732956,"[]","2026-04-28T08:39:04.000Z","REGULAR","Maiga USD","Maiga USD",0.00272998,0.0002840713,0.10405619,0.016579445,-0.013565394,-0.81820554,843934,15,0,false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,5.2145715,0.0030140514,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",597,597,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.6820101e-11,1.9274e-9,"{""low"":1.8999289,""high"":9}",1.8999289e-9,597,1.9274e-9,"CCC",1.9274e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0818235e-11,0.005694021,"{""low"":1.8999289,""high"":9}",-1.6652901e-11,-0.008640085,1.8999289e-9,1.9274e-9,,"[]","2026-04-28T08:38:04.000Z","REGULAR","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.872615,1.9107471e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",378,378,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.06858051,1.6462125,"{""low"":1.5628207,""high"":1.6462125}",1.5628207,378,1.5959196,"CCC",1.5959196,9065,393,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3804351,0.30065316,"{""low"":1.265362,""high"":5.270908}",-3.6251106,-0.6877583,1.265362,5.270908,-46.32498,"[]","2026-04-28T08:39:04.000Z","REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.6327925,0.013004661,0.007964674,1.7332042,-0.08740711,-0.050430935,84452,15,0,false,false,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,4.3481917,1.6457971,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2233,2233,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000026766837,0.0001486102,"{""low"":1.1482744,""high"":4}",0.00011482744,2233,0.00014827252,"CCC",0.00014827252,10056,1745,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011918432,14.89804,"{""low"":8,""high"":6}",-0.00015781567,-0.5537392,0.000008,0.000285,511.1111,"[]","2026-04-28T08:39:04.000Z","REGULAR","Pando USD","Pando USD",0.00017246,-0.00004527568,-0.26252857,0.000086885,0.000040299325,0.46382374,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-17.386574,0.00012718432,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16084,16084,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00009529479,0.023331074,"{""low"":0.02310098,""high"":0.023331074}",0.02310098,16084,0.023328824,"CCC",0.023328824,24768,16499,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012754162,1.2293168,"{""low"":0.010375,""high"":0.03462}",-0.011490837,-0.33191326,0.010375,0.03462,6.3720703,"[]","2026-04-28T08:38:04.000Z","REGULAR","Voxto Amplify USD","Voxto Amplify USD",0.02683114,-0.0037019793,-0.13797323,0.029103326,-0.005974164,-0.20527428,0,15,0,false,false,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.4103252,0.023129161,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",154365,154365,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00029686093,0.26543626,"{""low"":0.2650134,""high"":0.26543626}",0.2650134,154365,0.2652541,"CCC",0.2652541,168648,155620,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016424164,0.06600689,"{""low"":0.248825,""high"":0.587147}",-0.32189783,-0.5482406,0.248825,0.587147,-50.967777,"[]","2026-04-28T08:39:04.000Z","REGULAR","Ailey USD","Ailey USD",0.26596767,-0.0007185042,-0.002701472,0.36598453,-0.10073537,-0.27524486,125947304,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.11179336,0.26524916,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"[]","2022-04-08T18:21:00.000Z","REGULAR","LONG COIN USD",,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,234734768,"CoinMarketCap",917,917,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000014506455,0.00051357306,"{""low"":5.0501607,""high"":4}",0.00050501607,917,0.0005117934,"CCC",0.0005117934,12990,2257,"2024-10-27T00:00:00.000Z",600000000,586488960,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000008556992,0.016943999,"{""low"":5.0501607,""high"":4}",-0.0141224265,-0.96491027,0.00050501607,0.014636,-94.32685,"[]","2026-04-28T08:39:04.000Z","REGULAR","Talent Protocol USD","Talent Protocol USD",0.00064302,-0.00012944691,-0.20131087,0.00208105,-0.001567477,-0.7532145,120553,15,0,false,false,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-2.747022,0.00051357306,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",127471,127471,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0008194505,0.0030177762,"{""low"":0.0025448573,""high"":0.0030177762}",0.0025448573,127471,0.002978778,"CCC",0.002978778,513763,297657,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001394576,1.0929279,"{""low"":0.001276,""high"":0.08073}",-0.07805942,-0.9669196,0.001276,0.08073,-88.71566,"[]","2026-04-28T08:39:04.000Z","REGULAR","Taker USD","Taker USD",0.01471938,-0.012048804,-0.8185674,0.007233575,-0.004562999,-0.6308083,453997,15,0,false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-23.479776,0.002670576,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]","2022-04-04T05:50:00.000Z","REGULAR","Will Smith Inu USD",,,,,,,,0,15,0,false,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",35210,35210,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.0000064810156,0.00089766446,"{""low"":8.8547356,""high"":4}",0.00088547356,35210,0.00089620403,"CCC",0.00089620403,199776,38051,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00008827151,0.110615924,"{""low"":7.98,""high"":4}",-0.0037847285,-0.8102609,0.000798,0.004671,-61.200523,"[]","2026-04-28T08:39:04.000Z","REGULAR","Nestree USD","Nestree USD",0.00086954,0.00001673156,0.019241853,0.00109733,-0.00021105848,-0.1923382,2654277,15,0,false,false,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.7259622,0.00088627153,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","REGULAR","Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",49601,49601,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0024839938,0.12070123,"{""low"":0.11712214,""high"":0.12070123}",0.11712214,49601,0.119501136,"CCC",0.119501136,117143,54539,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11770915,287.0955,"{""low"":4.1,""high"":4}",-0.21281785,-0.6430766,0.00041,0.330937,-44.532185,"[]","2026-04-28T08:39:04.000Z","REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.12383752,-0.0057183728,-0.046176415,0.13979577,-0.021676615,-0.15505917,515471,15,0,false,false,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,2.1481297,0.11811915,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,341733888,"CoinMarketCap",1947,1947,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0034691938,0.0037714618,"{""low"":2.9066054,""high"":4}",0.00029066054,1947,0.00029066054,"CCC",0.00029066054,11583,2510,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0035092528,13.708018,"{""low"":2.56,""high"":4}",-0.41014275,-0.99090314,0.000256,0.413908,-98.49244,"[]","2026-04-28T08:39:04.000Z","REGULAR","The Game Company USD","The Game Company USD",0.007855,-0.004089747,-0.5206553,0.007494255,-0.003729002,-0.49758142,1286714,15,0,false,false,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,1171.7908,0.003765253,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3266954,"CoinMarketCap",67532,67532,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00022804737,1.1722476,"{""low"":1.1708899,""high"":1.1722476}",1.1708899,67532,1.1712279,"CCC",1.1712279,144922,81633,"2021-04-28T00:00:00.000Z",0,3266954,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10918367,0.102818586,"{""low"":1.061906,""high"":1.218993}",-0.0479033,-0.03929744,1.061906,1.218993,2.617824,"[]","2026-04-28T08:39:04.000Z","REGULAR","Celo Euro USD","Celo Euro USD",1.1613262,0.009763479,0.008407181,1.1672078,0.003881812,0.0033257247,3825897,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.019479,1.1710896,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000021093583,0.0004184719,"{""low"":4.1834352,""high"":4}",0.00041834352,6,0.0004183789,"CCC",0.0004183789,8399,839,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009834845,0.30733892,"{""low"":3.2,""high"":4}",-0.08588865,-0.9951528,0.00032,0.086307,-98.174644,"[]","2026-04-28T08:39:04.000Z","REGULAR","ReflectionAI USD","ReflectionAI USD",0.00036034,0.000058008445,0.16098253,0.000434935,-0.000016586564,-0.03813573,0,15,0,false,false,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.5016775,0.00041834844,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",1655,1655,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000069723465,0.0024040323,"{""low"":0.0023031791,""high"":0.0024040323}",0.0023031791,1655,0.0023054462,"CCC",0.0023054462,47027,988,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0020050323,5.025143,"{""low"":3.99,""high"":4}",-0.016367968,-0.8719352,0.000399,0.018772,93.86252,"[]","2026-04-28T08:39:04.000Z","REGULAR","Vodra USD","Vodra USD",0.00246642,-0.00006238767,-0.02529483,0.00217223,0.00023180223,0.10671164,344122,15,0,false,false,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,2.9868927,0.0024040323,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2794,2794,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0001460266,0.0012843986,"{""low"":0.0011139673,""high"":0.0012843986}",0.0011139673,2794,0.0011146916,"CCC",0.0011146916,9897,3026,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0009451563,2.8213623,"{""low"":3.35,""high"":4}",-0.00041384366,-0.24429968,0.000335,0.001694,90.63492,"[]","2026-04-28T08:39:04.000Z","REGULAR","NikolAI USD","NikolAI USD",0.00079448,0.00048567634,0.6113135,0.00062885,0.0006513063,1.0357101,1280156,15,0,false,false,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,12.875658,0.0012801563,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",65,65,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000060567545,0.00017553016,"{""low"":1.6907718,""high"":4}",0.00016907718,65,0.00017549115,"CCC",0.00017549115,8637,527,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000039079154,0.30060887,"{""low"":1.3,""high"":4}",-0.0043289205,-0.9624101,0.00013,0.004498,-93.45029,"[]","2026-04-28T08:39:04.000Z","REGULAR","Knit Finance USD","Knit Finance USD",0.0001921,-0.000023020839,-0.11983779,0.000779685,-0.0006106058,-0.78314424,828,15,0,false,false,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,3.7152917,0.00016907915,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",118747,118747,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0006181225,0.045945812,"{""low"":0.045677017,""high"":0.045945812}",0.045677017,118747,0.045864485,"CCC",0.045864485,120265,142447,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0022691116,0.05222111,"{""low"":0.043452,""high"":0.292563}",-0.24684188,-0.84372216,0.043452,0.292563,-53.72178,"[]","2026-04-28T08:38:04.000Z","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",0.04814078,-0.0024196692,-0.05026236,0.0696774,-0.023956288,-0.3438172,791083,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3339112,0.04572111,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",1032,1032,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0003766599,0.002809458,"{""low"":0.0025998477,""high"":0.002809458}",0.0025998477,1032,0.0028088584,"CCC",0.0028088584,9032,1427,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00061267754,0.30572733,"{""low"":0.002004,""high"":0.021915}",-0.019298322,-0.8805988,0.002004,0.021915,-82.572495,"[]","2026-04-28T08:39:04.000Z","REGULAR","AR.IO Network USD","AR.IO Network USD",0.00303062,-0.00041394262,-0.13658677,0.0042601,-0.0016434225,-0.3857709,1608976,15,0,false,false,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-12.5832815,0.0026166774,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",426,426,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00009051827,0.003072063,"{""low"":0.0030202116,""high"":0.003072063}",0.0030202116,426,0.0030426744,"CCC",0.0030426744,19831,1085,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015548073,1.0249224,"{""low"":0.001517,""high"":0.020699}",-0.017627193,-0.85159636,0.001517,0.020699,-10.832846,"[]","2026-04-28T08:39:04.000Z","REGULAR","Deri Protocol USD","Deri Protocol USD",0.00288474,0.00018706731,0.0648472,0.00317412,-0.00010231277,-0.03223343,383041,15,0,false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.0362134,0.0030718073,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"[]","2022-06-15T18:20:00.000Z","REGULAR","Mirrored Square USD",,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",222,222,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.12970734,89.411896,"{""low"":88.5146,""high"":89.411896}",88.5146,222,88.5146,"CCC",88.5146,23525,3509,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",21.67974,0.32415387,"{""low"":66.88102,""high"":99.329475}",-10.768715,-0.10841409,66.88102,99.329475,29.568363,"[]","2026-04-28T08:39:04.000Z","REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",82.633125,5.927635,0.07173437,78.13648,10.424278,0.13341115,20341912,15,0,false,false,"CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.14667103,88.56076,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",17680,17680,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.61286926,76.31113,"{""low"":76.23806,""high"":76.31113}",76.23806,17680,76.2425,"CCC",76.2425,25564,3641,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.849869,0.16577725,"{""low"":65.44848,""high"":85.760445}",-9.462097,-0.110331714,65.44848,85.760445,17.702234,"[]","2026-04-28T08:39:04.000Z","REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",77.26605,-0.9677048,-0.01252432,73.84216,2.4561844,0.03326263,16116118,15,0,false,false,"CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.79685235,76.29835,"KOX"
