"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008148,-0.000029708779,-0.36461437,0.000147435,-0.00009566378,-0.64885396,0,15,0,false,false,"CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,7.608118,0.00005177122,"[]","2026-02-13T23:01:00.000Z",false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",0.0000036603305,0.00005177122,"{""low"":4.8110887,""high"":5}",0.000048110887,0,0.000048110887,"CCC",0.000048110887,203,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.0000057712205,0.12546131,"{""low"":4.6,""high"":5}",-0.0030382287,-0.98324555,0.000046,0.00309,-97.27117,"RWAI USD","RWAI USD","RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007658,-0.000029057097,-0.37943453,0.000149305,-0.00010178209,-0.6817059,50293,15,0,false,false,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,1.6163965,0.000047522903,"[]","2026-02-13T23:02:00.000Z",false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",17915,17915,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",7.5593925e-7,0.00004779286,"{""low"":4.565057,""high"":5}",0.00004565057,17915,0.000046937603,"CCC",0.000046937603,38204,20728,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000002522902,0.056064487,"{""low"":4.5,""high"":5}",-0.00029247708,-0.8602267,0.000045,0.00034,-86.13569,"Spores Network USD","Spores Network USD","SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,"[]","2022-11-19T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"AMC Entertainment Holdings tokenized stock FTX USD",,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000648,-0.000010933447,-0.16872604,0.00008125,-0.000027383448,-0.33702704,0,15,0,false,false,"CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,3.6670036,0.00005386655,"[]","2026-02-13T23:01:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6959,6959,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",0.0000019054205,0.000084704654,"{""low"":5.1661867,""high"":5}",0.000051661867,6959,0.00005234327,"CCC",0.00005234327,10943,11775,"2022-02-21T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000014866553,0.38119367,"{""low"":3.9,""high"":5}",-0.00036113343,-0.87020105,0.000039,0.000415,-85.31073,"Kyberdyne USD","Kyberdyne USD","KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02992774,-0.0063443054,-0.21198745,0.046245705,-0.02266227,-0.49004054,889569,15,0,false,false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,6.630052,0.023583435,"[]","2026-02-13T23:01:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",146974,146974,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.001466373,0.02382747,"{""low"":0.021389326,""high"":0.02382747}",0.021389326,146974,0.022108154,"CCC",0.022108154,248351,185237,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.004059434,0.2079202,"{""low"":0.019524,""high"":0.178175}",-0.15459156,-0.8676389,0.019524,0.178175,-84.43997,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045154,-0.00007907409,-0.17512089,0.000730355,-0.00035788908,-0.49002072,294486,15,0,false,false,"CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,0.10111647,0.0003724659,"[]","2026-02-13T23:01:00.000Z",false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",61310,61310,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",3.7622522e-7,0.0003731647,"{""low"":3.7148336,""high"":4}",0.00037148336,61310,0.0003721908,"CCC",0.0003721908,81411,65672,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0000964659,0.34951413,"{""low"":2.76,""high"":4}",-0.001531534,-0.80437714,0.000276,0.001904,11.377251,"XCarnival USD","XCarnival USD","XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002246,0.00001309863,0.58319813,0.000063425,-0.000027866372,-0.43935943,0,15,0,false,false,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,10.615277,0.00003555863,"[]","2026-02-13T23:02:00.000Z",false,"2019-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8572,8572,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",0.0000034124096,0.000040943447,"{""low"":3.020532,""high"":5}",0.00003020532,8572,0.000040943447,"CCC",0.000040943447,12199,12551,"2019-05-13T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000026558631,2.950959,"{""low"":9,""high"":6}",-0.00008644137,-0.7085358,0.000009,0.000122,-19.607841,"CNNS USD","CNNS USD","CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"[]","2022-05-19T18:30:00.000Z",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"AladiEx USD",,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008808,0.000010458811,0.118742175,0.000132275,-0.000033736193,-0.25504586,330315,15,0,false,false,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,1.746302,0.00009853881,"[]","2026-02-13T23:01:00.000Z",false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",9622,9622,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.0000016912454,0.00009876349,"{""low"":8.870716,""high"":5}",0.00008870716,9622,0.000097692784,"CCC",0.000097692784,12208,12421,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00007953881,4.1862535,"{""low"":1.9,""high"":5}",-0.00025146117,-0.7184605,0.000019,0.00035,50.769234,"BonusCloud USD","BonusCloud USD","BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01565952,-0.0019906908,-0.12712336,0.02628765,-0.012618821,-0.48002848,0,15,0,false,false,"CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.04055011,0.01366883,"[]","2026-02-13T23:01:00.000Z",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",8635,8635,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0000055413693,0.013676757,"{""low"":0.013637403,""high"":0.013676757}",0.013637403,8635,0.013661373,"CCC",0.013661373,18297,15923,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0004768297,0.03614537,"{""low"":0.013192,""high"":0.09066}",-0.07699117,-0.84922975,0.013192,0.09066,-84.88907,"Netswap USD","Netswap USD","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"[]","2023-10-09T18:30:00.000Z",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"{""low"":1.1306902,""high"":5}",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"{""low"":1.1,""high"":5}",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD","CryptoDrop USD","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001227,-0.000020994972,-0.17110816,0.000181435,-0.000079729965,-0.43944094,36316,15,0,false,false,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.521058,0.00010170503,"[]","2026-02-13T23:02:00.000Z",false,"2021-11-09T00:00:00.000Z",6,357073952,"CoinMarketCap",10155,10155,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.00000709491,0.00011191656,"{""low"":9.967175,""high"":5}",0.00009967175,10155,0.00010878361,"CCC",0.00010878361,11911,12389,"2021-06-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000026705027,0.356067,"{""low"":7.5,""high"":5}",-0.000716295,-0.8756662,0.000075,0.000818,-85.84416,"SHILL Token USD","SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11526954,0.01030232,0.08937591,0.14463858,-0.019066721,-0.1318232,348372,15,0,false,false,"CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.7902383,0.12557186,"[]","2026-02-13T23:01:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",89849,89849,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0009845346,0.1297255,"{""low"":0.12108492,""high"":0.1297255}",0.12108492,89849,0.12108492,"CCC",0.12108492,94131,290976,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.032725863,0.35247466,"{""low"":0.092846,""high"":0.481745}",-0.35617316,-0.7393396,0.092846,0.481745,-59.85918,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,"[]","2023-08-04T18:30:00.000Z",false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"MetaPlayers.gg USD","MetaPlayers.gg USD","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,"CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,"[]","2025-07-30T00:10:00.000Z",false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"Atlas DEX USD","Atlas DEX USD","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026424,-0.000199778,-0.07560475,0.00549615,-0.0030535278,-0.5555758,0,15,0,false,false,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-1.8735585,0.002442622,"[]","2026-02-13T23:01:00.000Z",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",20719,20719,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00004663784,0.0028168818,"{""low"":0.0024358104,""high"":0.0028168818}",0.0024358104,20719,0.0024866606,"CCC",0.0024866606,27479,18399,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00020362204,0.09094329,"{""low"":0.002239,""high"":0.082999}",-0.08055638,-0.9705705,0.002239,0.082999,-96.97596,"Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00265294,-0.0005276061,-0.198876,0.00380905,-0.001683716,-0.44203043,0,15,0,false,false,"CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,5.732668,0.002125334,"[]","2026-02-13T23:02:00.000Z",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0.00011523254,0.002125334,"{""low"":0.0020101015,""high"":0.002125334}",0.0020101015,43,0.0020101015,"CCC",0.0020101015,11,31,"2020-12-23T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.00018033397,0.092716694,"{""low"":0.001945,""high"":0.19499}",-0.19286466,-0.9891003,0.001945,0.19499,-98.961754,"Dypius [Old] USD","Dypius [Old] USD","DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10734096,0.022728264,0.21173897,0.14508075,-0.015011519,-0.1034701,0,15,0,false,false,"CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,0.96689475,0.13006923,"[]","2026-02-13T23:01:00.000Z",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",9197,9197,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.0012455881,0.13279366,"{""low"":0.122421406,""high"":0.13279366}",0.122421406,9197,0.12906478,"CCC",0.12906478,10994,12275,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.114715226,7.471358,"{""low"":0.015354,""high"":1.177611}",-1.0475417,-0.8895482,0.015354,1.177611,-55.5073,"GameOnForge USD","GameOnForge USD","GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"[]","2022-04-09T18:21:00.000Z",false,"2021-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"{""low"":6.3302356,""high"":4}",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,"2021-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"{""low"":6.3302356,""high"":4}",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,"FOMO LAB USD",,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7224394,-0.56555045,-0.7828344,0.8674817,-0.71059275,-0.81914437,0,15,0,false,false,"CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,0,0.15688896,"[]","2026-02-13T23:02:00.000Z",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",6961,6961,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",0,0.15688896,"{""low"":0.15688896,""high"":0.15688896}",0.15688896,6961,0.15688896,"CCC",0.15688896,11128,6256,"2021-01-02T00:00:00.000Z",0,100001,"https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.036112964,0.2990078,"{""low"":0.120776,""high"":1.734799}",-1.5779101,-0.9095636,0.120776,1.734799,-85.01041,"One Share USD","One Share USD","ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,0,4.7135085e-8,"[]","2022-09-09T18:28:00.000Z",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"Chirp USD",,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07225108,-0.015921481,-0.22036321,0.16987693,-0.11354733,-0.66840935,381267,15,0,false,false,"CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,6.188081,0.0563296,"[]","2026-02-13T23:02:00.000Z",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",149,149,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0032825917,0.056549203,"{""low"":0.05304701,""high"":0.056549203}",0.05304701,149,0.05304701,"CCC",0.05304701,219,205,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.008048601,0.1667033,"{""low"":0.048281,""high"":0.695972}",-0.6396424,-0.9190634,0.048281,0.695972,-92.34099,"PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065458,-0.0001972417,-0.30132556,0.0009857,-0.00052836176,-0.5360269,116179,15,0,false,false,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-2.5906389,0.00045733832,"[]","2026-02-13T23:01:00.000Z",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",8289,8289,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000012163073,0.0004600113,"{""low"":4.4169443,""high"":4}",0.00044169443,8289,0.0004560986,"CCC",0.0004560986,12491,13087,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00002933832,0.06854748,"{""low"":4.28,""high"":4}",-0.0022546616,-0.8313649,0.000428,0.002712,-80.92848,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003746,-0.000014514248,-0.3874599,0.00036182,-0.00033887426,-0.93658245,542,15,0,false,false,"CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,2.6963973,0.000022945751,"[]","2026-02-13T23:01:00.000Z",false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",24320,24320,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",6.0246384e-7,0.000025337891,"{""low"":2.1983626,""high"":5}",0.000021983626,24320,0.000022669761,"CCC",0.000022669761,26150,24507,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",9.621253e-7,0.043765545,"{""low"":2.1983626,""high"":5}",-0.0029660542,-0.9923233,0.000021983626,0.002989,-99.1164,"Terran Coin USD","Terran Coin USD","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000536,3.8036478e-7,0.07096358,0.000010305,-0.0000045646348,-0.4429534,8267,15,0,false,false,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-0.3182623,0.000005740365,"[]","2026-02-13T23:01:00.000Z",false,"2022-01-11T00:00:00.000Z",8,1440281472,"CoinMarketCap",9464,9464,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-1.8327682e-8,0.0000058237983,"{""low"":5.179955,""high"":6}",0.000005179955,9464,0.0000055970036,"CCC",0.0000055970036,11924,12662,"2022-01-10T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000027403648,0.9134549,"{""low"":3,""high"":6}",-0.0006212596,-0.99084467,0.000003,0.000627,-98.533005,"WeWay USD","WeWay USD","WWY"
