"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.801637,0.0019990578,0.00193342,0.00006563787,0.0339491,0.010412485,-0.0084134275,-0.8080134,1752008,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",167002,167002,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0002110179,"2024-11-18T11:51:00.000Z",0.00202294,"{""low"":0.0019074711,""high"":0.00202294}",0.0019074711,167002,0.0019378916,"CCC",0.0019378916,118767,87665,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0005910578,0.41978538,"{""low"":0.001408,""high"":0.049322}",-0.047322944,-0.95946926,0.001408,0.049322,-89.64559,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.225738,0.06031596,0.04374978,0.01656618,0.37865743,0.05445949,0.0058564693,0.10753808,42228184,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",968927,968927,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0018848367,"2024-11-18T11:51:00.000Z",0.061459295,"{""low"":0.057447206,""high"":0.061459295}",0.057447206,968927,0.057447206,"CCC",0.057447206,546675,944134,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.033218957,1.2259275,"{""low"":0.027097,""high"":0.257901}",-0.19758505,-0.76612747,0.027097,0.257901,78.2818,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.103372,0.007970426,0.00794894,0.000021486543,0.0027030704,0.01627936,-0.008308934,-0.51039684,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3332,3332,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00052861916,"2024-11-18T11:51:00.000Z",0.008020681,"{""low"":0.0077695614,""high"":0.008020681}",0.0077695614,3332,0.007778186,"CCC",0.007778186,44557,1223,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027694264,0.53247964,"{""low"":0.005201,""high"":0.094413}",-0.086442575,-0.9155792,0.005201,0.094413,-77.73898,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.595606,23.848557,36.802727,-12.95417,-0.35198942,52.923847,-29.07529,-0.54937977,10139882,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2256856,2256856,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.6840286,"2024-11-18T11:51:00.000Z",24.359186,"{""low"":23.836329,""high"":24.359186}",23.836329,2256856,24.023489,"CCC",24.023489,3628368,5169571,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.806931,0.5855039,"{""low"":15.041626,""high"":133.80467}",-109.956116,-0.8217659,15.041626,133.80467,-67.129074,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1810648,7.119146e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1417037,1417037,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5873525e-9,1731930660,7.1607644e-8,"6.978011E-8 - 7.1607644E-8",6.978011e-8,1417037,7.0464786e-8,"CCC",7.0464786e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.411351e-9,0.020225693,"6.978011E-8 - 7.1607644E-8",-4.161862e-10,-0.005812036,6.978011e-8,7.1607644e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.688789,0.000018185056,0.0000123,0.0000058850555,0.4784598,0.00000954,0.0000086450555,0.9061903,32812292,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",951836,951836,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010969106,1731930660,0.000018324768,"1.8088895E-5 - 1.8324768E-5",0.000018088895,951836,0.000018089819,"CCC",0.000018089819,1447297,915963,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014185056,3.546264,"4.0E-6 - 3.7E-5",-0.000018814946,-0.508512,0.000004,0.000037,20.000004,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.740116,0.004778023,0.0033463,0.0014317229,0.4278525,0.00752177,-0.002743747,-0.36477414,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",194362,194362,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00046339585,1731930660,0.0049975533,"0.0044167354 - 0.0049975533",0.0044167354,194362,0.004416874,"CCC",0.004416874,663499,185585,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004774023,1193.5057,"4.0E-6 - 0.083929",-0.07915098,-0.9430707,0.000004,0.083929,-46.505993,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.20269,0.6180054,0.33866474,0.27934065,0.82482946,0.62251,-0.004504621,-0.0072362227,6798059,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",124816,124816,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.046850145,"2024-11-18T11:55:00.000Z",0.643654,"{""low"":0.39787254,""high"":0.643654}",0.39787254,124816,0.5716933,"CCC",0.5716933,123760,388109,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38934737,1.7027498,"{""low"":0.228658,""high"":1.715061}",-1.0970556,-0.6396598,0.228658,1.715061,-17.358547,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2590258,0.009650467,0.0088586,0.00079186726,0.08938967,0.009772555,-0.00012208801,-0.012492946,7598777,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",276931,276931,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00022304524,"2024-11-18T11:51:00.000Z",0.009765516,"{""low"":0.009346661,""high"":0.009765516}",0.009346661,276931,0.0094391825,"CCC",0.0094391825,99072,301018,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003674467,0.61487067,"{""low"":0.005976,""high"":0.022195}",-0.012544533,-0.56519634,0.005976,0.022195,-33.448517,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9213007,0.31922156,0.3225969,-0.0033753514,-0.010463062,0.44494238,-0.12572083,-0.2825553,161329200,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505383200,"CoinMarketCap",862772,862772,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002968341,"2024-11-18T11:51:00.000Z",0.3230318,"{""low"":0.3112598,""high"":0.3230318}",0.3112598,862772,0.31650668,"CCC",0.31650668,919185,1371013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.047502548,0.17482232,"{""low"":0.271719,""high"":1.146328}",-0.8271064,-0.72152686,0.271719,1.146328,-39.31129,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6942077,1.8980035,1.8301805,0.06782293,0.037058055,2.1401186,-0.24211514,-0.11313165,42403076,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22340884,"CoinMarketCap",1320017,1320017,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.049794674,"2024-11-18T11:55:00.000Z",1.8986596,"{""low"":1.8224708,""high"":1.8986596}",1.8224708,1320017,1.8541495,"CCC",1.8541495,589657,862835,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8169855,0.7557557,"{""low"":1.081018,""high"":6.627669}",-4.7296653,-0.71362424,1.081018,6.627669,56.706093,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8940548,0.24229889,0.2442915,-0.001992613,-0.008156703,0.36866006,-0.12636118,-0.34275797,90494312,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,373482144,"CoinMarketCap",1133350,1133350,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004677877,"2024-11-18T11:51:00.000Z",0.24515836,"{""low"":0.2420808,""high"":0.24515836}",0.2420808,1133350,0.24463932,"CCC",0.24463932,710113,1167489,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04302089,0.21588379,"{""low"":0.199278,""high"":1.200003}",-0.9577041,-0.79808474,0.199278,1.200003,-17.616772,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3585922,0.052148655,0.0430286,0.009120055,0.21195331,0.06443642,-0.012287766,-0.19069597,85489680,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",948344,948344,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006989911,"2024-11-18T11:51:00.000Z",0.052613914,"{""low"":0.049675323,""high"":0.052613914}",0.049675323,948344,0.049675323,"CCC",0.049675323,1153065,1354697,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024107656,0.8597288,"{""low"":0.028041,""high"":0.471646}",-0.41949737,-0.88943267,0.028041,0.471646,-32.07586,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0342439,0.009353997,0.01120306,-0.0018490627,-0.16504979,0.014620965,-0.005266968,-0.36023396,5107841,15,0,false,false,false,1703116800000,6,546059776,"CoinMarketCap",222771,222771,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000032037497,1731930660,0.009542355,"0.009288707 - 0.009542355",0.009288707,222771,0.009288707,"CCC",0.009288707,1280777,606985,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009321997,291.3124,"3.2E-5 - 0.060284",-0.05093,-0.84483445,0.000032,0.060284,-68.627975,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.861776,0.08708168,0.08832116,-0.0012394786,-0.014033767,0.49747077,-0.4103891,-0.8249512,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",75886,75886,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00242275,"2024-11-18T11:51:00.000Z",0.088079944,"{""low"":0.08672169,""high"":0.088079944}",0.08672169,75886,0.08774677,"CCC",0.08774677,342628,142407,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026820678,0.4450752,"{""low"":0.060261,""high"":3.144665}",-3.0575833,-0.9723081,0.060261,3.144665,-95.122765,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.013776,0.001269306,0.00278024,-0.001510934,-0.5434545,0.00513124,-0.003861934,-0.7526317,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",142065,142065,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00012574694,1731930660,0.001354209,"0.00125292 - 0.001354209",0.00125292,142065,0.0013356014,"CCC",0.0013356014,30085,150584,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012543061,83.62041,"1.5E-5 - 0.075499",-0.074229695,-0.9831878,0.000015,0.075499,156.92308,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29652634,3.0879745,2.6860554,0.40191913,0.14963174,2.383879,0.7040956,0.2953571,941369792,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",202094640,202094640,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009183884,"2024-11-18T11:51:00.000Z",3.1091218,"{""low"":3.0879745,""high"":3.1091218}",3.0879745,202094640,3.0982022,"CCC",3.0982022,161107216,376263633,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8779095,1.551908,"{""low"":1.210065,""high"":3.217886}",-0.12991142,-0.040371668,1.210065,3.217886,153.85692,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.95487,0.001889933,0.00112008,0.000769853,0.68731964,0.00132979,0.00056014303,0.42122668,52967892,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",11404156,11404156,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0005861252,1731930660,0.0027405992,"0.0018808348 - 0.0027405992",0.0018808348,11404156,0.0027405992,"CCC",0.0027405992,1064098,2677376,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.001039933,1.2234505,"8.5E-4 - 0.003965",-0.0020750673,-0.52334607,0.00085,0.003965,126.81703,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.482417,0.011624766,0.01070168,0.00092308596,0.086256176,0.03133928,-0.019714516,-0.6290673,2192786,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",296715,296715,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0008058008,"2024-11-18T11:51:00.000Z",0.011976119,"{""low"":0.011385125,""high"":0.011976119}",0.011385125,296715,0.011767276,"CCC",0.011767276,209708,292466,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0050417655,0.7658766,"{""low"":0.006583,""high"":0.115001}",-0.10337623,-0.89891595,0.006583,0.115001,13.034296,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03026658,0.99961513,0.9996142,9.536743e-7,9.540424e-7,0.99918497,0.00043016672,0.0004305176,528968640,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,529172320,"CoinMarketCap",22876252,22876252,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00030249357,"2024-11-18T11:51:00.000Z",0.99999297,"{""low"":0.9984063,""high"":0.99999297}",0.9984063,22876252,0.99973327,"CCC",0.99973327,22494426,19955384,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009564161,0.009660272,"{""low"":0.990051,""high"":1.007746}",-0.008130848,-0.008068351,0.990051,1.007746,0.01910925,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.444524,0.0074123438,0.00700646,0.00040588388,0.05792995,0.008582625,-0.0011702809,-0.13635466,12539331,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",836413,836413,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000105548184,"2024-11-18T11:51:00.000Z",0.007465399,"{""low"":0.0073451,""high"":0.007465399}",0.0073451,836413,0.007458835,"CCC",0.007458835,1006237,1142838,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0026853438,0.56808627,"{""low"":0.004727,""high"":0.027203}",-0.019790655,-0.72751737,0.004727,0.027203,45.550346,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07181244,0.045689363,0.0300744,0.015614962,0.51921105,0.037851285,0.007838078,0.20707561,28755384,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2155091,2155091,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00003278628,"2024-11-18T11:51:00.000Z",0.046719022,"{""low"":0.039583508,""high"":0.046719022}",0.039583508,2155091,0.039680738,"CCC",0.039680738,2011926,2003986,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041286364,9.376871,"{""low"":0.004403,""high"":0.107627}",-0.061937634,-0.57548416,0.004403,0.107627,487.7666,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.145203,0.64028966,,,,,,,10318888,15,0,false,false,false,,6,16115969,"CoinMarketCap",3108738,3108738,"LRDS","USD=X",,0.04269904,"2024-11-18T11:47:00.000Z",0.64247435,"{""low"":0.59311986,""high"":0.64247435}",0.59311986,3108738,0.59677756,"CCC",0.59677756,,,,,,0.047169805,0.07952829,"{""low"":0.59311986,""high"":0.64247435}",-0.002184689,-0.00340043,0.59311986,0.64247435,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
