"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1727913600000,8,0,"CoinMarketCap",398064,398064,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.770145e-9,2.5935813e-8,"2.4360968E-8 - 2.5935813E-8",2.4360968e-8,398064,"BLUB USD",,"[]",1755141360,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4376822e-8,"CCC",2.4376822e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5748451e-9,0.064646244,"2.4360968E-8 - 2.5935813E-8",0,0,2.4360968e-8,2.5935813e-8,,,,,,,,0,11.95798,2.5935813e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1710374400000,6,979915072,"CoinMarketCap",5872,5872,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00004517162,0.0004697405,"3.9132003E-4 - 4.697405E-4",0.00039132003,5872,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1755141360,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00046728682,"CCC",0.00046728682,9794,6139,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00006439848,0.1894073,"3.4E-4 - 0.020837",-0.0204326,-0.98059225,0.00034,0.020837,-93.75931,0.00047712,-0.00007272151,-0.15241764,0.000806785,-0.00040238653,-0.4987531,396276,-10.047734,0.00040439848,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-21T00:00:00.000Z",6,672873984,"CoinMarketCap",40942,40942,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00028577913,0.0109175155,"{""low"":0.01064893,""high"":0.0109175155}",0.01064893,40942,"Handshake USD","Handshake USD","[]","2025-08-14T03:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.010764718,"CCC",0.010764718,151664,97968,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.005488133,1.0481538,"{""low"":0.005236,""high"":0.04587}",-0.035145864,-0.7662059,0.005236,0.04587,-16.796505,0.00717654,0.003547593,0.49433196,0.00750773,0.003216403,0.4284122,7215989,-2.5956514,0.010724133,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16878,16878,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.013741612,0.56211776,"{""low"":0.5463722,""high"":0.56211776}",0.5463722,16878,"Dero USD","Dero USD","[]","2025-08-14T03:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.56001604,"CCC",0.56001604,17855,8532,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.30077916,1.2201202,"{""low"":0.246516,""high"":1.724918}",-1.1776228,-0.6827123,0.246516,1.724918,-69.781746,0.46072453,0.08657062,0.18790105,0.42153308,0.12576208,0.2983445,7833390,2.575495,0.54729515,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3666505,3666505,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00006632693,0.004842972,"{""low"":0.004513061,""high"":0.004842972}",0.004513061,3666505,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0045509255,"CCC",0.0045509255,3129914,2251027,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0031031515,1.8041579,"{""low"":0.00172,""high"":0.016979}",-0.012155848,-0.7159343,0.00172,0.016979,-20.733124,0.00500584,-0.0001826887,-0.036495112,0.00413103,0.0006921217,0.16754216,4822910,1.3943532,0.0048231515,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7375,7375,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.014383838,0.13762857,"{""low"":0.13313623,""high"":0.13762857}",0.13313623,7375,"Doodoo USD","Doodoo USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.13406608,"CCC",0.13406608,5433,4861,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.046160832,0.5046996,"{""low"":0.091462,""high"":0.421547}",-0.28392416,-0.6735291,0.091462,0.421547,-64.82346,0.12776172,0.009861112,0.07718362,0.14086251,-0.0032396764,-0.022998855,0,11.6714945,0.13762283,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",298344,298344,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.06414509,1.3924891,"{""low"":1.3808817,""high"":1.3924891}",1.3808817,298344,"GameFi.org USD","GameFi.org USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3924891,"CCC",1.3924891,241131,291467,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.4328887,0.4522816,"{""low"":0.957122,""high"":5.313505}",-3.9234943,-0.7384004,0.957122,5.313505,-60.64304,1.2157191,0.17429161,0.14336504,1.3707565,0.019254208,0.01404641,15213755,4.8379793,1.3900107,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",359516,359516,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00004453049,0.0019502271,"{""low"":0.0018799661,""high"":0.0019502271}",0.0018799661,359516,"Memes AI USD","Memes AI USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0018799661,"CCC",0.0018799661,480112,332295,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009007249,0.8611136,"{""low"":0.001046,""high"":0.12458}",-0.12263328,-0.9843737,0.001046,0.12458,-78.974785,0.00178694,0.00015978492,0.08941817,0.00260163,-0.0006549051,-0.25172877,1946668,-2.2363005,0.001946725,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1551744000000,6,3442915840,"CoinMarketCap",201953,201953,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000016452599,0.00030471248,"2.9464305E-4 - 3.0471248E-4",0.00029464305,201953,"v.systems USD","v.systems USD","[]",1755141540,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00030313115,"CCC",0.00030313115,243985,202790,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054295233,0.2216132,"2.45E-4 - 9.07E-4",-0.00060770474,-0.6700163,0.000245,0.000907,-46.787148,0.00027178,0.000027515227,0.10124081,0.00034722,-0.000047924754,-0.13802418,1030448,5.816875,0.00029929524,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",49372,49372,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.8402777,14.676414,"{""low"":14.555599,""high"":14.676414}",14.555599,49372,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,14.555599,"CCC",14.555599,14643,23054,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",10.8483515,2.8339016,"{""low"":3.828062,""high"":14.676414}",0,0,3.828062,14.676414,69.41576,8.0840025,6.592411,0.8154885,6.507688,8.168726,1.2552423,0,14.336698,14.676414,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715904000000,6,2782885632,"CoinMarketCap",55929,55929,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000011248107,0.00055217365,"5.462319E-4 - 5.5217365E-4",0.0005462319,55929,"Bubble USD","Bubble USD","[]",1755141360,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000549949,"CCC",0.000549949,136830,108199,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00014496542,0.3570577,"4.06E-4 - 0.010888",-0.010337034,-0.94939697,0.000406,0.010888,-80.054115,0.00064016,-0.00008919457,-0.13933168,0.000963365,-0.0004123996,-0.42808238,1533273,2.0840762,0.00055096543,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",47545,47545,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.023137629,0.34121782,"{""low"":0.3391984,""high"":0.34121782}",0.3391984,47545,"Canxium USD","Canxium USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3411788,"CCC",0.3411788,34846,35994,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.05821973,0.20701967,"{""low"":0.281228,""high"":4.352534}",-4.0130863,-0.9220115,0.281228,4.352534,-86.07348,0.32294315,0.016504586,0.051106784,0.622792,-0.28334427,-0.4549581,418192,7.314859,0.33944774,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",108629,108629,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000006457325,0.0020420093,"{""low"":0.0019228144,""high"":0.0020420093}",0.0019228144,108629,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-14T03:15:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0019228144,"CCC",0.0019228144,167722,181736,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00028063462,0.15972374,"{""low"":0.001757,""high"":0.022892}",-0.020854365,-0.9109892,0.001757,0.022892,-92.20333,0.00398616,-0.0019485252,-0.48882264,0.00743152,-0.0053938855,-0.7258119,0,-0.31589773,0.0020376346,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1743465600000,6,0,"CoinMarketCap",5498636,5498636,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.0356871e-7,0.000014623935,"1.4361772E-5 - 1.4623935E-5",0.000014361772,5498636,"Based Froc USD","Based Froc USD","[]",1755141360,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000014623935,"CCC",0.000014623935,4828569,3514753,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000085301535,1.4216923,"6.0E-6 - 5.6E-5",-0.000041469848,-0.740533,0.000006,0.000056,-19.999998,0.00001574,-0.0000012098471,-0.07686449,0.0000165639,-0.0000020337457,-0.12278181,0,0.7179045,0.000014530154,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13732,13732,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0011120848,0.014911324,"{""low"":0.014556796,""high"":0.014911324}",0.014556796,13732,"Human USD","Human USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.014561026,"CCC",0.014561026,55273,26828,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004759089,0.46970877,"{""low"":0.010132,""high"":0.1326}",-0.11770891,-0.8876992,0.010132,0.1326,-49.18768,0.0167631,-0.0018720115,-0.11167454,0.03121287,-0.016321782,-0.52291834,0,8.070862,0.014891089,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",251901,251901,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00003177207,0.008959155,"{""low"":0.008716952,""high"":0.008959155}",0.008716952,251901,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.008919461,"CCC",0.008919461,683611,280868,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0062451735,2.303642,"{""low"":0.002711,""high"":0.014682}",-0.005725826,-0.38998953,0.002711,0.014682,113.856316,0.0077001,0.0012560734,0.1631243,0.0069996295,0.001956544,0.27952105,0,0.35601416,0.008956173,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",158564,158564,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00072607026,0.03666668,"{""low"":0.03550042,""high"":0.03666668}",0.03550042,158564,"Unagi Token USD","Unagi Token USD","[]","2025-08-14T03:16:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.03666668,"CCC",0.03666668,150872,237737,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029456586,4.5408645,"{""low"":0.006487,""high"":0.094752}",-0.058808412,-0.6206562,0.006487,0.094752,197.62479,0.02924962,0.0066939667,0.22885653,0.022249244,0.013694342,0.615497,0,2.0616739,0.035943586,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715817600000,6,941901248,"CoinMarketCap",105069,105069,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00011158816,0.0014829481,"0.0014324457 - 0.0014829481",0.0014324457,105069,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1755141300,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0014324457,"CCC",0.0014324457,71106,32243,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008119481,1.2100568,"6.71E-4 - 0.056938",-0.05545505,-0.97395504,0.000671,0.056938,-85.45432,0.00145794,0.000025008107,0.017153043,0.0014097,0.000073248055,0.05196003,1396790,8.137046,0.0014829481,"HAMMY"
