"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-49.661488,0.0005241316,"[]",1764834840,"Jumoney USD",,0.00151262,-0.0009884884,-0.65349424,0.00186807,-0.0013439384,-0.71942616,0,15,0,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722384000000,6,0,"CoinMarketCap",9514,9514,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0005170823,0.00065305014,"3.4489008E-4 - 6.5305014E-4",0.00034489008,9514,0.00045632743,"CCC",0.00045632743,69099,12185,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0001792415,0.51970613,"3.4489008E-4 - 0.007159",-0.006634868,-0.926787,0.00034489008,0.007159,-21.698696,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.128365,0.000015468686,"[]",1764834780,"Animal Concerts USD","Animal Concerts USD",0.0000209,-0.000005431315,-0.2598715,0.000024285,-0.000008816314,-0.36303538,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",13284,13284,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000019369636,0.000016552387,"1.5375144E-5 - 1.6552387E-5",0.000015375144,13284,0.000016409938,"CCC",0.000016409938,17320,13453,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000034686855,0.2890571,"1.2E-5 - 1.2E-4",-0.00010453131,-0.8710943,0.000012,0.00012,-83.01887,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0947843,0.0001847057,"[]",1764834780,"DEXGame USD","DEXGame USD",0.00024324,-0.000058534308,-0.24064425,0.000119835,0.0000648707,0.5413335,116911,15,0,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638748800000,6,632959616,"CoinMarketCap",25093,25093,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000008954157,0.00018649678,"1.8456E-4 - 1.8649678E-4",0.00018456,25093,0.0001862784,"CCC",0.0001862784,30393,31007,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001497057,4.2773056,"3.5E-5 - 4.25E-4",-0.0002402943,-0.56539834,0.000035,0.000425,-10.919541,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008409352,"[]",1744250340,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.069528,0.000032535732,"[]",1764834360,"HIRO USD","HIRO USD",0.00003384,-0.0000013042663,-0.03854215,0.00005483,-0.000022294269,-0.40660712,0,15,0,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715731200000,6,0,"CoinMarketCap",10869,10869,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000032451571,0.000033937184,"3.061609E-5 - 3.3937184E-5",0.00003061609,10869,0.000032008316,"CCC",0.000032008316,14808,10520,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000065357326,0.25137433,"2.6E-5 - 0.019327",-0.019294465,-0.9983166,0.000026,0.019327,-99.70781,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6608925,0.0000026891535,"[]",1764834840,"Hasaki USD","Hasaki USD",0.00000298,-2.9084663e-7,-0.097599536,0.000003485,-7.958465e-7,-0.22836342,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",5551,5551,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.197568e-7,0.000002724513,"2.6062646E-6 - 2.724513E-6",0.0000026062646,5551,0.0000027064148,"CCC",0.0000027064148,15974,12003,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.8915347e-7,0.34457675,"2.0E-6 - 8.0E-6",-0.0000053108465,-0.6638558,0.000002,0.000008,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001143087,"[]",1649615640,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8381574,0.000030257415,"[]",1764834780,"smolecoin USD","smolecoin USD",0.00003422,-0.0000039625847,-0.11579733,0.000038135,-0.000007877585,-0.20657098,0,15,0,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710979200000,6,0,"CoinMarketCap",19596,19596,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001118402,0.000030940708,"2.9227409E-5 - 3.0940708E-5",0.000029227409,19596,0.000030131445,"CCC",0.000030131445,21707,12786,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000092574155,0.4408293,"2.1E-5 - 6.7E-5",-0.000036742586,-0.54839677,0.000021,0.000067,-47.272728,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.337291,0.024131613,"[]","2025-12-04T07:52:00.000Z","Blocknet USD","Blocknet USD",0.02017486,0.0039567538,0.19612299,0.02345299,0.0006786231,0.028935462,0,15,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0019108076,0.02670205,"{""low"":0.024131613,""high"":0.02670205}",0.024131613,0,0.026608286,"CCC",0.026608286,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019453613,4.1585317,"{""low"":0.004678,""high"":0.064451}",-0.04031939,-0.62558204,0.004678,0.064451,39.42994,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014996243,"[]",1660760820,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.566089,0.0005439198,"[]",1764834660,"XYRO USD","XYRO USD",0.00059472,-0.000050800212,-0.0854187,0.001629205,-0.0010852851,-0.666144,208764,15,0,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1737590400000,6,383814304,"CoinMarketCap",217668,217668,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000064974185,0.00054509076,"5.3181057E-4 - 5.4509076E-4",0.00053181057,217668,0.00053264876,"CCC",0.00053264876,356438,299884,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000108919805,0.25039035,"4.35E-4 - 0.084328",-0.08378408,-0.99354994,0.000435,0.084328,-99.06544,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00073814305,"[]",1744250280,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6732889,0.00014035513,"[]",1764834780,"ROOBEE USD","ROOBEE USD",0.00014602,-0.0000056648714,-0.038795173,0.00013432,0.0000060351304,0.044930987,575745,15,0,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",115625,115625,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.514042e-7,0.00014073592,"1.4009165E-4 - 1.4073592E-4",0.00014009165,115625,0.00014016897,"CCC",0.00014016897,123277,121163,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003235513,0.2995845,"1.08E-4 - 8.69E-4",-0.00072864484,-0.8384866,0.000108,0.000869,-72.167,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-53.33698,0.0006569774,"[]",1764834480,"Plant Vs Undead USD","Plant Vs Undead USD",0.00076528,-0.00010830257,-0.14152019,0.000867375,-0.00021039759,-0.2425682,195087,15,0,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,296947520,"CoinMarketCap",56581,56581,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00075094134,0.0006891042,"6.5354916E-4 - 6.891042E-4",0.00065354916,56581,0.0006851222,"CCC",0.0006851222,24788,24671,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000037977414,0.06135285,"6.19E-4 - 0.002738",-0.0020810226,-0.7600521,0.000619,0.002738,11.820328,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.867363,0.00009934824,"[]",1764834300,"EarthFund USD","EarthFund USD",0.0001449,-0.00004555176,-0.31436688,0.00014626,-0.000046911766,-0.32074228,7228,15,0,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637712000000,6,72754336,"CoinMarketCap",11391,11391,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000024631503,0.000111686386,"9.62213E-5 - 1.11686386E-4",0.0000962213,11391,0.0000965575,"CCC",0.0000965575,21696,14909,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00004934824,0.9869648,"5.0E-5 - 5.08E-4",-0.00040865177,-0.8044326,0.00005,0.000508,-62.94278,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.794145,0.0018078223,"[]","2025-12-04T07:53:00.000Z","OpenLeverage USD","OpenLeverage USD",0.0024913,-0.00068347773,-0.27434582,0.00533071,-0.0035228878,-0.6608665,341010,15,0,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9549,9549,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000115011935,0.001830211,"{""low"":0.0017443908,""high"":0.001830211}",0.0017443908,9549,0.0018187809,"CCC",0.0018187809,22542,10461,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006343145,0.036363095,"{""low"":0.0017443908,""high"":0.016772}",-0.014964178,-0.8922119,0.0017443908,0.016772,-87.43622,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.975763,0.000013831966,"[]",1764834780,"Coinzix USD","Coinzix USD",0.00001804,-0.0000042080346,-0.23326135,0.00001579,-0.0000019580339,-0.124004684,0,15,0,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683244800000,6,0,"CoinMarketCap",10718,10718,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000020624184,0.00001411815,"1.3151565E-5 - 1.411815E-5",0.000013151565,10718,0.000013556737,"CCC",0.000013556737,18460,11403,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000068319655,0.97599506,"7.0E-6 - 6.8E-5",-0.000054168035,-0.7965887,0.000007,0.000068,-30.76923,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.548013,0.00038800362,"[]",1764834780,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00046252,-0.00007451637,-0.1611095,0.000615395,-0.0002273914,-0.36950478,388003,15,0,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14978,14978,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000045752677,0.00039473237,"3.855517E-4 - 3.9473237E-4",0.0003855517,14978,0.00039289662,"CCC",0.00039289662,17362,12974,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007200363,0.2278596,"3.16E-4 - 0.003173",-0.0027849963,-0.8777171,0.000316,0.003173,-82.71944,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.74992,0.009392253,"[]","2025-12-04T07:52:00.000Z","Morpher USD","Morpher USD",0.01369896,-0.0043067066,-0.31438202,0.014254435,-0.004862182,-0.3410996,0,15,0,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5733,5733,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0016250424,0.009392253,"{""low"":0.005544349,""high"":0.009392253}",0.005544349,5733,0.009019215,"CCC",0.009019215,15042,11767,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.003847904,0.69402266,"{""low"":0.005544349,""high"":0.025044}",-0.015651748,-0.62496996,0.005544349,0.025044,-49.615265,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.808844,0.014446937,"[]","2025-12-04T07:50:00.000Z","E Money USD","E Money USD",0.01398406,0.00046287663,0.033100303,0.018257584,-0.0038106479,-0.20871589,2196585,15,0,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-12T00:00:00.000Z",6,152045040,"CoinMarketCap",532837,532837,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0015258333,0.014701143,"{""low"":0.014231126,""high"":0.014701143}",0.014231126,532837,0.01467739,"CCC",0.01467739,404564,480586,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0042319363,0.41428646,"{""low"":0.010215,""high"":0.04646}",-0.032013062,-0.6890457,0.010215,0.04646,-58.221592,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.158,0.010054527,"[]","2025-12-04T07:53:00.000Z","Kattana USD","Kattana USD",0.01225098,-0.0021964535,-0.17928798,0.01754773,-0.0074932035,-0.42701837,94375,15,0,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",16549,16549,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00040137768,0.0102485055,"{""low"":0.009855511,""high"":0.0102485055}",0.009855511,16549,0.010189378,"CCC",0.010189378,18638,13882,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0006985264,0.07466079,"{""low"":0.009356,""high"":0.057434}",-0.04737947,-0.8249377,0.009356,0.057434,-69.47217,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.809555,0.0006045461,"[]",1764834780,"Playermon USD","Playermon USD",0.0007358,-0.00013125391,-0.17838259,0.00049607,0.00010847609,0.21867092,258184,15,0,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637539200000,6,427072288,"CoinMarketCap",26993,26993,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00011352362,0.0006587638,"5.93597E-4 - 6.587638E-4",0.000593597,26993,0.0006480022,"CCC",0.0006480022,25223,17208,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004205461,2.2855766,"1.84E-4 - 0.001893",-0.0012884538,-0.68064123,0.000184,0.001893,-37.06294,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.717224e-7,"[]",1689877800,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"[]",1719969360,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.473497,0.00041128453,"[]",1764834780,"Prism USD","Prism USD",0.00080534,-0.00039405547,-0.48930323,0.00066497,-0.0002536855,-0.38149914,237373,15,0,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,577152448,"CoinMarketCap",8908,8908,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00012615611,0.00044066284,"3.9978392E-4 - 4.4066284E-4",0.00039978392,8908,0.00044066057,"CCC",0.00044066057,16220,10537,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00034128453,4.875493,"7.0E-5 - 0.004648",-0.0042367154,-0.9115136,0.00007,0.004648,-70.30733,"PRISM"
