"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD",-0.09788217,0.94620717,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",98422,98422,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.00092709064,0.95166236,"{""low"":0.94148433,""high"":0.95166236}",0.94148433,98422,0.94322246,"CCC",0.94322246,182323,111269,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5148761,1.1936914,"{""low"":0.431331,""high"":1.41179}",-0.46558285,-0.32978195,0.431331,1.41179,38.9063,0.98927325,-0.043066084,-0.043533053,0.8509855,0.09522164,0.11189572,0,15,0,false,false,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD",-1.3251464,0.009820513,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",682823,682823,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00013188366,0.01005133,"{""low"":0.009712662,""high"":0.01005133}",0.009712662,682823,0.009882972,"CCC",0.009882972,3768638,1154043,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0050295135,1.0497837,"{""low"":0.004791,""high"":0.023976}",-0.014155487,-0.59040236,0.004791,0.023976,78.43893,0.01592842,-0.006107906,-0.38345963,0.013495202,-0.0036746887,-0.27229595,0,15,0,false,false,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD",-0.34166482,0.09760979,false,"2021-06-17T00:00:00.000Z",6,61495624,"CoinMarketCap",56903,56903,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00033464283,0.09763826,"{""low"":0.097393066,""high"":0.09763826}",0.097393066,56903,0.097393066,"CCC",0.097393066,157165,50581,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010057785,0.114877835,"{""low"":0.087552,""high"":0.580155}",-0.48254523,-0.83175224,0.087552,0.580155,-79.50101,0.09851368,-0.00090388954,-0.00917527,0.15700378,-0.059393987,-0.37829655,6002574,15,0,false,false,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD",-3.39091,0.42083964,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",35319,35319,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.014771163,0.4387571,"{""low"":0.414093,""high"":0.4387571}",0.414093,35319,0.42629418,"CCC",0.42629418,283449,94410,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23363864,1.2480631,"{""low"":0.187201,""high"":7.063281}",-6.6424413,-0.94041866,0.187201,7.063281,70.76433,0.6423533,-0.22151366,-0.34484708,0.46795315,-0.047113508,-0.10067997,0,15,0,false,false,"Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238360,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD",-9.626761,0.00008123606,false,1711411200000,6,45972131840,"CoinMarketCap",813415,813415,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000008653442,0.00009466394,"8.123606E-5 - 9.466394E-5",0.00008123606,813415,0.00009452865,"CCC",0.00009452865,138311,200990,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004223606,1.082976,"3.9E-5 - 0.001299",-0.001217764,-0.9374626,0.000039,0.001299,-90.68323,0.00008022,0.0000010160584,0.012665899,0.00013033,-0.000049093935,-0.37668946,3734595,15,0,false,false,"GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD",6.433549,14.14084,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",190086,190086,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.8547659,14.407558,"{""low"":13.842622,""high"":14.407558}",13.842622,190086,13.858277,"CCC",13.858277,121385,109748,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.225184,6.3817253,"{""low"":1.915655,""high"":41.41644}",-27.2756,-0.6585694,1.915655,41.41644,535.00977,11.731434,2.4094057,0.20538032,9.242349,4.898491,0.530005,74383128,15,0,false,false,"Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD",3.3685427,0.0012171484,false,1743465600000,6,1000000000,"CoinMarketCap",124426,124426,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000039664097,0.0012199283,"0.001178791 - 0.0012199283",0.001178791,124426,0.0011837675,"CCC",0.0011837675,13009970,217763,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005811484,0.9137553,"6.36E-4 - 0.003433",-0.0022158516,-0.6454563,0.000636,0.003433,-32.32153,0.00131168,-0.00009453157,-0.07206908,0.0013044938,-0.00008734537,-0.066957295,1217148,15,0,false,false,"Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238360,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD",-0.8127531,0.0013490983,false,1704412800000,6,0,"CoinMarketCap",2337,2337,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000011054683,0.0013538583,"0.0013229524 - 0.0013538583",0.0013229524,2337,0.0013242553,"CCC",0.0013242553,13025,4033,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00057409826,0.74077195,"7.75E-4 - 0.040632",-0.0392829,-0.9667971,0.000775,0.040632,-64.11333,0.00162354,-0.00027444167,-0.16903906,0.00154304,-0.00019394176,-0.12568809,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneRoot Network USD",0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",-1.2091528,8.7599136e-7,false,1718928000000,8,420690001920,"CoinMarketCap",756,756,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0721692e-8,8.8671305e-7,"8.7599136E-7 - 8.8671305E-7",8.7599136e-7,756,8.8671305e-7,"CCC",8.8671305e-7,2854,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.7599136E-7 - 4.8E-5",-0.00004712401,-0.98175013,8.7599136e-7,0.000048,-83.33333,0.00000104,-1.6400867e-7,-0.15770064,0.000001125,-2.4900868e-7,-0.22134104,368520,15,0,false,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",3.9559999,0.0022836134,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",496522,496522,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00008690171,0.002319599,"{""low"":0.0022314386,""high"":0.002319599}",0.0022314386,496522,0.0022416047,"CCC",0.0022416047,847947,484668,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008366135,0.578171,"{""low"":0.001447,""high"":0.012981}",-0.010697387,-0.82408035,0.001447,0.012981,-82.060394,0.0030632,-0.0007795866,-0.25450072,0.004678725,-0.0023951114,-0.51191545,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD",-0.84996015,0.025058933,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1151544,1151544,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000214817,0.025138494,"{""low"":0.024557985,""high"":0.025138494}",0.024557985,1151544,0.024576858,"CCC",0.024576858,1723969,1229460,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.022610933,9.236492,"{""low"":0.002448,""high"":0.060375}",-0.03531607,-0.5849452,0.002448,0.060375,156.52927,0.02980306,-0.0047441274,-0.15918256,0.01151931,0.013539623,1.1753849,23805992,15,0,false,false,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD",-4.2197027,0.0018783144,false,1742774400000,6,994841856,"CoinMarketCap",1324601,1324601,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00008275127,0.0019362795,"0.0018763284 - 0.0019362795",0.0018763284,1324601,0.0018763284,"CCC",0.0018763284,2096645,1750052,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014993144,3.9559748,"3.79E-4 - 0.025274",-0.023395685,-0.92568195,0.000379,0.025274,103.37457,0.00312972,-0.0012514056,-0.39984587,0.0020546627,-0.00017634826,-0.08582833,1868625,15,0,false,false,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD",-0.35329753,5.0717716,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",97543,97543,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.017982006,5.218745,"{""low"":5.0704117,""high"":5.218745}",5.0704117,97543,5.208647,"CCC",5.208647,167383,112937,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.83834743,0.19803058,"{""low"":4.233424,""high"":63.37263}",-58.300858,-0.919969,4.233424,63.37263,-87.66628,5.78814,-0.7163682,-0.12376484,7.6135144,-2.5417428,-0.33384618,2156405,15,0,false,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD",-3.4115849,0.0040528355,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",120942,120942,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0001431494,0.004062078,"{""low"":0.0040222215,""high"":0.004062078}",0.0040222215,120942,0.004053789,"CCC",0.004053789,154996,107932,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002478354,0.06513414,"{""low"":0.003805,""high"":0.060124}",-0.056071162,-0.93259203,0.003805,0.060124,-83.09804,0.00520814,-0.0011553043,-0.22182666,0.01221532,-0.0081624845,-0.668217,1560774,15,0,false,false,"Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",1.117679,0.0003916448,false,1722470400000,6,0,"CoinMarketCap",4878,4878,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000004328962,0.00040024906,"3.7996387E-4 - 4.0024906E-4",0.00037996387,4878,0.00038408316,"CCC",0.00038408316,408676,7842,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000059644808,0.17965303,"3.32E-4 - 0.021774",-0.021382354,-0.98201317,0.000332,0.021774,-92.52917,0.00041778,-0.000026135182,-0.06255729,0.00081314,-0.0004214952,-0.518355,0,15,0,false,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",1.1255667,0.00013180004,false,1576800000000,6,10000000000,"CoinMarketCap",234591,234591,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000014669786,0.00013206583,"1.2873985E-4 - 1.3206583E-4",0.00012873985,234591,0.0001291213,"CCC",0.0001291213,251878,136421,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006180004,0.8828577,"7.0E-5 - 0.001128",-0.0009961999,-0.88315594,0.00007,0.001128,-67.92929,0.0001636,-0.00003179995,-0.19437623,0.000171615,-0.000039814957,-0.23200162,1318000,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD",-1.069034,0.2516087,false,"2021-11-11T00:00:00.000Z",6,49164736,"CoinMarketCap",60956,60956,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002718836,0.25282297,"{""low"":0.24960057,""high"":0.25282297}",0.24960057,60956,0.24989074,"CCC",0.24989074,117293,135470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0751757,0.42608643,"{""low"":0.176433,""high"":1.186411}",-0.9348023,-0.78792447,0.176433,1.186411,-16.310287,0.29378203,-0.042173326,-0.14355312,0.27008158,-0.01847288,-0.06839741,12370275,15,0,false,false,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD",51.78036,0.2303183,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",858738,858738,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.07857384,0.24916276,"{""low"":0.2213334,""high"":0.24916276}",0.2213334,858738,0.2213334,"CCC",0.2213334,165212,86929,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10207529,0.79595214,"{""low"":0.128243,""high"":0.917675}",-0.6873567,-0.74901974,0.128243,0.917675,-78.08727,0.17567924,0.054639056,0.31101602,0.19129194,0.03902635,0.2040146,19302704,15,0,false,false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just memecoin USD",13.488509,0.0017725487,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5002482,5002482,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00021067366,0.0018121758,"{""low"":0.0015288659,""high"":0.0018121758}",0.0015288659,5002482,0.0015668371,"CCC",0.0015668371,13829829,9452481,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00040054868,0.2919451,"{""low"":0.001372,""high"":0.055415}",-0.05364245,-0.96801317,0.001372,0.055415,-95.10808,0.011699783,-0.009927234,-0.8484973,0.011699783,-0.009927234,-0.8484973,0,15,0,false,false,"just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",-0.44637334,0.007174584,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",335653,335653,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000032168813,0.00718453,"{""low"":0.007117581,""high"":0.00718453}",0.007117581,335653,0.0071537746,"CCC",0.0071537746,854595,367942,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003974584,1.2420576,"{""low"":0.0032,""high"":0.145477}",-0.13830242,-0.95068234,0.0032,0.145477,-80.39518,0.00782714,-0.0006525563,-0.083370976,0.0084009,-0.0012263162,-0.14597438,7075167,15,0,false,false,"Mother Iggy USD","MOTHER"
