"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.9139407e-8,0.00003154075,"3.1494605E-5 - 3.154075E-5",0.000031494605,1,0.000031535,"CCC",0.000031535,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002750576,6.8764396,"4.0E-6 - 7.0E-4",-0.0006684942,-0.95499176,0.000004,0.0007,-77.30496,"REGULAR",-0.06071398,0.00003150576,"Landbox USD","Landbox USD",0.00003374,-0.0000022342429,-0.066219404,0.000049255,-0.00001774924,-0.3603541,2406,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1794848,1794848,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009258807,0.22535077,"{""low"":0.1831046,""high"":0.22535077}",0.1831046,1794848,0.21750505,"CCC",0.21750505,1480832,1853160,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.046225995,0.29145908,"{""low"":0.158602,""high"":0.865266}",-0.66043806,-0.7632775,0.158602,0.865266,-63.566452,"REGULAR",-4.3247867,0.204828,"SwissCheese USD","SwissCheese USD",0.2548821,-0.050054103,-0.1963814,0.34348047,-0.13865247,-0.40366918,8039255,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",6853997,6853997,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0037233848,0.01280913,"{""low"":0.008512489,""high"":0.01280913}",0.008512489,6853997,0.012074994,"CCC",0.012074994,10661187,7882489,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0015767775,0.22580232,"{""low"":0.006983,""high"":0.062639}",-0.05407922,-0.8633475,0.006983,0.062639,-74.408005,"REGULAR",-30.312923,0.008559777,"Dolos The Bully USD","Dolos The Bully USD",0.03250906,-0.02394928,-0.7366956,0.03250906,-0.02394928,-0.7366956,8222113,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",254311,254311,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018436164,0.06735272,"{""low"":0.05929607,""high"":0.06735272}",0.05929607,254311,0.06422877,"CCC",0.06422877,513993,296795,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009484194,0.18635191,"{""low"":0.050894,""high"":0.285329}",-0.22495082,-0.788391,0.050894,0.285329,-62.555897,"REGULAR",-2.962974,0.060378194,"LinqAI USD","LinqAI USD",0.11628636,-0.055908166,-0.4807801,0.14696345,-0.08658525,-0.5891618,11458194,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27092662272,"CoinMarketCap",83367296,83367296,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00013440149,0.0057455753,"0.0043017277 - 0.0057455753",0.0043017277,83367296,0.0052587637,"CCC",0.0052587637,11746893,58996038,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004122112,6.2933006,"6.55E-4 - 0.008252",-0.0034748884,-0.42109647,0.000655,0.008252,473.79385,"REGULAR",2.8948882,0.004777112,"XPR Network USD","XPR Network USD",0.0023403,0.002436812,1.0412391,0.00127465,0.003502462,2.7477834,129424672,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",290394,290394,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0014944188,0.037006415,"{""low"":0.035632074,""high"":0.037006415}",0.035632074,290394,0.035880316,"CCC",0.035880316,860214,153793,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0023402646,0.06756741,"{""low"":0.034636,""high"":0.795475}",-0.7584987,-0.9535167,0.034636,0.795475,-94.32998,"REGULAR",4.211786,0.036976263,"Venom USD","Venom USD",0.04780632,-0.010830056,-0.22654027,0.09275421,-0.055777945,-0.60135216,36566540,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",481860,481860,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0044627525,0.06828948,"{""low"":0.060178593,""high"":0.06828948}",0.060178593,481860,0.060324945,"CCC",0.060324945,954235,422891,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020452641,0.46065542,"{""low"":0.044399,""high"":0.797104}",-0.73225236,-0.9186409,0.044399,0.797104,-88.25048,"REGULAR",7.390016,0.06485164,"Mintlayer USD","Mintlayer USD",0.08620528,-0.02135364,-0.24770686,0.11862192,-0.05377028,-0.45329127,4163385,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",87966,87966,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00040639844,0.0035566823,"{""low"":0.0032124345,""high"":0.0035566823}",0.0032124345,87966,0.0032124345,"CCC",0.0032124345,144002,176062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00053981063,0.19410667,"{""low"":0.002781,""high"":0.063167}",-0.05984619,-0.9474281,0.002781,0.063167,-86.49206,"REGULAR",-10.9035635,0.0033208106,"BlastUP USD",,0.0048223,-0.0015014892,-0.31136373,0.017035669,-0.013714858,-0.80506724,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1689807,1689807,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00012624403,0.0033123842,"{""low"":0.0027401587,""high"":0.0033123842}",0.0027401587,1689807,0.0028244196,"CCC",0.0028244196,404060,575134,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004137028,0.1676947,"{""low"":0.002467,""high"":0.17483}",-0.1719493,-0.98352283,0.002467,0.17483,-96.608376,"REGULAR",4.583268,0.0028807027,"TENET USD","TENET USD",0.00419708,-0.0013163774,-0.31364125,0.0052897,-0.0024089972,-0.45541283,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",346680,346680,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00016388763,0.003082534,"{""low"":0.002812572,""high"":0.003082534}",0.002812572,346680,0.0029222332,"CCC",0.0029222332,547351,537987,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00030591874,0.12039305,"{""low"":0.002541,""high"":0.25877}",-0.25592306,-0.98899823,0.002541,0.25877,-98.78979,"REGULAR",-5.4433093,0.0028469188,"5ire USD","5ire USD",0.00623606,-0.0033891413,-0.5434748,0.009007405,-0.0061604856,-0.6839357,2749247,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2421345,2421345,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.004803542,0.06363079,"{""low"":0.05728835,""high"":0.06363079}",0.05728835,2421345,0.06079107,"CCC",0.06079107,2896925,3227280,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.037714347,1.9267573,"{""low"":0.019574,""high"":0.096844}",-0.039555654,-0.40844712,0.019574,0.096844,19.608843,"REGULAR",-7.736185,0.05728835,"Constellation USD","Constellation USD",0.06314708,-0.0058587343,-0.092779174,0.04096715,0.016321197,0.39839718,164615104,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",32612,32612,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00010180916,0.0019791604,"0.0015814105 - 0.0019791604",0.0015814105,32612,0.0017182963,"CCC",0.0017182963,234291,298378,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0012876829,3.5868604,"3.59E-4 - 0.196768",-0.19512132,-0.9916313,0.000359,0.196768,-98.779366,"REGULAR",-5.8226843,0.001646683,"Jerrywifhat USD","Jerrywifhat USD",0.00197862,-0.000331937,-0.16776188,0.01138634,-0.009739657,-0.85538083,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1404307,1404307,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.0398865,191.82602,"{""low"":175.94975,""high"":191.82602}",175.94975,1404307,191.40334,"CCC",191.40334,3030906,1434486,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.685074,0.22292557,"{""low"":146.61877,""high"":1327.3334}",-1148.0295,-0.86491424,146.61877,1327.3334,-25.502003,"REGULAR",-1.6671194,179.30385,"Doge Killer USD","Doge Killer USD",260.30676,-81.002914,-0.31118253,284.13226,-104.828415,-0.36894232,19076768,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",139030,139030,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.4321435e-12,2.76999e-9,"2.7052407E-9 - 2.76999E-9",2.7052407e-9,139030,2.7501141e-9,"CCC",2.7501141e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2884139e-11,0.008459188,"2.7052407E-9 - 2.76999E-9",-4.1865178e-11,-0.015113837,2.7052407e-9,2.76999e-9,,"REGULAR",0.125969,2.7281248e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1031655,1031655,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0000888221,0.020236861,"{""low"":0.019832592,""high"":0.020236861}",0.019832592,1031655,0.020236861,"CCC",0.020236861,5097266,1536124,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.011550592,1.3946621,"{""low"":0.008282,""high"":0.092386}",-0.07255341,-0.78532904,0.008282,0.092386,-36.34162,"REGULAR",-0.4458631,0.019832592,"Altered State Token USD","Altered State Token USD",0.0315064,-0.011673808,-0.37052178,0.019595794,0.00023679808,0.012084127,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",978830,978830,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.12049961,1.3424015,"{""low"":1.172124,""high"":1.3424015}",1.172124,978830,1.3401734,"CCC",1.3401734,1642149,1139089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20785004,0.21555081,"{""low"":0.964274,""high"":5.510528}",-4.338404,-0.78729373,0.964274,5.510528,-54.54104,"REGULAR",-9.322092,1.172124,"Seedify.fund USD","Seedify.fund USD",1.5598844,-0.3877604,-0.24858278,1.45823,-0.286106,-0.19620086,75748760,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",287616,287616,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002024658,0.021251097,"{""low"":0.020964367,""high"":0.021251097}",0.020964367,287616,0.021241691,"CCC",0.021241691,698476,328473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020428617,0.10771178,"{""low"":0.018966,""high"":3653.8577}",-3653.8367,-0.9999943,0.018966,3653.8577,-88.74927,"REGULAR",-0.95452344,0.021008862,"Ready to Fight USD","Ready to Fight USD",0.03453146,-0.013522597,-0.39160225,0.046494726,-0.025485864,-0.54814523,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3644536576,"CoinMarketCap",1357668,1357668,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0014826693,0.02568299,"{""low"":0.023291988,""high"":0.02568299}",0.023291988,1357668,0.025150139,"CCC",0.025150139,1790491,1282833,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00064721145,0.028529111,"{""low"":0.022686,""high"":0.144176}",-0.12084279,-0.8381616,0.022686,0.144176,-75.178894,"REGULAR",-5.9746823,0.023333212,"Oasys USD","Oasys USD",0.03237548,-0.009042269,-0.27929372,0.036700994,-0.013367781,-0.36423486,85038744,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3270300,3270300,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0025077462,0.15368253,"{""low"":0.14889608,""high"":0.15368253}",0.14889608,3270300,0.15251116,"CCC",0.15251116,5663190,2685273,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04811293,0.47490332,"{""low"":0.101311,""high"":1.79532}",-1.6458961,-0.9167703,0.101311,1.79532,-58.37854,"REGULAR",-1.6505696,0.14942393,"LimeWire USD","LimeWire USD",0.23852637,-0.08910245,-0.37355384,0.21264002,-0.06321609,-0.2972916,47775928,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"REGULAR",0,7.9984e-8,"PAW USD","PAW USD",0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.9056816,33.44817,"{""low"":30.129387,""high"":33.44817}",30.129387,0,33.44817,"CCC",33.44817,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.651323,1.7104951,"{""low"":12.073301,""high"":58.638767}",-25.914143,-0.4419285,12.073301,58.638767,127.35119,"REGULAR",-2.6930523,32.724625,"Shrapnel USD","Shrapnel USD",40.15529,-7.430664,-0.18504821,27.560137,5.164488,0.18738978,0,15,0,false,false,"SHRAP"
