"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5392615,0.002403803,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",287265,287265,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000012893463,0.0024100633,"{""low"":0.00240174,""high"":0.0024100633}",0.00240174,287265,0.00240739,"CCC",0.00240739,640132,615462,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00030880305,0.14740004,"{""low"":0.002095,""high"":0.004502}",-0.002098197,-0.46605885,0.002095,0.004502,10.601854,0.00243276,-0.000028957147,-0.011903002,0.0030851,-0.00068129716,-0.2208347,1923467,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-12-27T03:19:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.77671,0.0012470228,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.21421,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","[]",1764676320,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.150276,0.37152845,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",402,402,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.046055347,0.37839988,"{""low"":0.37152845,""high"":0.37839988}",0.37152845,402,0.37298858,"CCC",0.37298858,54598,3632,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.21052945,1.3076445,"{""low"":0.160999,""high"":3.435637}",-3.0641086,-0.8918604,0.160999,3.435637,-85.24058,0.6325362,-0.26100773,-0.41263685,0.70950806,-0.3379796,-0.47635767,3930185,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-27T03:20:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9322033,0.0555,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",485,485,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0035000034,0.0561,"{""low"":0.0555,""high"":0.0561}",0.0555,485,0.0561,"CCC",0.0561,2267,1811,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004300002,0.08398442,"{""low"":0.0512,""high"":0.945}",-0.8895,-0.9412699,0.0512,0.945,-93.21797,0.07162,-0.016120002,-0.22507681,0.115743,-0.060242996,-0.52048934,209627,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-12-27T03:21:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8192425,0.68828154,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1340185,1340185,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.027330995,0.68901354,"{""low"":0.685217,""high"":0.68901354}",0.685217,1340185,0.6889099,"CCC",0.6889099,2841354,1633809,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04416156,0.06856108,"{""low"":0.64412,""high"":6.964788}",-6.2765064,-0.9011769,0.64412,6.964788,-71.52788,0.9442466,-0.25596505,-0.27107862,1.333499,-0.6452174,-0.48385295,5641100,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-12-27T03:21:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035474,1.1773577,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",60,60,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00004184246,1.1773735,"{""low"":1.1773577,""high"":1.1773735}",1.1773577,60,1.1773735,"CCC",1.1773735,190144,27760,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3425367,0.41031155,"{""low"":0.834821,""high"":1.20822}",-0.030862331,-0.025543636,0.834821,1.20822,12.663353,1.1663419,0.011015773,0.00944472,1.1665125,0.010845184,0.009297101,3254314,15,0,false,false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","[]","2025-12-27T03:20:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07306589,0.77802056,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",246742,246742,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00056886673,0.7786342,"{""low"":0.7780069,""high"":0.7786342}",0.7780069,246742,0.77817684,"CCC",0.77817684,400096,190079,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08336258,0.12000521,"{""low"":0.694658,""high"":0.840765}",-0.06274444,-0.074627794,0.694658,0.840765,5.7759047,0.7710634,0.0069571733,0.009022829,0.77579486,0.002225697,0.0028689248,13058888,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","[]","2025-12-27T03:21:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","[]",1751806980,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1012585,1.267652,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",32047,32047,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0012848377,1.2676704,"{""low"":1.266652,""high"":1.2676704}",1.266652,32047,1.2668513,"CCC",1.2668513,237759,99001,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18861806,0.1748027,"{""low"":1.079034,""high"":1.289125}",-0.02147293,-0.016656982,1.079034,1.289125,14.472151,1.2497326,0.017919421,0.014338604,1.248889,0.018763065,0.015023806,5159181,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-12-27T03:20:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01535229,0.0055726413,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3070,3070,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",8.554198e-7,0.005602899,"{""low"":0.0055557825,""high"":0.005602899}",0.0055557825,3070,0.005555802,"CCC",0.005555802,304,20,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020576413,0.5853887,"{""low"":0.003515,""high"":0.012188}",-0.0066153584,-0.5427764,0.003515,0.012188,-13.837462,0.0059379,-0.00036525866,-0.061513104,0.006283365,-0.0007107239,-0.11311199,11695753,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","[]","2025-12-27T03:20:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8837616,0.00050055224,false,1706918400000,6,474046144,"CoinMarketCap",177,177,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000014863384,0.00050059444,"5.0047826E-4 - 5.0059444E-4",0.00050047826,177,0.00050048286,"CCC",0.00050048286,2394,562,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000019552244,0.040649157,"4.81E-4 - 0.031844",-0.03134345,-0.9842811,0.000481,0.031844,-98.20768,0.00068754,-0.00018698775,-0.27196637,0.002488435,-0.001987883,-0.7988486,237284,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","[]",1766805660,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0755365,0.01673508,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1386894,1386894,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000012651086,0.016751744,"{""low"":0.016606545,""high"":0.016751744}",0.016606545,1386894,0.016747063,"CCC",0.016747063,5924578,1941018,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0114550805,2.1695228,"{""low"":0.00528,""high"":0.248353}",-0.23161793,-0.93261576,0.00528,0.248353,-92.646416,0.01986214,-0.003127059,-0.15743817,0.030032735,-0.013297655,-0.442772,13086144,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","[]","2025-12-27T03:19:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.413726,0.038760595,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",456263,456263,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.004028,0.03890923,"{""low"":0.038615435,""high"":0.03890923}",0.038615435,456263,0.03881111,"CCC",0.03881111,592816,420373,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00045559555,0.011893893,"{""low"":0.038305,""high"":0.540146}",-0.5013854,-0.9282405,0.038305,0.540146,-92.148926,0.05390954,-0.015148945,-0.28100675,0.10820269,-0.06944209,-0.6417779,1599458,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-12-27T03:19:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.560789,0.11350895,false,"2021-07-15T00:00:00.000Z",6,573883520,"CoinMarketCap",593251,593251,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0029831156,0.11386181,"{""low"":0.113025144,""high"":0.11386181}",0.113025144,593251,0.11357348,"CCC",0.11357348,3026056,1140003,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013375945,0.13358179,"{""low"":0.100133,""high"":0.405746}",-0.29223707,-0.7202463,0.100133,0.405746,-65.1207,0.13982777,-0.026318826,-0.18822317,0.22348893,-0.10997998,-0.49210483,65140912,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","[]","2025-12-27T03:21:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44520858,0.0042263065,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",647267,647267,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000018732622,0.0042264955,"{""low"":0.0042150123,""high"":0.0042264955}",0.0042150123,647267,0.0042160316,"CCC",0.0042160316,1384045,1344669,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019993065,0.89775777,"{""low"":0.002227,""high"":0.025593}",-0.021366693,-0.83486474,0.002227,0.025593,-67.26577,0.00386154,0.00036476646,0.0944614,0.003724275,0.00050203153,0.13479981,71001944,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","[]","2025-12-27T03:20:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57994473,0.9871419,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",80901,80901,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0057582855,0.98894686,"{""low"":0.9837799,""high"":0.98894686}",0.9837799,80901,0.9842016,"CCC",0.9842016,98512,80441,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.3531289,0.55697423,"{""low"":0.634013,""high"":2.766482}",-1.7793403,-0.6431779,0.634013,2.766482,-57.338966,1.1532574,-0.16611546,-0.14404024,1.367832,-0.38069004,-0.27831638,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","[]","2025-12-27T03:20:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92021775,0.0057436503,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",331913,331913,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000053345226,0.0057879263,"{""low"":0.005692006,""high"":0.0057879263}",0.005692006,331913,0.0057746214,"CCC",0.0057746214,696935,447214,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0016046502,0.3876903,"{""low"":0.004139,""high"":0.205354}",-0.19961035,-0.97203046,0.004139,0.205354,-96.870224,0.0061076,-0.0003639497,-0.05958964,0.009970465,-0.0042268145,-0.42393354,3546378,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-12-27T03:20:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1065874,0.0032270101,false,"2021-07-02T00:00:00.000Z",6,683595200,"CoinMarketCap",158199,158199,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00003531878,0.003253477,"{""low"":0.0032229193,""high"":0.003253477}",0.0032229193,158199,0.0032317466,"CCC",0.0032317466,5887600,2753675,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00016801013,0.054923218,"{""low"":0.003059,""high"":0.08754}",-0.08431299,-0.96313673,0.003059,0.08754,-95.72619,0.00375874,-0.0005317298,-0.1414649,0.012942385,-0.009715375,-0.7506634,2205968,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]","2025-12-27T03:20:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.599651,0.0013299068,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",116579,116579,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000046208734,0.0013330597,"{""low"":0.0013248632,""high"":0.0013330597}",0.0013248632,116579,0.0013269249,"CCC",0.0013269249,392490,175677,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00007990678,0.06392542,"{""low"":0.00125,""high"":0.037917}",-0.036587093,-0.9649259,0.00125,0.037917,-96.31277,0.00550736,-0.0041774535,-0.7585219,0.01009623,-0.008766323,-0.86827695,1017965,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","[]","2025-12-27T03:21:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9024277,0.0010318912,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",471025,471025,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00006472715,0.0010381455,"{""low"":0.0010307138,""high"":0.0010381455}",0.0010307138,471025,0.0010381159,"CCC",0.0010381159,6488484,1241588,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0000011774246,0.001142339,"{""low"":0.0010307138,""high"":0.087525}",-0.08649311,-0.9882103,0.0010307138,0.087525,-97.01066,0.00140842,-0.00037652883,-0.2673413,0.00643243,-0.0054005384,-0.8395798,1031884,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","[]","2025-12-27T03:21:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.261906,0.012287904,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00028437283,0.012287904,"{""low"":0.012287904,""high"":0.012287904}",0.012287904,3,0.012287904,"CCC",0.012287904,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0032989038,0.36699343,"{""low"":0.008989,""high"":0.039064}",-0.026776098,-0.68544173,0.008989,0.039064,-51.36933,0.01341526,-0.0011273567,-0.08403539,0.02283695,-0.010549046,-0.46192884,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","[]","2025-12-27T03:21:00.000Z","BOOP"
