"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",186511,186511,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0103830695,0.8331692,"{""low"":0.82767034,""high"":0.8331692}",0.82767034,186511,0.8324442,"CCC",0.8324442,194032,214197,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05782032,0.07510596,"{""low"":0.76985,""high"":1.589205}",-0.7615347,-0.47919223,0.76985,1.589205,-24.880129,0.9116785,-0.08400816,-0.092146695,1.0770347,-0.24936438,-0.23152864,0,15,0,-1.2389563,0.82767034,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD","[]",1749531120,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",3663,3663,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.9663882e-7,0.000011304909,"1.130229E-5 - 1.1304909E-5",0.00001130229,3663,0.0000113036285,"CCC",0.0000113036285,6413,7191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043022897,0.6146128,"7.0E-6 - 9.1E-5",-0.00007969771,-0.875799,0.000007,0.000091,-88.764046,0.00001112,1.8229002e-7,0.016392987,0.00002165,-0.00001034771,-0.47795427,0,15,0,3.6370006,0.00001130229,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144741,144741,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0011008382,0.99838483,"{""low"":0.9929803,""high"":0.99838483}",0.9929803,144741,0.99608433,"CCC",0.99608433,97929,145396,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09267312,0.1025952,"{""low"":0.903289,""high"":1.00248}",-0.006517887,-0.0065017627,0.903289,1.00248,-0.10538101,0.9964958,-0.0005336404,-0.00053551694,0.9974158,-0.0014536381,-0.0014574043,0,15,0,0.11064415,0.99596214,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00039713643,0.02198766,"{""low"":0.02196445,""high"":0.02198766}",0.02196445,31,0.021967052,"CCC",0.021967052,21106,11316,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012965449,1.4407655,"{""low"":0.008999,""high"":0.054604}",-0.032639552,-0.5977502,0.008999,0.054604,-24.55786,0.0234803,-0.0015158504,-0.064558394,0.03393237,-0.01196792,-0.35269922,0,15,0,-1.7759814,0.02196445,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10006,10006,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.017165303,0.69027466,"{""low"":0.6750391,""high"":0.69027466}",0.6750391,10006,0.6878717,"CCC",0.6878717,2929045,10462,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.5175396,3.2145517,"{""low"":0.160999,""high"":7.978708}",-7.300169,-0.91495633,0.160999,7.978708,-87.63126,0.44581783,0.23272079,0.5220087,0.86049944,-0.18196082,-0.21145955,7177869,15,0,2.5953968,0.6785386,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1749531120,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,6,0,"CoinMarketCap",16332,16332,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000005906768,0.0003051325,"3.0506178E-4 - 3.051325E-4",0.00030506178,16332,0.00030509793,"CCC",0.00030509793,15785,17281,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070617825,0.023697257,"2.98E-4 - 3.51E-4",-0.000045938214,-0.1308781,0.000298,0.000351,-1.9672155,0.00030516,-9.822543e-8,-0.00032188173,0.000304865,1.96771e-7,0.00064543646,0,15,0,1.9744898,0.00030506178,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jobchain USD","Jobchain USD","[]",1749531180,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",146,146,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-3.364985e-7,0.000160066,"1.6001529E-4 - 1.60066E-4",0.00016001529,146,0.00016005101,"CCC",0.00016005101,599,278,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015003978,15.003978,"1.0E-5 - 5.0E-4",-0.00033996024,-0.67992043,0.00001,0.0005,-32.773106,0.0001539,0.0000061397877,0.03989466,0.000149995,0.00001004478,0.06696743,1578726,15,0,-0.20981167,0.00016003978,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD","Ryo Currency USD","[]",1749531120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532649600000,6,0,"CoinMarketCap",132514,132514,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000043282984,0.003034722,"0.0029179945 - 0.003034722",0.0029179945,132514,0.0029750012,"CCC",0.0029750012,128731,121152,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021785945,2.8817387,"7.56E-4 - 0.025279",-0.022344407,-0.8839118,0.000756,0.025279,-87.38026,0.0027098,0.0002247945,0.08295612,0.00440185,-0.0014672556,-0.33332703,0,15,0,-1.453481,0.0029345944,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD","[]",1749531180,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,707891136,"CoinMarketCap",107289,107289,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000051797833,0.0008837878,"8.637227E-4 - 8.837878E-4",0.0008637227,107289,0.0008660435,"CCC",0.0008660435,60351,104712,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00040014967,0.8284672,"4.83E-4 - 0.00127",-0.00038685033,-0.30460656,0.000483,0.00127,-18.847656,0.00082988,0.000053269672,0.064189605,0.00088434,-0.0000011903467,-0.0013460283,625173,15,0,6.2305527,0.0008831497,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",31772,31772,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.006093651,0.07457578,"{""low"":0.07027995,""high"":0.07457578}",0.07027995,31772,0.07101483,"CCC",0.07101483,44853,14794,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.015411783,0.2604926,"{""low"":0.059164,""high"":62.724884}",-62.650307,-0.99881107,0.059164,62.724884,-28.896458,0.0991801,-0.02460432,-0.24807718,0.11020529,-0.03562951,-0.32330126,72173472,15,0,8.898168,0.07457578,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD","[]",1749531180,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670457600000,6,0,"CoinMarketCap",100644,100644,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.4319994e-7,0.000025695626,"2.5663152E-5 - 2.5695626E-5",0.000025663152,100644,0.000025687696,"CCC",0.000025687696,38321,97444,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010684433,0.71229553,"1.5E-5 - 3.33E-4",-0.00030731558,-0.9228696,0.000015,0.000333,-89.922485,0.00002642,-7.355684e-7,-0.027841346,0.0000348,-0.000009115567,-0.26194158,0,15,0,-0.5544446,0.000025684432,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",218454,218454,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.01075092,0.019332364,"{""low"":0.01834311,""high"":0.019332364}",0.01834311,218454,0.018691014,"CCC",0.018691014,234079,183740,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.013297281,2.4606366,"{""low"":0.005404,""high"":0.263056}",-0.24435472,-0.9289076,0.005404,0.263056,-96.751656,0.00774676,0.010954522,1.4140779,0.0192145,-0.00051321834,-0.026709951,783640,15,0,135.22554,0.018701281,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",491645,491645,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.007611394,0.42482296,"{""low"":0.42192408,""high"":0.42482296}",0.42192408,491645,0.42414016,"CCC",0.42414016,451492,465113,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.22352664,1.1217388,"{""low"":0.199268,""high"":0.53796}",-0.11516535,-0.21407792,0.199268,0.53796,71.16728,0.38913053,0.033664107,0.08651109,0.37555376,0.047240883,0.12578994,0,15,0,1.8332553,0.42279464,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",65,65,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0002464056,1.1478559,"{""low"":1.1456678,""high"":1.1478559}",1.1456678,65,1.1476386,"CCC",1.1476386,10882,3027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3509388,0.44158298,"{""low"":0.794729,""high"":1.282175}",-0.13650715,-0.10646531,0.794729,1.282175,7.7796936,1.1351484,0.010519385,0.009266969,1.0766907,0.06897712,0.064064,0,15,0,-0.02150258,1.1456678,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",73131,73131,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000076188706,0.009791859,"{""low"":0.009640193,""high"":0.009791859}",0.009640193,73131,0.009640436,"CCC",0.009640436,67315,410033,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00535978,1.2150941,"{""low"":0.004411,""high"":0.009921}",-0.00015022047,-0.015141666,0.004411,0.009921,16.845835,0.00717998,0.0025907997,0.3608366,0.00673932,0.00303146,0.4498169,1049141,15,0,-0.77372724,0.00977078,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000005610287,0.0023055857,"{""low"":0.0023055857,""high"":0.0023055857}",0.0023055857,8,0.0023055857,"CCC",0.0023055857,5,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000039585633,0.017469388,"{""low"":0.002266,""high"":0.005569}",-0.0032634141,-0.58599645,0.002266,0.005569,-51.095043,0.00281644,-0.0005108544,-0.18138303,0.00304445,-0.0007388643,-0.24269222,0,15,0,0.24392071,0.0023055857,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TiFi Token USD","TiFi Token USD","[]",1749531180,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",105210,105210,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.1119995e-11,2.794346e-9,"2.7203757E-9 - 2.794346E-9",2.7203757e-9,105210,2.7674034e-9,"CCC",2.7674034e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7359186e-9,,"0.0 - 1.0E-6",-9.972641e-7,-0.99726415,0,0.000001,,3.8e-7,-3.7726406e-7,-0.9928002,2.065e-7,-2.0376409e-7,-0.986751,214597,15,0,0.77795535,2.7359186e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Integritee Network USD","Integritee Network USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",125536,125536,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0033456832,0.19340742,"{""low"":0.18867657,""high"":0.19340742}",0.18867657,125536,0.18867657,"CCC",0.18867657,58308,124407,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.058718607,0.4380972,"{""low"":0.134031,""high"":0.606221}",-0.4134714,-0.6820473,0.134031,0.606221,-64.83198,0.18724252,0.0055070817,0.029411491,0.2623019,-0.06955229,-0.26516122,766766,15,0,1.7664363,0.1927496,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus Reward Token USD","Venus Reward Token USD","[]",1749531120,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",101202,101202,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",5.639413e-7,0.00001888473,"1.758574E-5 - 1.888473E-5",0.00001758574,101202,0.000017594992,"CCC",0.000017594992,31563,84764,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008376375,0.83763754,"1.0E-5 - 2.07E-4",-0.00018862363,-0.91122526,0.00001,0.000207,-81.63265,0.00001544,0.0000029363746,0.19017969,0.000017245,0.000001131375,0.065605976,404279,15,0,3.1659954,0.000018376375,"VRT"
