"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",324229,15,0,false,false,false,1510185600000,8,212269858816,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5977204,0.0000015274401,"FedoraCoin USD","FedoraCoin USD","USD",0.0000016174384,"CCC",0.0000016174384,9159,53358,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.274401e-7,0.5274401,"1.0E-6 - 5.0E-6",-0.00000347256,-0.694512,0.000001,0.000005,-50,0.00000106,4.6744003e-7,0.44098115,0.00000218,-6.5255983e-7,-0.29933938,"CoinMarketCap",7184,7184,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-4.0736836e-8,0.0000018187019,"1.5111043E-6 - 1.8187019E-6",0.0000015111043,7184,"[]",1745520900,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.0849898,0.32337052,"Tribe USD","Tribe USD","USD",0.32263362,"CCC",0.32263362,78601,109790,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.043759525,0.15650144,"{""low"":0.279611,""high"":0.701858}",-0.37848747,-0.53926504,0.279611,0.701858,-29.022635,0.3398448,-0.016474277,-0.048475884,0.4835608,-0.16019028,-0.33127227,"CoinMarketCap",65315,65315,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0034708977,0.3276774,"{""low"":0.3225519,""high"":0.3276774}",0.3225519,65315,"[]","2025-04-24T18:55:00.000Z","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1631059200000,6,0,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,0.18457365,0.00054027274,"Creator Platform USD","Creator Platform USD","USD",0.0005393462,"CCC",0.0005393462,8938,54456,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00012027274,0.2863637,"4.2E-4 - 0.002201",-0.0016607272,-0.75453305,0.00042,0.002201,-53.852737,0.00051982,0.000020452717,0.039345767,0.000617645,-0.00007737224,-0.12526977,"CoinMarketCap",9948,9948,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",9.95351e-7,0.0005512665,"5.3751306E-4 - 5.512665E-4",0.00053751306,9948,"[]",1745520840,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","USD",0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"[]","2023-09-11T18:30:00.000Z","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-0.54120135,0.006204794,"ReSource Protocol USD","ReSource Protocol USD","USD",0.0062370035,"CCC",0.0062370035,9477,57009,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0035887943,1.3718634,"{""low"":0.002616,""high"":0.063942}",-0.057737205,-0.90296215,0.002616,0.063942,-32.32422,0.00394708,0.002257714,0.571996,0.00596324,0.00024155434,0.04050723,"CoinMarketCap",10057,10057,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.000033763237,0.007056428,"{""low"":0.006124058,""high"":0.007056428}",0.006124058,10057,"[]","2025-04-24T18:55:00.000Z","REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4656637,0.01940559,"Kunji Finance USD",,"USD",0.020135459,"CCC",0.020135459,11989,56127,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0065115904,0.50500935,"{""low"":0.012894,""high"":0.426684}",-0.4072784,-0.95452,0.012894,0.426684,-87.46943,0.01986804,-0.0004624501,-0.02327608,0.02269372,-0.0032881293,-0.1448916,"CoinMarketCap",10860,10860,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0006966777,0.02062363,"{""low"":0.018704996,""high"":0.02062363}",0.018704996,10860,"[]","2025-04-24T18:55:00.000Z","REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1608336000000,6,0,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.4475666,0.00010092908,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD",0.000102427766,"CCC",0.000102427766,11587,55629,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00001692908,0.20153667,"8.4E-5 - 8.0E-4",-0.0006990709,-0.87383866,0.000084,0.0008,-65.30612,0.00010976,-0.000008830924,-0.08045667,0.00016272,-0.00006179092,-0.3797377,"CoinMarketCap",9884,9884,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000014824764,0.000102630656,"1.00107805E-4 - 1.02630656E-4",0.000100107805,9884,"[]",1745520900,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",163735,15,0,false,false,false,1620000000000,6,133622792,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0.67500335,0.001225353,"LOCGame USD","LOCGame USD","USD",0.0012113283,"CCC",0.0012113283,11137,55724,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00022635295,0.22657952,"9.99E-4 - 0.00943",-0.008204646,-0.870058,0.000999,0.00943,-80.296364,0.00145984,-0.000234487,-0.16062514,0.00252497,-0.0012996171,-0.51470596,"CoinMarketCap",10554,10554,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000008215662,0.001501121,"0.0011942459 - 0.001501121",0.0011942459,10554,"[]",1745520900,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114209,15,0,false,false,false,1625788800000,6,10779065344,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24478343,0.000010595524,"RealFevr USD","RealFevr USD","USD",0.000010613033,"CCC",0.000010613033,8611,54426,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",5.955244e-7,0.059552442,"1.0E-5 - 2.19E-4",-0.00020840447,-0.9516186,0.00001,0.000219,-94.954124,0.00001048,1.1552402e-7,0.011023284,0.0000138,-0.0000032044754,-0.23220837,"CoinMarketCap",9206,9206,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-2.5999725e-8,0.000010779374,"1.0504993E-5 - 1.0779374E-5",0.000010504993,9206,"[]",1745520840,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1512518400000,6,0,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-3.0007467,0.00016394723,"BlockCDN USD","BlockCDN USD","USD",0.00016884577,"CCC",0.00016884577,9277,55582,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000042947235,0.35493582,"1.21E-4 - 4.89E-4",-0.00032505277,-0.6647296,0.000121,0.000489,-57.9602,0.00015374,0.000010207237,0.066392854,0.000180365,-0.000016417762,-0.09102521,"CoinMarketCap",9170,9170,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000005071837,0.00016925947,"1.6342128E-4 - 1.6925947E-4",0.00016342128,9170,"[]",1745520900,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3130978,15,0,false,false,false,1510185600000,6,2995059968,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.8768077,0.001045381,"BitShares USD","BitShares USD","USD",0.001038203,"CCC",0.001038203,95403,122311,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00018738094,0.2183927,"8.58E-4 - 0.005304",-0.0042586187,-0.802907,0.000858,0.005304,-68.98715,0.00097712,0.00006826094,0.06985932,0.001499385,-0.00045400404,-0.3027935,"CoinMarketCap",81280,81280,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000009086332,0.001045381,"0.0010181096 - 0.001045381",0.0010181096,81280,"[]",1745520900,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1646006400000,6,0,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LiveTrade Token USD",,"USD",0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,"[]",1654280460,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD","USD",0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,"[]","2024-01-15T10:19:00.000Z","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",131519,15,0,false,false,false,1606694400000,6,188420640,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.863139,0.00069800875,"SYNC Network USD","SYNC Network USD","USD",0.00063148985,"CCC",0.00063148985,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00019700878,0.39323112,"5.01E-4 - 0.005719",-0.0050209914,-0.8779492,0.000501,0.005719,-88.50638,0.00071618,-0.000018171268,-0.025372487,0.00150822,-0.00081021123,-0.537197,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.000020574022,0.0007170531,"6.065282E-4 - 7.170531E-4",0.0006065282,35,"[]",1745520900,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1627603200000,6,0,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,2.2162411,0.00008649492,"OptionPanda USD","OptionPanda USD","USD",0.00008470296,"CCC",0.00008470296,9349,56274,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000013494915,0.18486184,"7.3E-5 - 4.9E-4",-0.00040350508,-0.8234798,0.000073,0.00049,-55.026455,0.0000893,-0.0000028050854,-0.03141193,0.000103815,-0.000017320082,-0.16683602,"CoinMarketCap",9391,9391,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000018753781,0.00008710274,"8.458317E-5 - 8.710274E-5",0.00008458317,9391,"[]",1745520900,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1687824000000,8,0,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"USD",0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"[]",1689964200,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1679961600000,8,0,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.55816925,5.2095007e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD","USD",5.178404e-8,"CCC",5.178404e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.208207e-10,0.006196538,"5.1774187E-8 - 3.0E-6",-0.0000029479052,-0.982635,5.1774187e-8,0.000003,-50,0.0000010938,-0.000001041705,-0.95237243,0.0000010938,-0.000001041705,-0.95237243,"CoinMarketCap",9483,9483,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.8916602e-10,5.2391567e-8,"5.1774187E-8 - 5.2391567E-8",5.1774187e-8,9483,"[]",1745520900,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1683849600000,8,0,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"Doge Inu USD",,"USD",8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,"[]",1696444200,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4382155,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.4951254,0.26291683,"Hatom USD",,"USD",0.26512533,"CCC",0.26512533,198189,113571,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.064765826,0.32685086,"{""low"":0.198151,""high"":1.584586}",-1.3216692,-0.83407855,0.198151,1.584586,-82.65088,0.33819044,-0.0752736,-0.22257756,0.7573001,-0.49438325,-0.65282345,"CoinMarketCap",72066,72066,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0013082325,0.26792586,"{""low"":0.25476983,""high"":0.26792586}",0.25476983,72066,"[]","2025-04-24T18:55:00.000Z","REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6950,15,0,false,false,false,1617148800000,6,56719936,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-9.778577,0.0001225353,"Rage Fan USD","Rage Fan USD","USD",0.00013264544,"CCC",0.00013264544,16008,57934,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000005535301,0.047310267,"1.17E-4 - 0.002449",-0.0023264647,-0.9499652,0.000117,0.002449,-71.08695,0.00015248,-0.000029944698,-0.19638443,0.00022237,-0.000099834695,-0.44895756,"CoinMarketCap",10364,10364,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000013280893,0.00013545167,"1.209243E-4 - 1.3545167E-4",0.0001209243,10364,"[]",1745520900,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1513814400000,6,0,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"Safechaintoken USD",,"USD",0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,"[]",1672338600,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,13.5586605,0.11057745,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD",0.0976284,"CCC",0.0976284,175682,179689,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03418345,0.4474625,"{""low"":0.076394,""high"":1.330695}",-1.2201176,-0.9169025,0.076394,1.330695,-92.14465,0.10652936,0.0040480867,0.037999727,0.15293567,-0.04235822,-0.27696756,"CoinMarketCap",161809,161809,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.013202712,0.11057745,"{""low"":0.09641513,""high"":0.11057745}",0.09641513,161809,"[]","2025-04-24T18:55:00.000Z","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",170441,15,0,false,false,false,1635465600000,6,143144032,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-1.4248415,0.0011907003,"Vodra USD","Vodra USD","USD",0.0012332178,"CCC",0.0012332178,16317,56097,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007137003,1.4962271,"4.77E-4 - 0.0172",-0.016009301,-0.93077326,0.000477,0.0172,84.30493,0.00175212,-0.00056141964,-0.32042307,0.002574045,-0.0013833446,-0.5374205,"CoinMarketCap",9743,9743,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000017210841,0.0012699969,"0.0011843758 - 0.0012699969",0.0011843758,9743,"[]",1745520900,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1652227200000,6,0,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5041606,0.035812084,"OMNIA Protocol USD","OMNIA Protocol USD","USD",0.03583458,"CCC",0.03583458,2592499,216598,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.035670083,251.19775,"1.42E-4 - 1.874711",-1.8388989,-0.98089725,0.000142,1.874711,25131.69,0.0893452,-0.05353312,-0.5991717,0.21087909,-0.17506701,-0.8301772,"CoinMarketCap",159286,159286,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00018146634,0.03617978,"0.03562747 - 0.03617978",0.03562747,159286,"[]",1745520900,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",604258,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.7145588,0.003515612,"Dfyn Network USD","Dfyn Network USD","USD",0.003568123,"CCC",0.003568123,137342,168109,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000323612,0.1013822,"{""low"":0.003192,""high"":0.024871}",-0.021355387,-0.8586461,0.003192,0.024871,-85.603035,0.00367632,-0.00016070786,-0.04371433,0.00611179,-0.0025961779,-0.42478192,"CoinMarketCap",84130,84130,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000061328756,0.0035698446,"{""low"":0.0034742933,""high"":0.0035698446}",0.0034742933,84130,"[]","2025-04-24T18:55:00.000Z","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1510099200000,6,0,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,-0.06929448,0.00076312316,"Raiden Network Token USD","Raiden Network Token USD","USD",0.00076294993,"CCC",0.00076294993,748,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00020612316,0.37005955,"5.57E-4 - 0.019675",-0.018911876,-0.9612135,0.000557,0.019675,-95.928276,0.00105758,-0.00029445684,-0.27842513,0.00330955,-0.0025464268,-0.7694178,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-5.2916585e-7,0.00078788615,"7.1529037E-4 - 7.8788615E-4",0.00071529037,2,"[]",1745520900,"REGULAR","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101327,15,0,false,false,false,1620604800000,8,60296839168,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,-2.4785507,0.0000016804842,"Loser Coin USD","Loser Coin USD","USD",0.0000016994607,"CCC",0.0000016994607,9090,54801,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",6.7939254e-9,0.004059249,"1.6736902E-6 - 1.1E-5",-0.000009319516,-0.8472287,0.0000016736902,0.000011,-77.77778,0.0000022,-5.1951577e-7,-0.23614354,0.0000044,-0.0000027195156,-0.61807173,"CoinMarketCap",9241,9241,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-4.2710212e-8,0.000001703438,"1.6736902E-6 - 1.703438E-6",0.0000016736902,9241,"[]",1745520900,"REGULAR","LOWB"
