"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.0279368,0.27554145,"REGULAR",0.27025378,"CCC",0.27025378,185289,89968,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033413455,0.13799913,"{""low"":0.242128,""high"":12.711047}",-12.435506,-0.9783227,0.242128,12.711047,-92.67073,0.4370092,-0.16146773,-0.36948362,0.7337962,-0.45825472,-0.62449867,0,15,0,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79788,79788,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0028035939,0.27554145,"{""low"":0.27025142,""high"":0.27554145}",0.27025142,79788,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.06815,0.0027398136,"REGULAR",0.00290782,"CCC",0.00290782,48583,53383,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000028542941,0.010527515,"{""low"":0.0027112707,""high"":0.011408}",-0.008668186,-0.759834,0.0027112707,0.011408,-65.37785,0.00451146,-0.0017716466,-0.39269915,0.00492849,-0.0021886765,-0.4440866,5422892,15,0,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",60103,60103,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000057860045,0.0029084745,"{""low"":0.0027112707,""high"":0.0029084745}",0.0027112707,60103,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.1152542,0.0483747,"REGULAR",0.047529098,"CCC",0.047529098,20609,3911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0099007,0.25733483,"{""low"":0.038474,""high"":0.097427}",-0.0490523,-0.50347745,0.038474,0.097427,-36.111076,0.06068218,-0.01230748,-0.20281868,0.056274544,-0.007899843,-0.1403804,1928187,15,0,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39859424,"CoinMarketCap",140,140,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010020509,0.0483747,"{""low"":0.047529098,""high"":0.0483747}",0.047529098,140,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,14.1105175,5.136555e-8,"REGULAR",4.6221484e-8,"CCC",4.6221484e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.136555e-8,,"0.0 - 1.0E-6",-9.4863447e-7,-0.94863445,0,0.000001,,4.348e-7,-3.8343444e-7,-0.88186395,4.348e-7,-3.8343444e-7,-0.88186395,0,15,0,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",439349,439349,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.351687e-9,5.136555e-8,"4.574276E-8 - 5.136555E-8",4.574276e-8,439349,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.928069,0.022735478,"REGULAR",0.022947334,"CCC",0.022947334,160774,135634,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00043656118,0.019577686,"{""low"":0.022298917,""high"":0.736373}",-0.71363753,-0.96912503,0.022298917,0.736373,-95.8051,0.04277504,-0.02003956,-0.46848726,0.062165704,-0.039430223,-0.63427615,0,15,0,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",145688,145688,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000929581,0.023139715,"{""low"":0.022298917,""high"":0.023139715}",0.022298917,145688,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7730924,1.1500737e-12,"REGULAR",1.141989e-12,"CCC",1.141989e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.3254727e-14,0.0206375,"1.126819E-12 - 1.19397E-12",-4.389631e-14,-0.036765,1.126819e-12,1.19397e-12,,,,,,,,0,15,0,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",7537,7537,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.0759978e-14,1.19397e-12,"1.126819E-12 - 1.19397E-12",1.126819e-12,7537,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.090002,0.11635419,"REGULAR",0.10864964,"CCC",0.10864964,15656631,11852975,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03064619,0.3575651,"{""low"":0.085708,""high"":0.449856}",-0.33350182,-0.7413524,0.085708,0.449856,-66.109505,0.14173847,-0.025384285,-0.1790924,0.14491968,-0.028565489,-0.19711256,99581240,15,0,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,855845760,"CoinMarketCap",8366099,8366099,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009695299,0.11635419,"{""low"":0.10855874,""high"":0.11635419}",0.10855874,8366099,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,6.035311,192.83966,"REGULAR",194.37602,"CCC",194.37602,34559,14826,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.518936,0.08751902,"{""low"":177.32072,""high"":5960.387}",-5767.5474,-0.9676464,177.32072,5960.387,-89.974884,358.82504,-165.98538,-0.46258026,595.0698,-402.23016,-0.6759378,1928396,15,0,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6548,6548,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.976044,194.41081,"{""low"":192.83966,""high"":194.41081}",192.83966,6548,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.33939955,0.0044214227,"REGULAR",0.0043474264,"CCC",0.0043474264,58140,64822,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015794227,0.5557434,"{""low"":0.002842,""high"":0.028019}",-0.023597578,-0.84219915,0.002842,0.028019,-74.47179,0.00524894,-0.00082751736,-0.15765418,0.004898025,-0.00047660246,-0.09730502,0,15,0,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58821,58821,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000014955644,0.0044592535,"{""low"":0.0041987845,""high"":0.0044592535}",0.0041987845,58821,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.855618,0.06061211,"REGULAR",0.05981206,"CCC",0.05981206,319745,91359,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.026025109,0.7524535,"{""low"":0.034587,""high"":1.853073}",-1.7924609,-0.96729106,0.034587,1.853073,-93.52571,0.07225254,-0.011640433,-0.1611076,0.057737976,0.0028741322,0.049778886,0,15,0,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51900,51900,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011042431,0.06061211,"{""low"":0.059707526,""high"":0.06061211}",0.059707526,51900,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,8.631237,0.9177615,"REGULAR",0.8720725,"CCC",0.8720725,35301463,16096438,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14190751,0.18290491,"{""low"":0.775854,""high"":4.094629}",-3.1768672,-0.7758621,0.775854,4.094629,-22.485817,1.3604716,-0.4427101,-0.3254093,1.5652403,-0.64747876,-0.41366094,49620896,15,0,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",12178013,12178013,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07292026,0.9177615,"{""low"":0.8720725,""high"":0.9177615}",0.8720725,12178013,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.8989925,0.55379045,"REGULAR",0.5353299,"CCC",0.5353299,9811266,5244779,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.16303945,0.4172464,"{""low"":0.390751,""high"":1.057697}",-0.5039066,-0.47641864,0.390751,1.057697,-33.279163,0.65519124,-0.10140079,-0.15476519,0.5920352,-0.038244724,-0.06459874,65481096,15,0,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3336661,3336661,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.025863111,0.55379045,"{""low"":0.5353299,""high"":0.55379045}",0.5353299,3336661,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,8.619162,0.2684909,"REGULAR",0.2609354,"CCC",0.2609354,23703418,3717599,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10573591,0.6496631,"{""low"":0.162755,""high"":0.861018}",-0.5925271,-0.6881704,0.162755,0.861018,-42.816257,0.3910814,-0.12259048,-0.3134654,0.3129892,-0.044498295,-0.14217198,80709160,15,0,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,300602944,"CoinMarketCap",3283234,3283234,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.021305338,0.2684909,"{""low"":0.2596792,""high"":0.2684909}",0.2596792,3283234,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.5085804,0.05759224,"REGULAR",0.05568043,"CCC",0.05568043,5752808,4393986,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00727224,0.14451987,"{""low"":0.05032,""high"":0.339219}",-0.28162676,-0.83022106,0.05032,0.339219,-62.522514,0.08970064,-0.0321084,-0.35795063,0.09598382,-0.03839158,-0.3999797,57592240,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3007018,3007018,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014093928,0.05759224,"{""low"":0.05568043,""high"":0.05759224}",0.05568043,3007018,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.2008185,2.5749621,"REGULAR",2.5077431,"CCC",2.5077431,18790881,14560482,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4236021,0.19689968,"{""low"":2.15136,""high"":9.758894}",-7.183932,-0.73614204,2.15136,9.758894,-44.913994,3.0556133,-0.48065114,-0.15730104,3.2891371,-0.714175,-0.2171314,17370852,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7252538,7252538,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.12729836,2.5749621,"{""low"":2.5077431,""high"":2.5749621}",2.5077431,7252538,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.14136,0.57861775,"REGULAR",0.54278904,"CCC",0.54278904,30837362,17451028,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20941976,0.56722885,"{""low"":0.369198,""high"":2.033428}",-1.4548101,-0.7154471,0.369198,2.033428,-50.636536,0.83921134,-0.2605936,-0.31052202,0.73100173,-0.15238398,-0.20845912,176833008,15,0,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305612800,"CoinMarketCap",7630118,7630118,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.043560922,0.57861775,"{""low"":0.54278904,""high"":0.57861775}",0.54278904,7630118,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"REGULAR",0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.66706,0.0107484,-0.005152312,-0.47935617,0.017518286,-0.011922197,-0.6805573,0,15,0,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.7440844,0.9729355,"REGULAR",0.945483,"CCC",0.945483,16981189,4303222,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24075049,0.32881102,"{""low"":0.732185,""high"":3.716443}",-2.7435076,-0.7382079,0.732185,3.716443,-36.568714,1.1680313,-0.19509584,-0.16702962,1.0964637,-0.12352818,-0.112660535,80920856,15,0,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2493758,2493758,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.025985062,0.98365253,"{""low"":0.94381607,""high"":0.98365253}",0.94381607,2493758,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1218954,13.095755,"REGULAR",12.388967,"CCC",12.388967,3372773,2573923,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.291795,0.4874846,"{""low"":8.80396,""high"":32.50698}",-19.411226,-0.59714025,8.80396,32.50698,-22.559475,13.997907,-0.90215206,-0.06444907,13.479237,-0.38348198,-0.02844983,217625888,15,0,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16618048,"CoinMarketCap",3478307,3478307,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.14529037,13.105769,"{""low"":12.388967,""high"":13.105769}",12.388967,3478307,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.4052198,1.6078545,"REGULAR",1.5728984,"CCC",1.5728984,6541778,2782304,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.34957743,0.2778223,"{""low"":1.258277,""high"":4.522059}",-2.9142046,-0.64444196,1.258277,4.522059,-40.073364,1.9683399,-0.36048543,-0.18314186,1.9557287,-0.34787416,-0.17787446,14994346,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1588521,1588521,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.052948117,1.610584,"{""low"":1.568188,""high"":1.610584}",1.568188,1588521,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.459944,0.08195835,"REGULAR",0.07784545,"CCC",0.07784545,26740025,13521624,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.023224354,0.39541584,"{""low"":0.058734,""high"":0.29294}",-0.21098164,-0.72022134,0.058734,0.29294,-19.351887,0.12659338,-0.044635028,-0.3525858,0.10039096,-0.01843261,-0.18360826,46150096,15,0,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",8478389,8478389,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0077610016,0.08195835,"{""low"":0.07783817,""high"":0.08195835}",0.07783817,8478389,false,false,"ATA"
