"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",187914,187914,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014671125,0.023320895,"{""low"":0.023185529,""high"":0.023320895}",0.023185529,187914,0.023320895,"CCC",0.023320895,253679,187070,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0053302515,0.29786262,"{""low"":0.017895,""high"":0.041236}",-0.018010747,-0.4367724,0.017895,0.041236,-18.900078,0.02310996,0.00011529215,0.004988851,0.02575002,-0.002524769,-0.0980492,1651684,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.627723,0.023225252,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",2377660,2377660,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0028914455,0.01429571,"{""low"":0.0120834885,""high"":0.01429571}",0.0120834885,2377660,0.014202243,"CCC",0.014202243,18657172,10831778,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0011701575,0.10629098,"{""low"":0.011009,""high"":0.065263}",-0.053083844,-0.8133834,0.011009,0.065263,120.06946,0.039688546,-0.027509388,-0.6931316,0.039688546,-0.027509388,-0.6931316,4503751,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-19.185997,0.012179158,"CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",146,146,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00056406856,0.029920632,"{""low"":0.029366456,""high"":0.029920632}",0.029366456,146,0.029511197,"CCC",0.029511197,833,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0049206316,0.19682527,"{""low"":0.025,""high"":0.3146}",-0.28467935,-0.9048931,0.025,0.3146,-81.58827,0.03034162,-0.0004209876,-0.013874922,0.0666384,-0.036717772,-0.5510002,144045,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.9214435,0.029920632,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.73999375,0.6117217,"{""low"":0.59992224,""high"":0.6117217}",0.59992224,1,0.59992224,"CCC",0.59992224,6698,57,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.011799455,0.019668307,"{""low"":0.59992224,""high"":1.608746}",-0.99702436,-0.61975247,0.59992224,1.608746,-34.033,1.3347439,-0.72302216,-0.54169357,1.3367568,-0.72503513,-0.54238373,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-54.744785,0.6117217,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157767,157767,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.001974225,1.1332592,"{""low"":1.1205565,""high"":1.1332592}",1.1205565,157767,1.1332592,"CCC",1.1332592,137475,156333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11477637,0.11328732,"{""low"":1.013144,""high"":1.209729}",-0.08180857,-0.06762554,1.013144,1.209729,4.4658303,1.0939754,0.033944964,0.031029,1.1005347,0.027385712,0.024884006,36102492,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.17473207,1.1279204,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,47386,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-88.97099,0.0068631,-0.0048634307,-0.7086347,0.016093506,-0.014093837,-0.87574685,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",286809,286809,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000028787035,0.00018443166,"{""low"":1.8327439,""high"":4}",0.00018327439,286809,0.00018382522,"CCC",0.00018382522,90470,275891,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059032216,0.4722577,"{""low"":1.25,""high"":4}",-0.00042496776,-0.69781244,0.000125,0.000609,-65.25097,0.00016656,0.000017472223,0.10490047,0.00019778,-0.000013747776,-0.069510445,58240676,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.5401454,0.00018403222,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000021590857,"{""low"":2.1590857,""high"":5}",0.000021590857,11,0.000021590857,"CCC",0.000021590857,990,1025,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000075908565,0.542204,"{""low"":1.4,""high"":5}",-0.00058740913,-0.96454704,0.000014,0.000609,-23.68421,0.00003784,-0.000016249143,-0.4294171,0.00007814,-0.000056549143,-0.7236901,0,15,0,"[]","2026-04-09T04:42:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021590857,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",35546,35546,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010448275,0.00022401825,"{""low"":2.238901,""high"":4}",0.0002238901,35546,0.00022397906,"CCC",0.00022397906,35708,32404,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049002745,0.2800157,"{""low"":1.75,""high"":4}",-0.00008299727,-0.2703494,0.000175,0.000307,-27.124184,0.0002229,0.0000011027441,0.0049472596,0.00022297,0.0000010327349,0.004631721,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.4686206,0.00022400274,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",25966,25966,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000006751856,0.0018760118,"{""low"":0.0018635192,""high"":0.0018760118}",0.0018635192,25966,0.0018712068,"CCC",0.0018712068,311888,30887,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000970118,0.054531645,"{""low"":0.001779,""high"":0.019779}",-0.017902989,-0.90515137,0.001779,0.019779,-84.79666,0.00196228,-0.00008626806,-0.04396318,0.0032764976,-0.0014004858,-0.4274338,2223074,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.3612068,0.0018760118,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",20883,20883,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000013663317,0.0006117071,"{""low"":6.0956826,""high"":4}",0.00060956826,20883,0.0006106762,"CCC",0.0006106762,32661,29015,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035711128,1.411507,"{""low"":2.53,""high"":4}",-0.00046488876,-0.43245465,0.000253,0.001075,-20.676691,0.00056362,0.000046491274,0.08248691,0.00053325,0.000076861295,0.14413746,425386,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.2907841,0.0006101113,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",32061,32061,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000343211,0.031908087,"{""low"":0.03159351,""high"":0.031908087}",0.03159351,32061,0.03188143,"CCC",0.03188143,212766,358623,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03158034,203.74413,"{""low"":1.55,""high"":4}",-0.01893166,-0.37364876,0.000155,0.050667,79.22158,0.03029788,0.0014374591,0.047444217,0.012255375,0.019479964,1.5895036,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0699008,0.03173534,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",71479,71479,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",7.742056,22.474545,"{""low"":19.72753,""high"":22.474545}",19.72753,71479,19.777151,"CCC",19.777151,305931,60231,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",18.29815,4.3816075,"{""low"":4.176127,""high"":22.474545}",-0.00026893616,-0.000011966256,4.176127,22.474545,120.33179,10.405681,12.068595,1.1598083,8.377087,14.097189,1.6828271,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,52.551865,22.474276,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5659,5659,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000020046718,0.0071112686,"{""low"":0.0069988417,""high"":0.0071112686}",0.0069988417,5659,0.0071088136,"CCC",0.0071088136,7510,4515,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0058737444,5.2164693,"{""low"":0.001126,""high"":0.019618}",-0.012618257,-0.6431979,0.001126,0.019618,-15.228128,0.00773114,-0.000731396,-0.0946039,0.007960095,-0.00096035097,-0.120645665,0,15,0,"[]","2026-04-09T04:42:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.28557113,0.006999744,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11088,11088,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.2440508e-7,0.000025975902,"{""low"":2.441825,""high"":5}",0.00002441825,11088,0.000025929678,"CCC",0.000025929678,14999,12879,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020479352,5.119838,"{""low"":4,""high"":6}",-0.000026520647,-0.5200127,0.000004,0.000051,20.000004,0.00002482,-3.406476e-7,-0.013724722,0.00001912,0.000005359352,0.28030086,0,15,0,"[]","2026-04-09T04:42:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.92519,0.000024479352,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",43342,43342,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0025364757,0.44437358,"{""low"":0.44422925,""high"":0.44437358}",0.44422925,43342,0.44432658,"CCC",0.44432658,52073,43059,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12648714,0.39792597,"{""low"":0.317866,""high"":1.136684}",-0.69233084,-0.6090795,0.317866,1.136684,-52.110844,0.4761402,-0.031787068,-0.06675989,0.62430525,-0.17995211,-0.2882438,6187252,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5741048,0.44435313,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-27.02732,0.00840016,-0.0017231787,-0.20513642,0.015176475,-0.008499494,-0.560044,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24901,24901,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0021604113,0.061824292,"{""low"":0.06095562,""high"":0.061824292}",0.06095562,24901,0.061138883,"CCC",0.061138883,25179,20751,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053542882,6.4673123,"{""low"":0.008279,""high"":0.121258}",-0.059436116,-0.49016243,0.008279,0.121258,-12.915129,0.04955708,0.012264803,0.24748842,0.049391814,0.012430068,0.25166252,0,15,0,"[]","2026-04-09T04:42:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,3.6211157,0.06182188,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,273,94,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,6.4227104,0.01231466,-0.0038808333,-0.3151393,0.019196674,-0.010762848,-0.5606621,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008433826,"THORWallet USD","THORWallet USD","TGT"
