"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",3.0792048,0.0040331963,0.000120480545,0.0040333956,"{""low"":0.0037487706,""high"":0.0040333956}",0.0037487706,29,0.0039122696,"CCC",0.0039122696,46959,127,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006591962,0.19537526,"{""low"":0.003374,""high"":0.014703}",-0.010669803,-0.7256889,0.003374,0.014703,-46.811695,0.00410916,-0.00007596379,-0.018486453,0.005907495,-0.0018742988,-0.31727472,0,15,0,"REGULAR",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.30654275,0.021540916,0.00006583147,0.02155482,"{""low"":0.02094045,""high"":0.02155482}",0.02094045,257,0.021536449,"CCC",0.021536449,6857,525,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005557915,0.34773916,"{""low"":0.015983,""high"":0.036516}",-0.014975084,-0.4100965,0.015983,0.036516,-0.49898624,0.02042238,0.0011185352,0.054770067,0.01993015,0.0016107652,0.08082052,0,15,0,"REGULAR",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.29756114,0.01387285,0.000041157007,0.013969633,"{""low"":0.013688463,""high"":0.013969633}",0.013688463,0,0.013956908,"CCC",0.013956908,5,0,"2013-04-28T00:00:00.000Z",42000000,35821600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00615985,0.7986322,"{""low"":0.007713,""high"":0.028134}",-0.01426115,-0.5069009,0.007713,0.028134,4.3904305,0.01431548,-0.0004426306,-0.030919718,0.013140355,0.0007324945,0.05574389,0,15,0,"REGULAR",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",2913,2913,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.8608208,0.00019657328,-0.000005789232,0.00020886224,"{""low"":1.9596872,""high"":4}",0.00019596872,2913,0.0002088612,"CCC",0.0002088612,9963,3285,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00017657329,8.828665,"{""low"":2,""high"":5}",-0.00014142673,-0.41842228,0.00002,0.000338,266.6667,0.00022796,-0.00003138672,-0.13768521,0.00012335,0.00007322329,0.59362215,838535,15,0,"REGULAR",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",801,801,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",1.2655979,0.00080163457,0.000010018644,0.000823129,"{""low"":7.4821746,""high"":4}",0.00074821746,801,0.00075093616,"CCC",0.00075093616,8147,1503,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0007116346,7.9070506,"{""low"":9,""high"":5}",-0.0006493654,-0.44752958,0.00009,0.001451,500.8,0.00074438,0.00005725457,0.07691578,0.000411645,0.00038998955,0.9473929,219685,15,0,"REGULAR",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:33:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",775,775,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",1.644537,0.005213532,0.00008435128,0.0052949,"{""low"":0.0050872993,""high"":0.0052949}",0.0050872993,775,0.0050940034,"CCC",0.0050940034,7481,928,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0047205323,9.575116,"{""low"":4.93,""high"":4}",-0.00096746767,-0.15652284,0.000493,0.006181,481.50687,0.00387448,0.0013390521,0.3456082,0.00239399,0.002819542,1.1777585,0,15,0,"REGULAR",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR",false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.2842302,1.2450631e-10,3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,594.3925,0.00080646,-0.00006335828,-0.07856345,0.00094405,-0.00020094833,-0.21285771,0,15,0,"REGULAR",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26723,26723,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.3361995,0.000022148983,2.920533e-7,0.00002253734,"{""low"":2.1578444,""high"":5}",0.000021578444,26723,0.000021713102,"CCC",0.000021713102,109948,27099,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000031489835,0.16573597,"{""low"":1.9,""high"":5}",-0.0074508507,-0.9970361,0.000019,0.007473,-98.84089,0.00002456,-0.0000024110177,-0.09816847,0.000092925,-0.00007077602,-0.7616467,183830,15,0,"REGULAR",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",586,586,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",8.086733,0.0026638086,0.00019929837,0.002668665,"{""low"":0.0024670153,""high"":0.002668665}",0.0024670153,586,0.0025285832,"CCC",0.0025285832,7504,778,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011658086,0.7782434,"{""low"":0.001498,""high"":0.003826}",-0.0011621914,-0.30376148,0.001498,0.003826,38.956047,0.00245492,0.00020888867,0.08508981,0.001986685,0.00067712367,0.34083092,145377,15,0,"REGULAR",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",3,3,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.23880681,0.0017372044,0.0000041387975,0.0017445708,"{""low"":0.001722953,""high"":0.0017445708}",0.001722953,3,0.0017445708,"CCC",0.0017445708,7277,232,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0002262044,0.1497051,"{""low"":0.001511,""high"":0.006729}",-0.0049917954,-0.7418332,0.001511,0.006729,-32.206684,0.00168006,0.000057144323,0.034013264,0.002115845,-0.0003786406,-0.1789548,337443,15,0,"REGULAR",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.98930526,0.0015233626,-0.000015221303,0.0015444569,"{""low"":0.0015153569,""high"":0.0015444569}",0.0015153569,339,0.0015377464,"CCC",0.0015377464,7621,264,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003313626,0.27798876,"{""low"":0.001192,""high"":0.043142}",-0.041618634,-0.96468955,0.001192,0.043142,-94.272736,0.00156224,-0.000038877362,-0.024885654,0.001661805,-0.00013844238,-0.08330844,0,15,0,"REGULAR",false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-2.265474,0.0006311107,-0.00001462904,0.00065639126,"{""low"":6.256784,""high"":4}",0.0006256784,843,0.0006280169,"CCC",0.0006280169,290,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015611068,0.32865405,"{""low"":4.75,""high"":4}",-0.0067038895,-0.913959,0.000475,0.007335,-80.18928,0.00069844,-0.000067329325,-0.09639958,0.00156307,-0.0009319593,-0.59623647,0,15,0,"REGULAR",false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1373,1373,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-3.2010717,7.480845,-0.24738646,7.747275,"{""low"":6.8970594,""high"":7.747275}",6.8970594,1373,7.312794,"CCC",7.312794,7657,3311,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.7810087,3.4009213,"{""low"":1.699836,""high"":8.778659}",-1.2978139,-0.14783737,1.699836,8.778659,44.690777,6.9291873,0.5516577,0.07961362,3.8853297,3.5955153,0.925408,0,15,0,"REGULAR",false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,22392384,"CoinMarketCap",143540,143540,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-5.05361,0.4875203,-0.025948733,0.5138073,"{""low"":0.4875203,""high"":0.5138073}",0.4875203,143540,0.5138073,"CCC",0.5138073,167848,156631,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.012204319,0.025676223,"{""low"":0.475316,""high"":1.852965}",-1.3654447,-0.7368972,0.475316,1.852965,-67.52306,0.5344502,-0.046929866,-0.08780962,0.6532236,-0.16570327,-0.25367007,10916742,15,0,"REGULAR",false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",14733,14733,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.642221,0.016842952,0.00010747835,0.016953753,"{""low"":0.016650097,""high"":0.016953753}",0.016650097,14733,0.016688794,"CCC",0.016688794,14158,14015,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002809952,0.20023887,"{""low"":0.014033,""high"":0.196831}",-0.17998806,-0.9144294,0.014033,0.196831,-89.81682,0.01535016,0.0014927918,0.09724927,0.022190886,-0.0053479336,-0.24099685,238431,15,0,"REGULAR",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",5856,5856,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.40561533,0.15398245,0.000622049,0.15586254,"{""low"":0.15168615,""high"":0.15586254}",0.15168615,5856,0.15302014,"CCC",0.15302014,398376,149952,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.056633443,0.5817568,"{""low"":0.097349,""high"":1.516299}",-1.3623166,-0.8984485,0.097349,1.516299,-52.902813,0.14459346,0.009388983,0.064933665,0.16390097,-0.009918526,-0.060515355,0,15,0,"REGULAR",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",324,324,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",7.9385786,0.05697616,0.004190434,0.059218913,"{""low"":0.054896597,""high"":0.059218913}",0.054896597,324,0.057060592,"CCC",0.057060592,7526,835,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010836158,0.23485388,"{""low"":0.04614,""high"":0.1584}",-0.101423845,-0.64030206,0.04614,0.1584,-58.715725,0.05506716,0.0019089989,0.03466674,0.06583872,-0.008862559,-0.13461013,235362,15,0,"REGULAR",false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3855585792,"CoinMarketCap",2150,2150,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-3.6688032,0.00012448084,-0.0000047408976,0.00013340659,"{""low"":1.2257718,""high"":4}",0.00012257718,2150,0.00013316574,"CCC",0.00013316574,9826,2361,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006348084,1.0406696,"{""low"":6.1,""high"":5}",-0.0010045192,-0.88974243,0.000061,0.001129,-87.27273,0.00012686,-0.0000023791654,-0.018754259,0.000140655,-0.000016174163,-0.11499174,479946,15,0,"REGULAR",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",6194,6194,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-19.614267,0.0000036053875,-8.7972103e-7,0.0000044253693,"{""low"":3.5389494,""high"":6}",0.0000035389494,6194,0.0000043332857,"CCC",0.0000043332857,9933,5875,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000016053875,0.8026938,"{""low"":2,""high"":6}",-0.0015803946,-0.9977239,0.000002,0.001584,-99.674,0.0000038,-1.9461254e-7,-0.051213827,0.000005305,-0.0000016996123,-0.32037935,35008,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",3571,3571,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.08436969,0.00014353993,-1.212029e-7,0.00015085284,"{""low"":1.299578,""high"":4}",0.0001299578,3571,0.00014157666,"CCC",0.00014157666,17202,5288,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000046539935,0.47979316,"{""low"":9.7,""high"":5}",-0.00505446,-0.9723855,0.000097,0.005198,-94.534256,0.00013716,0.000006379938,0.04651457,0.000271,-0.00012746007,-0.47033235,56035,15,0,"REGULAR",false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55180480,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,4.788208,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"REGULAR",false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",12754,12754,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-26.921547,537.3697,-197.96289,698.0735,"{""low"":526.40674,""high"":698.0735}",526.40674,12754,698.0735,"CCC",698.0735,40377,4828,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",225.08527,0.72077006,"{""low"":312.28442,""high"":1199062.8}",-1198525.4,-0.99955183,312.28442,1199062.8,38.7015,443.71744,93.65225,0.21106282,461.70206,75.66763,0.16388844,18532268,15,0,"REGULAR",false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T17:32:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",622,622,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.16537368,0.0040411926,0.0000066724606,0.0041142297,"{""low"":0.003958279,""high"":0.0041142297}",0.003958279,622,0.0039797816,"CCC",0.0039797816,7299,557,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007271925,0.21943045,"{""low"":0.003314,""high"":0.017203}",-0.013161806,-0.7650879,0.003314,0.017203,-53.137875,0.00396204,0.00007915264,0.019977748,0.006237505,-0.0021963124,-0.35211393,371829,15,0,"REGULAR",false,false,"POLK"
