"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOGGY USD","DOGGY USD","finmb_DOGGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1620691200000,6,2250595584,"CoinMarketCap",57997,57997,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",0.000011274038,1731243240,0.00038887392,"3.740871E-4 - 3.8887392E-4",0.0003740871,57997,0.00037441065,"CCC",0.00037441065,26520,56971,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.000082789134,0.27055272,"3.06E-4 - 0.001731",-0.0013422109,-0.7753962,0.000306,0.001731,-70.15164,0.00038738,0.0000014091493,0.0036376407,0.00048099,-0.00009220088,-0.19168979,875007,"REGULAR",2.9863799,0.00038878914,"DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flurry Finance USD","Flurry Finance USD","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",2407,2407,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000032194948,1731243240,0.00009707417,"8.903733E-5 - 9.707417E-5",0.00008903733,2407,0.00009682833,"CCC",0.00009682833,2609,1992,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007775775,5.554125,"1.4E-5 - 2.65E-4",-0.00017324227,-0.6537444,0.000014,0.000265,340.9091,0.00008422,0.0000075377466,0.089500666,0.000054025,0.00003773275,0.69843125,0,"REGULAR",3.6362722,0.00009175775,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dypius [Old] USD","Dypius [Old] USD","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",749298,749298,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0.031361356,"2024-11-10T12:54:00.000Z",0.2845825,"{""low"":0.22325797,""high"":0.2845825}",0.22325797,749298,0.23137045,"CCC",0.23137045,122971,202299,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.10065615,0.6291363,"{""low"":0.159991,""high"":0.96331}",-0.7026628,-0.72942543,0.159991,0.96331,14.542437,0.2232629,0.03738424,0.16744493,0.285026,-0.024378866,-0.08553208,0,"REGULAR",13.677847,0.26064715,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theos USD","Theos USD","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",191,191,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",0.0000048101065,1731243240,0.00009558058,"9.3790506E-5 - 9.558058E-5",0.000093790506,191,0.0000943671,"CCC",0.0000943671,340,300,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000028559312,0.4262584,"6.7E-5 - 2.9E-4",-0.00019444068,-0.67048514,0.000067,0.00029,-17.543858,0.0000786,0.000016959311,0.21576731,0.00010451,-0.000008950687,-0.085644305,0,"REGULAR",5.3004327,0.00009555931,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spellfire USD","Spellfire USD","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1643241600000,6,468401024,"CoinMarketCap",67057,67057,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.000008583564,1731243240,0.0003756036,"3.5313453E-4 - 3.756036E-4",0.00035313453,67057,0.00035606718,"CCC",0.00035606718,76310,65196,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000023861736,0.07059685,"3.38E-4 - 0.00219",-0.0018281381,-0.8347663,0.000338,0.00219,-61.430122,0.00044446,-0.00008259824,-0.18583955,0.000579985,-0.00021812323,-0.37608427,169496,"REGULAR",-2.317094,0.00036186175,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIAT DAO USD",,"finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao",0,"2022-09-14T18:21:00.000Z",0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",0.014695511,32,19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,"REGULAR",0,0.014695511,"FDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","handleFOREX USD","handleFOREX USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1292,1292,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000029482762,1731243240,0.00037450512,"3.414264E-4 - 3.7450512E-4",0.0003414264,1292,0.0003421501,"CCC",0.0003421501,544,856,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000020629494,0.063671276,"3.24E-4 - 0.018854",-0.01850937,-0.9817211,0.000324,0.018854,-97.84689,0.0006473,-0.0003026705,-0.46758923,0.00229892,-0.0019542906,-0.85009074,0,"REGULAR",0.86287224,0.0003446295,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxto Amplify USD","Voxto Amplify USD","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",43055,43055,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000010481104,"2024-11-10T12:54:00.000Z",0.023401968,"{""low"":0.022003837,""high"":0.023401968}",0.022003837,43055,0.02236116,"CCC",0.02236116,41894,40669,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0042774826,0.22786504,"{""low"":0.018772,""high"":0.062223}",-0.039173514,-0.6295665,0.018772,0.062223,-29.73007,0.0300394,-0.006989917,-0.23269163,0.02864713,-0.0055976473,-0.19539993,0,"REGULAR",-0.0454535,0.023049483,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Krypton Galaxy Coin USD","Krypton Galaxy Coin USD","finmb_KGC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1566777600000,6,0,"CoinMarketCap",616,616,"KGC","USD=X","https://coinmarketcap.com/currencies/krypton-galaxy-coin",0.000001318569,1731243300,0.000015047345,"1.3612022E-5 - 1.5047345E-5",0.000013612022,616,0.000013876926,"CCC",0.000013876926,896,349,1566691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png",0.000002045781,0.15736777,"1.3E-5 - 5.6E-5",-0.00004095422,-0.7313253,0.000013,0.000056,-30.000002,0.00001404,0.0000010057811,0.07163683,0.000018155,-0.0000031092195,-0.17125967,0,"REGULAR",9.605511,0.000015045781,"KGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NASDEX USD","NASDEX USD","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",7290,7290,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.000052055344,"2024-11-10T12:55:00.000Z",0.023715597,"{""low"":0.02278535,""high"":0.023715597}",0.02278535,7290,0.02278535,"CCC",0.02278535,49358,51728,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0054622907,0.3116323,"{""low"":0.017528,""high"":0.430631}",-0.40764073,-0.94661254,0.017528,0.430631,-83.40725,0.02773988,-0.0047495905,-0.17121886,0.04964088,-0.026650589,-0.5368678,0,"REGULAR",0.22694194,0.02299029,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"REGULAR",0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1522627200000,6,197269664,"CoinMarketCap",675,675,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",0.000026958907,1731243240,0.00032562276,"3.0323787E-4 - 3.2562276E-4",0.00030323787,675,0.000304727,"CCC",0.000304727,540,626,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00012002968,0.5855106,"2.05E-4 - 0.001984",-0.0016589703,-0.83617455,0.000205,0.001984,26.033056,0.000344,-0.000018970313,-0.05514626,0.000503345,-0.0001783153,-0.3542606,64118,"REGULAR",9.044474,0.0003250297,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1649635200000,8,6355145216,"CoinMarketCap",764,764,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",1.9995468e-7,1731243240,0.0000066625885,"5.7247116E-6 - 6.6625885E-6",0.0000057247116,764,0.0000059259573,"CCC",0.0000059259573,347,514,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",0.0000013626177,0.27252355,"5.0E-6 - 4.3E-5",-0.000036637382,-0.8520321,0.000005,0.000043,-33.333332,0.00000594,4.2261763e-7,0.07114775,0.000007685,-0.0000013223826,-0.1720732,40435,"REGULAR",3.2446156,0.0000063626176,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"REGULAR",0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","crvUSD USD",,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,64124740,"CoinMarketCap",12319287,12319287,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00048166513,"2024-11-10T12:54:00.000Z",0.9957537,"{""low"":0.99432844,""high"":0.9957537}",0.99432844,12319287,0.9955944,"CCC",0.9955944,12386842,12450930,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0050665736,0.0051183766,"{""low"":0.989879,""high"":1.157651}",-0.16270536,-0.14054786,0.989879,1.157651,-0.48747063,0.99800545,-0.003059864,-0.0030659793,0.99739796,-0.0024523735,-0.0024587712,63800628,"REGULAR",0.04843534,0.9949456,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1665014400000,6,5000000000,"CoinMarketCap",254236,254236,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.8076846e-7,1731243240,0.000040912448,"3.8239938E-5 - 4.0912448E-5",0.000038239938,254236,0.000039575898,"CCC",0.000039575898,144488,226761,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000010239937,0.36571205,"2.8E-5 - 7.04E-4",-0.0006657601,-0.9456819,0.000028,0.000704,-92.633514,0.00003822,1.9936124e-8,0.0005216149,0.000067265,-0.000029025061,-0.43150318,191199,"REGULAR",-2.0009017,0.000038239938,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1664755200000,8,288322112,"CoinMarketCap",289,289,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",-1.9626384e-8,1731243240,8.8604395e-7,"8.130281E-7 - 8.8604395E-7",8.130281e-7,289,8.393189e-7,"CCC",8.393189e-7,853,508,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",5.232789e-8,0.06436172,"8.130281E-7 - 5.0E-6",-0.000004134644,-0.8269288,8.130281e-7,0.000005,0,0.000001,-1.3464398e-7,-0.13464399,0.00000103,-1.64644e-7,-0.15984854,249,"REGULAR",-2.2177153,8.65356e-7,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAPad USD","ADAPad USD","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",3755,3755,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.0002841521,"2024-11-10T12:54:00.000Z",0.004589528,"{""low"":0.0040296623,""high"":0.004589528}",0.0040296623,3755,0.0041767284,"CCC",0.0041767284,559,578,"2021-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0011844614,0.35022515,"{""low"":0.003382,""high"":0.03057}",-0.02600354,-0.85062283,0.003382,0.03057,-65.910385,0.0041328,0.0004336615,0.10493165,0.00521716,-0.0006506988,-0.12472279,537209,"REGULAR",6.63549,0.0045664613,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",34,34,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",0.00004841434,1731243240,0.0003171999,"2.6854323E-4 - 3.171999E-4",0.00026854323,34,0.00026873412,"CCC",0.00026873412,82,47,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00011613047,0.5777635,"2.01E-4 - 0.001747",-0.0014298696,-0.8184714,0.000201,0.001747,-15.673983,0.00028034,0.000036790472,0.13123518,0.000325955,-0.000008824543,-0.027072888,0,"REGULAR",18.016916,0.00031713047,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1661731200000,6,49344600,"CoinMarketCap",232,232,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",0.000013597746,1731243240,0.00039184696,"3.7715602E-4 - 3.9184696E-4",0.00037715602,232,0.0003772883,"CCC",0.0003772883,960,252,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.000110761175,0.3941679,"2.81E-4 - 0.002743",-0.0023512389,-0.85717785,0.000281,0.002743,-74.9668,0.00044416,-0.000052398827,-0.117972866,0.000527385,-0.00013562382,-0.25716284,19331,"REGULAR",3.5957386,0.00039176116,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636588800000,6,119642988544,"CoinMarketCap",2140,2140,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",2.4468136e-7,1731243300,0.000030048504,"2.9515531E-5 - 3.0048504E-5",0.000029515531,2140,0.000029642393,"CCC",0.000029642393,7781,3385,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000012806904,0.7533473,"1.7E-5 - 5.4E-5",-0.000024193096,-0.44802028,0.000017,0.000054,0,0.00003324,-0.000003433097,-0.103282094,0.000023375,0.0000064319047,0.2751617,3566187,"REGULAR",0.8276794,0.000029806904,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,6796671,"CoinMarketCap",386,386,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.00054067,"2024-11-10T12:54:00.000Z",0.021293392,"{""low"":0.021103302,""high"":0.021293392}",0.021103302,386,0.02112054,"CCC",0.02112054,1699,303,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.0060206894,0.39877397,"{""low"":0.015098,""high"":0.15001}",-0.12889132,-0.8592182,0.015098,0.15001,-24.589401,0.02261408,-0.0014953911,-0.06612655,0.02727163,-0.006152941,-0.2256169,143536,"REGULAR",-2.4962451,0.02111869,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Common Wealth USD","Common Wealth USD","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",232628,232628,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.0007090792,"2024-11-10T12:54:00.000Z",0.029149717,"{""low"":0.027678521,""high"":0.029149717}",0.027678521,232628,0.028267,"CCC",0.028267,208884,146544,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0047564656,0.20743418,"{""low"":0.02293,""high"":0.218455}",-0.19076854,-0.8732624,0.02293,0.218455,-80.1934,0.03642384,-0.008737374,-0.23988064,0.049964316,-0.02227785,-0.44587523,8721532,"REGULAR",-2.497149,0.027686466,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kalao USD","Kalao USD","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632700800000,6,189969792,"CoinMarketCap",2943,2943,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00006140082,1731243240,0.0007835363,"6.744019E-4 - 7.835363E-4",0.0006744019,2943,0.00067454437,"CCC",0.00067454437,7349,1707,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00031342858,0.7188729,"4.36E-4 - 0.017411",-0.016661571,-0.9569566,0.000436,0.017411,-72.25647,0.00057696,0.0001724686,0.29892644,0.00131137,-0.0005619415,-0.4285148,142368,"REGULAR",8.924176,0.0007494286,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Your Future Exchange USD","Your Future Exchange USD","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",61410,61410,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.0009432789,"2024-11-10T12:54:00.000Z",0.024248132,"{""low"":0.023269625,""high"":0.024248132}",0.023269625,61410,0.023273323,"CCC",0.023273323,24887,54804,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.0013926271,0.06096783,"{""low"":0.022842,""high"":0.071384}",-0.04714937,-0.6605034,0.022842,0.071384,-66.81544,0.02378636,0.00044826604,0.018845508,0.03215973,-0.007925104,-0.24642944,0,"REGULAR",4.049912,0.024234626,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoBlades USD","CryptoBlades USD","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-09T00:00:00.000Z",6,889096,"CoinMarketCap",58594,58594,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",0.0057011247,"2024-11-10T12:54:00.000Z",0.319238,"{""low"":0.3048363,""high"":0.319238}",0.3048363,58594,0.30497935,"CCC",0.30497935,32267,57864,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.09436166,0.43051544,"{""low"":0.219183,""high"":1.186336}",-0.8727914,-0.73570335,0.219183,1.186336,-63.044388,0.24999274,0.06355192,0.25421506,0.39439374,-0.08084908,-0.20499586,278771,"REGULAR",1.8519479,0.31354466,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kuma Inu USD","Kuma Inu USD","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1623283200000,8,0,"CoinMarketCap",4796,4796,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",1.9947333e-10,1731243240,3.4376515e-9,"3.1622929E-9 - 3.4376515E-9",3.1622929e-9,4796,3.1971668e-9,"CCC",3.1971668e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",1.2972934e-10,0.04102382,"3.1622929E-9 - 3.4376515E-9",-1.4562929e-10,-0.042363018,3.1622929e-9,3.4376515e-9,,,,,,,,0,"REGULAR",6.450129,3.2920222e-9,"KUMA"
