"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-7.3520056e-8,-0.16908936,4.348e-7,-7.3520056e-8,-0.16908936,0,15,0,false,false,3.6127994e-7,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-1.2348036,false,1709596800000,8,0,"CoinMarketCap",599058,599058,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.5168917e-9,1734181140,3.6532703e-7,"3.5226455E-7 - 3.6532703E-7",3.5226455e-7,599058,3.5259984e-7,"CCC",3.5259984e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6127994e-7,,"0.0 - 1.0E-6",-6.3872005e-7,-0.63872004,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0559146,0.017103035,0.3058778,0.13527209,-0.06225445,-0.46021655,0,15,0,false,false,0.073017634,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",1.6985323,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",183911,183911,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.001219511,"2024-12-14T13:00:00.000Z",0.073017634,"{""low"":0.06756669,""high"":0.073017634}",0.06756669,183911,0.068489894,"CCC",0.068489894,158885,238180,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.032647636,0.80871034,"{""low"":0.04037,""high"":0.736373}",-0.66335535,-0.9008415,0.04037,0.736373,-88.2611,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,2.9647996e-12,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",-4.002473,false,1683504000000,8,0,"CoinMarketCap",37960,37960,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2361293e-13,1734181140,3.198883e-12,"2.9647996E-12 - 3.198883E-12",2.9647996e-12,37960,3.181217e-12,"CCC",3.181217e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.9647996E-12 - 3.198883E-12",-2.3408337e-13,-0.07317659,2.9647996e-12,3.198883e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419286,0.0008922359,0.21279888,0.00227542,0.0028096759,1.2347945,43858952,15,0,false,false,0.0050850958,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",-17.573385,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",155932816,155932816,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0010841442,"2024-12-14T13:00:00.000Z",0.005429981,"{""low"":0.0050780056,""high"":0.005429981}",0.0050780056,155932816,0.005375027,"CCC",0.005375027,48236537,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003966096,3.5443215,"{""low"":0.001119,""high"":0.007258}",-0.002172904,-0.29938057,0.001119,0.007258,125.156975,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16702744,0.03551139,0.21260811,0.15395744,0.04858139,0.31555077,170317648,15,0,false,false,0.20253883,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-4.3025875,false,"2020-04-23T00:00:00.000Z",6,840913536,"CoinMarketCap",14250515,14250515,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009106204,"2024-12-14T13:01:00.000Z",0.21244752,"{""low"":0.20253883,""high"":0.21244752}",0.20253883,14250515,0.20964387,"CCC",0.20964387,13144172,23294171,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09908983,0.95786166,"{""low"":0.103449,""high"":0.449856}",-0.24731718,-0.54976964,0.103449,0.449856,22.869396,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",614.4622,380.09015,0.61857367,785.2279,209.32446,0.26657796,9945524,15,0,false,false,994.55237,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-6.125054,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",126772,126772,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-64.8916,"2024-12-14T12:59:00.000Z",1106.6388,"{""low"":994.55237,""high"":1106.6388}",994.55237,126772,1106.6388,"CCC",1106.6388,25335,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",629.7402,1.7262037,"{""low"":364.8122,""high"":5960.387}",-4965.835,-0.83313966,364.8122,5960.387,-38.691704,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557322,0.002688683,0.48242903,0.00539652,0.0028653834,0.5309688,0,15,0,false,false,0.008261903,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",-9.704783,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",96790,96790,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000887976,"2024-12-14T13:00:00.000Z",0.009001456,"{""low"":0.008107841,""high"":0.009001456}",0.008107841,96790,0.009000556,"CCC",0.009000556,44137,73126,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0054199034,1.9070737,"{""low"":0.002842,""high"":0.032058}",-0.023796096,-0.7422826,0.002842,0.032058,-66.01215,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05967788,0.0069133155,0.115843855,0.052765064,0.013826132,0.26203194,0,15,0,false,false,0.066591196,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-3.7487779,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",450134,450134,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0025935844,"2024-12-14T13:01:00.000Z",0.0706083,"{""low"":0.066591196,""high"":0.0706083}",0.066591196,450134,0.0706083,"CCC",0.0706083,130838,522025,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032004196,0.92532444,"{""low"":0.034587,""high"":1.853073}",-1.7864819,-0.9640645,0.034587,1.853073,-93.69794,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9066166,-0.0009685755,-0.0005080075,1.7328721,0.17277586,0.099704914,101081600,15,0,false,false,1.905648,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-6.328794,false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",36041544,36041544,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12875319,"2024-12-14T12:59:00.000Z",2.0325382,"{""low"":1.905648,""high"":2.0325382}",1.905648,36041544,2.0041277,"CCC",2.0041277,26413886,56287949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.146827,1.5113274,"{""low"":0.758821,""high"":4.094629}",-2.1889808,-0.5345981,0.758821,4.094629,132.02383,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.668723,0.21509635,0.3216524,0.58884597,0.29497337,0.5009347,105641432,15,0,false,false,0.88381934,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-1.1215749,false,"2017-11-09T00:00:00.000Z",6,119528312,"CoinMarketCap",11187928,11187928,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010025144,"2024-12-14T13:01:00.000Z",0.91630566,"{""low"":0.88381934,""high"":0.91630566}",0.88381934,11187928,0.8878665,"CCC",0.8878665,7192388,16889704,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49306834,1.2618479,"{""low"":0.390751,""high"":1.057697}",-0.17387772,-0.16439274,0.390751,1.057697,20.818878,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40201953,0.1121386,0.27893817,0.28737226,0.22678587,0.78917104,152261872,15,0,false,false,0.5141581,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-5.426441,false,"2020-09-30T00:00:00.000Z",6,296138208,"CoinMarketCap",6398143,6398143,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.029501379,"2024-12-14T13:00:00.000Z",0.540819,"{""low"":0.5141581,""high"":0.540819}",0.5141581,6398143,0.54013425,"CCC",0.54013425,17508112,14857305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.35140312,2.1590927,"{""low"":0.162755,""high"":0.861018}",-0.34685987,-0.40284857,0.162755,0.861018,17.932165,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17213497,0.015971005,0.09278188,0.15699928,0.031106696,0.19813274,116799376,15,0,false,false,0.18810597,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",-3.9117455,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6602183,6602183,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0076577812,"2024-12-14T13:00:00.000Z",0.19984303,"{""low"":0.18810597,""high"":0.19984303}",0.18810597,6602183,0.19733071,"CCC",0.19733071,11989946,20635231,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09530297,1.0269384,"{""low"":0.092803,""high"":0.297804}",-0.10969803,-0.36835647,0.092803,0.297804,35.88654,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11613242,0.016158104,0.13913517,0.10091513,0.0313754,0.3109088,132290536,15,0,false,false,0.13229053,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-5.0730305,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4601249,4601249,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0070697963,"2024-12-14T13:00:00.000Z",0.14107938,"{""low"":0.13229053,""high"":0.14107938}",0.13229053,4601249,0.1390622,"CCC",0.1390622,4761892,9607119,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07606752,1.352961,"{""low"":0.056223,""high"":0.339219}",-0.20692848,-0.6100144,0.056223,0.339219,6.8683863,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3331313,-0.13785553,-0.0318143,3.5160804,0.6791954,0.19316834,28301586,15,0,false,false,4.195276,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.589282,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20655618,20655618,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.024868488,"2024-12-14T13:00:00.000Z",4.195276,"{""low"":3.9880285,""high"":4.195276}",3.9880285,20655618,3.9880285,"CCC",3.9880285,34826988,32320140,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0439157,0.9500575,"{""low"":2.15136,""high"":9.758894}",-5.563618,-0.57010746,2.15136,9.758894,36.553383,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90514463,0.39453346,0.4358789,0.6589506,0.64072746,0.9723452,387766528,15,0,false,false,1.2996781,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-5.5814185,false,"2020-05-31T00:00:00.000Z",4,298355840,"CoinMarketCap",28417886,28417886,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0768286,"2024-12-14T13:01:00.000Z",1.4182948,"{""low"":1.287393,""high"":1.4182948}",1.287393,28417886,1.4126065,"CCC",1.4126065,24022553,61653733,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9304801,2.5202742,"{""low"":0.369198,""high"":2.033428}",-0.73374987,-0.3608438,0.369198,2.033428,78.02985,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02211454,-0.016330332,-0.7384432,0.016145345,-0.010361138,-0.6417415,0,15,0,false,false,0.005784207,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",26.632843,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.001216508,1734181200,0.0061898977,"0.0038390786 - 0.0061898977",0.0038390786,6,0.0060953638,"CCC",0.0060953638,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005768207,360.51294,"1.6E-5 - 2.046363",-2.0405788,-0.99717337,0.000016,2.046363,-86.63319,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2295573,0.14598393,0.11872886,1.118001,0.25754023,0.23035778,108102264,15,0,false,false,1.3755412,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-3.566475,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6009830,6009830,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.050872684,"2024-12-14T13:01:00.000Z",1.4326309,"{""low"":1.3755412,""high"":1.4326309}",1.3755412,6009830,1.430768,"CCC",1.430768,15084450,25269143,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6433562,0.8786798,"{""low"":0.732185,""high"":3.716443}",-2.3409019,-0.629877,0.732185,3.716443,-10.898209,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.478033,6.0448475,0.39054364,13.841291,7.681589,0.55497634,355194752,15,0,false,false,21.52288,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-1.3011781,false,"2017-11-09T00:00:00.000Z",2,16503123,"CoinMarketCap",3010724,3010724,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2837429,"2024-12-14T13:01:00.000Z",21.92217,"{""low"":21.514105,""high"":21.92217}",21.514105,3010724,21.710009,"CCC",21.710009,2379964,6967416,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.718921,1.4446818,"{""low"":8.80396,""high"":32.50698}",-10.9841,-0.33789974,8.80396,32.50698,45.275127,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1978807,0.48392272,0.22017696,1.973586,0.7082175,0.35884807,24320392,15,0,false,false,2.6818035,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",8.04934,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",10862617,10862617,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.19978619,"2024-12-14T13:00:00.000Z",2.6818035,"{""low"":2.4844964,""high"":2.6818035}",2.4844964,10862617,2.5028658,"CCC",2.5028658,8973439,14210748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.2734934,0.90427065,"{""low"":1.40831,""high"":4.522059}",-1.8402555,-0.4069508,1.40831,4.522059,11.726368,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10482202,0.020961352,0.19997089,0.09961533,0.02616804,0.2626909,70765848,15,0,false,false,0.12578337,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-3.896558,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3892880,3892880,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0050999373,"2024-12-14T13:00:00.000Z",0.1331767,"{""low"":0.12578337,""high"":0.1331767}",0.12578337,3892880,0.13153198,"CCC",0.13153198,4361664,8251005,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06704937,1.1415768,"{""low"":0.058734,""high"":0.29294}",-0.16715662,-0.57061726,0.058734,0.29294,25.924646,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07725202,0.01747647,0.22622669,0.0742516,0.020476893,0.27577713,18945224,15,0,false,false,0.09472849,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-11.53913,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",16078118,16078118,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0123566985,"2024-12-14T13:00:00.000Z",0.0954642,"{""low"":0.0902058,""high"":0.0954642}",0.0902058,16078118,0.093775935,"CCC",0.093775935,3882157,9083396,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04719049,0.99268985,"{""low"":0.047538,""high"":0.15482}",-0.060091503,-0.38813788,0.047538,0.15482,33.355164,"VIB"
