"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD","REGULAR",0.40240484,-0.1301179,-0.3233507,0.70543694,-0.43315,-0.6140166,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",-0.011784703,0.27749273,"{""low"":0.2659554,""high"":0.27749273}",0.2659554,116338,0.268078,"CCC",0.268078,164792,87533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.030158952,0.12455789,"{""low"":0.242128,""high"":12.711047}",-12.43876,-0.9785787,0.242128,12.711047,-93.87211,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-4.1484947,0.27228695,6,0,"CoinMarketCap",116338,116338,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Saito USD","Saito USD","REGULAR",0.00424778,-0.0015375204,-0.3619586,0.00484659,-0.0021363306,-0.44079044,5364396,15,0,false,false,false,"2021-04-22T00:00:00.000Z",0.00007809326,0.002750035,"{""low"":0.0027056024,""high"":0.002750035}",0.0027056024,27184,0.002741,"CCC",0.002741,47735,46528,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00014725956,0.057455935,"{""low"":0.002563,""high"":0.011408}",-0.008697741,-0.76242465,0.002563,0.011408,-68.57372,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.9668865,0.0027102595,6,1979292288,"CoinMarketCap",27184,27184,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Vidya USD","Vidya USD","REGULAR",0.05898088,-0.010992739,-0.18637802,0.055883434,-0.007895295,-0.14128149,1909106,15,0,false,false,false,"2020-08-25T00:00:00.000Z",0.0015533939,0.04798814,"{""low"":0.047882766,""high"":0.04798814}",0.047882766,171,0.047882766,"CCC",0.047882766,7155,1495,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009514138,0.24728747,"{""low"":0.038474,""high"":0.097427}",-0.049438864,-0.5074452,0.038474,0.097427,-35.484177,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.345325,0.04798814,6,39782892,"CoinMarketCap",171,171,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-3.8581652e-7,-0.8873425,4.348e-7,-3.8581652e-7,-0.8873425,0,15,0,false,false,false,1709596800000,8.928893e-10,4.9568257e-8,"4.4220318E-8 - 4.9568257E-8",4.4220318e-8,457095,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.898349e-8,,"0.0 - 1.0E-6",-9.510165e-7,-0.9510165,0,0.000001,,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.8566892,4.898349e-8,8,0,"CoinMarketCap",457095,457095,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Ordify USD","Ordify USD","REGULAR",0.03902874,-0.015452892,-0.3959362,0.059725124,-0.036149275,-0.6052608,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.0011685621,0.023691455,"{""low"":0.022692436,""high"":0.023691455}",0.022692436,84709,0.022723036,"CCC",0.022723036,160637,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019138493,0.088350534,"{""low"":0.021662,""high"":0.736373}",-0.71279716,-0.96798384,0.021662,0.736373,-96.12753,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,5.2150917,0.02357585,6,0,"CoinMarketCap",84709,84709,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,-3.283246e-14,1.117004e-12,"1.0531E-12 - 1.117004E-12",1.0531e-12,1498,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4318655e-16,0.00023092446,"1.0531E-12 - 1.117004E-12",-6.3660774e-14,-0.056992434,1.0531e-12,1.117004e-12,,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-3.0227618,1.0533432e-12,8,0,"CoinMarketCap",1498,1498,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Cartesi USD","Cartesi USD","REGULAR",0.13705182,-0.023756988,-0.1733431,0.14394806,-0.03065323,-0.21294646,97018424,15,0,false,false,false,"2020-04-23T00:00:00.000Z",-0.0021686628,0.11763089,"{""low"":0.1131129,""high"":0.11763089}",0.1131129,7118597,0.11593282,"CCC",0.11593282,15227113,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027586833,0.32187,"{""low"":0.085708,""high"":0.449856}",-0.33656117,-0.7481531,0.085708,0.449856,-60.322308,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.8782265,0.11329483,6,856335872,"CoinMarketCap",7118597,7118597,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD","REGULAR",323.27707,-137.22028,-0.42446646,583.0845,-397.02768,-0.6809094,1860567,15,0,false,false,false,"2024-02-13T00:00:00.000Z",3.2648773,187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,2380,182.98178,"CCC",182.98178,32226,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.736069,0.04926705,"{""low"":177.32072,""high"":5960.387}",-5774.3306,-0.96878445,177.32072,5960.387,-85.34785,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.7861097,186.0568,2,10000,"CoinMarketCap",2380,2380,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.07096142,-0.01095162,-0.15433201,0.0579341,0.002075702,0.035828672,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0000021755695,0.06251571,"{""low"":0.05920786,""high"":0.06251571}",0.05920786,53660,0.06009595,"CCC",0.06009595,302559,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025422804,0.7350393,"{""low"":0.034587,""high"":1.853073}",-1.7930632,-0.967616,0.034587,1.853073,-94.244095,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00361984,0.060009804,6,0,"CoinMarketCap",53660,53660,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Phoenix USD","Phoenix USD","REGULAR",1.3020395,-0.36904407,-0.28343537,1.548346,-0.6153506,-0.39742446,50534492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.03578168,0.97735953,"{""low"":0.931886,""high"":0.97735953}",0.931886,11390388,0.9674209,"CCC",0.9674209,33781601,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15714145,0.20253998,"{""low"":0.775854,""high"":4.094629}",-3.1616335,-0.77214164,0.775854,4.094629,-30.667479,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.6934903,0.93299544,6,54163708,"CoinMarketCap",11390388,11390388,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Bancor USD","Bancor USD","REGULAR",0.63760084,-0.109484315,-0.17171293,0.59034926,-0.062232733,-0.105416805,62445364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.010456324,0.5407172,"{""low"":0.52629966,""high"":0.5407172}",0.52629966,3225289,0.5407172,"CCC",0.5407172,9384401,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13736552,0.35154232,"{""low"":0.390751,""high"":1.057697}",-0.52958053,-0.50069207,0.390751,1.057697,-32.326256,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9414909,0.5281165,6,118241640,"CoinMarketCap",3225289,3225289,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Secret USD","Secret USD","REGULAR",0.3769933,-0.121812105,-0.32311478,0.31260744,-0.057426244,-0.18370083,76788560,15,0,false,false,false,"2020-09-30T00:00:00.000Z",-0.014353365,0.2692753,"{""low"":0.25349876,""high"":0.2692753}",0.25349876,1848055,0.2692753,"CCC",0.2692753,23472099,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.092426196,0.56788546,"{""low"":0.162755,""high"":0.861018}",-0.6058368,-0.7036285,0.162755,0.861018,-35.9912,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.325244,0.2551812,6,300917824,"CoinMarketCap",1848055,1848055,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.08478624,-0.02761517,-0.32570347,0.09503242,-0.03786135,-0.3984046,57171068,15,0,false,false,false,"2019-01-16T00:00:00.000Z",0.00046609715,0.05844149,"{""low"":0.05657055,""high"":0.05844149}",0.05657055,4100065,0.057052687,"CCC",0.057052687,5656893,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006851066,0.13614996,"{""low"":0.05032,""high"":0.339219}",-0.28204793,-0.8314626,0.05032,0.339219,-73.701096,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.8219717,0.057171065,6,1000000000,"CoinMarketCap",4100065,4100065,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.9708776,-0.4388349,-0.14771222,3.2784042,-0.7463615,-0.22766,17081316,15,0,false,false,false,"2021-12-01T00:00:00.000Z",-0.0933342,2.7462645,"{""low"":2.5320427,""high"":2.7462645}",2.5320427,26446548,2.6144054,"CCC",2.6144054,17357184,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3806827,0.17694978,"{""low"":2.15136,""high"":9.758894}",-7.2268515,-0.74054,2.15136,9.758894,-56.631897,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5550752,2.5320427,4,6746061,"CoinMarketCap",26446548,26446548,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Kadena USD","Kadena USD","REGULAR",0.7924463,-0.24816608,-0.31316453,0.7302946,-0.18601435,-0.2547114,166471792,15,0,false,false,false,"2020-05-31T00:00:00.000Z",-0.026057303,0.5718563,"{""low"":0.5399512,""high"":0.5718563}",0.5399512,9344460,0.5707219,"CCC",0.5707219,30126899,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17508224,0.47422314,"{""low"":0.369198,""high"":2.033428}",-1.4891477,-0.7323336,0.369198,2.033428,-48.66861,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.5687513,0.54428023,6,305856768,"CoinMarketCap",9344460,9344460,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Unique One USD","Unique One USD","REGULAR",0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,false,false,1609113600000,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.10167,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Metal DAO USD","Metal DAO USD","REGULAR",1.1461484,-0.18486893,-0.1612958,1.0928739,-0.13159442,-0.120411344,79951408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0038169622,0.97629637,"{""low"":0.93733877,""high"":0.97629637}",0.93733877,1578706,0.97585195,"CCC",0.97585195,15845067,2428574,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2290945,0.31289154,"{""low"":0.732185,""high"":3.716443}",-2.7551637,-0.7413443,0.732185,3.716443,-38.709778,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.39549872,0.9612795,6,83171864,"CoinMarketCap",1578706,1578706,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Decred USD","Decred USD","REGULAR",13.591106,0.064006805,0.0047094626,13.501081,0.15403175,0.011408846,227041136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.22877789,13.946745,"{""low"":13.626601,""high"":13.946745}",13.626601,1638664,13.920831,"CCC",13.920831,3397053,2286789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8511534,0.5510195,"{""low"":8.80396,""high"":32.50698}",-18.851868,-0.5799329,8.80396,32.50698,-20.875984,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.6477916,13.655113,2,16626822,"CoinMarketCap",1638664,1638664,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.8958753,-0.26010036,-0.13719276,1.9469839,-0.31120896,-0.15984157,15254724,15,0,false,false,false,"2020-06-24T00:00:00.000Z",0.014456511,1.7787683,"{""low"":1.6261306,""high"":1.7787683}",1.6261306,13134801,1.6488659,"CCC",1.6488659,6343247,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3774979,0.30001175,"{""low"":1.258277,""high"":4.522059}",-2.8862839,-0.63826764,1.258277,4.522059,-38.462086,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.89165336,1.635775,4,9325686,"CoinMarketCap",13134801,13134801,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Automata Network USD","Automata Network USD","REGULAR",0.12439004,-0.05076039,-0.40807438,0.09997129,-0.026341632,-0.263492,41460272,15,0,false,false,false,"2021-06-07T00:00:00.000Z",-0.0034655333,0.07676132,"{""low"":0.07311978,""high"":0.07676132}",0.07311978,8487030,0.07676132,"CCC",0.07676132,26707257,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014895655,0.25361213,"{""low"":0.058734,""high"":0.29294}",-0.21931034,-0.7486528,0.058734,0.29294,-26.06358,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.4951386,0.073629655,6,563092032,"CoinMarketCap",8487030,8487030,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Viberate USD","Viberate USD","REGULAR",0.07768582,-0.015462883,-0.19904383,0.07391167,-0.011688732,-0.15814461,12444276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0008555688,0.06490632,"{""low"":0.06107687,""high"":0.06490632}",0.06107687,2377997,0.061440673,"CCC",0.061440673,7997381,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014684934,0.3089094,"{""low"":0.047538,""high"":0.173101}",-0.11087806,-0.6405397,0.047538,0.173101,-13.704616,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.3941756,0.062222935,6,199995008,"CoinMarketCap",2377997,2377997,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
