"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27116,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1080.2325,"REGULAR",0,0.0010149052,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000038729864,0.0014668225,"{""low"":0.0014261187,""high"":0.0014668225}",0.0014261187,371,0.0014261187,"CCC",0.0014261187,208,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000038848608,0.027243063,"{""low"":0.001426,""high"":0.00664}",-0.005175151,-0.7793902,0.001426,0.00664,-20.335197,"REGULAR",2.7157557,0.0014648486,0.0022495,-0.0007846514,-0.34881145,0.003417545,-0.0019526964,-0.571374,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",177,177,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000017508573,0.00060640165,"5.834909E-4 - 6.0640165E-4",0.0005834909,177,0.0005990366,"CCC",0.0005990366,429,467,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021587062,0.58660495,"3.68E-4 - 0.063167",-0.062583126,-0.9907567,0.000368,0.063167,-97.48171,"REGULAR",-2.9114037,0.0005838706,0.00063006,-0.00004618935,-0.07330945,0.00116269,-0.00057881937,-0.49782777,0,15,0,"[]",1755467400,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",192583,192583,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.009434998,0.551935,"{""low"":0.51856416,""high"":0.551935}",0.51856416,192583,0.5317125,"CCC",0.5317125,141585,143901,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.492306,9.84297,"{""low"":0.050016,""high"":102.5424}",-102.00008,-0.9947113,0.050016,102.5424,-97.35944,"REGULAR",1.7705389,0.542322,0.54143673,0.0008852482,0.0016349984,0.33482853,0.20749345,0.6197007,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",25593,25593,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00002004928,0.0006265046,"5.4249633E-4 - 6.265046E-4",0.00054249633,25593,0.00062613375,"CCC",0.00062613375,112026,20226,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00009120646,0.17709991,"5.15E-4 - 0.022617",-0.022010792,-0.97319686,0.000515,0.022617,-92.70481,"REGULAR",-3.2014515,0.0006062065,0.00087698,-0.00027077354,-0.3087568,0.00772182,-0.0071156137,-0.92149436,68955,15,0,"[]",1755467460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",854205,854205,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000263392,0.005384006,"{""low"":0.005233376,""high"":0.005384006}",0.005233376,854205,0.005247237,"CCC",0.005247237,1101131,994042,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00086269854,0.19678344,"{""low"":0.004384,""high"":0.011333}",-0.0060863015,-0.5370424,0.004384,0.011333,-45.834625,"REGULAR",-0.49951237,0.0052466984,0.00526222,-0.000015521422,-0.002949596,0.0065168324,-0.001270134,-0.19490051,2570426,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.895302e-10,0.0002446652,"2.4446752E-4 - 2.446652E-4",0.00024446752,3,0.00024458967,"CCC",0.00024458967,108,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023854485,39.757473,"6.0E-6 - 0.00406",-0.0038154554,-0.9397673,0.000006,0.00406,-93.26738,"REGULAR",-0.00039647,0.00024454485,0.00021642,0.00002812485,0.12995495,0.00025207,-0.0000075251446,-0.029853392,301422,15,0,"[]",1755467400,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",19145,19145,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.9153383e-7,0.000030126525,"2.3132696E-5 - 3.0126525E-5",0.000023132696,19145,0.0000231437,"CCC",0.0000231437,85152,18851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000114244285,0.95203567,"1.2E-5 - 1.37E-4",-0.00011357557,-0.8290188,0.000012,0.000137,-81.74603,"REGULAR",1.6998847,0.000023424429,0.0000188,0.0000046244295,0.2459803,0.000029915,-0.0000064905707,-0.2169671,0,15,0,"[]",1755467460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",23337,23337,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.1845282e-10,1.8501957e-8,"1.7252013E-8 - 1.8501957E-8",1.7252013e-8,23337,1.7853054e-8,"CCC",1.7853054e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.7252013E-8 - 1.5E-5",-0.000014982747,-0.99884987,1.7252013e-8,0.000015,600,"REGULAR",-1.8124263,1.7252013e-8,0.0000051,-0.000005082748,-0.9966172,0.000004555,-0.000004537748,-0.9962125,0,15,0,"[]",1755467460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",16631,16631,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00002824943,0.00017973674,"1.4681378E-4 - 1.7973674E-4",0.00014681378,16631,0.00015242663,"CCC",0.00015242663,563846,18573,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00007492435,0.72742087,"1.03E-4 - 0.004062",-0.003884076,-0.95619786,0.000103,0.004062,-96.195244,"REGULAR",18.873856,0.00017792435,0.00020364,-0.00002571565,-0.12627995,0.0010430217,-0.00086509733,-0.82941455,177909,15,0,"[]",1755467460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",5440348,5440348,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00081113726,0.036022887,"{""low"":0.03282308,""high"":0.036022887}",0.03282308,5440348,0.03353591,"CCC",0.03353591,1587963,2974666,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.030504566,9.122178,"{""low"":0.003344,""high"":0.036022887}",-0.0021743216,-0.06035945,0.003344,0.036022887,752.2854,"REGULAR",2.4552097,0.033848565,0.01818744,0.015661126,0.8610957,0.012405245,0.02144332,1.7285689,196115360,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",259684,259684,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0006297454,0.11162622,"{""low"":0.108256884,""high"":0.11162622}",0.108256884,259684,0.10870587,"CCC",0.10870587,541127,400681,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024451949,0.288723,"{""low"":0.08469,""high"":0.756243}",-0.64710104,-0.85567874,0.08469,0.756243,-41.20179,"REGULAR",0.5803496,0.109141946,0.1076992,0.0014427453,0.013396064,0.13111176,-0.02196981,-0.16756552,12481054,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-7.674098e-7,0.027030403,"{""low"":0.027009023,""high"":0.027030403}",0.027009023,19,0.027016276,"CCC",0.027016276,710,20,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0070290808,0.35161227,"{""low"":0.019991,""high"":0.19903}",-0.17200992,-0.8642412,0.019991,0.19903,-66.65308,"REGULAR",-0.00283545,0.02702008,0.02960688,-0.0025868006,-0.0873716,0.05537109,-0.02835101,-0.51201826,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,false,1650585600000,8,0,"CoinMarketCap",302,302,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.5861801e-10,4.438048e-9,"3.890266E-9 - 4.438048E-9",3.890266e-9,302,4.081387e-9,"CCC",4.081387e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.406786e-11,0.016468761,"3.890266E-9 - 4.438048E-9",-4.837144e-10,-0.1089926,3.890266e-9,4.438048e-9,,"REGULAR",4.178866,3.9543337e-9,,,,,,,0,15,0,"[]",1755467400,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9268512,9268512,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.018678308,1.6965375,"{""low"":1.6560724,""high"":1.6965375}",1.6560724,9268512,1.6798029,"CCC",1.6798029,5650104,9043787,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.93523437,1.2974266,"{""low"":0.720838,""high"":1.972488}",-0.31641567,-0.16041449,0.720838,1.972488,-7.465136,"REGULAR",-1.1152946,1.6560724,1.4083498,0.24772263,0.17589568,1.3579763,0.29809606,0.21951492,20629370,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,false,false,1709683200000,8,0,"CoinMarketCap",248,248,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.789036e-12,1.2452417e-10,"1.1785298E-10 - 1.2452417E-10",1.1785298e-10,248,1.1785298e-10,"CCC",1.1785298e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.819914e-12,0.049382836,"1.1785298E-10 - 1.2452417E-10",-8.512774e-13,-0.006836242,1.1785298e-10,1.2452417e-10,,"REGULAR",4.9107885,1.2367289e-10,,,,,,,0,15,0,"[]",1755467460,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR",0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,false,1628812800000,6,4196463104,"CoinMarketCap",60555,60555,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000007081573,0.00012179991,"1.13188216E-4 - 1.2179991E-4",0.000113188216,60555,0.00011319874,"CCC",0.00011319874,62618,67055,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000043254695,0.5617493,"7.7E-5 - 5.02E-4",-0.00038174528,-0.7604488,0.000077,0.000502,-50.655018,"REGULAR",6.257301,0.00012025469,0.00009276,0.000027494694,0.2964068,0.000135245,-0.0000149903135,-0.110838205,504644,15,0,"[]",1755467460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",118746,118746,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0006153062,0.037055038,"{""low"":0.036418825,""high"":0.037055038}",0.036418825,118746,0.03662291,"CCC",0.03662291,54420,61687,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008686718,0.30631256,"{""low"":0.028359,""high"":0.165028}",-0.12798229,-0.7755186,0.028359,0.165028,-63.721645,"REGULAR",1.6889945,0.037045717,0.0366904,0.0003553182,0.009684228,0.047861535,-0.010815818,-0.22598143,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33160,33160,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00039576087,0.007848081,"{""low"":0.006705037,""high"":0.007848081}",0.006705037,33160,0.0070589334,"CCC",0.0070589334,37848,36318,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0030567558,0.76572037,"{""low"":0.003992,""high"":0.011559}",-0.0045102444,-0.39019328,0.003992,0.011559,60.468292,"REGULAR",-5.3161364,0.007048756,0.0067827646,0.00026599132,0.039215766,0.0067827646,0.00026599132,0.039215766,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",699525,699525,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0000983458,0.021223122,"{""low"":0.01941896,""high"":0.021223122}",0.01941896,699525,0.019687876,"CCC",0.019687876,686245,657356,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0067042382,0.51068234,"{""low"":0.013128,""high"":0.059922}",-0.04008976,-0.66903245,0.013128,0.059922,-63.45683,"REGULAR",-0.49343595,0.019832239,0.0190391,0.0007931385,0.041658405,0.02474525,-0.0049130116,-0.19854362,39936476,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",299,299,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000007657116,0.000145206,"1.3747295E-4 - 1.45206E-4",0.00013747295,299,0.00013754888,"CCC",0.00013754888,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042205997,0.40976697,"1.03E-4 - 8.83E-4",-0.000737794,-0.83555377,0.000103,0.000883,-44.578316,"REGULAR",5.566833,0.000145206,0.00015456,-0.000009354,-0.06052019,0.000165975,-0.000020769003,-0.12513332,436468,15,0,"[]",1755467400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",976488,976488,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0004419163,0.0964774,"{""low"":0.095138595,""high"":0.0964774}",0.095138595,976488,0.095382854,"CCC",0.095382854,1460713,1185902,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.075670265,3.7691905,"{""low"":0.020076,""high"":0.248608}",-0.15286173,-0.61487055,0.020076,0.248608,-54.797356,"REGULAR",-0.45943356,0.095746264,0.08554928,0.010196984,0.11919427,0.09184314,0.0039031208,0.042497683,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,false,false,1702252800000,6,131623152,"CoinMarketCap",97943,97943,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0003127153,0.004858476,"0.004246236 - 0.004858476",0.004246236,97943,0.004577523,"CCC",0.004577523,79614,92117,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040891343,5.394636,"7.58E-4 - 0.009705",-0.004857865,-0.50055283,0.000758,0.009705,62.86019,"REGULAR",6.8964877,0.0048471345,0.0033066,0.0015405344,0.46589682,0.00368394,0.0011631944,0.31574738,637995,15,0,"[]",1755467460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,false,false,1708473600000,6,9663955968,"CoinMarketCap",288276,288276,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000027162023,0.00035880154,"3.3287893E-4 - 3.5880154E-4",0.00033287893,288276,0.0003363012,"CCC",0.0003363012,390801,355635,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00014655925,0.77136445,"1.9E-4 - 0.002478",-0.0021414408,-0.8641811,0.00019,0.002478,-77.99607,"REGULAR",-0.8005865,0.00033655926,0.00025864,0.00007791925,0.30126527,0.000288675,0.00004788427,0.16587606,3252494,15,0,"[]",1755467400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
