"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00033514,-0.00003337866,-0.099596165,0.000456815,-0.00015505365,-0.3394233,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19360,19360,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.9098162e-8,0.0003032602,"3.0174764E-4 - 3.032602E-4",0.00030174764,19360,0.0003032602,"CCC",0.0003032602,32426,116981,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013761339,0.047782425,"2.88E-4 - 0.012705",-0.012403239,-0.9762486,0.000288,0.012705,-97.56352,"Joseon Mun USD",,"REGULAR",0.01627203,0.00030176135,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00015462,-0.000020534062,-0.13280341,0.000076995,0.000057090932,0.7414889,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",28679,28679,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000008100382,0.00013881267,"1.3169688E-4 - 1.3881267E-4",0.00013169688,28679,0.00013784281,"CCC",0.00013784281,15466,23251,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011408593,5.7042966,"2.0E-5 - 6.09E-4",-0.00047491404,-0.77982605,0.00002,0.000609,-70.6383,"Poken USD","Poken USD","REGULAR",-5.6970186,0.00013408593,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00026196,-0.000008986564,-0.034305103,0.00029211,-0.00003913656,-0.13397884,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",16252,16252,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.1827873e-9,0.00025311147,"2.520143E-4 - 2.5311147E-4",0.0002520143,16252,0.00025307862,"CCC",0.00025307862,20969,18077,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000039734296,0.015957547,"2.49E-4 - 3.51E-4",-0.00009802656,-0.27927795,0.000249,0.000351,-16.776318,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",-0.00086544,0.00025297343,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.4842826,0.020959139,0.043278735,0.40137678,0.10386497,0.25877175,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479360,479360,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0115632415,0.5086499,"{""low"":0.4976205,""high"":0.5086499}",0.4976205,479360,0.5012567,"CCC",0.5012567,472983,491992,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27330977,1.1784047,"{""low"":0.231932,""high"":0.540074}",-0.03483224,-0.06449531,0.231932,0.540074,96.41347,"Zedxion USD","Zedxion USD","REGULAR",-2.2374494,0.50524175,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0000234,-0.00001340105,-0.5726944,0.0405444,-0.040534403,-0.9997534,0,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",1842,1842,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009999121,0.000010004405,"9.997443E-6 - 1.0004405E-5",0.000009997443,1842,0.0000100031075,"CCC",0.0000100031075,14206,16280,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.5070327e-9,0.00015074182,"9.997443E-6 - 5.324388",-5.324378,-0.9999981,0.000009997443,5.324388,-99.998886,"SAINO USD","SAINO USD","REGULAR",-50.00043,0.00000999895,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00096036,0.000045843597,0.047735848,0.000863365,0.00014283857,0.16544402,702749,15,0,false,false,false,1627862400000,6,698416896,"CoinMarketCap",25384,25384,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00001965114,0.0010324313,"0.0010060671 - 0.0010324313",0.0010060671,25384,0.0010197868,"CCC",0.0010197868,73098,23391,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005232036,1.0832372,"4.83E-4 - 0.00127",-0.00026379642,-0.20771372,0.000483,0.00127,17.919075,"CryptoZoon USD","CryptoZoon USD","REGULAR",-1.915593,0.0010062036,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.0022508,-0.00013487344,-0.059922446,0.0032574493,-0.0011415228,-0.35043454,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",631,631,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000076973345,0.0021161672,"0.0015898402 - 0.0021161672",0.0015898402,631,0.002035901,"CCC",0.002035901,1537,1257,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016459265,3.5019712,"4.7E-4 - 0.017916",-0.015800074,-0.8818974,0.00047,0.017916,-88.630775,"CENTER COIN USD","CENTER COIN USD","REGULAR",3.7751448,0.0021159265,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00466398,0.008497853,1.8220174,0.00626126,0.0069005727,1.1021061,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54566,54566,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0060931146,0.016637841,"{""low"":0.008625268,""high"":0.016637841}",0.008625268,54566,0.016176494,"CCC",0.016176494,14095,44212,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.010796832,4.5652566,"{""low"":0.002365,""high"":0.032419}",-0.019257167,-0.5940087,0.002365,0.032419,-40.395744,"Nexum USD","Nexum USD","REGULAR",-31.64441,0.0131618325,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00682226,0.0009533069,0.13973476,0.006652045,0.001123522,0.16889873,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",119659,119659,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00031493744,0.008612633,"{""low"":0.0077744257,""high"":0.008612633}",0.0077744257,119659,0.008393497,"CCC",0.008393497,127770,113818,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0027665668,0.55231917,"{""low"":0.005009,""high"":0.016173}",-0.008397432,-0.5192254,0.005009,0.016173,-46.608986,"Nolus USD","Nolus USD","REGULAR",-3.8926852,0.007775567,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002216,9.673804e-7,0.04365435,0.000024005,-8.7761873e-7,-0.03655983,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",50407,50407,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.558019e-7,0.000040725838,"2.185772E-5 - 4.0725838E-5",0.00002185772,50407,0.00002361113,"CCC",0.00002361113,73460,29865,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008127381,0.5418254,"1.5E-5 - 2.87E-4",-0.00026387261,-0.9194168,0.000015,0.000287,-85,"PRIMAL USD","PRIMAL USD","REGULAR",-0.66916597,0.00002312738,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.0011391,-0.00060937816,-0.5349646,0.004134457,-0.0036047352,-0.8718763,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",1415548,1415548,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00007348086,0.00056837936,"5.124049E-4 - 5.6837936E-4",0.0005124049,1415548,0.0005260614,"CCC",0.0005260614,2802952,1235380,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001487218,0.39034593,"3.81E-4 - 0.070101",-0.06957128,-0.99244344,0.000381,0.070101,-98.60121,"gooncoin USD","gooncoin USD","REGULAR",16.105711,0.0005297218,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","REGULAR",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8642189,-0.08550739,-0.098941825,0.9013405,-0.12262899,-0.13605179,10842917,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",70504,70504,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.014087856,0.7891231,"{""low"":0.77859783,""high"":0.7891231}",0.77859783,70504,0.78908044,"CCC",0.78908044,86108,81104,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3907335,1.0071023,"{""low"":0.387978,""high"":1.136684}",-0.35797244,-0.31492698,0.387978,1.136684,63.489067,"Pkoin USD","Pkoin USD","REGULAR",-1.7769743,0.7787115,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","REGULAR",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00012904,0.000027063114,0.20972656,0.00016024,-0.000004136891,-0.025816845,151191,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",23226,23226,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000012443168,0.00015610311,"1.3927076E-4 - 1.5610311E-4",0.00013927076,23226,0.00014090752,"CCC",0.00014090752,82865,23042,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008610311,1.2300444,"7.0E-5 - 4.59E-4",-0.0003028969,-0.6599061,0.00007,0.000459,-54.662384,"Artisse USD","Artisse USD","REGULAR",8.661549,0.00015610311,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","REGULAR",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","REGULAR",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00000898,-0.0000016807658,-0.18716769,0.00001097,-0.0000036707665,-0.33461863,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",3146,3146,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.992755e-8,0.00000739949,"7.199932E-6 - 7.39949E-6",0.000007199932,3146,0.0000073022684,"CCC",0.0000073022684,2516,2702,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002299234,0.4598468,"5.0E-6 - 6.0E-5",-0.000052700765,-0.8783461,0.000005,0.00006,-87.03704,"DOGECUBE USD","DOGECUBE USD","REGULAR",1.3880115,0.000007299234,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00001882,-0.00001032019,-0.5483629,0.0000565,-0.00004800019,-0.84956086,24524,15,0,false,false,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-95,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",0,0.000008499809,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"REGULAR",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","REGULAR",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9952558,0.0026901364,0.0027029598,0.99646705,0.0014789104,0.0014841539,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",129495,129495,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0028247833,0.99862665,"{""low"":0.99265504,""high"":0.99862665}",0.99265504,129495,0.9951588,"CCC",0.9951588,139710,135683,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.094656944,0.104791425,"{""low"":0.903289,""high"":1.00248}",-0.0045340657,-0.004522849,0.903289,1.00248,-0.32022595,"Zedxion USD","Zedxion USD","REGULAR",0.28386495,0.99794596,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00112612,-0.00018722162,-0.16625372,0.001046105,-0.000107206695,-0.10248177,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-9.537572,"DraftCoin USD","DraftCoin USD","REGULAR",0,0.00093889836,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00418244,0.000056673773,0.013550408,0.004516075,-0.0002769609,-0.061327793,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,10676,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.49336,"Gulf Coin USD","Gulf Coin USD","REGULAR",0,0.004239114,"GULF"
