"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",138257,138257,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00018571154,0.0023250612,"{""low"":0.002235528,""high"":0.0023250612}",0.002235528,138257,0.0023250612,"CCC",0.0023250612,198350,151425,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000182671,0.088589236,"{""low"":0.002062,""high"":0.039173}",-0.03692833,-0.94269854,0.002062,0.039173,-93.22205,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.019677,0.002244671,0.00392186,-0.0016771888,-0.42765138,0.008570285,-0.0063256137,-0.73808676,1260466,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001750075,0.00010625378,0.060713843,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3379791,3379791,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.007656291,0.090035886,"{""low"":0.088694625,""high"":0.090035886}",0.088694625,3379791,0.08988144,"CCC",0.08988144,2393304,4386494,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012179196,0.15788637,"{""low"":0.077139,""high"":0.840823}",-0.7515048,-0.89377284,0.077139,0.840823,-89.759254,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.375594,0.08931819,0.1131422,-0.023824006,-0.21056694,0.20598514,-0.11666695,-0.56638527,8376495,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",242948,242948,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000045337365,0.00009136596,"8.795962E-5 - 9.136596E-5",0.00008795962,242948,0.00009018874,"CCC",0.00009018874,611192,238933,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011254138,0.14428383,"7.8E-5 - 0.022216",-0.022126745,-0.9959824,0.000078,0.022216,-99.49691,"[]",1744260840,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,5.3514175,0.000089254136,0.00022926,-0.00014000587,-0.610686,0.0014114345,-0.0013221804,-0.9367635,89253,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,160980064,"CoinMarketCap",457192,457192,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.015247583,0.2827378,"{""low"":0.27471983,""high"":0.2827378}",0.27471983,457192,0.2826217,"CCC",0.2826217,603040,348041,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0151922405,0.05835068,"{""low"":0.260361,""high"":4.722161}",-4.4466076,-0.9416468,0.260361,4.722161,-93.685776,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,5.8575773,0.27555323,0.4008556,-0.12530237,-0.31258732,1.1953485,-0.9197953,-0.76947874,44358576,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",1429095,1429095,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0003757563,0.00354175,"{""low"":0.0034455995,""high"":0.00354175}",0.0034455995,1429095,0.00354175,"CCC",0.00354175,4087472,1873417,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00069174287,0.24740446,"{""low"":0.002796,""high"":0.151592}",-0.14810427,-0.9769926,0.002796,0.151592,-93.36887,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,12.07448,0.003487743,0.0056714,-0.0021836571,-0.38502964,0.03479365,-0.031305905,-0.8997592,3464398,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",1195113,1195113,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.097234964,0.37256098,"{""low"":0.36001974,""high"":0.37256098}",0.36001974,1195113,0.36850125,"CCC",0.36850125,1088575,787217,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13749179,0.6172748,"{""low"":0.22274,""high"":2.279658}",-1.9194263,-0.8419799,0.22274,2.279658,-85.02996,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,36.971912,0.3602318,0.3697476,-0.009515822,-0.025735993,0.8435991,-0.4833673,-0.57298225,34582348,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",640640,640640,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00031521916,0.0103171915,"{""low"":0.010092525,""high"":0.0103171915}",0.010092525,640640,0.010172194,"CCC",0.010172194,912751,516293,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0059660594,1.3884244,"{""low"":0.004297,""high"":0.05131}",-0.04104694,-0.7999793,0.004297,0.05131,-70.260086,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9798763,0.010263059,0.0101215,0.00014155917,0.013985987,0.01199613,-0.0017330712,-0.14446919,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",128359,128359,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00075820833,0.11502084,"{""low"":0.107683286,""high"":0.11502084}",0.107683286,128359,0.111962676,"CCC",0.111962676,144544,81548,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0030491576,0.028932957,"{""low"":0.105387,""high"":1.893649}",-1.7852129,-0.942737,0.105387,1.893649,-93.7143,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.694367,0.10843616,0.17461237,-0.06617621,-0.37898925,0.38254884,-0.27411267,-0.71654296,5315039,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",145322,145322,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00016877416,0.0019295358,"{""low"":0.0018491953,""high"":0.0019295358}",0.0018491953,145322,0.0019295358,"CCC",0.0019295358,414422,182775,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00023951125,0.14711992,"{""low"":0.001628,""high"":0.042902}",-0.04103449,-0.9564703,0.001628,0.042902,-86.595726,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,9.935275,0.0018675113,0.0029241,-0.0010565887,-0.36133808,0.00635188,-0.0044843685,-0.7059908,1670426,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",114799,114799,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000018592436,0.000049855495,"4.8512407E-5 - 4.9855495E-5",0.000048512407,114799,0.00004976842,"CCC",0.00004976842,310481,339321,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000045610286,0.10365974,"4.4E-5 - 0.00341",-0.0033614389,-0.98575926,0.000044,0.00341,-98.51943,"[]",1744260780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,3.981099,0.00004856103,0.00006178,-0.000013218974,-0.2139685,0.000320985,-0.000272424,-0.8487125,666063,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",140877,140877,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000015975587,0.00021228753,"1.9529671E-4 - 2.1228753E-4",0.00019529671,140877,0.00020346267,"CCC",0.00020346267,731053,406014,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000026453286,0.15379818,"1.72E-4 - 0.029673",-0.029474547,-0.993312,0.000172,0.029673,-95.30821,"[]",1744260840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.754814,0.00019845329,0.0003135,-0.000115046714,-0.36697516,0.00270751,-0.0025090568,-0.9267027,364634,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",1818080,1818080,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.4484023e-7,0.000009081099,"7.899803E-6 - 9.081099E-6",0.000007899803,1818080,0.000008238598,"CCC",0.000008238598,1989357,1281106,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001095937,0.15656243,"7.0E-6 - 1.18E-4",-0.00010990407,-0.93139035,0.000007,0.000118,-91.20879,"[]",1744260780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,5.8140707,0.000008095937,0.00000956,-0.0000014640627,-0.15314464,0.000028,-0.000019904062,-0.71085936,664516,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2777446,2777446,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011674821,0.64196795,"{""low"":0.6281406,""high"":0.64196795}",0.6281406,2777446,0.63278395,"CCC",0.63278395,1582174,1567023,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.043776333,0.074869476,"{""low"":0.584702,""high"":2.585272}",-1.9567938,-0.75690055,0.584702,2.585272,-70.502556,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8927879,0.62847835,0.6557582,-0.027279854,-0.041600477,0.7606703,-0.13219196,-0.17378351,3596898,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",55419,55419,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.7747516e-7,0.00042891188,"4.2309455E-4 - 4.2891188E-4",0.00042309455,55419,0.0004272053,"CCC",0.0004272053,71680,74006,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000109756074,0.34954163,"3.14E-4 - 0.101077",-0.10065324,-0.9958076,0.000314,0.101077,-99.5099,"[]",1744260840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.04190493,0.00042375608,0.00042408,-3.2392563e-7,-0.0007638314,0.002477355,-0.0020535989,-0.82894814,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010408782,0.013327667,"{""low"":0.0132599,""high"":0.013327667}",0.0132599,20,0.013327667,"CCC",0.013327667,321,671,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0074055144,1.263093,"{""low"":0.005863,""high"":0.249989}",-0.23672049,-0.9469236,0.005863,0.249989,-78.02001,"[]","2025-04-10T04:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-43.961025,0.013268515,0.03578872,-0.022520203,-0.6292542,0.04391616,-0.030647643,-0.6978671,368003,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6067196,6067196,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0017539747,0.009792855,"{""low"":0.009525681,""high"":0.009792855}",0.009525681,6067196,0.009792855,"CCC",0.009792855,31788233,2065354,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0074308338,3.151329,"{""low"":0.002358,""high"":0.046846}",-0.037057165,-0.79104227,0.002358,0.046846,30.354488,"[]","2025-04-10T04:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,21.829569,0.009788834,0.01230762,-0.0025187861,-0.20465258,0.00940145,0.00038738362,0.04120467,97888336,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",789572,789572,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.146106e-9,5.8999827e-8,"5.8015292E-8 - 5.8999827E-8",5.8015292e-8,789572,5.8880808e-8,"CCC",5.8880808e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.8136333e-8,,"0.0 - 1.2E-5",-0.000011941864,-0.9951553,0,0.000012,-80,"[]",1744260840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,14.014661,5.8136333e-8,0.00000134,-0.0000012818637,-0.9566147,0.0000025706,-0.0000025124637,-0.97738415,401140,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",32775,32775,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00005898543,0.00039113825,"3.4490603E-4 - 3.9113825E-4",0.00034490603,32775,0.00039113825,"CCC",0.00039113825,6217986,6136710,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00010806885,0.44472778,"2.43E-4 - 0.002202",-0.0018509312,-0.8405682,0.000243,0.002202,52.89575,"[]",1744260840,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-14.384788,0.00035106885,0.0005268,-0.00017573114,-0.33358228,0.0005268,-0.00017573114,-0.33358228,0,15,0,false,false,"PASTERNAK"
